time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-14,7.2,-1.2,0.6,0.08388731446988415,53956.34399771691,3.0,3.0,2884.743,19458.852000000006,18796.668,267.96899999999994,,,435.2880000000001,8765.954999999998,87.31200000000003,,2958.042000000003,,1,0,0,0,0,0,0
2014-04-15,6.4,,0.8,0.09011215278072528,40755.668995142005,24.0,3.0,4789.068000000001,18672.692999999992,2833.565999999999,39.12900000000001,,,331.24499999999995,13284.630000000005,25.089,,839.3790000000001,,0,1,0,0,0,0,0
2014-04-16,7.2,0.75,0.5,0.11611033612712222,37567.42499685289,,3.0,2770.838999999994,15525.048000000004,1280.2019999999993,,,,122.35199999999996,5738.556,,,670.7610000000002,,0,0,1,0,0,0,0
2014-04-17,6.6,-0.4,0.6,0.05691785667209681,45055.440002202995,6.0,,1656.6029999999994,35560.01699999998,426.72299999999984,,,,161.28900000000004,6321.437999999997,,,149.15399999999997,,0,0,0,1,0,0,0
2014-04-18,6.8,-0.8,0.8,0.0940330066949761,40472.18699884412,3.0,,5582.693999999998,16024.971000000001,2323.062000000001,357.48899999999986,,,143.36700000000005,5981.765999999998,191.622,,266.04,,0,0,0,0,1,0,0
2014-04-19,7.8,-0.2,1.0,0.09943191172384024,39879.744001865394,3.0,,2838.5699999999993,8184.779999999999,1407.822,286.887,87.25200000000002,,94.446,1190.0160000000008,386.67,,917.388,,0,0,0,0,0,1,0
2014-04-20,7.25,-0.25,0.75,0.07481624304311592,25030.55400109292,6.0,6.0,2691.257999999999,14954.171999999993,2182.476,31.818,,,102.60599999999997,6713.226000000002,,,363.1050000000001,,0,0,0,0,0,0,1
2014-04-21,7.6,-0.25,1.0,0.10204105896824717,11498.972997665407,6.0,,10326.696000000002,6013.040999999997,224.64,99.79800000000002,,,174.14699999999996,1286.9160000000004,204.83400000000003,,632.6460000000002,,1,0,0,0,0,0,0
2014-04-22,7.4,0.2,1.0,0.09192955182229208,46470.80999779701,6.0,,6638.862000000007,34082.738999999914,3303.0509999999986,115.359,,,189.48,4267.643999999998,,,1269.6449999999993,,0,1,0,0,0,0,0
2014-04-23,7.6,0.2,1.0,0.045985689133765516,43606.01999831201,3.0,,3392.525999999997,26785.416000000034,1042.281,54.15299999999999,,,127.19400000000005,1579.7940000000006,,,740.832,,0,0,1,0,0,0,0
2014-04-24,7.6,-0.4,1.0,0.050902988194034285,66259.43400049213,3.0,,4398.812999999998,29076.399000000016,13394.925,629.8110000000001,,,95.79899999999998,8065.607999999994,153.55199999999996,,2148.5909999999994,,0,0,0,1,0,0,0
2014-04-25,7.2,-0.2,0.8,0.10906106363682744,41921.825999021545,6.0,3.0,2452.8389999999986,21837.43199999999,1952.496,63.213,,,206.541,6683.082000000002,189.94800000000006,,1043.9220000000003,,0,0,0,0,1,0,0
2014-04-26,7.6,-0.2,1.0,0.21424877162423486,46446.05699801444,9.0,12.0,2593.5569999999993,7703.571000000001,376.668,81.80100000000003,,,138.61499999999998,7105.1309999999985,1412.3189999999993,9.444,947.2890000000003,,0,0,0,0,0,1,0
2014-04-27,7.5,,1.0,0.030478923798963695,17101.68600010873,,,3873.942000000002,7294.494000000002,4530.663,,,,3170.052000000001,82.41000000000003,,,181.01400000000004,,0,0,0,0,0,0,1
2014-04-28,7.6,-0.8,0.8,0.0196753225383989,32423.489999055866,6.0,,3936.003000000001,14092.115999999995,4645.314,1395.759,,,217.75199999999995,7271.799000000001,,,1140.579,,1,0,0,0,0,0,0
2014-04-29,7.0,-0.25,1.0,0.10275824852950442,23619.875997304924,,,15869.739000000018,11503.93500000001,4687.599,,999.915,,121.416,1234.4549999999995,125.946,,1231.3080000000002,,0,1,0,0,0,0,0
2014-04-30,7.8,-0.4,0.75,0.15105145904074724,27526.8149971962,3.0,,2534.888999999997,10651.853999999996,1514.5860000000007,1125.066,,,557.3489999999998,267.49800000000005,818.3940000000003,,336.885,,0,0,1,0,0,0,0
2014-05-01,8.0,-0.4,1.0,0.037065268147657024,46550.85599541664,21.0,12.0,5628.339000000006,24574.23000000001,1412.5980000000006,3963.311999999999,,84.29400000000003,133.29,14756.826000000001,,,808.707,,0,0,0,1,0,0,0
2014-05-02,7.6,-0.2,1.0,0.07734101929677566,45265.557002306,,,2386.3079999999986,23777.754000000008,1058.6640000000002,3209.243999999999,,,97.329,2313.797999999999,,,33.248999999999995,,0,0,0,0,1,0,0
2014-05-03,8.0,-0.2,1.0,0.07174088489517204,24558.10800218582,,3.0,2259.7709999999993,13619.328000000001,8285.85,888.9390000000003,,,121.707,616.8060000000003,430.89300000000003,90.30599999999998,376.815,,0,0,0,0,0,1,0
2014-05-04,8.0,-0.5,1.0,0.13619180837703845,17667.58499836921,,,5275.314000000006,10145.066999999995,2785.218,,,,106.575,1484.0310000000006,,,,,0,0,0,0,0,0,1
2014-05-05,,,,0.007842595452107335,5366.201999902731,,,1315.0410000000004,2480.361000000001,955.542,,,,,75.312,,,792.9930000000003,,1,0,0,0,0,0,0
2014-03-14,,,,,4815.4950013160715,18.0,,473.85900000000015,3075.093000000001,481.374,,,,669.2609999999995,85.89299999999999,,,,,0,0,0,0,1,0,0
2014-03-15,,,,,15927.765003204346,21.0,,7263.326999999994,6596.108999999994,1055.0819999999994,,,,,,377.1,,,,0,0,0,0,0,1,0
2014-03-16,6.333333333333332,,,,14707.880998849878,12.0,3.0,7311.137999999997,9455.487000000003,265.17600000000004,,,,1224.3180000000002,544.7729999999998,,,,,0,0,0,0,0,0,1
2014-03-17,6.75,0.5,0.5,0.1680684149503257,30479.307003736478,12.0,,3688.041000000001,13554.348000000013,7533.534000000002,,,,311.09699999999987,309.08400000000006,,,,,1,0,0,0,0,0,0
2014-03-18,8.2,0.6,0.8,0.21948438425543745,13537.41300415993,45.0,3.0,7813.562999999989,11799.243,266.82899999999995,,,,266.16599999999994,637.0920000000008,,,,,0,1,0,0,0,0,0
2014-03-19,6.8,0.4,0.4,0.31563175685064315,24548.27100062371,15.0,3.0,4663.674,7790.967000000002,588.4169999999998,,,,316.60799999999995,143.44499999999996,1701.495,,,,0,0,1,0,0,0,0
2014-03-20,7.25,-0.5,0.75,0.23902496021034736,13081.00200390816,30.0,3.0,5333.931000000005,6463.113,444.54000000000013,,,,260.571,394.7939999999999,,,,,0,0,0,1,0,0,0
2014-03-21,7.5,-0.75,0.75,0.2896279249001076,33467.552997350685,30.0,3.0,6690.909000000006,8575.338000000005,1378.812,,,,113.83199999999998,1164.0629999999996,1326.8880000000004,,,,0,0,0,0,1,0,0
2014-03-22,6.5,-1.0,-0.5,0.4460436868329014,22768.686008691802,75.0,3.0,5790.797999999996,5556.767999999997,1988.7330000000006,,,,129.612,1226.0009999999993,2341.851000000001,,,,0,0,0,0,0,1,0
2014-03-23,6.25,-1.0,,0.2696971570335324,13585.581001996998,24.0,3.0,2683.518,5519.696999999997,1164.294,,,,185.595,515.9820000000002,3789.5670000000014,,,,0,0,0,0,0,0,1
2014-03-24,6.4,0.2,-0.2,0.15612466250149995,8299.946998357773,15.0,,3220.488,9036.543000000003,1596.0389999999998,,,,245.424,698.4030000000004,,,,,1,0,0,0,0,0,0
2014-03-25,7.75,-1.25,0.75,0.23051365485645364,13912.164000034334,21.0,,8420.793000000001,8366.252999999993,1378.767,,,,151.125,445.34100000000007,,,,,0,1,0,0,0,0,0
2014-03-26,7.2,-1.2,0.4,0.2939534624058422,18208.890002489086,15.0,,5210.2320000000045,7601.546999999994,2301.435000000001,,,,125.85000000000002,4686.068999999999,,,,,0,0,1,0,0,0,0
2014-03-27,7.25,,0.5,0.228849008922151,17240.942996263508,9.0,,6801.3720000000085,8991.129000000004,1472.3429999999994,,,,2195.5589999999993,244.09800000000004,,,201.4890000000001,,0,0,0,1,0,0,0
2014-03-28,6.8,-0.6,0.6,0.26159832807813965,11908.742997407913,24.0,6.0,3159.3449999999993,3735.381,2122.9200000000005,,,,377.0070000000002,8151.645000000009,,,,,0,0,0,0,1,0,0
2014-03-29,7.25,-0.75,0.25,0.4324693550603948,13209.728992938997,12.0,,52248.83999999994,6424.466999999996,3189.804,,,,158.52300000000002,1571.5619999999994,1504.9319999999993,,,,0,0,0,0,0,1,0
2014-03-30,7.0,-1.0,0.75,0.2418873087939677,11811.125996589655,30.0,3.0,2318.361000000001,3332.5679999999993,3835.781999999997,,,,339.684,968.7030000000008,,,,,0,0,0,0,0,0,1
2014-03-31,7.2,-0.8,0.4,0.15637292366427652,14322.437997579575,42.0,6.0,3558.8969999999995,7443.966000000002,1064.8949999999998,,,,245.22299999999998,6115.893000000001,,,,,1,0,0,0,0,0,0
2014-04-01,7.4,-0.2,0.8,0.2619605321890544,9893.213991165168,6.0,3.0,8370.041999999998,3967.8299999999986,230.928,,,,559.2390000000001,573.3629999999997,1035.6,,,,0,1,0,0,0,0,0
2014-04-02,6.4,-0.6,-0.2,0.31912056179963344,20651.48400521278,6.0,,5892.630000000005,8827.268999999998,3064.3620000000014,,,,386.2319999999999,953.7029999999997,,,,,0,0,1,0,0,0,0
2014-04-03,5.75,-0.25,,0.32250583990998866,20442.900002717957,6.0,,3807.8970000000013,10786.293000000025,1646.361,,,,168.396,367.2629999999999,954.8819999999997,,,,0,0,0,1,0,0,0
2014-04-04,6.4,-1.2,0.2,0.2272703566089604,10960.1100025177,15.0,,3365.066999999995,8428.307999999997,2429.184000000001,,,,446.55600000000015,423.96000000000015,,,,,0,0,0,0,1,0,0
2014-04-05,7.4,,0.6,0.32191972248052525,39203.77800464629,27.0,3.0,5871.261000000001,6928.9770000000035,2383.4520000000016,,,,302.6910000000001,775.8330000000003,1164.2130000000004,,,,0,0,0,0,0,1,0
2014-04-06,4.5,-1.0,-1.25,0.2152095201608526,10949.90399551392,18.0,,1729.1549999999993,3672.9660000000013,1856.9399999999994,,,,90.03300000000002,1174.6259999999995,,,,,0,0,0,0,0,0,1
2014-04-07,6.8,,0.6,0.13652373439609955,19099.58099484444,6.0,,4448.843999999997,11283.536999999995,2213.7480000000005,,,,318.4439999999999,6024.551999999998,,,,,1,0,0,0,0,0,0
2014-04-08,6.25,-0.25,0.5,0.2619510376215641,12237.455998420715,30.0,3.0,3554.334000000001,6797.564999999987,580.44,,,,403.302,1908.759,,,,,0,1,0,0,0,0,0
2014-04-09,7.25,-0.5,0.25,0.24720984804489024,17272.278001785275,36.0,3.0,4281.066000000002,6766.6349999999975,1881.7080000000005,,,,184.19099999999997,882.9629999999997,,,,,0,0,1,0,0,0,0
2014-04-10,7.25,0.25,0.75,0.2607506038432932,23532.71699595451,3.0,3.0,3910.3560000000025,8178.710999999987,2085.972,,,,423.642,1700.421,1575.3389999999995,,6.1350000000000025,,0,0,0,1,0,0,0
2014-04-11,6.5,-0.5,0.5,0.4244814273084368,17430.090003490448,21.0,3.0,4644.576000000005,7031.378999999997,2102.1720000000005,,,,408.384,958.9349999999997,1892.787,,,,0,0,0,0,1,0,0
2014-04-12,6.0,-2.0,-1.0,0.3783017333120425,10976.457003593448,18.0,3.0,5480.003999999995,4550.300999999999,,,,,33.047999999999995,471.5759999999999,1086.555,,20.957999999999995,,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,0.4,0.2898201182828001,6524.612993001939,3.0,,1532.7390000000007,2565.657000000001,1114.5600000000009,,,,237.33600000000004,369.21300000000014,478.9379999999999,,,,0,0,0,0,0,0,1
2014-04-14,8.0,0.75,1.0,0.1870740501721279,8319.129002809525,24.0,21.0,2429.916,5467.431000000003,287.3160000000001,,,,63.54599999999999,170.45099999999996,,,253.46400000000003,,1,0,0,0,0,0,0
2014-04-15,7.25,-0.5,0.5,0.17362888317868738,2103.8610012531285,42.0,3.0,294.79799999999994,1337.7509999999995,58.97399999999999,,,,,76.158,,,,,0,1,0,0,0,0,0
2014-04-16,6.666666666666668,-0.3333333333333333,0.3333333333333333,0.3532763532763535,327.8519990444184,48.0,3.0,375.39900000000006,,,,,,,,,,,,0,0,1,0,0,0,0
2014-04-17,6.5,0.25,,0.4700854700854705,123.70499897003164,30.0,21.0,6.020999999999999,112.803,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-19,5.666666666666668,-0.6666666666666666,-0.3333333333333333,0.5,561.9660000801093,3.0,,30.27,217.023,,,,,,,,,,,0,0,0,0,0,1,0
2014-04-20,5.0,-0.6666666666666666,,,,27.0,9.0,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-04-21,5.5,-0.5,-0.5,,,24.0,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-22,5.666666666666668,-1.3333333333333333,-0.3333333333333333,0.075,39.240000486374036,45.0,6.0,,,,,,,,320.661,,,,,0,1,0,0,0,0,0
2014-04-23,5.5,,0.5,0.14285714285714302,,21.0,3.0,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-25,9.0,-1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-03-21,9.0,1.0,2.0,,4994.862002849578,15.0,6.0,504.1649999999999,5174.2170000000015,2838.0509999999995,,,30.138,1630.7640000000006,,,,,,0,0,0,0,1,0,0
2014-03-22,7.8,0.8,1.0,0.19138830864508607,7930.611001253127,24.0,3.0,1446.2639999999994,1375.485,11746.572000000006,,,,267.648,,505.635,,13.05,,0,0,0,0,0,1,0
2014-03-23,8.2,-0.2,1.2,0.10024669839421173,15145.011001825333,3.0,3.0,1477.7279999999994,4509.365999999997,5224.173000000003,109.09200000000001,,485.9939999999999,754.587,,826.2150000000003,,,134.562,0,0,0,0,0,0,1
2014-03-24,7.8,-0.6,1.4,0.090740222421567,18744.137998580933,9.0,,276.73799999999994,6847.008000000005,11724.129000000017,315.651,,375.975,2553.051000000001,,,33.192,15.408,,1,0,0,0,0,0,0
2014-03-25,7.8,-0.4,1.2,0.13276828552349199,11373.336000680923,18.0,3.0,3133.485,3915.2940000000012,4054.247999999997,1342.629,,423.22799999999984,400.89000000000016,,,141.97199999999995,86.529,,0,1,0,0,0,0,0
2014-03-26,8.25,0.5,1.0,0.0911532011403041,11957.930996417996,3.0,,355.917,3884.367000000003,7067.619000000002,261.423,,62.05199999999999,218.04000000000008,,38.52,22.947,,,0,0,1,0,0,0,0
2014-03-27,7.75,0.25,0.5,0.1031957536987308,9826.896004915236,9.0,3.0,1765.0079999999994,2794.985999999999,4961.270999999999,,,40.311,180.09599999999998,,,,52.47,,0,0,0,1,0,0,0
2014-03-28,8.0,-0.5,1.5,0.10467928797906648,9751.325994729996,9.0,,832.578,2822.637,10055.372999999998,,,138.618,739.1279999999997,,,191.361,21.135,,0,0,0,0,1,0,0
2014-03-29,8.6,-0.2,1.6,0.16337733775865054,6784.173001527788,,3.0,57.93000000000001,458.7839999999998,7587.684000000002,148.113,,,313.2749999999998,,,,,,0,0,0,0,0,1,0
2014-03-30,8.4,-0.2,1.0,0.16465071526667874,10706.156998157503,3.0,,38.60699999999999,3670.868999999995,6119.441999999997,,,78.852,558.1619999999998,,,105.801,,95.865,0,0,0,0,0,0,1
2014-03-31,7.4,0.4,0.6,0.0836335845955087,28194.731999874115,9.0,3.0,6134.988000000001,13238.055000000017,5098.403999999998,232.473,,,296.3579999999999,,,,15.48,,1,0,0,0,0,0,0
2014-04-01,7.6,0.4,0.4,0.09741434014631097,9617.38199830055,6.0,,1630.9890000000007,2135.3939999999993,4879.662000000006,175.923,,187.47000000000003,609.702,,,,,,0,1,0,0,0,0,0
2014-04-02,7.4,0.2,0.6,0.07868813828691648,10092.72000217438,6.0,,2562.594,2461.673999999999,5944.5119999999915,196.317,,56.097,296.526,,162.43499999999997,,,,0,0,1,0,0,0,0
2014-04-03,7.8,,1.0,0.08363645439998374,6938.2379994392395,3.0,,58760.29800000004,2055.552,6279.479999999999,216.30900000000003,,,273.71100000000007,,,60.576,87.59100000000002,,0,0,0,1,0,0,0
2014-04-04,7.8,0.2,1.4,0.0871065604162596,9694.331996440887,,9.0,1851.2789999999993,2412.273,4114.6950000000015,141.852,,18.489,2708.0100000000025,,,946.527,,,0,0,0,0,1,0,0
2014-04-05,7.6,1.2,1.0,0.11442793762963632,11557.985996961585,18.0,,789.1769999999997,3331.211999999996,6887.442000000001,,,319.458,182.58599999999998,,59.088,,,,0,0,0,0,0,1,0
2014-04-06,6.8,0.2,0.8,0.07677201548523704,18085.64699578287,,,33.189,2191.0289999999995,12702.59999999999,,,,3073.7790000000014,,,69.28200000000001,,,0,0,0,0,0,0,1
2014-04-07,7.4,0.2,1.0,0.14406393678902962,15106.934999227527,6.0,,1788.033,5362.334999999998,7541.436000000002,264.59099999999995,,374.04300000000006,216.24599999999992,,,248.292,,,1,0,0,0,0,0,0
2014-04-08,7.4,0.4,1.2,0.10383088896536452,13427.675999879848,6.0,3.0,2620.59,2050.091999999999,3922.9109999999987,81.26700000000002,,4484.5920000000015,212.73899999999992,,,33.384,,,0,1,0,0,0,0,0
2014-04-09,7.8,0.6,1.0,0.0921222333052219,5321.165998935697,,,71.529,2291.5950000000025,2953.0800000000013,95.20500000000004,,48.81,223.26000000000005,,,150.762,,,0,0,1,0,0,0,0
2014-04-10,7.4,0.4,1.0,0.10806639911519454,21054.78300404548,,6.0,311.067,5336.936999999999,8328.983999999984,,,15.651000000000002,285.2759999999999,39.66,,6719.811,,,0,0,0,1,0,0,0
2014-04-11,7.6,0.2,1.0,0.12018808327176556,14951.762997865688,,,306.4770000000001,5096.6940000000095,9385.467000000002,51.447,,27.48,1062.2759999999996,,,85.02900000000002,13.539,,0,0,0,0,1,0,0
2014-04-12,7.666666666666668,0.3333333333333333,1.0,0.1270373422712846,7478.453998088838,18.0,,58431.17700000003,688.944,36164.178,,,,3217.4309999999987,,,63.288,27.99,,0,0,0,0,0,1,0
2014-04-13,7.4,0.2,1.0,0.07813754216620179,23257.65899634361,3.0,3.0,4174.382999999999,7173.156000000003,9653.802000000003,,,1931.2679999999993,13005.921000000006,,,,,,0,0,0,0,0,0,1
2014-04-14,7.0,,0.8,0.09289626571780712,12691.341000795357,,3.0,5424.234,10713.650999999994,3458.0069999999987,84.57000000000002,,24.219,174.024,124.09500000000004,,33.678000000000004,51.909000000000006,,1,0,0,0,0,0,0
2014-04-15,7.6,0.2,0.8,0.11955499852139136,11894.35499453545,18.0,,2179.500000000001,6735.906000000003,5550.126000000008,,,18.075000000000006,300.705,,,36.246,,,0,1,0,0,0,0,0
2014-04-16,8.0,0.8,1.0,0.11476816921494705,16003.701000452034,6.0,,732.7170000000003,4362.903,10443.192000000005,54.339,,99.558,526.1400000000001,,,114.68399999999998,22.986000000000004,,0,0,1,0,0,0,0
2014-04-17,7.25,0.25,0.75,0.14085924635236635,15019.51800084114,12.0,6.0,5449.0800000000045,6144.857999999997,3479.355000000003,517.7280000000002,,,501.28799999999967,,,303.861,93.993,,0,0,0,1,0,0,0
2014-04-18,7.5,,1.0,0.07387608289940918,18761.211001396183,18.0,,5254.733999999999,3618.339,12913.790999999992,,,551.5319999999998,141.846,,,54.801,23.862,,0,0,0,0,1,0,0
2014-04-19,7.8,0.6,0.8,0.208229777089402,4325.754000663756,12.0,3.0,352.87199999999984,3465.5670000000005,200.115,,,,160.48199999999997,,207.10200000000003,,,,0,0,0,0,0,1,0
2014-04-20,7.5,0.25,1.0,0.14685263722394695,10467.380998134611,9.0,6.0,1469.0159999999994,2981.958,4585.464000000002,,,,147.333,,79.851,675.48,,,0,0,0,0,0,0,1
2014-04-21,7.4,0.2,1.0,0.02084580503077148,18059.81400132181,9.0,,2169.179999999999,726.4080000000001,12049.571999999993,69.58200000000001,,,5043.891000000001,,501.657,,16.383000000000006,,1,0,0,0,0,0,0
2014-04-22,7.6,0.4,0.8,0.09285561446082304,10480.173000812529,,,378.282,5419.506000000004,7027.154999999996,,,118.644,220.473,,,69.324,,,0,1,0,0,0,0,0
2014-04-23,7.0,0.6,0.8,0.12038971933691185,12817.283999204636,,3.0,436.1220000000001,4438.685999999997,7181.226000000005,477.369,,,175.58100000000005,,,72.46799999999998,,,0,0,1,0,0,0,0
2014-04-24,7.4,-0.2,1.0,0.1060010922360683,14680.812000989918,,,347.02500000000015,8445.423,5244.320999999992,157.06199999999995,,,477.04200000000014,,,52.317,,,0,0,0,1,0,0,0
2014-04-25,7.5,-1.0,1.0,0.10616761822048396,32591.159999370568,,,126.372,23795.927999999985,9998.852999999994,129.909,,535.4940000000001,172.872,,,163.503,30.522,,0,0,0,0,1,0,0
2014-04-26,7.5,-0.25,1.0,0.26914225033438466,10467.161998271942,12.0,15.0,1329.8729999999996,1759.326,8211.096000000003,,,,270.138,58.365,,,,,0,0,0,0,0,1,0
2014-04-27,7.6,-1.4,1.0,0.06555207175889922,15872.810997247705,,,26.82,2628.6689999999962,22146.06300000001,,,,7302.852000000001,,1622.7959999999994,169.05,,,0,0,0,0,0,0,1
2014-04-28,7.0,-1.4,1.0,0.08262849034113323,10095.660000085827,3.0,,354.6270000000002,8556.570000000003,10492.565999999997,84.351,,,143.15999999999997,23.628,,49.476000000000006,39.714,,1,0,0,0,0,0,0
2014-04-29,7.2,-0.6,1.0,0.11869584822490482,11009.744996309282,,,62.33700000000001,5377.838999999999,3021.969,1438.4819999999993,,19.518,199.947,,,39.171,,,0,1,0,0,0,0,0
2014-04-30,7.0,-1.2,1.0,0.08969224082903046,12293.918997287748,,,573.2640000000001,5591.085,6020.081999999998,,,,255.621,,,124.50000000000004,48.81,,0,0,1,0,0,0,0
