"mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.finance", "appCat.game", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "appCat.weather", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
"appCat.finance", 0.100251863759803, -0.0364721457076078, 0.228225495696267, -0.18966666756791, 0.165061952826202, -0.0558224883803297, 0.196951076760184, -0.0872104590669163, 0.0744456782706815, 0.0865796325940238, 1, -0.0506044445393626, 0.195492733794869, -0.05334598397002, 0.120532734523266, 0.300794266314917, 0.0202369516150383, -0.109384310176389, NA, -0.102149904184061, -0.0336552635755998, 0.161726514945667, 0.0994928015858144, 0.053305972677406, -0.126748113482511, -0.0540908568225901
"appCat.game", -0.113210168492892, -0.268760463446367, -0.0306300902848065, 0.0227684672205287, 0.00230073154234492, -0.0525482071473368, -0.116935956011287, 0.0570635973457703, 0.0416264109367595, 0.118882785154394, -0.0506044445393626, 1, -0.0306057024612337, -0.0205640788722225, 0.143212826328476, 0.0373952244721861, 0.267462909423226, -0.0348516292452121, NA, 0.00780319035195235, 0.115823119167711, 0.158999237868329, -0.043682755329512, -0.0330935629337823, -0.043682755329512, -0.154874548032037
"appCat.office", -0.112689014194228, 0.0600164212749912, -0.0741806223152592, 0.150664823250853, 0.0711408655904249, -0.141092812975976, -0.0577026471463402, 0.257589930791385, -0.126903832125064, 0.147141542093166, 0.195492733794869, -0.0306057024612337, 1, 0.240384333233974, -0.135717242835939, 0.329424730560281, -0.130252335197405, -0.0913238948413974, NA, -0.293779894939011, 0.0935738356971554, -0.0517153904410924, -0.181148404695226, 0.173174426094588, 0.317523937631507, -0.0517373412617919
"appCat.other", -0.0921282041363163, -0.182273106112929, -0.0858515066419894, -0.1096616995772, 0.0444073067806483, 0.0406487578603208, 0.169931153006674, 0.0749018987952211, -0.0443246100567853, 0.104035135730911, -0.05334598397002, -0.0205640788722225, 0.240384333233974, 1, 0.0347195507309666, 0.0106034804538387, 0.00573709293472786, 0.0161044012945133, NA, -0.0352578693843239, -0.0228794470201686, 0.149295481710384, -0.139789556864201, -0.0254149053011462, -0.131124486829685, 0.203730352535396
"appCat.social", -0.399530991900848, 0.236000076254598, -0.270778109514939, 0.0556651939184474, 0.675256109838544, 0.432111929173172, 0.277014250656524, -0.122436638677741, 0.540110827069124, 0.138720148866022, 0.120532734523266, 0.143212826328476, -0.135717242835939, 0.0347195507309666, 1, 0.268913066732596, 0.270939909223411, 0.338881531075586, NA, 0.0132490609111181, 0.263933309832918, 0.10802021001384, 0.175656884044572, 0.0482071193899644, -0.289491997537506, -0.302958024127896
"appCat.travel", -0.471720618407966, 0.20147603578299, -0.235139567129848, 0.149809706912561, 0.181355456720245, 0.0518033773211791, 0.240324054127149, 0.170677095802461, 0.000952847352483313, -0.0145630106626438, 0.300794266314917, 0.0373952244721861, 0.329424730560281, 0.0106034804538387, 0.268913066732596, 1, 0.0643089234017936, 0.09541256572233, NA, -0.0780023884530892, 0.181830722388392, 0.099613952264482, -0.121285583844987, 0.17846501184077, -0.0755643754914489, -0.173609743969635
"appCat.unknown", -0.0703721765841296, 0.102100317647754, -0.193759241265581, -0.125104401329952, 0.197588519466812, 0.109348406201054, 0.029601374612902, -0.0801629257453526, 0.190147097741275, 0.000455354335960251, 0.0202369516150383, 0.267462909423226, -0.130252335197405, 0.00573709293472786, 0.270939909223411, 0.0643089234017936, 1, -0.0242885028279173, NA, 0.0771044737522714, 0.182636983515323, 0.142781030754251, -0.164563701457785, -0.122989566619113, -0.16365590579024, 0.0601850407071626
"appCat.utilities", 0.109950928621317, 0.0229949026364824, 0.108756215551408, 0.0365576532673561, 0.373736680550538, 0.0751820850661644, 0.00706215969795859, 0.0265139028613482, 0.0962479762465334, 0.532834360521037, -0.109384310176389, -0.0348516292452121, -0.0913238948413974, 0.0161044012945133, 0.338881531075586, 0.09541256572233, -0.0242885028279173, 1, NA, 0.20277403957543, 0.123762780794675, -0.0427416697133157, 0.0158740677175075, -0.014632027448246, 0.0569556169921876, -0.334201021474559
"appCat.weather", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1, NA, NA, NA, NA, NA, NA, NA
"day_0", -0.026505685080926, -0.109969098831352, -0.166429059347274, -0.290667020037234, -0.120387231163886, 0.0800823788637016, 0.0863353906206522, -0.0682709453553215, -0.0710250987289777, 0.161776361613415, -0.102149904184061, 0.00780319035195235, -0.293779894939011, -0.0352578693843239, 0.0132490609111181, -0.0780023884530892, 0.0771044737522714, 0.20277403957543, NA, 1, -0.156173761888606, -0.170731707317073, -0.170731707317073, -0.170731707317073, -0.170731707317073, -0.170731707317073
"day_1", -0.252212189542417, 0.274990368422556, -0.0401908298774278, 0.0496193064251279, 0.235837396312266, 0.0247547720527871, 0.184272077410444, 0.0138338449046199, 0.273255421932676, 0.0632025797567378, -0.0336552635755998, 0.115823119167711, 0.0935738356971554, -0.0228794470201686, 0.263933309832918, 0.181830722388392, 0.182636983515323, 0.123762780794675, NA, -0.156173761888606, 1, -0.156173761888606, -0.156173761888606, -0.156173761888606, -0.156173761888606, -0.156173761888606
"day_2", -0.02143686881047, 0.200089734470289, -0.00209225103179432, 0.11743023223708, 0.227806725498856, -0.0259577365971998, -0.019923551681689, -0.0951837697570077, 0.126691702723628, -0.0458373672376084, 0.161726514945667, 0.158999237868329, -0.0517153904410924, 0.149295481710384, 0.10802021001384, 0.099613952264482, 0.142781030754251, -0.0427416697133157, NA, -0.170731707317073, -0.156173761888606, 1, -0.170731707317073, -0.170731707317073, -0.170731707317073, -0.170731707317073
"day_3", 0.0698018240577372, -0.187014021045699, 0.0892059758101386, -0.157014875349666, 0.227519246727551, 0.106592407728927, -0.019923551681689, -0.126696613387275, 0.35683203765228, 0.0533624014532311, 0.0994928015858144, -0.043682755329512, -0.181148404695226, -0.139789556864201, 0.175656884044572, -0.121285583844987, -0.164563701457785, 0.0158740677175075, NA, -0.170731707317073, -0.156173761888606, -0.170731707317073, 1, -0.170731707317073, -0.170731707317073, -0.170731707317073
"day_4", -0.219120703358252, -0.0517156210595287, -0.18468870471566, 0.112399639237794, 0.067421120423517, 0.0270623211332509, -0.179311965135201, 0.190949311480093, -0.0606200423088605, -0.0420047001206498, 0.053305972677406, -0.0330935629337823, 0.173174426094588, -0.0254149053011462, 0.0482071193899644, 0.17846501184077, -0.122989566619113, -0.014632027448246, NA, -0.170731707317073, -0.156173761888606, -0.170731707317073, -0.170731707317073, 1, -0.170731707317073, -0.170731707317073
"day_5", 0.232003944712328, 0.134319678921456, 0.157679645941588, 0.331555572260843, -0.170875663685468, -0.0524677654624252, -0.0730530228328596, 0.160734798372112, -0.263338199692701, -0.0406012543755796, -0.126748113482511, -0.043682755329512, 0.317523937631507, -0.131124486829685, -0.289491997537506, -0.0755643754914489, -0.16365590579024, 0.0569556169921876, NA, -0.170731707317073, -0.156173761888606, -0.170731707317073, -0.170731707317073, -0.170731707317073, 1, -0.170731707317073
"day_6", 0.201591047089592, -0.24338835437327, 0.143984911915298, -0.160198950829111, -0.452473878057174, -0.158507880923327, 0.0332059194694816, -0.0744956829534292, -0.344592362843475, -0.145918949182854, -0.0540908568225901, -0.154874548032037, -0.0517373412617919, 0.203730352535396, -0.302958024127896, -0.173609743969635, 0.0601850407071626, -0.334201021474559, NA, -0.170731707317073, -0.156173761888606, -0.170731707317073, -0.170731707317073, -0.170731707317073, -0.170731707317073, 1
