time,variable,value
2014-05-11 19:00:00.000,mood,7
2014-05-11 22:00:00.000,mood,7
2014-05-12 09:00:00.000,mood,7
2014-05-12 13:00:00.000,mood,7
2014-05-12 16:00:00.000,mood,8
2014-05-12 18:00:00.000,mood,7
2014-05-12 21:00:00.000,mood,7
2014-04-01 18:00:00.000,circumplex.arousal,-1
2014-04-01 21:00:00.000,circumplex.arousal,-1
2014-04-02 11:00:00.000,circumplex.arousal,0
2014-04-02 12:00:00.000,circumplex.arousal,0
2014-04-02 19:00:00.000,circumplex.arousal,1
2014-04-02 21:00:00.000,circumplex.arousal,-1
2014-04-03 11:00:00.000,circumplex.arousal,1
2014-04-03 15:00:00.000,circumplex.arousal,1
2014-04-03 19:00:00.000,circumplex.arousal,-1
2014-04-03 21:00:00.000,circumplex.arousal,-2
2014-04-04 16:00:00.000,circumplex.arousal,1
2014-04-04 23:00:00.000,circumplex.arousal,-2
2014-04-05 10:00:00.000,circumplex.arousal,2
2014-04-05 12:00:00.000,circumplex.arousal,0
2014-04-05 15:00:00.000,circumplex.arousal,1
2014-04-05 19:00:00.000,circumplex.arousal,2
2014-04-05 21:00:00.000,circumplex.arousal,2
2014-04-06 09:00:00.000,circumplex.arousal,-2
2014-04-06 12:00:00.000,circumplex.arousal,-1
2014-04-06 15:00:00.000,circumplex.arousal,-1
2014-04-06 18:00:00.000,circumplex.arousal,-1
2014-04-06 21:00:00.000,circumplex.arousal,-2
2014-04-07 13:00:00.000,circumplex.arousal,1
2014-04-07 15:00:00.000,circumplex.arousal,-1
2014-04-07 18:00:00.000,circumplex.arousal,-1
2014-04-07 22:00:00.000,circumplex.arousal,-1
2014-04-08 12:00:00.000,circumplex.arousal,0
2014-04-08 13:00:00.000,circumplex.arousal,1
2014-04-08 15:00:00.000,circumplex.arousal,1
2014-04-08 18:00:00.000,circumplex.arousal,1
2014-04-08 21:00:00.000,circumplex.arousal,-1
2014-04-09 09:00:00.000,circumplex.arousal,1
2014-04-09 12:00:00.000,circumplex.arousal,0
2014-04-09 17:00:00.000,circumplex.arousal,0
2014-04-10 14:00:00.000,circumplex.arousal,0
2014-04-10 15:00:00.000,circumplex.arousal,-1
2014-04-10 20:00:00.000,circumplex.arousal,1
2014-04-10 21:00:00.000,circumplex.arousal,1
2014-04-11 13:00:00.000,circumplex.arousal,-1
2014-04-11 18:00:00.000,circumplex.arousal,1
2014-04-11 21:00:00.000,circumplex.arousal,1
2014-04-12 10:00:00.000,circumplex.arousal,-2
2014-04-12 12:00:00.000,circumplex.arousal,0
2014-04-12 16:00:00.000,circumplex.arousal,1
2014-04-12 18:00:00.000,circumplex.arousal,1
2014-04-12 21:00:00.000,circumplex.arousal,1
2014-04-13 09:00:00.000,circumplex.arousal,-2
2014-04-13 13:00:00.000,circumplex.arousal,-2
2014-04-13 15:00:00.000,circumplex.arousal,-2
2014-04-13 18:00:00.000,circumplex.arousal,-1
2014-04-13 22:00:00.000,circumplex.arousal,-2
2014-04-14 12:00:00.000,circumplex.arousal,0
2014-04-14 16:00:00.000,circumplex.arousal,1
2014-04-15 17:00:00.000,circumplex.arousal,0
2014-04-15 21:00:00.000,circumplex.arousal,0
2014-04-16 10:00:00.000,circumplex.arousal,1
2014-04-16 16:00:00.000,circumplex.arousal,1
2014-04-16 18:00:00.000,circumplex.arousal,1
2014-04-16 21:00:00.000,circumplex.arousal,0
2014-04-17 11:00:00.000,circumplex.arousal,0
2014-04-17 14:00:00.000,circumplex.arousal,1
2014-04-18 13:00:00.000,circumplex.arousal,-1
2014-04-21 00:00:00.000,circumplex.arousal,-2
2014-04-21 09:00:00.000,circumplex.arousal,-2
2014-04-21 12:00:00.000,circumplex.arousal,-1
2014-04-21 15:00:00.000,circumplex.arousal,-2
2014-04-23 09:00:00.000,circumplex.arousal,0
2014-04-23 12:00:00.000,circumplex.arousal,0
2014-04-23 15:00:00.000,circumplex.arousal,0
2014-04-23 18:00:00.000,circumplex.arousal,0
2014-04-23 21:00:00.000,circumplex.arousal,-1
2014-04-24 12:00:00.000,circumplex.arousal,1
2014-04-24 21:00:00.000,circumplex.arousal,-1
2014-04-25 09:00:00.000,circumplex.arousal,0
2014-04-27 18:00:00.000,circumplex.arousal,0
2014-04-27 21:00:00.000,circumplex.arousal,-1
2014-04-28 09:00:00.000,circumplex.arousal,1
2014-04-28 12:00:00.000,circumplex.arousal,0
2014-04-28 16:00:00.000,circumplex.arousal,-1
2014-04-28 19:00:00.000,circumplex.arousal,1
2014-04-29 17:00:00.000,circumplex.arousal,1
2014-04-29 18:00:00.000,circumplex.arousal,1
2014-04-29 21:00:00.000,circumplex.arousal,1
2014-04-30 19:00:00.000,circumplex.arousal,0
2014-04-30 20:00:00.000,circumplex.arousal,0
2014-04-30 21:00:00.000,circumplex.arousal,0
2014-05-01 17:00:00.000,circumplex.arousal,-1
2014-05-01 19:00:00.000,circumplex.arousal,-1
2014-05-01 21:00:00.000,circumplex.arousal,-1
2014-05-02 11:00:00.000,circumplex.arousal,0
2014-05-02 15:00:00.000,circumplex.arousal,0
2014-05-02 18:00:00.000,circumplex.arousal,-1
2014-05-02 21:00:00.000,circumplex.arousal,0
2014-05-03 10:00:00.000,circumplex.arousal,-1
2014-05-03 12:00:00.000,circumplex.arousal,-1
2014-05-04 14:00:00.000,circumplex.arousal,1
2014-05-04 18:00:00.000,circumplex.arousal,1
2014-05-04 21:00:00.000,circumplex.arousal,-1
2014-05-05 09:00:00.000,circumplex.arousal,0
2014-05-05 13:00:00.000,circumplex.arousal,-1
2014-05-05 15:00:00.000,circumplex.arousal,-1
2014-05-05 18:00:00.000,circumplex.arousal,0
2014-05-07 12:00:00.000,circumplex.arousal,-1
2014-05-07 15:00:00.000,circumplex.arousal,-1
2014-05-07 18:00:00.000,circumplex.arousal,-1
2014-05-07 21:00:00.000,circumplex.arousal,-1
2014-05-08 11:00:00.000,circumplex.arousal,-1
2014-05-08 12:00:00.000,circumplex.arousal,-1
2014-05-08 18:00:00.000,circumplex.arousal,-1
2014-05-08 21:00:00.000,circumplex.arousal,-1
2014-05-09 12:00:00.000,circumplex.arousal,0
2014-05-09 15:00:00.000,circumplex.arousal,-1
2014-05-09 18:00:00.000,circumplex.arousal,-1
2014-05-09 21:00:00.000,circumplex.arousal,1
2014-05-10 09:00:00.000,circumplex.arousal,-2
2014-05-10 12:00:00.000,circumplex.arousal,-1
2014-05-10 18:00:00.000,circumplex.arousal,0
2014-05-10 21:00:00.000,circumplex.arousal,0
2014-05-11 09:00:00.000,circumplex.arousal,-2
2014-05-11 12:00:00.000,circumplex.arousal,-1
2014-05-11 15:00:00.000,circumplex.arousal,-2
2014-05-11 19:00:00.000,circumplex.arousal,0
2014-05-11 22:00:00.000,circumplex.arousal,-2
2014-05-12 09:00:00.000,circumplex.arousal,-1
2014-05-12 13:00:00.000,circumplex.arousal,-1
2014-05-12 16:00:00.000,circumplex.arousal,-1
2014-05-12 18:00:00.000,circumplex.arousal,0
2014-05-12 21:00:00.000,circumplex.arousal,0
2014-04-01 18:00:00.000,circumplex.valence,2
2014-04-01 21:00:00.000,circumplex.valence,1
2014-04-02 11:00:00.000,circumplex.valence,0
2014-04-02 12:00:00.000,circumplex.valence,1
2014-04-02 19:00:00.000,circumplex.valence,-1
2014-04-02 21:00:00.000,circumplex.valence,0
2014-04-03 11:00:00.000,circumplex.valence,0
2014-04-03 15:00:00.000,circumplex.valence,1
2014-04-03 19:00:00.000,circumplex.valence,0
2014-04-03 21:00:00.000,circumplex.valence,1
2014-04-04 16:00:00.000,circumplex.valence,0
2014-04-04 23:00:00.000,circumplex.valence,1
2014-04-05 10:00:00.000,circumplex.valence,2
2014-04-05 12:00:00.000,circumplex.valence,0
2014-04-05 15:00:00.000,circumplex.valence,1
2014-04-05 19:00:00.000,circumplex.valence,2
2014-04-05 21:00:00.000,circumplex.valence,2
2014-04-06 09:00:00.000,circumplex.valence,0
2014-04-06 12:00:00.000,circumplex.valence,0
2014-04-06 15:00:00.000,circumplex.valence,0
2014-04-06 18:00:00.000,circumplex.valence,0
2014-04-06 21:00:00.000,circumplex.valence,0
2014-04-07 13:00:00.000,circumplex.valence,-1
2014-04-07 15:00:00.000,circumplex.valence,0
2014-04-07 18:00:00.000,circumplex.valence,-1
2014-04-07 22:00:00.000,circumplex.valence,0
2014-04-08 12:00:00.000,circumplex.valence,0
2014-04-08 13:00:00.000,circumplex.valence,0
2014-04-08 15:00:00.000,circumplex.valence,0
2014-04-08 18:00:00.000,circumplex.valence,0
2014-04-08 21:00:00.000,circumplex.valence,1
2014-04-09 09:00:00.000,circumplex.valence,0
2014-04-09 12:00:00.000,circumplex.valence,0
2014-04-09 17:00:00.000,circumplex.valence,0
2014-04-10 14:00:00.000,circumplex.valence,1
2014-04-10 15:00:00.000,circumplex.valence,0
2014-04-10 20:00:00.000,circumplex.valence,1
2014-04-10 21:00:00.000,circumplex.valence,1
2014-04-11 13:00:00.000,circumplex.valence,-1
2014-04-11 18:00:00.000,circumplex.valence,1
2014-04-11 21:00:00.000,circumplex.valence,1
2014-04-12 10:00:00.000,circumplex.valence,0
2014-04-12 12:00:00.000,circumplex.valence,1
2014-04-12 16:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,1
2014-04-12 21:00:00.000,circumplex.valence,1
2014-04-13 09:00:00.000,circumplex.valence,0
2014-04-13 13:00:00.000,circumplex.valence,1
2014-04-13 15:00:00.000,circumplex.valence,1
2014-04-13 18:00:00.000,circumplex.valence,1
2014-04-13 22:00:00.000,circumplex.valence,0
2014-04-14 12:00:00.000,circumplex.valence,0
2014-04-14 16:00:00.000,circumplex.valence,1
2014-04-15 17:00:00.000,circumplex.valence,0
2014-04-15 21:00:00.000,circumplex.valence,1
2014-04-16 10:00:00.000,circumplex.valence,1
2014-04-16 16:00:00.000,circumplex.valence,1
2014-04-16 18:00:00.000,circumplex.valence,1
2014-04-16 21:00:00.000,circumplex.valence,0
2014-04-17 11:00:00.000,circumplex.valence,0
2014-04-17 14:00:00.000,circumplex.valence,1
2014-04-18 13:00:00.000,circumplex.valence,1
2014-04-21 00:00:00.000,circumplex.valence,-1
2014-04-21 09:00:00.000,circumplex.valence,0
2014-04-21 12:00:00.000,circumplex.valence,0
2014-04-21 15:00:00.000,circumplex.valence,0
2014-04-23 09:00:00.000,circumplex.valence,0
2014-04-23 12:00:00.000,circumplex.valence,0
2014-04-23 15:00:00.000,circumplex.valence,0
2014-04-23 18:00:00.000,circumplex.valence,0
2014-04-23 21:00:00.000,circumplex.valence,0
2014-04-24 12:00:00.000,circumplex.valence,1
2014-04-24 21:00:00.000,circumplex.valence,0
2014-04-25 09:00:00.000,circumplex.valence,1
2014-04-27 18:00:00.000,circumplex.valence,0
2014-04-27 21:00:00.000,circumplex.valence,0
2014-04-28 09:00:00.000,circumplex.valence,0
2014-04-28 12:00:00.000,circumplex.valence,0
2014-04-28 16:00:00.000,circumplex.valence,0
2014-04-28 19:00:00.000,circumplex.valence,1
2014-04-29 17:00:00.000,circumplex.valence,1
2014-04-29 18:00:00.000,circumplex.valence,0
2014-04-29 21:00:00.000,circumplex.valence,1
2014-04-30 19:00:00.000,circumplex.valence,1
2014-04-30 20:00:00.000,circumplex.valence,0
2014-04-30 21:00:00.000,circumplex.valence,1
2014-05-01 17:00:00.000,circumplex.valence,0
2014-05-01 19:00:00.000,circumplex.valence,0
2014-05-01 21:00:00.000,circumplex.valence,0
2014-05-02 11:00:00.000,circumplex.valence,0
2014-05-02 15:00:00.000,circumplex.valence,0
2014-05-02 18:00:00.000,circumplex.valence,0
2014-05-02 21:00:00.000,circumplex.valence,0
2014-05-03 10:00:00.000,circumplex.valence,1
2014-05-03 12:00:00.000,circumplex.valence,0
2014-05-04 14:00:00.000,circumplex.valence,2
2014-05-04 18:00:00.000,circumplex.valence,1
2014-05-04 21:00:00.000,circumplex.valence,0
2014-05-05 09:00:00.000,circumplex.valence,1
2014-05-05 13:00:00.000,circumplex.valence,0
2014-05-05 15:00:00.000,circumplex.valence,-1
2014-05-05 18:00:00.000,circumplex.valence,0
2014-05-07 12:00:00.000,circumplex.valence,-1
2014-05-07 15:00:00.000,circumplex.valence,0
2014-05-07 18:00:00.000,circumplex.valence,0
2014-05-07 21:00:00.000,circumplex.valence,0
2014-05-08 11:00:00.000,circumplex.valence,0
2014-05-08 12:00:00.000,circumplex.valence,0
2014-05-08 18:00:00.000,circumplex.valence,0
2014-05-08 21:00:00.000,circumplex.valence,-1
2014-05-09 12:00:00.000,circumplex.valence,0
2014-05-09 15:00:00.000,circumplex.valence,1
2014-05-09 18:00:00.000,circumplex.valence,1
2014-05-09 21:00:00.000,circumplex.valence,1
2014-05-10 09:00:00.000,circumplex.valence,0
2014-05-10 12:00:00.000,circumplex.valence,1
2014-05-10 18:00:00.000,circumplex.valence,0
2014-05-10 21:00:00.000,circumplex.valence,1
2014-05-11 09:00:00.000,circumplex.valence,0
2014-05-11 12:00:00.000,circumplex.valence,1
2014-05-11 15:00:00.000,circumplex.valence,0
2014-05-11 19:00:00.000,circumplex.valence,0
2014-05-11 22:00:00.000,circumplex.valence,0
2014-05-12 09:00:00.000,circumplex.valence,0
2014-05-12 13:00:00.000,circumplex.valence,0
2014-05-12 16:00:00.000,circumplex.valence,1
2014-05-12 18:00:00.000,circumplex.valence,0
2014-05-12 21:00:00.000,circumplex.valence,0
2014-04-02 01:00:00.000,activity,0
2014-04-02 02:00:00.000,activity,0
2014-04-02 03:00:00.000,activity,0
2014-04-02 04:00:00.000,activity,0
2014-04-02 05:00:00.000,activity,0
2014-04-02 06:00:00.000,activity,0.1
2014-04-02 07:00:00.000,activity,0.321739130434783
2014-04-02 08:00:00.000,activity,0.216216216216216
2014-04-02 09:00:00.000,activity,0.333333333333333
2014-04-02 10:00:00.000,activity,0.169491525423729
2014-04-02 11:00:00.000,activity,0.216666666666667
2014-04-02 12:00:00.000,activity,0.0854700854700855
2014-04-02 13:00:00.000,activity,0.125
2014-04-02 14:00:00.000,activity,0.00833333333333333
2014-04-02 15:00:00.000,activity,0.225
2014-04-02 17:00:00.000,activity,0.63
2014-04-02 18:00:00.000,activity,0.757575757575758
2014-04-02 19:00:00.000,activity,0.439655172413793
2014-04-02 20:00:00.000,activity,0
2014-04-02 21:00:00.000,activity,0
2014-04-02 22:00:00.000,activity,0
2014-04-02 23:00:00.000,activity,0
2014-04-03 00:00:00.000,activity,0
2014-04-03 01:00:00.000,activity,0
2014-04-03 02:00:00.000,activity,0
2014-04-03 03:00:00.000,activity,0
2014-04-03 04:00:00.000,activity,0
2014-04-03 05:00:00.000,activity,0.0258620689655172
2014-04-03 06:00:00.000,activity,0.367521367521368
2014-04-03 07:00:00.000,activity,0.279279279279279
2014-04-03 08:00:00.000,activity,0.0106382978723404
2014-04-03 09:00:00.000,activity,0.0166666666666667
2014-04-03 10:00:00.000,activity,0.0892857142857143
2014-04-03 11:00:00.000,activity,0.318181818181818
2014-04-03 12:00:00.000,activity,0.369747899159664
2014-04-03 13:00:00.000,activity,0.0916666666666667
2014-04-03 14:00:00.000,activity,0.201680672268908
2014-04-03 15:00:00.000,activity,0.0666666666666667
2014-04-03 16:00:00.000,activity,0.127118644067797
2014-04-03 17:00:00.000,activity,0.0707964601769911
2014-04-03 18:00:00.000,activity,0.0847457627118644
2014-04-03 19:00:00.000,activity,0.358333333333333
2014-04-03 20:00:00.000,activity,0.196261682242991
2014-04-03 21:00:00.000,activity,0.0166666666666667
2014-04-03 22:00:00.000,activity,0.0333333333333333
2014-04-03 23:00:00.000,activity,0
2014-04-04 00:00:00.000,activity,0
2014-04-04 01:00:00.000,activity,0
2014-04-04 02:00:00.000,activity,0
2014-04-04 03:00:00.000,activity,0
2014-04-04 04:00:00.000,activity,0
2014-04-04 05:00:00.000,activity,0
2014-04-04 06:00:00.000,activity,0.0847457627118644
2014-04-04 07:00:00.000,activity,0.333333333333333
2014-04-04 08:00:00.000,activity,0.116666666666667
2014-04-04 09:00:00.000,activity,0.0333333333333333
2014-04-04 10:00:00.000,activity,0
2014-04-04 11:00:00.000,activity,0.1
2014-04-04 12:00:00.000,activity,0.210526315789474
2014-04-04 13:00:00.000,activity,0.075
2014-04-04 14:00:00.000,activity,0.05
2014-04-04 15:00:00.000,activity,0.0593220338983051
2014-04-04 16:00:00.000,activity,0.602409638554217
2014-04-04 17:00:00.000,activity,0.092436974789916
2014-04-04 18:00:00.000,activity,0
2014-04-04 19:00:00.000,activity,0.00862068965517241
2014-04-04 20:00:00.000,activity,0.00840336134453781
2014-04-04 21:00:00.000,activity,0
2014-04-04 22:00:00.000,activity,0
2014-04-04 23:00:00.000,activity,0
2014-04-05 00:00:00.000,activity,0
2014-04-05 01:00:00.000,activity,0
2014-04-05 02:00:00.000,activity,0
2014-04-05 03:00:00.000,activity,0
2014-04-05 04:00:00.000,activity,0
2014-04-05 05:00:00.000,activity,0
2014-04-05 06:00:00.000,activity,0
2014-04-05 07:00:00.000,activity,0
2014-04-05 08:00:00.000,activity,0
2014-04-05 09:00:00.000,activity,0
2014-04-05 10:00:00.000,activity,0.0666666666666667
2014-04-05 11:00:00.000,activity,0.158333333333333
2014-04-05 12:00:00.000,activity,0
2014-04-05 13:00:00.000,activity,0
2014-04-05 14:00:00.000,activity,0
2014-04-05 15:00:00.000,activity,0.216666666666667
2014-04-05 16:00:00.000,activity,0.129310344827586
2014-04-05 17:00:00.000,activity,0.087719298245614
2014-04-05 18:00:00.000,activity,0.137931034482759
2014-04-05 19:00:00.000,activity,0.212389380530973
2014-04-05 20:00:00.000,activity,0.1
2014-04-05 21:00:00.000,activity,0.26890756302521
2014-04-05 22:00:00.000,activity,0.11864406779661
2014-04-05 23:00:00.000,activity,0
2014-04-06 00:00:00.000,activity,0
2014-04-06 01:00:00.000,activity,0
2014-04-06 02:00:00.000,activity,0
2014-04-06 03:00:00.000,activity,0
2014-04-06 04:00:00.000,activity,0
2014-04-06 05:00:00.000,activity,0
2014-04-06 06:00:00.000,activity,0
2014-04-06 07:00:00.000,activity,0
2014-04-06 08:00:00.000,activity,0
2014-04-06 09:00:00.000,activity,0.0338983050847458
2014-04-06 10:00:00.000,activity,0.241379310344828
2014-04-06 11:00:00.000,activity,0
2014-04-06 12:00:00.000,activity,0.00833333333333333
2014-04-06 13:00:00.000,activity,0.25
2014-04-06 14:00:00.000,activity,0.0333333333333333
2014-04-06 15:00:00.000,activity,0.1
2014-04-06 16:00:00.000,activity,0.2
2014-04-06 17:00:00.000,activity,0.356521739130435
2014-04-06 18:00:00.000,activity,0.0338983050847458
2014-04-06 19:00:00.000,activity,0.185840707964602
2014-04-06 20:00:00.000,activity,0.0593220338983051
2014-04-06 21:00:00.000,activity,0
2014-04-06 22:00:00.000,activity,0.0504201680672269
2014-04-06 23:00:00.000,activity,0
2014-04-07 00:00:00.000,activity,0
2014-04-07 01:00:00.000,activity,0
2014-04-07 02:00:00.000,activity,0
2014-04-07 03:00:00.000,activity,0
2014-04-07 04:00:00.000,activity,0
2014-04-07 05:00:00.000,activity,0
2014-04-07 06:00:00.000,activity,0.0169491525423729
2014-04-07 07:00:00.000,activity,0.413793103448276
2014-04-07 08:00:00.000,activity,0.135593220338983
2014-04-07 09:00:00.000,activity,0.0833333333333333
2014-04-07 10:00:00.000,activity,0.075
2014-04-07 11:00:00.000,activity,0.191666666666667
2014-04-07 12:00:00.000,activity,0.175
2014-04-07 13:00:00.000,activity,0.48695652173913
2014-04-07 14:00:00.000,activity,0.0333333333333333
2014-04-07 15:00:00.000,activity,0.00826446280991736
2014-04-07 16:00:00.000,activity,0.0168067226890756
2014-04-07 17:00:00.000,activity,0.040650406504065
2014-04-07 18:00:00.000,activity,0.275862068965517
2014-04-07 19:00:00.000,activity,0.00862068965517241
2014-04-07 20:00:00.000,activity,0
2014-04-07 21:00:00.000,activity,0
2014-04-07 22:00:00.000,activity,0
2014-04-07 23:00:00.000,activity,0.0165289256198347
2014-04-08 00:00:00.000,activity,0
2014-04-08 01:00:00.000,activity,0
2014-04-08 02:00:00.000,activity,0
2014-04-08 03:00:00.000,activity,0
2014-04-08 04:00:00.000,activity,0
2014-04-08 05:00:00.000,activity,0
2014-04-08 06:00:00.000,activity,0
2014-04-08 07:00:00.000,activity,0.414414414414414
2014-04-08 08:00:00.000,activity,0.121739130434783
2014-04-08 09:00:00.000,activity,0
2014-04-08 10:00:00.000,activity,0.0247933884297521
2014-04-08 11:00:00.000,activity,0
2014-04-08 12:00:00.000,activity,0.0932203389830508
2014-04-08 13:00:00.000,activity,0.175
2014-04-08 14:00:00.000,activity,0.378151260504202
2014-04-08 15:00:00.000,activity,0.233333333333333
2014-04-08 16:00:00.000,activity,0.0166666666666667
2014-04-08 17:00:00.000,activity,0.0666666666666667
2014-04-08 18:00:00.000,activity,0.0344827586206897
2014-04-08 19:00:00.000,activity,0
2014-04-08 20:00:00.000,activity,0.0344827586206897
2014-04-08 21:00:00.000,activity,0
2014-04-08 22:00:00.000,activity,0.126050420168067
2014-04-08 23:00:00.000,activity,0
2014-04-09 00:00:00.000,activity,0
2014-04-09 01:00:00.000,activity,0
2014-04-09 02:00:00.000,activity,0
2014-04-09 03:00:00.000,activity,0
2014-04-09 04:00:00.000,activity,0
2014-04-09 05:00:00.000,activity,0
2014-04-09 06:00:00.000,activity,0
2014-04-09 07:00:00.000,activity,0
2014-04-09 08:00:00.000,activity,0.0165289256198347
2014-04-09 09:00:00.000,activity,0.00840336134453781
2014-04-09 10:00:00.000,activity,0.0336134453781513
2014-04-09 11:00:00.000,activity,0.606837606837607
2014-04-09 12:00:00.000,activity,0.201680672268908
2014-04-09 13:00:00.000,activity,0.136752136752137
2014-04-09 14:00:00.000,activity,0.0833333333333333
2014-04-09 15:00:00.000,activity,0.1
2014-04-09 16:00:00.000,activity,0.162393162393162
2014-04-09 17:00:00.000,activity,0.346153846153846
2014-04-09 18:00:00.000,activity,0.17
2014-04-09 19:00:00.000,activity,0.0166666666666667
2014-04-09 20:00:00.000,activity,0.0247933884297521
2014-04-09 21:00:00.000,activity,0
2014-04-09 22:00:00.000,activity,0.0495867768595041
2014-04-09 23:00:00.000,activity,0
2014-04-10 00:00:00.000,activity,0
2014-04-10 01:00:00.000,activity,0
2014-04-10 02:00:00.000,activity,0
2014-04-10 03:00:00.000,activity,0
2014-04-10 04:00:00.000,activity,0
2014-04-10 05:00:00.000,activity,0
2014-04-10 06:00:00.000,activity,0
2014-04-10 07:00:00.000,activity,0.416666666666667
2014-04-10 08:00:00.000,activity,0.12396694214876
2014-04-10 09:00:00.000,activity,0.191666666666667
2014-04-10 10:00:00.000,activity,0.075
2014-04-10 11:00:00.000,activity,0.152542372881356
2014-04-10 12:00:00.000,activity,0.10655737704918
2014-04-10 13:00:00.000,activity,0.0689655172413793
2014-04-10 14:00:00.000,activity,0.1
2014-04-10 15:00:00.000,activity,0.183333333333333
2014-04-10 16:00:00.000,activity,0.300813008130081
