p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
1.0,t = 10-17,6.935714285714285,0.5,0.7053571428571429,0.2122005646449667,20547.94157000951,11.571428571428571,5.571428571428571,5857.5514285714435,6183.076285714284,598.2158571428572,219.13714285714286,,149.04299999999995,282.81985714285713,445.24157142857155,389.71799999999996,,736.9135714285713,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 11-18,6.792857142857143,0.4857142857142857,0.6910714285714286,0.18526703540282155,19198.635427338737,9.0,5.142857142857143,11471.15957142857,5261.910428571428,1372.8604285714284,256.7888571428572,,68.73899999999995,305.277,403.98728571428586,369.25885714285715,,334.85614285714274,,1,1,1,1,1,1,1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 12-19,6.907142857142857,0.4928571428571429,0.7053571428571429,0.21978650378956038,16690.234713281898,8.571428571428571,5.142857142857143,11617.824857142858,5229.686142857143,1312.0495714285714,266.1274285714286,,70.51971428571424,320.9605714285714,398.3862857142858,312.7422857142857,,318.2914285714284,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 13-20,7.078571428571428,0.5571428571428572,0.7267857142857144,0.22380624847705408,15576.364284855967,8.571428571428571,5.142857142857143,11803.756285714288,6329.842714285714,1162.4087142857145,281.20714285714286,,103.1738571428571,317.2105714285714,448.055142857143,295.5282857142857,,337.1472857142856,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 14-21,7.107142857142856,0.5928571428571429,0.7232142857142858,0.2239352128401561,16355.631428309842,8.142857142857142,5.142857142857143,13075.624285714288,6726.096857142859,1426.731,310.4781428571428,,212.20242857142856,372.56442857142855,313.6847142857144,356.9922857142857,,377.640857142857,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 15-22,7.107142857142856,0.6,0.7321428571428572,0.22112890022195267,19494.79371408053,9.0,6.0,13327.669285714288,7243.333285714288,1533.6672857142858,334.49657142857143,,212.20242857142856,510.53614285714286,438.54514285714293,331.43142857142857,,825.7619999999998,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 16-23,7.1428571428571415,0.6571428571428571,0.75,0.2189039215341835,20314.062428712827,8.142857142857142,6.857142857142857,13531.408714285715,7655.277000000002,1515.0402857142856,372.8755714285715,,373.4344285714286,449.47200000000004,435.4975714285716,370.734,,1216.7168571428572,,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 17-24,7.07142857142857,0.6446428571428571,0.7410714285714286,0.21402897216311495,21219.859714916754,8.142857142857142,7.714285714285714,13756.423285714287,8160.206142857145,1464.3981428571426,356.96828571428574,,367.84242857142857,437.37257142857146,411.04585714285724,430.49571428571426,,1401.402857142857,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 18-25,7.1,0.6732142857142858,0.7482142857142857,0.23461482299090125,20102.52642958503,11.142857142857142,7.714285714285714,7371.015000000001,8125.347857142859,889.4387142857141,265.13057142857144,,563.1372857142857,465.5292857142857,343.79657142857155,456.0565714285714,,1489.2874285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 19-26,6.985714285714286,0.656547619047619,0.7410714285714286,0.23718495121531194,23121.661287137424,16.285714285714285,7.714285714285714,8754.045857142859,9063.407142857144,903.258857142857,278.53971428571435,,553.62,508.4189999999999,385.3740000000002,512.5731428571428,,1489.7215714285717,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 20-27,6.8999999999999995,0.6494047619047618,0.7267857142857144,0.19226328615229288,22455.47700098581,15.0,8.571428571428571,8446.860000000002,8451.505714285715,1062.0715714285714,271.6191428571429,,526.0692857142857,584.3905714285713,431.7008571428573,473.2705714285714,,1611.5035714285716,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 21-28,6.957142857142856,0.6708333333333333,0.7410714285714286,0.19206121003504475,20908.8120000703,15.0,8.142857142857142,7150.064571428576,8072.140285714285,899.1287142857143,284.9254285714286,,449.13214285714275,1011.8755714285713,362.3854285714287,478.3722857142857,,1672.3075714285717,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 22-29,6.957142857142856,0.6613095238095238,0.7410714285714286,0.1881791819365509,18625.053857598985,14.571428571428571,8.142857142857142,7211.1707142857185,7971.334714285712,932.4,292.9345714285715,,453.82842857142845,1011.855857142857,301.9697142857144,437.36742857142855,,1202.008285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 23-30,6.957142857142856,0.6470238095238094,0.7339285714285715,0.18760446929287275,18643.062428815032,14.571428571428571,7.714285714285714,6897.836142857149,7223.711999999998,994.2792857142857,210.50100000000006,,330.8477142857142,1212.6535714285712,344.375142857143,396.36257142857136,,1717.119428571429,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 24-31,7.028571428571428,0.6666666666666666,0.7428571428571429,0.1737554560224206,17947.575857264655,14.571428571428571,7.285714285714286,7005.725142857149,6571.466142857141,1007.9554285714286,213.51342857142865,,337.4189999999999,1213.1759999999997,342.47785714285726,396.36257142857136,,1603.0830000000005,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 25-32,7.028571428571428,0.6666666666666666,0.7428571428571429,0.1736229659646313,20529.416571480884,10.285714285714286,7.285714285714286,5780.07771428572,6244.532999999996,806.7955714285714,210.9325714285715,,155.91857142857137,1138.0161428571425,636.3158571428573,348.3081428571428,,1695.6004285714291,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 26-33,7.0857142857142845,0.6904761904761905,0.75,0.11365914249084197,17386.58871378217,4.285714285714286,8.142857142857142,4144.069285714291,4870.097999999996,935.5945714285714,199.29085714285722,,155.1021428571428,1190.1274285714283,614.0905714285716,291.7915714285714,,2256.7221428571434,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 27-34,7.057142857142857,0.6833333333333333,0.7428571428571429,0.10193966365509623,15697.222285509106,4.714285714285714,7.714285714285714,3665.8221428571483,4218.9797142857105,794.7317142857142,176.94042857142864,,153.3214285714285,1128.330857142857,514.2145714285716,308.6005714285714,,2037.0861428571436,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 28-35,7.085714285714286,0.6815476190476191,0.75,0.08576839305497755,13537.923428944168,4.714285714285714,8.142857142857142,3019.820571428575,3470.1424285714247,628.7712857142857,134.36314285714295,,118.09285714285706,563.9965714285712,529.1267142857145,308.6005714285714,,2155.424571428572,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 29-36,7.05,0.6875,0.75,0.10492751675955583,11737.517143045143,4.285714285714286,6.857142857142857,2544.4680000000035,2568.4319999999975,526.242857142857,106.12714285714296,,121.16057142857134,423.0308571428569,461.6344285714288,310.30285714285714,,2177.6027142857147,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 30-37,7.05,0.7089285714285714,0.7571428571428571,0.1140760240372534,14612.565856933585,4.285714285714286,6.0,2756.206714285717,4316.75914285714,503.3245714285713,150.18171428571438,,188.9897142857142,222.23314285714267,436.02000000000027,310.30285714285714,,1213.4948571428574,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 31-38,7.05,0.7041666666666666,0.7571428571428571,0.12812413217781154,18574.415142365855,4.285714285714286,5.142857142857143,2891.867142857146,4940.311285714282,574.2269999999999,239.00700000000006,,196.21671428571423,230.22557142857127,752.4098571428574,307.05771428571427,,1271.3734285714288,,1,0,1,1,1,1,1,7.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 32-39,7.097619047619047,0.7041666666666666,0.7571428571428571,0.1532042089576061,16409.29585688454,4.285714285714286,5.142857142857143,3078.0330000000017,5302.102714285713,597.2001428571427,259.68000000000006,,211.3581428571428,446.2787142857141,643.9080000000002,346.7652857142857,,1132.7490000000003,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 33-40,7.04047619047619,0.6827380952380953,0.75,0.16494139206487815,19073.401285478038,4.285714285714286,3.857142857142857,3562.3838571428605,5719.466142857141,597.2001428571427,237.32957142857148,,246.23742857142852,440.39271428571413,634.0371428571432,363.57428571428574,,592.5621428571432,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 34-41,7.011904761904761,0.6898809523809524,0.75,0.1845040294944973,20380.65128486496,3.4285714285714284,3.857142857142857,4040.6310000000035,6724.940571428569,612.2524285714284,266.60057142857147,,244.95042857142855,429.9677142857141,637.9174285714289,345.063,,637.0847142857147,,1,0,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 35-42,7.011904761904761,0.6988095238095238,0.75,0.2037513790917061,26136.533141613,9.857142857142858,4.714285714285714,6785.730857142875,8680.767428571426,862.2201428571427,293.68671428571434,,244.9542857142857,566.8169999999999,735.9630000000004,336.71614285714287,,457.942285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 36-43,7.047619047619047,0.7166666666666667,0.75,0.1996113272409894,28564.883141756054,11.571428571428571,4.714285714285714,7392.55457142859,9409.757571428567,880.17,289.89514285714284,,238.5702857142857,581.505857142857,765.0835714285719,401.5795714285714,,424.4914285714289,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 37-44,7.047619047619047,0.6988095238095238,0.75,0.19417343440358611,24852.55714201927,12.428571428571429,6.0,7494.150428571445,9409.757571428565,830.5397142857142,234.2905714285714,,178.73099999999997,571.8312857142856,794.9858571428575,442.58442857142853,,424.4914285714289,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,6.507142857142857,0.400595238095238,0.656547619047619,0.0858698948354805,29202.371141910564,9.0,15.428571428571429,3128.003571428572,15326.784857142842,3502.7464285714277,,,,471.59142857142854,2868.886714285714,492.70028571428566,512.7137142857142,42.55457142857142,,1,1,1,1,1,1,1,7.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 1-8,6.923809523809524,0.44226190476190474,0.7279761904761903,0.09206342623693649,34059.394283907764,9.428571428571429,13.714285714285714,3420.8528571428574,17990.240999999984,3502.662428571428,,,,673.6139999999998,3415.086,548.3845714285713,575.937,45.561428571428564,,1,1,1,1,1,1,1,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 2-9,6.8952380952380965,0.4851190476190476,0.6994047619047619,0.09600618149996129,33057.7007119315,12.0,14.571428571428571,3668.1857142857148,17144.85042857141,3293.131285714285,,,,679.2055714285713,3299.043857142857,573.1491428571428,514.6234285714286,47.71971428571427,,1,1,1,1,1,1,1,6.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 3-10,7.116666666666667,0.5190476190476191,0.7226190476190475,0.09800701056722037,32616.22542572022,11.142857142857142,17.571428571428573,3861.683999999999,16257.125142857125,2921.3044285714277,,,,667.567714285714,3798.6634285714294,594.9051428571429,438.4718571428571,45.05957142857142,,1,1,1,1,1,1,1,8.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 4-11,7.295238095238096,0.5160714285714286,0.7404761904761904,0.09688469944262863,30487.900283472874,10.714285714285714,19.714285714285715,4614.857999999999,16622.797285714267,3512.513999999999,,,,728.2071428571427,3823.7901428571436,801.6861428571428,559.7511428571428,37.7772857142857,,1,1,1,1,1,1,1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 5-12,7.438095238095238,0.5375,0.7619047619047619,0.09111101185479663,30297.14528315407,11.142857142857142,18.428571428571427,5136.750857142856,14700.425999999981,5013.24557142857,,,,737.1342857142855,3907.1524285714295,670.3315714285715,546.8575714285714,34.26814285714284,,1,1,1,1,1,1,1,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 6-13,7.216666666666668,0.5375,0.7226190476190475,0.08723575647481342,29670.211284501198,10.285714285714286,17.142857142857142,5591.4891428571445,13173.113999999996,5002.225285714284,,,,719.0009999999999,4119.014571428573,713.8084285714285,418.0577142857143,34.26814285714284,,1,1,1,1,1,1,1,4.33333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 7-14,6.692857142857143,0.48392857142857143,0.6511904761904761,0.08303630200475799,32957.47885659761,10.714285714285714,13.714285714285714,5683.289571428572,13996.278428571424,6408.392142857141,,,,658.7961428571426,4882.235142857143,777.9402857142857,449.40300000000013,37.274999999999984,,1,1,1,1,1,1,1,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 8-15,6.54047619047619,0.4660714285714286,0.6321428571428571,0.07538163860784126,33893.158285720005,10.285714285714286,15.428571428571429,5741.493428571429,13962.096857142851,7807.131428571427,,,,406.7519999999998,4697.325428571428,731.331,538.5685714285715,33.76585714285712,,1,1,1,1,1,1,1,5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 9-16,6.383333333333333,0.41428571428571426,0.6196428571428572,0.08293788459821039,35667.62099933625,12.428571428571429,15.428571428571429,6399.588428571429,13839.082714285707,7999.749857142856,,,,407.21657142857117,4815.528857142858,948.9269999999999,521.5058571428573,37.274999999999984,,1,1,1,1,1,1,1,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 10-17,6.297619047619048,0.39285714285714285,0.6125,0.0830183458667126,34966.59428552219,13.714285714285714,15.428571428571429,6017.914285714287,13588.91185714285,9549.47057142857,,,,400.82571428571407,4153.77857142857,1040.4702857142856,524.4518571428573,192.60042857142858,,1,1,1,1,1,1,1,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 11-18,6.047619047619048,0.35714285714285715,0.6089285714285715,0.07609413641744507,33697.82485699653,16.285714285714285,12.428571428571429,5243.198571428572,13656.275142857136,9340.436571428572,,,,400.72971428571407,3894.244714285713,785.0747142857142,458.2542857142858,342.25885714285715,,1,1,1,1,1,1,1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 12-19,5.904761904761905,0.36428571428571427,0.5970238095238095,0.1031556689541577,31470.351428338443,18.857142857142858,12.428571428571429,5346.469285714288,13418.34985714285,7201.240285714287,,,,289.6225714285712,3790.9958571428565,717.165857142857,501.33214285714297,340.1005714285714,,1,1,1,1,1,1,1,6.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 13-20,5.983333333333333,0.3303571428571428,0.618452380952381,0.10226171227265848,31006.128857272,18.857142857142858,13.285714285714286,4978.199571428571,12839.06828571428,7971.860571428573,,,,306.39728571428543,3934.7455714285707,866.3927142857143,476.2242857142859,327.1508571428571,,1,1,1,1,1,1,1,5.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 14-21,6.135714285714286,0.34464285714285714,0.6613095238095239,0.10642715303056056,32578.372285570418,18.857142857142858,13.285714285714286,5102.678999999999,13081.958142857136,8782.567285714287,,,,385.78499999999974,4657.744714285714,1082.2251428571428,442.65428571428583,334.4331428571428,,1,1,1,1,1,1,1,6.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 15-22,6.164285714285714,0.36607142857142855,0.6541666666666667,0.10586126202066315,30447.05057133947,18.0,10.714285714285714,4931.340857142857,12998.093571428564,7087.308857142859,,,,438.38314285714256,4430.5289999999995,1182.1774285714287,442.6542857142858,332.27528571428564,,1,1,1,1,1,1,1,6.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 16-23,6.292857142857143,0.375,0.6666666666666667,0.09366165443778088,30619.090285982402,13.285714285714286,9.857142857142858,3607.4541428571424,12184.475999999993,6857.5658571428585,,,,443.03914285714256,4298.264571428571,902.2131428571429,421.1425714285715,328.7661428571428,,1,1,1,1,1,1,1,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 17-24,6.292857142857143,0.4035714285714285,0.6833333333333333,0.0949037768004323,29564.496429102757,13.714285714285714,8.142857142857142,3494.283428571428,10886.93185714285,5995.676571428573,,,,441.2318571428569,4719.317999999999,797.9888571428572,394.4601428571429,173.44028571428566,,1,1,1,1,1,1,1,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 18-25,5.864285714285714,0.4482142857142857,0.5976190476190476,0.0976255644402194,26226.622285979138,12.857142857142858,7.714285714285714,3306.379285714285,9380.630999999994,5417.684571428574,,,,359.1891428571426,4195.534714285714,885.5164285714285,460.65771428571435,31.0641428571428,,1,1,1,1,1,1,1,6.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 19-26,5.921428571428571,0.4410714285714285,0.6005952380952381,0.08645802450039468,30264.681429147742,9.857142857142858,9.857142857142858,3133.8329999999983,11088.083571428564,7601.1141428571445,,,,383.97899999999976,4339.519714285714,1026.5669999999998,412.4091428571429,186.38999999999993,,1,1,1,1,1,1,1,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 20-27,5.885714285714285,0.4589285714285714,0.6005952380952381,0.08074426463747517,30468.44357248717,11.142857142857142,9.0,3067.725857142855,11131.672714285709,7236.463285714287,,,,354.8592857142855,4253.520428571429,833.8632857142857,425.62500000000006,189.05057142857137,,1,1,1,1,1,1,1,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 21-28,6.0,0.4732142857142857,0.6077380952380952,0.07400563551331749,25311.42642995291,9.857142857142858,9.0,2598.4465714285693,9667.999714285708,6063.413142857144,,,,294.0668571428569,2673.693,660.8434285714286,570.2644285714285,181.76828571428567,,1,1,1,1,1,1,1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 22-29,5.885714285714286,0.4607142857142857,0.6041666666666666,0.06583739506324394,24882.852858679656,9.857142857142858,10.285714285714286,2425.554428571427,8931.155571428566,6250.296857142858,,,,248.79514285714262,3072.601285714286,638.7034285714287,401.8885714285715,184.42842857142855,,1,1,1,1,1,1,1,4.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 23-30,5.65,0.45178571428571423,0.5470238095238095,0.07086108366654034,22856.553430489155,9.857142857142858,12.857142857142858,2907.1367142857125,10428.074571428568,6140.639142857144,,,,372.6158571428569,3234.363428571429,628.0058571428572,401.8885714285715,337.596,,1,1,1,1,1,1,1,3.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 24-31,5.307142857142857,0.3946428571428571,0.5089285714285714,0.07359430266035258,23798.162572860743,7.714285714285714,12.857142857142858,3100.714285714284,11587.181999999997,6045.840000000001,,,,387.22071428571405,2922.8447142857144,682.4854285714285,434.64300000000003,343.26342857142856,,1,1,1,1,1,1,1,5.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 25-32,5.55,0.3410714285714285,0.5303571428571429,0.07053533482034301,25654.449001141977,6.0,13.285714285714286,3313.8818571428556,12495.380571428568,6338.5804285714285,,,,431.2607142857141,3160.2201428571425,594.9578571428572,326.83028571428576,332.9742857142857,,1,1,1,1,1,1,1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 26-33,5.635714285714286,0.3428571428571428,0.5303571428571429,0.04910557323295685,20190.83571553231,6.0,9.428571428571429,2730.0432857142837,10662.170999999998,4056.5267142857147,,,,395.9468571428569,2650.047857142857,460.46700000000004,326.83028571428576,180.30900000000003,,1,1,1,1,1,1,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 27-34,5.135714285714286,0.2803571428571428,0.4589285714285714,0.059175017677401305,19582.680857930864,6.428571428571429,11.142857142857142,2460.466714285712,10318.485428571425,3396.4182857142864,,,,382.15671428571403,2416.271571428571,390.35271428571434,326.83028571428576,179.80671428571432,,1,1,1,1,1,1,1,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 28-35,5.192857142857143,0.27321428571428563,0.4732142857142857,0.06323669055591911,21466.54671437399,6.0,12.0,2546.421857142855,11766.956999999995,3195.115714285715,,,,384.62271428571404,3408.9312857142854,573.4555714285715,184.41557142857147,174.1397142857143,,1,1,1,1,1,1,1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 29-36,5.192857142857143,0.2928571428571428,0.46964285714285714,0.07343195401135082,20173.17857142856,6.428571428571429,10.714285714285714,2800.9238571428555,10583.856428571422,3372.5610000000006,,,,405.1358571428569,2832.013714285714,508.3242857142858,350.5667142857143,184.42885714285714,,1,1,1,1,1,1,1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 30-37,5.371428571428572,0.31369047619047613,0.5232142857142857,0.06906302774832596,21364.298571416304,7.714285714285714,8.142857142857142,2588.2435714285702,11428.818857142849,3184.827428571429,,,,296.6588571428569,2996.470714285714,528.9205714285715,517.941,184.4288571428571,,1,1,1,1,1,1,1,5.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 31-38,5.628571428571429,0.33511904761904754,0.5517857142857142,0.07476234843705339,19377.534000022068,8.571428571428571,6.857142857142857,2247.3274285714274,11275.932857142849,3510.364714285715,,,,335.9014285714283,2675.6982857142857,596.8294285714286,511.869,178.76185714285708,,1,1,1,1,1,1,1,3.3333333333333304,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 32-39,5.3619047619047615,0.3827380952380952,0.5422619047619047,0.0788725701119302,18896.330571413037,10.714285714285714,6.428571428571429,2214.8134285714273,10636.323428571419,3671.1300000000006,,,,285.87728571428545,2771.416285714286,638.8842857142857,536.976857142857,181.76871428571422,,1,1,1,1,1,1,1,5.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 33-40,5.133333333333333,0.35952380952380947,0.5083333333333333,0.08112832274785121,21288.913714783528,10.714285714285714,6.428571428571429,2497.691999999999,12231.119142857133,3751.5720000000006,,,,339.6424285714283,3009.0351428571435,632.3245714285715,681.6162857142857,179.10857142857137,,1,1,1,1,1,1,1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 34-41,5.561904761904762,0.40952380952380946,0.5583333333333333,0.07064292235763234,22409.344715084357,8.571428571428571,4.714285714285714,2708.6014285714273,13442.996999999988,3934.861285714286,,,,412.35428571428537,3430.362428571429,666.7422857142858,668.4004285714285,176.9507142857142,,1,1,1,1,1,1,1,6.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 35-42,5.583333333333333,0.43273809523809514,0.5565476190476191,0.07531495129317349,24611.396574292874,12.0,4.714285714285714,3715.9174285714275,14210.21957142856,3384.313285714286,,,,513.4384285714283,3005.4522857142865,352.17600000000004,758.1874285714285,179.6108571428571,,1,1,1,1,1,1,1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
