time,variable,value
2014-05-01 09:00:00.000,circumplex.arousal,-1
2014-05-01 11:00:00.000,circumplex.arousal,0
2014-05-01 15:00:00.000,circumplex.arousal,0
2014-05-01 18:00:00.000,circumplex.arousal,-1
2014-05-01 20:00:00.000,circumplex.arousal,-1
2014-05-02 09:00:00.000,circumplex.arousal,0
2014-05-02 15:00:00.000,circumplex.arousal,0
2014-05-02 18:00:00.000,circumplex.arousal,0
2014-05-02 21:00:00.000,circumplex.arousal,-2
2014-05-03 09:00:00.000,circumplex.arousal,0
2014-05-03 15:00:00.000,circumplex.arousal,0
2014-05-03 18:00:00.000,circumplex.arousal,1
2014-05-03 21:00:00.000,circumplex.arousal,-1
2014-05-04 09:00:00.000,circumplex.arousal,0
2014-05-04 12:00:00.000,circumplex.arousal,-1
2014-05-04 14:00:00.000,circumplex.arousal,0
2014-05-04 18:00:00.000,circumplex.arousal,1
2014-05-04 23:00:00.000,circumplex.arousal,-2
2014-05-05 10:00:00.000,circumplex.arousal,0
2014-05-05 12:00:00.000,circumplex.arousal,0
2014-05-05 15:00:00.000,circumplex.arousal,1
2014-05-05 19:00:00.000,circumplex.arousal,1
2014-05-07 08:00:00.000,circumplex.arousal,0
2014-05-07 09:00:00.000,circumplex.arousal,0
2014-05-07 12:00:00.000,circumplex.arousal,1
2014-05-07 15:00:00.000,circumplex.arousal,0
2014-05-07 18:00:00.000,circumplex.arousal,1
2014-05-07 21:00:00.000,circumplex.arousal,-2
2014-05-08 09:00:00.000,circumplex.arousal,0
2014-05-08 11:00:00.000,circumplex.arousal,0
2014-03-31 18:00:00.000,circumplex.valence,1
2014-03-31 21:00:00.000,circumplex.valence,-1
2014-04-01 18:00:00.000,circumplex.valence,0
2014-04-01 21:00:00.000,circumplex.valence,0
2014-04-02 10:00:00.000,circumplex.valence,0
2014-04-02 12:00:00.000,circumplex.valence,-1
2014-04-02 15:00:00.000,circumplex.valence,2
2014-04-02 17:00:00.000,circumplex.valence,0
2014-04-02 21:00:00.000,circumplex.valence,1
2014-04-03 08:00:00.000,circumplex.valence,1
2014-04-03 12:00:00.000,circumplex.valence,2
2014-04-03 15:00:00.000,circumplex.valence,2
2014-04-03 21:00:00.000,circumplex.valence,0
2014-04-04 11:00:00.000,circumplex.valence,0
2014-04-04 15:00:00.000,circumplex.valence,-1
2014-04-04 21:00:00.000,circumplex.valence,1
2014-04-05 09:00:00.000,circumplex.valence,0
2014-04-05 12:00:00.000,circumplex.valence,1
2014-04-05 15:00:00.000,circumplex.valence,1
2014-04-05 17:00:00.000,circumplex.valence,1
2014-04-05 21:00:00.000,circumplex.valence,1
2014-04-06 09:00:00.000,circumplex.valence,1
2014-04-06 11:00:00.000,circumplex.valence,0
2014-04-06 14:00:00.000,circumplex.valence,1
2014-04-06 18:00:00.000,circumplex.valence,0
2014-04-06 21:00:00.000,circumplex.valence,1
2014-04-07 09:00:00.000,circumplex.valence,2
2014-04-07 15:00:00.000,circumplex.valence,1
2014-04-07 17:00:00.000,circumplex.valence,1
2014-04-07 21:00:00.000,circumplex.valence,1
2014-04-08 08:00:00.000,circumplex.valence,1
2014-04-08 11:00:00.000,circumplex.valence,1
2014-04-08 15:00:00.000,circumplex.valence,0
2014-04-08 17:00:00.000,circumplex.valence,1
2014-04-08 21:00:00.000,circumplex.valence,2
2014-04-09 20:00:00.000,circumplex.valence,1
2014-04-09 21:00:00.000,circumplex.valence,1
2014-04-10 09:00:00.000,circumplex.valence,0
2014-04-10 14:00:00.000,circumplex.valence,0
2014-04-10 19:00:00.000,circumplex.valence,1
2014-04-10 21:00:00.000,circumplex.valence,1
2014-04-11 11:00:00.000,circumplex.valence,-1
2014-04-11 12:00:00.000,circumplex.valence,0
2014-04-11 15:00:00.000,circumplex.valence,0
2014-04-11 21:00:00.000,circumplex.valence,1
2014-04-12 09:00:00.000,circumplex.valence,1
2014-04-12 12:00:00.000,circumplex.valence,2
2014-04-12 15:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,1
2014-04-13 09:00:00.000,circumplex.valence,1
2014-04-13 15:00:00.000,circumplex.valence,1
2014-04-13 18:00:00.000,circumplex.valence,0
2014-04-13 21:00:00.000,circumplex.valence,1
2014-04-14 09:00:00.000,circumplex.valence,-1
2014-04-14 15:00:00.000,circumplex.valence,1
2014-04-14 18:00:00.000,circumplex.valence,1
2014-04-14 21:00:00.000,circumplex.valence,1
2014-04-15 10:00:00.000,circumplex.valence,0
2014-04-15 12:00:00.000,circumplex.valence,1
2014-04-15 15:00:00.000,circumplex.valence,-1
2014-04-15 17:00:00.000,circumplex.valence,1
2014-04-15 20:00:00.000,circumplex.valence,1
2014-04-16 09:00:00.000,circumplex.valence,1
2014-04-16 11:00:00.000,circumplex.valence,1
2014-04-16 17:00:00.000,circumplex.valence,-1
2014-04-16 17:00:00.000,circumplex.valence,-2
2014-04-16 21:00:00.000,circumplex.valence,-1
2014-04-17 14:00:00.000,circumplex.valence,2
2014-04-17 15:00:00.000,circumplex.valence,1
2014-04-17 17:00:00.000,circumplex.valence,0
2014-04-17 21:00:00.000,circumplex.valence,0
2014-04-18 12:00:00.000,circumplex.valence,0
2014-04-18 15:00:00.000,circumplex.valence,1
2014-04-18 21:00:00.000,circumplex.valence,-1
2014-04-19 12:00:00.000,circumplex.valence,-1
2014-04-19 17:00:00.000,circumplex.valence,1
2014-04-19 21:00:00.000,circumplex.valence,1
2014-04-20 09:00:00.000,circumplex.valence,1
2014-04-20 12:00:00.000,circumplex.valence,1
2014-04-20 17:00:00.000,circumplex.valence,1
2014-04-20 21:00:00.000,circumplex.valence,1
2014-04-21 08:00:00.000,circumplex.valence,1
2014-04-21 13:00:00.000,circumplex.valence,1
2014-04-21 20:00:00.000,circumplex.valence,1
2014-04-22 09:00:00.000,circumplex.valence,1
2014-04-22 15:00:00.000,circumplex.valence,1
2014-04-22 19:00:00.000,circumplex.valence,1
2014-04-22 21:00:00.000,circumplex.valence,1
2014-04-23 09:00:00.000,circumplex.valence,1
2014-04-23 13:00:00.000,circumplex.valence,1
2014-04-23 20:00:00.000,circumplex.valence,1
2014-04-24 09:00:00.000,circumplex.valence,2
2014-04-24 12:00:00.000,circumplex.valence,1
2014-04-24 15:00:00.000,circumplex.valence,1
2014-04-24 18:00:00.000,circumplex.valence,1
2014-04-24 21:00:00.000,circumplex.valence,1
2014-04-25 09:00:00.000,circumplex.valence,1
2014-04-25 15:00:00.000,circumplex.valence,1
2014-04-25 22:00:00.000,circumplex.valence,1
2014-04-26 12:00:00.000,circumplex.valence,1
2014-04-26 15:00:00.000,circumplex.valence,1
2014-04-27 10:00:00.000,circumplex.valence,0
2014-04-27 12:00:00.000,circumplex.valence,0
2014-04-27 19:00:00.000,circumplex.valence,1
2014-04-27 21:00:00.000,circumplex.valence,1
2014-04-28 08:00:00.000,circumplex.valence,1
2014-04-28 21:00:00.000,circumplex.valence,1
2014-04-29 09:00:00.000,circumplex.valence,1
2014-04-29 12:00:00.000,circumplex.valence,1
2014-04-29 14:00:00.000,circumplex.valence,0
2014-04-29 18:00:00.000,circumplex.valence,1
2014-04-29 21:00:00.000,circumplex.valence,1
2014-04-30 08:00:00.000,circumplex.valence,1
2014-04-30 12:00:00.000,circumplex.valence,0
2014-04-30 14:00:00.000,circumplex.valence,-1
2014-04-30 19:00:00.000,circumplex.valence,1
2014-04-30 20:00:00.000,circumplex.valence,0
2014-05-01 09:00:00.000,circumplex.valence,0
2014-05-01 11:00:00.000,circumplex.valence,1
2014-05-01 15:00:00.000,circumplex.valence,1
2014-05-01 18:00:00.000,circumplex.valence,0
2014-05-01 20:00:00.000,circumplex.valence,0
2014-05-02 15:00:00.000,circumplex.valence,1
2014-05-02 18:00:00.000,circumplex.valence,1
2014-05-02 21:00:00.000,circumplex.valence,1
2014-05-03 09:00:00.000,circumplex.valence,1
2014-05-03 21:00:00.000,circumplex.valence,1
2014-05-04 09:00:00.000,circumplex.valence,1
2014-05-04 12:00:00.000,circumplex.valence,0
2014-05-04 23:00:00.000,circumplex.valence,1
2014-05-05 12:00:00.000,circumplex.valence,1
2014-05-05 15:00:00.000,circumplex.valence,1
2014-05-05 19:00:00.000,circumplex.valence,1
2014-05-07 12:00:00.000,circumplex.valence,-1
2014-05-07 15:00:00.000,circumplex.valence,0
2014-05-07 18:00:00.000,circumplex.valence,0
2014-05-07 21:00:00.000,circumplex.valence,0
2014-05-08 09:00:00.000,circumplex.valence,1
2014-05-08 11:00:00.000,circumplex.valence,0
2014-03-31 18:00:00.000,activity,0.0681818181818182
2014-03-31 19:00:00.000,activity,0.0508474576271186
2014-03-31 20:00:00.000,activity,0.00892857142857143
2014-03-31 21:00:00.000,activity,0.0169491525423729
2014-03-31 22:00:00.000,activity,0
2014-03-31 23:00:00.000,activity,0
2014-04-01 00:00:00.000,activity,0
2014-04-01 01:00:00.000,activity,0
2014-04-01 02:00:00.000,activity,0
2014-04-01 03:00:00.000,activity,0
2014-04-01 04:00:00.000,activity,0
2014-04-01 05:00:00.000,activity,0
2014-04-01 06:00:00.000,activity,0
2014-04-01 07:00:00.000,activity,0.00847457627118644
2014-04-01 08:00:00.000,activity,0.0427350427350427
2014-04-01 09:00:00.000,activity,0.324786324786325
2014-04-01 10:00:00.000,activity,0.491666666666667
2014-04-01 11:00:00.000,activity,0.23728813559322
2014-04-01 12:00:00.000,activity,0.322033898305085
2014-04-01 13:00:00.000,activity,0.0172413793103448
2014-04-01 14:00:00.000,activity,0.0169491525423729
2014-04-01 15:00:00.000,activity,0.151260504201681
2014-04-01 16:00:00.000,activity,0.308333333333333
2014-04-01 17:00:00.000,activity,0.411764705882353
2014-04-01 18:00:00.000,activity,0.043859649122807
2014-04-01 19:00:00.000,activity,0.347826086956522
2014-04-01 20:00:00.000,activity,0.245454545454545
2014-04-01 21:00:00.000,activity,0.0689655172413793
2014-04-01 22:00:00.000,activity,0
2014-04-01 23:00:00.000,activity,0
2014-04-02 00:00:00.000,activity,0
2014-04-02 01:00:00.000,activity,0
2014-04-02 02:00:00.000,activity,0
2014-04-02 03:00:00.000,activity,0
2014-04-02 04:00:00.000,activity,0
2014-04-02 05:00:00.000,activity,0
2014-04-02 06:00:00.000,activity,0
2014-04-02 07:00:00.000,activity,0.00840336134453781
2014-04-02 08:00:00.000,activity,0
2014-04-02 09:00:00.000,activity,0
2014-04-02 10:00:00.000,activity,0.0636363636363636
2014-04-02 11:00:00.000,activity,0.137931034482759
2014-04-02 12:00:00.000,activity,0.118181818181818
2014-04-02 13:00:00.000,activity,0.0508474576271186
2014-04-02 14:00:00.000,activity,0.168067226890756
2014-04-02 15:00:00.000,activity,0.0504201680672269
2014-04-02 16:00:00.000,activity,0.0333333333333333
2014-04-02 17:00:00.000,activity,0.0420168067226891
2014-04-02 18:00:00.000,activity,0.0819672131147541
2014-04-02 19:00:00.000,activity,0.128205128205128
2014-04-02 20:00:00.000,activity,0.11214953271028
2014-04-02 21:00:00.000,activity,0.0420168067226891
2014-04-02 22:00:00.000,activity,0
2014-04-02 23:00:00.000,activity,0
2014-04-03 00:00:00.000,activity,0
2014-04-03 01:00:00.000,activity,0
2014-04-03 02:00:00.000,activity,0
2014-04-03 03:00:00.000,activity,0
2014-04-03 04:00:00.000,activity,0
2014-04-03 05:00:00.000,activity,0
2014-04-03 06:00:00.000,activity,0
2014-04-03 07:00:00.000,activity,0.0683760683760684
2014-04-03 08:00:00.000,activity,0.0583333333333333
2014-04-03 09:00:00.000,activity,0.356521739130435
2014-04-03 10:00:00.000,activity,0.608333333333333
2014-04-03 11:00:00.000,activity,0.6
2014-04-03 12:00:00.000,activity,0.5
2014-04-03 13:00:00.000,activity,0.366666666666667
2014-04-03 14:00:00.000,activity,0.308333333333333
2014-04-03 15:00:00.000,activity,0.133333333333333
2014-04-03 16:00:00.000,activity,0.05
2014-04-03 17:00:00.000,activity,0.347457627118644
2014-04-03 18:00:00.000,activity,0.229357798165138
2014-04-03 19:00:00.000,activity,0
2014-04-03 20:00:00.000,activity,0
2014-04-03 21:00:00.000,activity,0
2014-04-03 22:00:00.000,activity,0
2014-04-03 23:00:00.000,activity,0
2014-04-04 00:00:00.000,activity,0
2014-04-04 01:00:00.000,activity,0
2014-04-04 02:00:00.000,activity,0
2014-04-04 03:00:00.000,activity,0
2014-04-04 04:00:00.000,activity,0
2014-04-04 05:00:00.000,activity,0
2014-04-04 06:00:00.000,activity,0.0260869565217391
2014-04-04 07:00:00.000,activity,0.0869565217391304
2014-04-04 08:00:00.000,activity,0.436974789915966
2014-04-04 09:00:00.000,activity,0.266666666666667
2014-04-04 10:00:00.000,activity,0.53448275862069
2014-04-04 11:00:00.000,activity,0.241379310344828
2014-04-04 12:00:00.000,activity,0.0833333333333333
2014-04-04 13:00:00.000,activity,0.613445378151261
2014-04-04 14:00:00.000,activity,0.102564102564103
2014-04-04 15:00:00.000,activity,0.0569105691056911
2014-04-04 16:00:00.000,activity,0.254237288135593
2014-04-04 17:00:00.000,activity,0.100840336134454
2014-04-04 18:00:00.000,activity,0.0932203389830508
2014-04-04 19:00:00.000,activity,0.0338983050847458
2014-04-04 20:00:00.000,activity,0.0254237288135593
2014-04-04 21:00:00.000,activity,0.0413223140495868
2014-04-04 22:00:00.000,activity,0
2014-04-04 23:00:00.000,activity,0
2014-04-05 00:00:00.000,activity,0
2014-04-05 01:00:00.000,activity,0
2014-04-05 02:00:00.000,activity,0.00826446280991736
2014-04-05 03:00:00.000,activity,0
2014-04-05 04:00:00.000,activity,0
2014-04-05 05:00:00.000,activity,0
2014-04-05 06:00:00.000,activity,0
2014-04-05 07:00:00.000,activity,0.024390243902439
2014-04-05 08:00:00.000,activity,0.0526315789473684
2014-04-05 09:00:00.000,activity,0.0373831775700935
2014-04-05 10:00:00.000,activity,0.0608695652173913
2014-04-05 11:00:00.000,activity,0.0420168067226891
2014-04-05 12:00:00.000,activity,0.0588235294117647
2014-04-05 13:00:00.000,activity,0.0517241379310345
2014-04-05 14:00:00.000,activity,0.036036036036036
2014-04-05 15:00:00.000,activity,0.0247933884297521
2014-04-05 16:00:00.000,activity,0.0650406504065041
2014-04-05 17:00:00.000,activity,0.0526315789473684
2014-04-05 18:00:00.000,activity,0.00847457627118644
