time,variable,value
2014-05-08 21:00:00.000,mood,8
2014-05-09 09:00:00.000,mood,7
2014-05-09 12:00:00.000,mood,8
2014-05-09 15:00:00.000,mood,7
2014-05-09 19:00:00.000,mood,7
2014-05-09 23:00:00.000,mood,8
2014-05-10 09:00:00.000,mood,7
2014-05-10 12:00:00.000,mood,7
2014-05-10 18:00:00.000,mood,7
2014-05-10 21:00:00.000,mood,7
2014-05-11 11:00:00.000,mood,7
2014-05-11 17:00:00.000,mood,7
2014-05-11 18:00:00.000,mood,7
2014-05-11 21:00:00.000,mood,8
2014-05-12 09:00:00.000,mood,7
2014-05-12 12:00:00.000,mood,7
2014-05-12 15:00:00.000,mood,7
2014-05-12 18:00:00.000,mood,7
2014-05-12 21:00:00.000,mood,7
2014-05-13 10:00:00.000,mood,7
2014-05-13 12:00:00.000,mood,8
2014-05-13 17:00:00.000,mood,8
2014-05-13 21:00:00.000,mood,7
2014-05-14 09:00:00.000,mood,7
2014-05-14 12:00:00.000,mood,7
2014-05-14 15:00:00.000,mood,2
2014-05-14 17:00:00.000,mood,6
2014-05-14 20:00:00.000,mood,4
2014-05-15 09:00:00.000,mood,7
2014-05-15 13:00:00.000,mood,6
2014-05-15 16:00:00.000,mood,6
2014-05-15 17:00:00.000,mood,6
2014-05-15 21:00:00.000,mood,7
2014-05-16 10:00:00.000,mood,7
2014-05-16 12:00:00.000,mood,6
2014-05-16 15:00:00.000,mood,7
2014-05-16 18:00:00.000,mood,7
2014-05-16 22:00:00.000,mood,8
2014-05-17 09:00:00.000,mood,7
2014-05-17 12:00:00.000,mood,8
2014-05-17 16:00:00.000,mood,8
2014-05-17 18:00:00.000,mood,8
2014-05-17 21:00:00.000,mood,7
2014-05-18 10:00:00.000,mood,7
2014-05-18 13:00:00.000,mood,8
2014-05-18 14:00:00.000,mood,7
2014-05-18 18:00:00.000,mood,6
2014-05-18 21:00:00.000,mood,8
2014-05-19 11:00:00.000,mood,8
2014-05-19 12:00:00.000,mood,8
2014-05-19 15:00:00.000,mood,6
2014-05-19 18:00:00.000,mood,8
2014-05-19 23:00:00.000,mood,7
2014-05-20 10:00:00.000,mood,7
2014-05-20 15:00:00.000,mood,7
2014-05-20 18:00:00.000,mood,7
2014-05-21 09:00:00.000,mood,6
2014-05-21 13:00:00.000,mood,7
2014-05-21 15:00:00.000,mood,7
2014-05-21 18:00:00.000,mood,5
2014-05-21 22:00:00.000,mood,6
2014-05-22 08:00:00.000,mood,6
2014-05-22 13:00:00.000,mood,7
2014-05-22 16:00:00.000,mood,7
2014-05-22 18:00:00.000,mood,6
2014-05-22 21:00:00.000,mood,7
2014-05-23 10:00:00.000,mood,6
2014-05-23 12:00:00.000,mood,6
2014-05-23 15:00:00.000,mood,8
2014-05-23 19:00:00.000,mood,7
2014-05-23 21:00:00.000,mood,7
2014-05-24 09:00:00.000,mood,7
2014-05-24 12:00:00.000,mood,7
2014-05-24 15:00:00.000,mood,8
2014-05-24 18:00:00.000,mood,7
2014-05-24 22:00:00.000,mood,7
2014-05-25 10:00:00.000,mood,7
2014-05-25 12:00:00.000,mood,7
2014-05-25 15:00:00.000,mood,7
2014-05-25 21:00:00.000,mood,7
2014-05-26 09:00:00.000,mood,7
2014-05-26 12:00:00.000,mood,7
2014-05-26 16:00:00.000,mood,7
2014-05-26 17:00:00.000,mood,7
2014-05-26 22:00:00.000,mood,7
2014-05-27 10:00:00.000,mood,7
2014-05-27 11:00:00.000,mood,7
2014-05-27 15:00:00.000,mood,4
2014-05-27 18:00:00.000,mood,6
2014-05-27 21:00:00.000,mood,7
2014-05-28 11:00:00.000,mood,6
2014-05-28 12:00:00.000,mood,7
2014-05-28 16:00:00.000,mood,6
2014-05-28 18:00:00.000,mood,7
2014-05-28 21:00:00.000,mood,7
2014-05-29 10:00:00.000,mood,7
2014-05-29 11:00:00.000,mood,7
2014-05-29 15:00:00.000,mood,7
2014-05-29 17:00:00.000,mood,7
2014-05-29 21:00:00.000,mood,7
2014-05-30 09:00:00.000,mood,7
2014-05-30 12:00:00.000,mood,6
2014-05-30 15:00:00.000,mood,9
2014-05-30 18:00:00.000,mood,8
2014-05-30 22:00:00.000,mood,7
2014-05-31 11:00:00.000,mood,7
2014-06-01 00:00:00.000,mood,8
2014-06-01 11:00:00.000,mood,7
2014-06-01 14:00:00.000,mood,7
2014-06-01 16:00:00.000,mood,7
2014-06-01 17:00:00.000,mood,7
2014-06-01 21:00:00.000,mood,5
2014-06-02 10:00:00.000,mood,7
2014-06-02 13:00:00.000,mood,7
2014-06-02 16:00:00.000,mood,7
2014-06-02 21:00:00.000,mood,6
2014-06-03 09:00:00.000,mood,8
2014-06-03 12:00:00.000,mood,8
2014-06-03 15:00:00.000,mood,8
2014-06-03 18:00:00.000,mood,8
2014-06-03 21:00:00.000,mood,7
2014-06-04 10:00:00.000,mood,7
2014-06-04 13:00:00.000,mood,7
2014-06-04 15:00:00.000,mood,7
2014-06-04 20:00:00.000,mood,7
2014-06-05 10:00:00.000,mood,7
2014-06-05 12:00:00.000,mood,7
2014-06-05 17:00:00.000,mood,7
2014-06-05 18:00:00.000,mood,7
2014-06-05 22:00:00.000,mood,7
2014-06-06 09:00:00.000,mood,7
2014-06-06 12:00:00.000,mood,7
2014-06-06 17:00:00.000,mood,8
2014-06-06 18:00:00.000,mood,8
2014-06-07 12:00:00.000,mood,8
2014-06-08 00:00:00.000,mood,6
2014-06-08 09:00:00.000,mood,7
2014-04-14 21:00:00.000,circumplex.arousal,1
2014-04-15 09:00:00.000,circumplex.arousal,0
2014-04-15 12:00:00.000,circumplex.arousal,1
2014-04-15 15:00:00.000,circumplex.arousal,-1
2014-04-15 20:00:00.000,circumplex.arousal,-1
2014-04-15 21:00:00.000,circumplex.arousal,-2
2014-04-16 09:00:00.000,circumplex.arousal,-1
2014-04-16 13:00:00.000,circumplex.arousal,1
2014-04-16 15:00:00.000,circumplex.arousal,1
2014-04-16 18:00:00.000,circumplex.arousal,-1
2014-04-16 21:00:00.000,circumplex.arousal,-2
2014-04-17 09:00:00.000,circumplex.arousal,-1
2014-04-17 12:00:00.000,circumplex.arousal,-1
2014-04-17 15:00:00.000,circumplex.arousal,-2
2014-04-17 18:00:00.000,circumplex.arousal,-2
2014-04-18 09:00:00.000,circumplex.arousal,1
2014-04-18 14:00:00.000,circumplex.arousal,1
2014-04-18 15:00:00.000,circumplex.arousal,-2
2014-04-18 18:00:00.000,circumplex.arousal,1
2014-04-18 21:00:00.000,circumplex.arousal,1
2014-04-19 10:00:00.000,circumplex.arousal,-1
2014-04-19 12:00:00.000,circumplex.arousal,-1
2014-04-19 17:00:00.000,circumplex.arousal,1
2014-04-19 21:00:00.000,circumplex.arousal,1
2014-04-20 09:00:00.000,circumplex.arousal,-2
2014-04-20 13:00:00.000,circumplex.arousal,1
2014-04-20 16:00:00.000,circumplex.arousal,1
2014-04-20 18:00:00.000,circumplex.arousal,1
2014-04-20 21:00:00.000,circumplex.arousal,2
2014-04-21 12:00:00.000,circumplex.arousal,-1
2014-04-21 17:00:00.000,circumplex.arousal,1
2014-04-21 19:00:00.000,circumplex.arousal,1
2014-04-21 21:00:00.000,circumplex.arousal,1
2014-04-22 08:00:00.000,circumplex.arousal,-1
2014-04-22 12:00:00.000,circumplex.arousal,1
2014-04-22 15:00:00.000,circumplex.arousal,0
2014-04-22 17:00:00.000,circumplex.arousal,1
2014-04-22 21:00:00.000,circumplex.arousal,1
2014-04-23 11:00:00.000,circumplex.arousal,-1
2014-04-23 12:00:00.000,circumplex.arousal,0
2014-04-23 15:00:00.000,circumplex.arousal,2
2014-04-23 22:00:00.000,circumplex.arousal,-2
2014-04-24 09:00:00.000,circumplex.arousal,-1
2014-04-24 15:00:00.000,circumplex.arousal,0
2014-04-24 18:00:00.000,circumplex.arousal,1
2014-04-24 21:00:00.000,circumplex.arousal,-1
2014-04-25 11:00:00.000,circumplex.arousal,0
2014-04-25 12:00:00.000,circumplex.arousal,0
2014-04-25 15:00:00.000,circumplex.arousal,0
2014-04-25 18:00:00.000,circumplex.arousal,2
2014-04-25 21:00:00.000,circumplex.arousal,-1
2014-04-26 09:00:00.000,circumplex.arousal,2
2014-04-26 14:00:00.000,circumplex.arousal,1
2014-04-26 16:00:00.000,circumplex.arousal,1
2014-04-26 20:00:00.000,circumplex.arousal,1
2014-04-26 21:00:00.000,circumplex.arousal,-1
2014-04-27 11:00:00.000,circumplex.arousal,-1
2014-04-27 14:00:00.000,circumplex.arousal,-2
2014-04-27 18:00:00.000,circumplex.arousal,-2
2014-04-27 22:00:00.000,circumplex.arousal,1
2014-04-28 09:00:00.000,circumplex.arousal,-1
2014-04-28 12:00:00.000,circumplex.arousal,-1
2014-04-28 15:00:00.000,circumplex.arousal,2
2014-04-28 19:00:00.000,circumplex.arousal,1
2014-04-28 21:00:00.000,circumplex.arousal,1
2014-04-29 09:00:00.000,circumplex.arousal,0
2014-04-29 12:00:00.000,circumplex.arousal,1
2014-04-29 15:00:00.000,circumplex.arousal,2
2014-04-29 18:00:00.000,circumplex.arousal,2
2014-04-30 10:00:00.000,circumplex.arousal,2
2014-04-30 14:00:00.000,circumplex.arousal,0
2014-04-30 21:00:00.000,circumplex.arousal,-2
2014-05-01 09:00:00.000,circumplex.arousal,-2
2014-05-01 14:00:00.000,circumplex.arousal,1
2014-05-01 15:00:00.000,circumplex.arousal,1
2014-05-01 18:00:00.000,circumplex.arousal,-2
2014-05-01 21:00:00.000,circumplex.arousal,-2
2014-05-02 11:00:00.000,circumplex.arousal,-2
2014-05-02 12:00:00.000,circumplex.arousal,0
2014-05-02 15:00:00.000,circumplex.arousal,0
2014-05-02 19:00:00.000,circumplex.arousal,-2
2014-05-03 02:00:00.000,circumplex.arousal,-2
2014-05-03 10:00:00.000,circumplex.arousal,-2
2014-05-03 14:00:00.000,circumplex.arousal,-1
2014-05-03 15:00:00.000,circumplex.arousal,0
2014-05-03 18:00:00.000,circumplex.arousal,-1
2014-05-03 21:00:00.000,circumplex.arousal,0
2014-05-04 10:00:00.000,circumplex.arousal,-2
2014-05-04 19:00:00.000,circumplex.arousal,1
2014-05-05 09:00:00.000,circumplex.arousal,-2
2014-05-05 12:00:00.000,circumplex.arousal,-1
2014-05-05 17:00:00.000,circumplex.arousal,1
2014-05-07 09:00:00.000,circumplex.arousal,0
2014-05-07 12:00:00.000,circumplex.arousal,2
2014-05-07 15:00:00.000,circumplex.arousal,2
2014-05-07 17:00:00.000,circumplex.arousal,0
2014-05-07 23:00:00.000,circumplex.arousal,1
2014-05-08 10:00:00.000,circumplex.arousal,1
2014-05-08 12:00:00.000,circumplex.arousal,1
2014-05-08 15:00:00.000,circumplex.arousal,-1
2014-05-09 09:00:00.000,circumplex.arousal,-2
2014-05-09 12:00:00.000,circumplex.arousal,-1
2014-05-09 15:00:00.000,circumplex.arousal,-2
2014-05-09 23:00:00.000,circumplex.arousal,1
2014-05-10 09:00:00.000,circumplex.arousal,1
2014-05-10 12:00:00.000,circumplex.arousal,-1
2014-05-10 18:00:00.000,circumplex.arousal,-1
2014-05-11 11:00:00.000,circumplex.arousal,0
2014-05-11 11:00:00.000,circumplex.arousal,-2
2014-05-11 17:00:00.000,circumplex.arousal,-1
2014-05-11 18:00:00.000,circumplex.arousal,-1
2014-05-11 21:00:00.000,circumplex.arousal,-1
2014-05-12 09:00:00.000,circumplex.arousal,-2
2014-05-12 12:00:00.000,circumplex.arousal,0
2014-05-12 15:00:00.000,circumplex.arousal,0
2014-05-12 18:00:00.000,circumplex.arousal,-1
2014-05-12 21:00:00.000,circumplex.arousal,-1
2014-05-13 10:00:00.000,circumplex.arousal,-1
2014-05-13 12:00:00.000,circumplex.arousal,0
2014-05-13 17:00:00.000,circumplex.arousal,1
2014-05-13 21:00:00.000,circumplex.arousal,-1
2014-05-14 09:00:00.000,circumplex.arousal,-2
2014-05-14 12:00:00.000,circumplex.arousal,0
2014-05-14 15:00:00.000,circumplex.arousal,-1
2014-05-14 17:00:00.000,circumplex.arousal,-1
2014-05-14 20:00:00.000,circumplex.arousal,-1
2014-05-15 09:00:00.000,circumplex.arousal,-1
2014-05-15 13:00:00.000,circumplex.arousal,2
2014-05-15 16:00:00.000,circumplex.arousal,-1
2014-05-15 17:00:00.000,circumplex.arousal,1
2014-05-15 21:00:00.000,circumplex.arousal,0
2014-05-16 10:00:00.000,circumplex.arousal,0
2014-05-16 12:00:00.000,circumplex.arousal,-1
2014-05-16 15:00:00.000,circumplex.arousal,-1
2014-05-16 18:00:00.000,circumplex.arousal,1
2014-05-16 22:00:00.000,circumplex.arousal,1
2014-05-17 09:00:00.000,circumplex.arousal,-1
2014-05-17 12:00:00.000,circumplex.arousal,1
2014-05-17 16:00:00.000,circumplex.arousal,-1
2014-05-17 18:00:00.000,circumplex.arousal,0
2014-05-17 21:00:00.000,circumplex.arousal,-1
2014-05-18 10:00:00.000,circumplex.arousal,-1
2014-05-18 13:00:00.000,circumplex.arousal,-1
2014-05-18 14:00:00.000,circumplex.arousal,0
2014-05-18 18:00:00.000,circumplex.arousal,0
2014-05-18 21:00:00.000,circumplex.arousal,1
2014-05-19 11:00:00.000,circumplex.arousal,0
2014-05-19 12:00:00.000,circumplex.arousal,0
2014-05-19 15:00:00.000,circumplex.arousal,1
2014-05-19 18:00:00.000,circumplex.arousal,0
2014-05-20 10:00:00.000,circumplex.arousal,0
2014-05-20 15:00:00.000,circumplex.arousal,0
2014-05-20 18:00:00.000,circumplex.arousal,0
2014-05-21 09:00:00.000,circumplex.arousal,1
2014-05-21 13:00:00.000,circumplex.arousal,0
2014-05-21 15:00:00.000,circumplex.arousal,0
2014-05-21 18:00:00.000,circumplex.arousal,0
2014-05-21 22:00:00.000,circumplex.arousal,0
2014-05-22 08:00:00.000,circumplex.arousal,1
2014-05-22 13:00:00.000,circumplex.arousal,0
2014-05-22 16:00:00.000,circumplex.arousal,0
2014-05-22 18:00:00.000,circumplex.arousal,1
2014-05-22 21:00:00.000,circumplex.arousal,1
2014-05-23 10:00:00.000,circumplex.arousal,-1
2014-05-23 12:00:00.000,circumplex.arousal,0
2014-05-23 15:00:00.000,circumplex.arousal,1
2014-05-23 19:00:00.000,circumplex.arousal,0
2014-05-23 21:00:00.000,circumplex.arousal,-1
2014-05-24 09:00:00.000,circumplex.arousal,-1
2014-05-24 12:00:00.000,circumplex.arousal,0
2014-05-24 15:00:00.000,circumplex.arousal,0
2014-05-24 18:00:00.000,circumplex.arousal,1
2014-05-24 22:00:00.000,circumplex.arousal,0
2014-05-25 10:00:00.000,circumplex.arousal,0
2014-05-25 12:00:00.000,circumplex.arousal,1
2014-05-25 15:00:00.000,circumplex.arousal,-1
2014-05-25 21:00:00.000,circumplex.arousal,1
2014-05-26 09:00:00.000,circumplex.arousal,0
2014-05-26 12:00:00.000,circumplex.arousal,0
2014-05-26 16:00:00.000,circumplex.arousal,1
2014-05-26 17:00:00.000,circumplex.arousal,1
2014-05-26 22:00:00.000,circumplex.arousal,2
2014-05-27 10:00:00.000,circumplex.arousal,2
2014-05-27 11:00:00.000,circumplex.arousal,2
2014-05-27 18:00:00.000,circumplex.arousal,-2
2014-05-27 21:00:00.000,circumplex.arousal,0
2014-05-28 11:00:00.000,circumplex.arousal,1
2014-05-28 12:00:00.000,circumplex.arousal,-1
2014-05-28 16:00:00.000,circumplex.arousal,-1
2014-05-28 18:00:00.000,circumplex.arousal,0
2014-05-28 21:00:00.000,circumplex.arousal,1
2014-05-29 10:00:00.000,circumplex.arousal,-2
2014-05-29 11:00:00.000,circumplex.arousal,-1
2014-05-29 15:00:00.000,circumplex.arousal,-1
2014-05-29 17:00:00.000,circumplex.arousal,0
2014-05-29 21:00:00.000,circumplex.arousal,2
2014-05-30 09:00:00.000,circumplex.arousal,-1
2014-05-30 12:00:00.000,circumplex.arousal,0
2014-05-30 15:00:00.000,circumplex.arousal,1
2014-05-30 18:00:00.000,circumplex.arousal,1
2014-05-30 22:00:00.000,circumplex.arousal,0
2014-05-31 11:00:00.000,circumplex.arousal,1
2014-06-01 00:00:00.000,circumplex.arousal,1
2014-06-01 11:00:00.000,circumplex.arousal,-2
2014-06-01 14:00:00.000,circumplex.arousal,-1
2014-06-01 16:00:00.000,circumplex.arousal,-2
2014-06-01 17:00:00.000,circumplex.arousal,-2
2014-06-01 21:00:00.000,circumplex.arousal,0
2014-06-02 13:00:00.000,circumplex.arousal,1
2014-06-02 16:00:00.000,circumplex.arousal,0
2014-06-02 21:00:00.000,circumplex.arousal,0
2014-06-03 09:00:00.000,circumplex.arousal,0
2014-06-03 12:00:00.000,circumplex.arousal,0
2014-06-03 15:00:00.000,circumplex.arousal,1
2014-06-03 18:00:00.000,circumplex.arousal,1
2014-06-03 21:00:00.000,circumplex.arousal,0
2014-06-04 10:00:00.000,circumplex.arousal,0
2014-06-04 13:00:00.000,circumplex.arousal,1
2014-06-04 15:00:00.000,circumplex.arousal,1
2014-06-04 20:00:00.000,circumplex.arousal,0
2014-06-05 10:00:00.000,circumplex.arousal,0
2014-06-05 12:00:00.000,circumplex.arousal,-1
2014-06-05 17:00:00.000,circumplex.arousal,1
2014-06-05 22:00:00.000,circumplex.arousal,0
2014-06-06 09:00:00.000,circumplex.arousal,1
2014-06-06 12:00:00.000,circumplex.arousal,2
2014-06-06 17:00:00.000,circumplex.arousal,-2
2014-06-06 18:00:00.000,circumplex.arousal,1
2014-06-07 12:00:00.000,circumplex.arousal,-1
2014-06-08 00:00:00.000,circumplex.arousal,-2
2014-06-08 09:00:00.000,circumplex.arousal,-1
2014-04-14 21:00:00.000,circumplex.valence,1
2014-04-15 09:00:00.000,circumplex.valence,1
2014-04-15 12:00:00.000,circumplex.valence,1
2014-04-15 20:00:00.000,circumplex.valence,1
2014-04-15 21:00:00.000,circumplex.valence,0
2014-04-16 09:00:00.000,circumplex.valence,0
2014-04-16 15:00:00.000,circumplex.valence,1
2014-04-16 18:00:00.000,circumplex.valence,0
2014-04-16 21:00:00.000,circumplex.valence,0
2014-04-17 09:00:00.000,circumplex.valence,0
2014-04-17 12:00:00.000,circumplex.valence,0
2014-04-17 15:00:00.000,circumplex.valence,0
2014-04-17 18:00:00.000,circumplex.valence,1
2014-04-18 09:00:00.000,circumplex.valence,1
2014-04-18 14:00:00.000,circumplex.valence,1
2014-04-18 15:00:00.000,circumplex.valence,0
2014-04-18 18:00:00.000,circumplex.valence,1
2014-04-18 21:00:00.000,circumplex.valence,1
2014-04-19 10:00:00.000,circumplex.valence,1
2014-04-19 12:00:00.000,circumplex.valence,1
2014-04-19 17:00:00.000,circumplex.valence,1
2014-04-19 21:00:00.000,circumplex.valence,1
2014-04-20 09:00:00.000,circumplex.valence,0
2014-04-20 13:00:00.000,circumplex.valence,1
2014-04-20 16:00:00.000,circumplex.valence,1
2014-04-20 18:00:00.000,circumplex.valence,1
2014-04-20 21:00:00.000,circumplex.valence,1
2014-04-21 12:00:00.000,circumplex.valence,1
2014-04-21 17:00:00.000,circumplex.valence,1
2014-04-21 19:00:00.000,circumplex.valence,1
2014-04-21 21:00:00.000,circumplex.valence,1
2014-04-22 08:00:00.000,circumplex.valence,1
2014-04-22 12:00:00.000,circumplex.valence,1
2014-04-22 15:00:00.000,circumplex.valence,0
2014-04-22 17:00:00.000,circumplex.valence,1
2014-04-22 21:00:00.000,circumplex.valence,1
2014-04-23 11:00:00.000,circumplex.valence,1
2014-04-23 12:00:00.000,circumplex.valence,1
2014-04-23 22:00:00.000,circumplex.valence,1
2014-04-24 09:00:00.000,circumplex.valence,1
2014-04-24 15:00:00.000,circumplex.valence,0
2014-04-24 18:00:00.000,circumplex.valence,1
2014-04-24 21:00:00.000,circumplex.valence,0
2014-04-25 11:00:00.000,circumplex.valence,0
2014-04-25 12:00:00.000,circumplex.valence,0
2014-04-25 15:00:00.000,circumplex.valence,0
2014-04-25 21:00:00.000,circumplex.valence,1
2014-04-26 14:00:00.000,circumplex.valence,1
2014-04-26 16:00:00.000,circumplex.valence,1
2014-04-26 20:00:00.000,circumplex.valence,1
2014-04-26 21:00:00.000,circumplex.valence,1
2014-04-27 11:00:00.000,circumplex.valence,1
2014-04-27 14:00:00.000,circumplex.valence,0
2014-04-27 18:00:00.000,circumplex.valence,1
2014-04-27 22:00:00.000,circumplex.valence,1
2014-04-28 09:00:00.000,circumplex.valence,0
2014-04-28 12:00:00.000,circumplex.valence,0
2014-04-28 15:00:00.000,circumplex.valence,1
2014-04-28 19:00:00.000,circumplex.valence,1
2014-04-28 21:00:00.000,circumplex.valence,1
2014-04-29 09:00:00.000,circumplex.valence,0
2014-04-29 12:00:00.000,circumplex.valence,0
2014-04-29 15:00:00.000,circumplex.valence,-1
2014-04-29 18:00:00.000,circumplex.valence,1
2014-04-30 10:00:00.000,circumplex.valence,0
2014-04-30 14:00:00.000,circumplex.valence,1
2014-04-30 21:00:00.000,circumplex.valence,1
2014-05-01 09:00:00.000,circumplex.valence,1
2014-05-01 14:00:00.000,circumplex.valence,1
2014-05-01 15:00:00.000,circumplex.valence,1
2014-05-01 18:00:00.000,circumplex.valence,1
2014-05-01 21:00:00.000,circumplex.valence,1
2014-05-02 11:00:00.000,circumplex.valence,1
2014-05-02 12:00:00.000,circumplex.valence,1
2014-05-02 15:00:00.000,circumplex.valence,1
2014-05-02 19:00:00.000,circumplex.valence,1
2014-05-03 02:00:00.000,circumplex.valence,1
2014-05-03 10:00:00.000,circumplex.valence,1
2014-05-03 14:00:00.000,circumplex.valence,1
2014-05-03 15:00:00.000,circumplex.valence,1
2014-05-03 18:00:00.000,circumplex.valence,1
2014-05-03 21:00:00.000,circumplex.valence,1
2014-05-04 10:00:00.000,circumplex.valence,1
2014-05-04 19:00:00.000,circumplex.valence,1
2014-05-05 09:00:00.000,circumplex.valence,0
2014-05-05 12:00:00.000,circumplex.valence,0
2014-05-05 17:00:00.000,circumplex.valence,1
2014-05-07 12:00:00.000,circumplex.valence,1
2014-05-07 15:00:00.000,circumplex.valence,0
2014-05-07 17:00:00.000,circumplex.valence,1
2014-05-07 23:00:00.000,circumplex.valence,1
2014-05-08 12:00:00.000,circumplex.valence,1
2014-05-09 09:00:00.000,circumplex.valence,1
2014-05-09 12:00:00.000,circumplex.valence,1
2014-05-09 15:00:00.000,circumplex.valence,1
2014-05-09 23:00:00.000,circumplex.valence,1
2014-05-11 11:00:00.000,circumplex.valence,1
2014-05-11 11:00:00.000,circumplex.valence,1
2014-05-11 17:00:00.000,circumplex.valence,1
2014-05-11 21:00:00.000,circumplex.valence,1
2014-05-12 09:00:00.000,circumplex.valence,0
2014-05-12 12:00:00.000,circumplex.valence,1
2014-05-12 15:00:00.000,circumplex.valence,0
2014-05-12 18:00:00.000,circumplex.valence,1
2014-05-12 21:00:00.000,circumplex.valence,1
2014-05-13 10:00:00.000,circumplex.valence,0
2014-05-13 12:00:00.000,circumplex.valence,1
2014-05-13 17:00:00.000,circumplex.valence,1
2014-05-13 21:00:00.000,circumplex.valence,1
2014-05-14 09:00:00.000,circumplex.valence,0
2014-05-14 12:00:00.000,circumplex.valence,1
2014-05-14 15:00:00.000,circumplex.valence,-2
2014-05-14 17:00:00.000,circumplex.valence,0
2014-05-14 20:00:00.000,circumplex.valence,-1
2014-05-15 09:00:00.000,circumplex.valence,1
2014-05-15 13:00:00.000,circumplex.valence,0
2014-05-15 16:00:00.000,circumplex.valence,0
2014-05-15 17:00:00.000,circumplex.valence,0
2014-05-15 21:00:00.000,circumplex.valence,1
2014-05-16 10:00:00.000,circumplex.valence,1
2014-05-16 12:00:00.000,circumplex.valence,0
2014-05-16 15:00:00.000,circumplex.valence,1
2014-05-16 18:00:00.000,circumplex.valence,1
2014-05-16 22:00:00.000,circumplex.valence,2
2014-05-17 09:00:00.000,circumplex.valence,1
