1770,AS14.12,2014-04-03 12:00:00.000,mood,6
1771,AS14.12,2014-04-03 14:00:00.000,mood,7
1772,AS14.12,2014-04-03 18:00:00.000,mood,4
1773,AS14.12,2014-04-03 23:00:00.000,mood,4
1774,AS14.12,2014-04-04 13:00:00.000,mood,6
1775,AS14.12,2014-04-04 15:00:00.000,mood,6
1776,AS14.12,2014-04-04 18:00:00.000,mood,7
1777,AS14.12,2014-04-04 21:00:00.000,mood,7
1778,AS14.12,2014-04-05 09:00:00.000,mood,6
1779,AS14.12,2014-04-05 12:00:00.000,mood,7
1780,AS14.12,2014-04-05 15:00:00.000,mood,4
1781,AS14.12,2014-04-05 18:00:00.000,mood,7
1782,AS14.12,2014-04-05 21:00:00.000,mood,7
1783,AS14.12,2014-04-06 10:00:00.000,mood,7
1784,AS14.12,2014-04-06 12:00:00.000,mood,5
1785,AS14.12,2014-04-06 19:00:00.000,mood,7
1786,AS14.12,2014-04-06 20:00:00.000,mood,6
1787,AS14.12,2014-04-07 09:00:00.000,mood,6
1788,AS14.12,2014-04-07 13:00:00.000,mood,7
1789,AS14.12,2014-04-07 15:00:00.000,mood,7
1790,AS14.12,2014-04-07 18:00:00.000,mood,6
1791,AS14.12,2014-04-07 21:00:00.000,mood,6
1792,AS14.12,2014-04-08 13:00:00.000,mood,7
1793,AS14.12,2014-04-08 15:00:00.000,mood,6
1794,AS14.12,2014-04-08 18:00:00.000,mood,6
1795,AS14.12,2014-04-08 21:00:00.000,mood,6
1796,AS14.12,2014-04-09 11:00:00.000,mood,5
1797,AS14.12,2014-04-09 12:00:00.000,mood,5
1798,AS14.12,2014-04-09 14:00:00.000,mood,6
1799,AS14.12,2014-04-09 18:00:00.000,mood,5
1800,AS14.12,2014-04-10 08:00:00.000,mood,6
1801,AS14.12,2014-04-10 12:00:00.000,mood,6
1802,AS14.12,2014-04-10 15:00:00.000,mood,6
1803,AS14.12,2014-04-10 18:00:00.000,mood,7
1804,AS14.12,2014-04-10 22:00:00.000,mood,7
1805,AS14.12,2014-04-11 10:00:00.000,mood,6
1806,AS14.12,2014-04-11 11:00:00.000,mood,7
1807,AS14.12,2014-04-11 15:00:00.000,mood,7
1808,AS14.12,2014-04-11 17:00:00.000,mood,7
1809,AS14.12,2014-04-11 21:00:00.000,mood,6
1810,AS14.12,2014-04-12 11:00:00.000,mood,6
1811,AS14.12,2014-04-12 12:00:00.000,mood,7
1812,AS14.12,2014-04-12 15:00:00.000,mood,7
1813,AS14.12,2014-04-12 18:00:00.000,mood,7
1814,AS14.12,2014-04-12 20:00:00.000,mood,7
1815,AS14.12,2014-04-13 10:00:00.000,mood,6
1816,AS14.12,2014-04-13 12:00:00.000,mood,6
1817,AS14.12,2014-04-13 14:00:00.000,mood,7
1818,AS14.12,2014-04-13 18:00:00.000,mood,5
1819,AS14.12,2014-04-13 20:00:00.000,mood,4
1820,AS14.12,2014-04-14 09:00:00.000,mood,6
1821,AS14.12,2014-04-14 12:00:00.000,mood,7
1822,AS14.12,2014-04-14 14:00:00.000,mood,6
1823,AS14.12,2014-04-14 18:00:00.000,mood,7
1824,AS14.12,2014-04-14 20:00:00.000,mood,7
1825,AS14.12,2014-04-15 11:00:00.000,mood,6
1826,AS14.12,2014-04-15 12:00:00.000,mood,6
1827,AS14.12,2014-04-15 14:00:00.000,mood,8
1828,AS14.12,2014-04-15 18:00:00.000,mood,7
1829,AS14.12,2014-04-15 20:00:00.000,mood,7
1830,AS14.12,2014-04-16 12:00:00.000,mood,7
1831,AS14.12,2014-04-16 15:00:00.000,mood,7
1832,AS14.12,2014-04-16 18:00:00.000,mood,7
1833,AS14.12,2014-04-16 21:00:00.000,mood,7
1834,AS14.12,2014-04-17 10:00:00.000,mood,6
1835,AS14.12,2014-04-17 12:00:00.000,mood,7
1836,AS14.12,2014-04-17 15:00:00.000,mood,7
1837,AS14.12,2014-04-17 18:00:00.000,mood,7
1838,AS14.12,2014-04-17 21:00:00.000,mood,7
1839,AS14.12,2014-04-18 10:00:00.000,mood,6
1840,AS14.12,2014-04-18 11:00:00.000,mood,6
1841,AS14.12,2014-04-18 15:00:00.000,mood,7
1842,AS14.12,2014-04-18 18:00:00.000,mood,7
1843,AS14.12,2014-04-18 20:00:00.000,mood,7
1844,AS14.12,2014-04-19 10:00:00.000,mood,6
1845,AS14.12,2014-04-19 12:00:00.000,mood,6
1846,AS14.12,2014-04-19 15:00:00.000,mood,6
1847,AS14.12,2014-04-19 18:00:00.000,mood,6
1848,AS14.12,2014-04-19 20:00:00.000,mood,5
1849,AS14.12,2014-04-20 09:00:00.000,mood,6
1850,AS14.12,2014-04-20 12:00:00.000,mood,6
1851,AS14.12,2014-04-20 15:00:00.000,mood,7
1852,AS14.12,2014-04-20 18:00:00.000,mood,6
1853,AS14.12,2014-04-20 21:00:00.000,mood,7
1854,AS14.12,2014-04-21 11:00:00.000,mood,6
1855,AS14.12,2014-04-21 12:00:00.000,mood,6
1856,AS14.12,2014-04-21 20:00:00.000,mood,6
1857,AS14.12,2014-04-21 21:00:00.000,mood,6
1858,AS14.12,2014-04-22 10:00:00.000,mood,6
1859,AS14.12,2014-04-22 15:00:00.000,mood,6
1860,AS14.12,2014-04-22 19:00:00.000,mood,7
1861,AS14.12,2014-04-22 21:00:00.000,mood,7
1862,AS14.12,2014-04-23 10:00:00.000,mood,5
1863,AS14.12,2014-04-23 12:00:00.000,mood,6
1864,AS14.12,2014-04-23 14:00:00.000,mood,6
1865,AS14.12,2014-04-23 18:00:00.000,mood,6
1866,AS14.12,2014-04-23 21:00:00.000,mood,6
1867,AS14.12,2014-04-24 10:00:00.000,mood,6
1868,AS14.12,2014-04-24 12:00:00.000,mood,6
1869,AS14.12,2014-04-24 15:00:00.000,mood,7
1870,AS14.12,2014-04-24 17:00:00.000,mood,7
1871,AS14.12,2014-04-24 21:00:00.000,mood,7
1872,AS14.12,2014-04-25 09:00:00.000,mood,6
1873,AS14.12,2014-04-25 12:00:00.000,mood,6
1874,AS14.12,2014-04-25 17:00:00.000,mood,4
1875,AS14.12,2014-04-25 17:00:00.000,mood,5
1876,AS14.12,2014-04-25 21:00:00.000,mood,7
1877,AS14.12,2014-04-26 09:00:00.000,mood,7
1878,AS14.12,2014-04-26 12:00:00.000,mood,7
1879,AS14.12,2014-04-26 14:00:00.000,mood,7
1880,AS14.12,2014-04-26 18:00:00.000,mood,7
1881,AS14.12,2014-04-27 12:00:00.000,mood,5
1882,AS14.12,2014-04-27 15:00:00.000,mood,6
1883,AS14.12,2014-04-27 18:00:00.000,mood,6
1884,AS14.12,2014-04-27 21:00:00.000,mood,7
1885,AS14.12,2014-04-28 09:00:00.000,mood,6
1886,AS14.12,2014-04-28 12:00:00.000,mood,7
1887,AS14.12,2014-04-28 16:00:00.000,mood,7
1888,AS14.12,2014-04-28 18:00:00.000,mood,7
1889,AS14.12,2014-04-28 20:00:00.000,mood,6
1890,AS14.12,2014-04-29 10:00:00.000,mood,6
1891,AS14.12,2014-04-29 12:00:00.000,mood,6
1892,AS14.12,2014-04-29 15:00:00.000,mood,6
1893,AS14.12,2014-04-29 18:00:00.000,mood,6
1894,AS14.12,2014-04-29 21:00:00.000,mood,6
1895,AS14.12,2014-04-30 11:00:00.000,mood,6
1896,AS14.12,2014-04-30 15:00:00.000,mood,6
1897,AS14.12,2014-04-30 18:00:00.000,mood,6
1898,AS14.12,2014-04-30 21:00:00.000,mood,7
1899,AS14.12,2014-05-01 11:00:00.000,mood,6
1900,AS14.12,2014-05-01 12:00:00.000,mood,5
1901,AS14.12,2014-05-01 15:00:00.000,mood,7
1902,AS14.12,2014-05-01 17:00:00.000,mood,7
1903,AS14.12,2014-05-01 21:00:00.000,mood,6
1904,AS14.12,2014-05-02 10:00:00.000,mood,5
1905,AS14.12,2014-05-02 21:00:00.000,mood,6
1906,AS14.12,2014-05-03 10:00:00.000,mood,6
1907,AS14.12,2014-05-03 12:00:00.000,mood,6
1908,AS14.12,2014-05-03 15:00:00.000,mood,5
1909,AS14.12,2014-05-03 18:00:00.000,mood,5
1910,AS14.12,2014-05-03 21:00:00.000,mood,6
1911,AS14.12,2014-05-04 10:00:00.000,mood,5
1912,AS14.12,2014-05-04 12:00:00.000,mood,6
1913,AS14.12,2014-05-04 15:00:00.000,mood,4
1914,AS14.12,2014-05-04 18:00:00.000,mood,4
1915,AS14.12,2014-05-04 21:00:00.000,mood,5
1916,AS14.12,2014-05-05 10:00:00.000,mood,6
1917,AS14.12,2014-05-05 12:00:00.000,mood,6
1918,AS14.12,2014-05-05 15:00:00.000,mood,6
1919,AS14.12,2014-05-05 18:00:00.000,mood,6
7378,AS14.12,2014-03-15 13:00:00.000,circumplex.arousal,0
7379,AS14.12,2014-03-15 15:00:00.000,circumplex.arousal,0
7380,AS14.12,2014-03-27 12:00:00.000,circumplex.arousal,-1
7381,AS14.12,2014-03-27 15:00:00.000,circumplex.arousal,0
7382,AS14.12,2014-03-27 17:00:00.000,circumplex.arousal,-1
7383,AS14.12,2014-03-27 21:00:00.000,circumplex.arousal,0
7384,AS14.12,2014-03-28 10:00:00.000,circumplex.arousal,-2
7385,AS14.12,2014-03-28 12:00:00.000,circumplex.arousal,1
7386,AS14.12,2014-03-28 14:00:00.000,circumplex.arousal,1
7387,AS14.12,2014-03-28 20:00:00.000,circumplex.arousal,0
7388,AS14.12,2014-03-29 10:00:00.000,circumplex.arousal,1
7389,AS14.12,2014-03-29 15:00:00.000,circumplex.arousal,1
7390,AS14.12,2014-03-29 18:00:00.000,circumplex.arousal,1
7391,AS14.12,2014-03-29 21:00:00.000,circumplex.arousal,1
7392,AS14.12,2014-03-30 11:00:00.000,circumplex.arousal,-1
7393,AS14.12,2014-03-30 11:00:00.000,circumplex.arousal,-1
7394,AS14.12,2014-03-30 14:00:00.000,circumplex.arousal,1
7395,AS14.12,2014-03-30 17:00:00.000,circumplex.arousal,1
7396,AS14.12,2014-03-30 20:00:00.000,circumplex.arousal,-1
7397,AS14.12,2014-03-31 10:00:00.000,circumplex.arousal,-1
7398,AS14.12,2014-03-31 12:00:00.000,circumplex.arousal,1
7399,AS14.12,2014-03-31 14:00:00.000,circumplex.arousal,0
7400,AS14.12,2014-03-31 17:00:00.000,circumplex.arousal,1
7401,AS14.12,2014-03-31 21:00:00.000,circumplex.arousal,1
7402,AS14.12,2014-04-01 10:00:00.000,circumplex.arousal,0
7403,AS14.12,2014-04-01 11:00:00.000,circumplex.arousal,1
7404,AS14.12,2014-04-01 14:00:00.000,circumplex.arousal,0
7405,AS14.12,2014-04-01 17:00:00.000,circumplex.arousal,1
7406,AS14.12,2014-04-01 21:00:00.000,circumplex.arousal,0
7407,AS14.12,2014-04-02 10:00:00.000,circumplex.arousal,0
7408,AS14.12,2014-04-02 12:00:00.000,circumplex.arousal,0
7409,AS14.12,2014-04-02 14:00:00.000,circumplex.arousal,-1
7410,AS14.12,2014-04-02 17:00:00.000,circumplex.arousal,0
7411,AS14.12,2014-04-02 22:00:00.000,circumplex.arousal,-1
7412,AS14.12,2014-04-03 09:00:00.000,circumplex.arousal,-1
7413,AS14.12,2014-04-03 12:00:00.000,circumplex.arousal,0
7414,AS14.12,2014-04-03 14:00:00.000,circumplex.arousal,1
7415,AS14.12,2014-04-03 18:00:00.000,circumplex.arousal,1
7416,AS14.12,2014-04-03 23:00:00.000,circumplex.arousal,1
7417,AS14.12,2014-04-04 13:00:00.000,circumplex.arousal,0
7418,AS14.12,2014-04-04 15:00:00.000,circumplex.arousal,2
7419,AS14.12,2014-04-04 18:00:00.000,circumplex.arousal,1
7420,AS14.12,2014-04-04 21:00:00.000,circumplex.arousal,0
7421,AS14.12,2014-04-05 09:00:00.000,circumplex.arousal,-1
7422,AS14.12,2014-04-05 12:00:00.000,circumplex.arousal,0
7423,AS14.12,2014-04-05 15:00:00.000,circumplex.arousal,1
7424,AS14.12,2014-04-05 18:00:00.000,circumplex.arousal,0
7425,AS14.12,2014-04-05 21:00:00.000,circumplex.arousal,0
7426,AS14.12,2014-04-06 10:00:00.000,circumplex.arousal,-1
7427,AS14.12,2014-04-06 12:00:00.000,circumplex.arousal,1
7428,AS14.12,2014-04-06 19:00:00.000,circumplex.arousal,1
7429,AS14.12,2014-04-06 20:00:00.000,circumplex.arousal,0
7430,AS14.12,2014-04-07 09:00:00.000,circumplex.arousal,1
7431,AS14.12,2014-04-07 13:00:00.000,circumplex.arousal,0
7432,AS14.12,2014-04-07 15:00:00.000,circumplex.arousal,0
7433,AS14.12,2014-04-07 18:00:00.000,circumplex.arousal,0
7434,AS14.12,2014-04-07 21:00:00.000,circumplex.arousal,0
7435,AS14.12,2014-04-08 13:00:00.000,circumplex.arousal,1
7436,AS14.12,2014-04-08 15:00:00.000,circumplex.arousal,-1
7437,AS14.12,2014-04-08 18:00:00.000,circumplex.arousal,0
7438,AS14.12,2014-04-08 21:00:00.000,circumplex.arousal,0
7439,AS14.12,2014-04-09 11:00:00.000,circumplex.arousal,0
7440,AS14.12,2014-04-09 12:00:00.000,circumplex.arousal,0
7441,AS14.12,2014-04-09 14:00:00.000,circumplex.arousal,0
7442,AS14.12,2014-04-09 18:00:00.000,circumplex.arousal,0
7443,AS14.12,2014-04-10 08:00:00.000,circumplex.arousal,0
7444,AS14.12,2014-04-10 12:00:00.000,circumplex.arousal,0
7445,AS14.12,2014-04-10 15:00:00.000,circumplex.arousal,1
7446,AS14.12,2014-04-10 18:00:00.000,circumplex.arousal,0
7447,AS14.12,2014-04-10 22:00:00.000,circumplex.arousal,0
7448,AS14.12,2014-04-11 10:00:00.000,circumplex.arousal,-2
7449,AS14.12,2014-04-11 11:00:00.000,circumplex.arousal,-1
7450,AS14.12,2014-04-11 15:00:00.000,circumplex.arousal,NA
7451,AS14.12,2014-04-11 17:00:00.000,circumplex.arousal,0
7452,AS14.12,2014-04-11 21:00:00.000,circumplex.arousal,1
7453,AS14.12,2014-04-12 11:00:00.000,circumplex.arousal,-1
7454,AS14.12,2014-04-12 12:00:00.000,circumplex.arousal,-1
7455,AS14.12,2014-04-12 15:00:00.000,circumplex.arousal,1
7456,AS14.12,2014-04-12 18:00:00.000,circumplex.arousal,1
7457,AS14.12,2014-04-12 20:00:00.000,circumplex.arousal,0
7458,AS14.12,2014-04-13 10:00:00.000,circumplex.arousal,1
7459,AS14.12,2014-04-13 12:00:00.000,circumplex.arousal,0
7460,AS14.12,2014-04-13 14:00:00.000,circumplex.arousal,0
7461,AS14.12,2014-04-13 18:00:00.000,circumplex.arousal,0
7462,AS14.12,2014-04-13 20:00:00.000,circumplex.arousal,2
7463,AS14.12,2014-04-14 09:00:00.000,circumplex.arousal,-1
7464,AS14.12,2014-04-14 12:00:00.000,circumplex.arousal,-1
7465,AS14.12,2014-04-14 14:00:00.000,circumplex.arousal,1
7466,AS14.12,2014-04-14 18:00:00.000,circumplex.arousal,0
7467,AS14.12,2014-04-14 20:00:00.000,circumplex.arousal,-1
7468,AS14.12,2014-04-15 11:00:00.000,circumplex.arousal,1
7469,AS14.12,2014-04-15 12:00:00.000,circumplex.arousal,1
7470,AS14.12,2014-04-15 14:00:00.000,circumplex.arousal,0
7471,AS14.12,2014-04-15 18:00:00.000,circumplex.arousal,0
7472,AS14.12,2014-04-15 20:00:00.000,circumplex.arousal,-1
7473,AS14.12,2014-04-16 12:00:00.000,circumplex.arousal,0
7474,AS14.12,2014-04-16 15:00:00.000,circumplex.arousal,0
7475,AS14.12,2014-04-16 18:00:00.000,circumplex.arousal,0
7476,AS14.12,2014-04-16 21:00:00.000,circumplex.arousal,0
7477,AS14.12,2014-04-17 10:00:00.000,circumplex.arousal,-1
7478,AS14.12,2014-04-17 12:00:00.000,circumplex.arousal,0
7479,AS14.12,2014-04-17 15:00:00.000,circumplex.arousal,-1
7480,AS14.12,2014-04-17 18:00:00.000,circumplex.arousal,-1
7481,AS14.12,2014-04-17 21:00:00.000,circumplex.arousal,0
7482,AS14.12,2014-04-18 10:00:00.000,circumplex.arousal,-2
7483,AS14.12,2014-04-18 11:00:00.000,circumplex.arousal,-1
7484,AS14.12,2014-04-18 15:00:00.000,circumplex.arousal,0
7485,AS14.12,2014-04-18 18:00:00.000,circumplex.arousal,0
7486,AS14.12,2014-04-18 20:00:00.000,circumplex.arousal,0
7487,AS14.12,2014-04-19 10:00:00.000,circumplex.arousal,1
7488,AS14.12,2014-04-19 12:00:00.000,circumplex.arousal,0
7489,AS14.12,2014-04-19 15:00:00.000,circumplex.arousal,1
7490,AS14.12,2014-04-19 18:00:00.000,circumplex.arousal,0
7491,AS14.12,2014-04-19 20:00:00.000,circumplex.arousal,0
7492,AS14.12,2014-04-20 09:00:00.000,circumplex.arousal,0
7493,AS14.12,2014-04-20 12:00:00.000,circumplex.arousal,1
7494,AS14.12,2014-04-20 15:00:00.000,circumplex.arousal,0
7495,AS14.12,2014-04-20 18:00:00.000,circumplex.arousal,0
7496,AS14.12,2014-04-20 21:00:00.000,circumplex.arousal,1
7497,AS14.12,2014-04-21 11:00:00.000,circumplex.arousal,-1
7498,AS14.12,2014-04-21 12:00:00.000,circumplex.arousal,0
7499,AS14.12,2014-04-21 20:00:00.000,circumplex.arousal,0
7500,AS14.12,2014-04-21 21:00:00.000,circumplex.arousal,0
7501,AS14.12,2014-04-22 10:00:00.000,circumplex.arousal,1
7502,AS14.12,2014-04-22 15:00:00.000,circumplex.arousal,0
7503,AS14.12,2014-04-22 19:00:00.000,circumplex.arousal,0
7504,AS14.12,2014-04-22 21:00:00.000,circumplex.arousal,0
7505,AS14.12,2014-04-23 10:00:00.000,circumplex.arousal,0
7506,AS14.12,2014-04-23 12:00:00.000,circumplex.arousal,0
7507,AS14.12,2014-04-23 14:00:00.000,circumplex.arousal,0
7508,AS14.12,2014-04-23 18:00:00.000,circumplex.arousal,0
7509,AS14.12,2014-04-23 21:00:00.000,circumplex.arousal,0
7510,AS14.12,2014-04-24 10:00:00.000,circumplex.arousal,-1
7511,AS14.12,2014-04-24 12:00:00.000,circumplex.arousal,0
7512,AS14.12,2014-04-24 15:00:00.000,circumplex.arousal,-1
7513,AS14.12,2014-04-24 17:00:00.000,circumplex.arousal,0
7514,AS14.12,2014-04-24 21:00:00.000,circumplex.arousal,-1
7515,AS14.12,2014-04-25 09:00:00.000,circumplex.arousal,-1
7516,AS14.12,2014-04-25 12:00:00.000,circumplex.arousal,1
7517,AS14.12,2014-04-25 17:00:00.000,circumplex.arousal,0
7518,AS14.12,2014-04-25 17:00:00.000,circumplex.arousal,1
7519,AS14.12,2014-04-25 21:00:00.000,circumplex.arousal,0
7520,AS14.12,2014-04-26 09:00:00.000,circumplex.arousal,0
7521,AS14.12,2014-04-26 12:00:00.000,circumplex.arousal,0
7522,AS14.12,2014-04-26 14:00:00.000,circumplex.arousal,0
7523,AS14.12,2014-04-26 18:00:00.000,circumplex.arousal,1
7524,AS14.12,2014-04-27 12:00:00.000,circumplex.arousal,0
7525,AS14.12,2014-04-27 15:00:00.000,circumplex.arousal,0
7526,AS14.12,2014-04-27 18:00:00.000,circumplex.arousal,0
7527,AS14.12,2014-04-27 21:00:00.000,circumplex.arousal,0
7528,AS14.12,2014-04-28 09:00:00.000,circumplex.arousal,-1
7529,AS14.12,2014-04-28 12:00:00.000,circumplex.arousal,0
7530,AS14.12,2014-04-28 16:00:00.000,circumplex.arousal,-1
7531,AS14.12,2014-04-28 18:00:00.000,circumplex.arousal,0
7532,AS14.12,2014-04-28 20:00:00.000,circumplex.arousal,-1
7533,AS14.12,2014-04-29 10:00:00.000,circumplex.arousal,-1
7534,AS14.12,2014-04-29 12:00:00.000,circumplex.arousal,0
7535,AS14.12,2014-04-29 15:00:00.000,circumplex.arousal,0
7536,AS14.12,2014-04-29 18:00:00.000,circumplex.arousal,-1
7537,AS14.12,2014-04-29 21:00:00.000,circumplex.arousal,0
7538,AS14.12,2014-04-30 11:00:00.000,circumplex.arousal,-1
7539,AS14.12,2014-04-30 15:00:00.000,circumplex.arousal,0
7540,AS14.12,2014-04-30 18:00:00.000,circumplex.arousal,1
7541,AS14.12,2014-04-30 21:00:00.000,circumplex.arousal,-1
7542,AS14.12,2014-05-01 11:00:00.000,circumplex.arousal,-1
7543,AS14.12,2014-05-01 12:00:00.000,circumplex.arousal,0
7544,AS14.12,2014-05-01 15:00:00.000,circumplex.arousal,0
7545,AS14.12,2014-05-01 17:00:00.000,circumplex.arousal,0
7546,AS14.12,2014-05-01 21:00:00.000,circumplex.arousal,0
7547,AS14.12,2014-05-02 10:00:00.000,circumplex.arousal,0
7548,AS14.12,2014-05-02 21:00:00.000,circumplex.arousal,0
7549,AS14.12,2014-05-03 10:00:00.000,circumplex.arousal,-1
7550,AS14.12,2014-05-03 12:00:00.000,circumplex.arousal,-1
7551,AS14.12,2014-05-03 15:00:00.000,circumplex.arousal,1
7552,AS14.12,2014-05-03 18:00:00.000,circumplex.arousal,-1
7553,AS14.12,2014-05-03 21:00:00.000,circumplex.arousal,0
7554,AS14.12,2014-05-04 10:00:00.000,circumplex.arousal,-1
7555,AS14.12,2014-05-04 12:00:00.000,circumplex.arousal,-1
7556,AS14.12,2014-05-04 15:00:00.000,circumplex.arousal,-1
7557,AS14.12,2014-05-04 18:00:00.000,circumplex.arousal,0
7558,AS14.12,2014-05-04 21:00:00.000,circumplex.arousal,-1
7559,AS14.12,2014-05-05 10:00:00.000,circumplex.arousal,0
7560,AS14.12,2014-05-05 12:00:00.000,circumplex.arousal,-1
7561,AS14.12,2014-05-05 15:00:00.000,circumplex.arousal,1
7562,AS14.12,2014-05-05 18:00:00.000,circumplex.arousal,0
13021,AS14.12,2014-03-15 13:00:00.000,circumplex.valence,-1
13022,AS14.12,2014-03-15 15:00:00.000,circumplex.valence,0
13023,AS14.12,2014-03-27 12:00:00.000,circumplex.valence,1
13024,AS14.12,2014-03-27 15:00:00.000,circumplex.valence,1
13025,AS14.12,2014-03-27 17:00:00.000,circumplex.valence,1
13026,AS14.12,2014-03-27 21:00:00.000,circumplex.valence,1
13027,AS14.12,2014-03-28 10:00:00.000,circumplex.valence,0
13028,AS14.12,2014-03-28 12:00:00.000,circumplex.valence,0
13029,AS14.12,2014-03-28 14:00:00.000,circumplex.valence,1
13030,AS14.12,2014-03-28 20:00:00.000,circumplex.valence,2
13031,AS14.12,2014-03-29 10:00:00.000,circumplex.valence,1
13032,AS14.12,2014-03-29 15:00:00.000,circumplex.valence,1
13033,AS14.12,2014-03-29 18:00:00.000,circumplex.valence,1
13034,AS14.12,2014-03-29 21:00:00.000,circumplex.valence,1
13035,AS14.12,2014-03-30 11:00:00.000,circumplex.valence,0
13036,AS14.12,2014-03-30 11:00:00.000,circumplex.valence,1
13037,AS14.12,2014-03-30 14:00:00.000,circumplex.valence,NA
13038,AS14.12,2014-03-30 17:00:00.000,circumplex.valence,0
13039,AS14.12,2014-03-30 20:00:00.000,circumplex.valence,0
13040,AS14.12,2014-03-31 10:00:00.000,circumplex.valence,0
13041,AS14.12,2014-03-31 12:00:00.000,circumplex.valence,1
13042,AS14.12,2014-03-31 14:00:00.000,circumplex.valence,1
13043,AS14.12,2014-03-31 17:00:00.000,circumplex.valence,1
13044,AS14.12,2014-03-31 21:00:00.000,circumplex.valence,-1
13045,AS14.12,2014-04-01 10:00:00.000,circumplex.valence,0
13046,AS14.12,2014-04-01 11:00:00.000,circumplex.valence,1
13047,AS14.12,2014-04-01 14:00:00.000,circumplex.valence,NA
13048,AS14.12,2014-04-01 17:00:00.000,circumplex.valence,1
13049,AS14.12,2014-04-01 21:00:00.000,circumplex.valence,1
13050,AS14.12,2014-04-02 10:00:00.000,circumplex.valence,0
13051,AS14.12,2014-04-02 12:00:00.000,circumplex.valence,NA
13052,AS14.12,2014-04-02 14:00:00.000,circumplex.valence,NA
13053,AS14.12,2014-04-02 17:00:00.000,circumplex.valence,1
13054,AS14.12,2014-04-02 22:00:00.000,circumplex.valence,0
13055,AS14.12,2014-04-03 09:00:00.000,circumplex.valence,0
13056,AS14.12,2014-04-03 12:00:00.000,circumplex.valence,1
13057,AS14.12,2014-04-03 14:00:00.000,circumplex.valence,1
13058,AS14.12,2014-04-03 18:00:00.000,circumplex.valence,-1
13059,AS14.12,2014-04-03 23:00:00.000,circumplex.valence,-1
13060,AS14.12,2014-04-04 13:00:00.000,circumplex.valence,0
13061,AS14.12,2014-04-04 15:00:00.000,circumplex.valence,NA
13062,AS14.12,2014-04-04 18:00:00.000,circumplex.valence,1
13063,AS14.12,2014-04-04 21:00:00.000,circumplex.valence,1
13064,AS14.12,2014-04-05 09:00:00.000,circumplex.valence,0
13065,AS14.12,2014-04-05 12:00:00.000,circumplex.valence,1
13066,AS14.12,2014-04-05 15:00:00.000,circumplex.valence,-1
13067,AS14.12,2014-04-05 18:00:00.000,circumplex.valence,1
13068,AS14.12,2014-04-05 21:00:00.000,circumplex.valence,1
13069,AS14.12,2014-04-06 10:00:00.000,circumplex.valence,1
13070,AS14.12,2014-04-06 12:00:00.000,circumplex.valence,0
13071,AS14.12,2014-04-06 19:00:00.000,circumplex.valence,1
13072,AS14.12,2014-04-06 20:00:00.000,circumplex.valence,1
13073,AS14.12,2014-04-07 09:00:00.000,circumplex.valence,1
13074,AS14.12,2014-04-07 13:00:00.000,circumplex.valence,1
13075,AS14.12,2014-04-07 15:00:00.000,circumplex.valence,1
13076,AS14.12,2014-04-07 18:00:00.000,circumplex.valence,1
13077,AS14.12,2014-04-07 21:00:00.000,circumplex.valence,1
13078,AS14.12,2014-04-08 13:00:00.000,circumplex.valence,1
13079,AS14.12,2014-04-08 15:00:00.000,circumplex.valence,0
13080,AS14.12,2014-04-08 18:00:00.000,circumplex.valence,0
13081,AS14.12,2014-04-08 21:00:00.000,circumplex.valence,0
