,id,time,variable,value
8960,AS14.20,2014-03-28 15:00:00.000,circumplex.arousal,1
8961,AS14.20,2014-03-28 18:00:00.000,circumplex.arousal,0
8962,AS14.20,2014-03-28 21:00:00.000,circumplex.arousal,1
8963,AS14.20,2014-03-29 09:00:00.000,circumplex.arousal,1
8964,AS14.20,2014-03-29 11:00:00.000,circumplex.arousal,1
8965,AS14.20,2014-03-29 16:00:00.000,circumplex.arousal,1
8966,AS14.20,2014-03-29 18:00:00.000,circumplex.arousal,1
8967,AS14.20,2014-03-29 21:00:00.000,circumplex.arousal,1
8968,AS14.20,2014-03-30 09:00:00.000,circumplex.arousal,1
8969,AS14.20,2014-03-30 11:00:00.000,circumplex.arousal,1
8970,AS14.20,2014-03-30 19:00:00.000,circumplex.arousal,1
8971,AS14.20,2014-03-30 21:00:00.000,circumplex.arousal,1
8972,AS14.20,2014-03-31 13:00:00.000,circumplex.arousal,1
8973,AS14.20,2014-03-31 16:00:00.000,circumplex.arousal,1
8974,AS14.20,2014-03-31 17:00:00.000,circumplex.arousal,1
8975,AS14.20,2014-03-31 17:00:00.000,circumplex.arousal,0
8976,AS14.20,2014-03-31 22:00:00.000,circumplex.arousal,1
8977,AS14.20,2014-04-01 08:00:00.000,circumplex.arousal,0
8978,AS14.20,2014-04-01 12:00:00.000,circumplex.arousal,0
8979,AS14.20,2014-04-01 17:00:00.000,circumplex.arousal,0
8980,AS14.20,2014-04-01 22:00:00.000,circumplex.arousal,0
8981,AS14.20,2014-04-02 10:00:00.000,circumplex.arousal,0
8982,AS14.20,2014-04-02 12:00:00.000,circumplex.arousal,0
8983,AS14.20,2014-04-02 17:00:00.000,circumplex.arousal,0
8984,AS14.20,2014-04-02 21:00:00.000,circumplex.arousal,0
8985,AS14.20,2014-04-03 09:00:00.000,circumplex.arousal,0
8986,AS14.20,2014-04-03 12:00:00.000,circumplex.arousal,0
8987,AS14.20,2014-04-03 22:00:00.000,circumplex.arousal,1
8988,AS14.20,2014-04-04 14:00:00.000,circumplex.arousal,0
8989,AS14.20,2014-04-04 15:00:00.000,circumplex.arousal,1
8990,AS14.20,2014-04-04 19:00:00.000,circumplex.arousal,1
8991,AS14.20,2014-04-04 21:00:00.000,circumplex.arousal,1
8992,AS14.20,2014-04-05 08:00:00.000,circumplex.arousal,0
8993,AS14.20,2014-04-05 14:00:00.000,circumplex.arousal,0
8994,AS14.20,2014-04-05 17:00:00.000,circumplex.arousal,1
8995,AS14.20,2014-04-05 18:00:00.000,circumplex.arousal,0
8996,AS14.20,2014-04-05 21:00:00.000,circumplex.arousal,1
8997,AS14.20,2014-04-06 09:00:00.000,circumplex.arousal,1
8998,AS14.20,2014-04-06 12:00:00.000,circumplex.arousal,1
8999,AS14.20,2014-04-06 15:00:00.000,circumplex.arousal,1
9000,AS14.20,2014-04-06 18:00:00.000,circumplex.arousal,-1
9001,AS14.20,2014-04-06 22:00:00.000,circumplex.arousal,1
9002,AS14.20,2014-04-07 09:00:00.000,circumplex.arousal,1
9003,AS14.20,2014-04-07 11:00:00.000,circumplex.arousal,1
9004,AS14.20,2014-04-07 14:00:00.000,circumplex.arousal,0
9005,AS14.20,2014-04-07 18:00:00.000,circumplex.arousal,0
9006,AS14.20,2014-04-07 22:00:00.000,circumplex.arousal,1
9007,AS14.20,2014-04-08 08:00:00.000,circumplex.arousal,0
9008,AS14.20,2014-04-08 15:00:00.000,circumplex.arousal,1
9009,AS14.20,2014-04-08 20:00:00.000,circumplex.arousal,1
9010,AS14.20,2014-04-08 21:00:00.000,circumplex.arousal,0
9011,AS14.20,2014-04-09 10:00:00.000,circumplex.arousal,1
9012,AS14.20,2014-04-09 12:00:00.000,circumplex.arousal,0
9013,AS14.20,2014-04-09 18:00:00.000,circumplex.arousal,0
9014,AS14.20,2014-04-09 21:00:00.000,circumplex.arousal,0
9015,AS14.20,2014-04-10 08:00:00.000,circumplex.arousal,1
9016,AS14.20,2014-04-10 11:00:00.000,circumplex.arousal,1
9017,AS14.20,2014-04-10 18:00:00.000,circumplex.arousal,0
9018,AS14.20,2014-04-10 22:00:00.000,circumplex.arousal,0
9019,AS14.20,2014-04-11 09:00:00.000,circumplex.arousal,0
9020,AS14.20,2014-04-11 12:00:00.000,circumplex.arousal,0
9021,AS14.20,2014-04-11 16:00:00.000,circumplex.arousal,1
9022,AS14.20,2014-04-11 20:00:00.000,circumplex.arousal,1
9023,AS14.20,2014-04-12 09:00:00.000,circumplex.arousal,-1
9024,AS14.20,2014-04-12 12:00:00.000,circumplex.arousal,0
9025,AS14.20,2014-04-12 15:00:00.000,circumplex.arousal,-1
9026,AS14.20,2014-04-12 18:00:00.000,circumplex.arousal,1
9027,AS14.20,2014-04-12 21:00:00.000,circumplex.arousal,1
9028,AS14.20,2014-04-13 09:00:00.000,circumplex.arousal,0
9029,AS14.20,2014-04-13 11:00:00.000,circumplex.arousal,0
9030,AS14.20,2014-04-13 14:00:00.000,circumplex.arousal,0
9031,AS14.20,2014-04-13 18:00:00.000,circumplex.arousal,0
9032,AS14.20,2014-04-13 23:00:00.000,circumplex.arousal,0
9033,AS14.20,2014-04-14 08:00:00.000,circumplex.arousal,-1
9034,AS14.20,2014-04-14 12:00:00.000,circumplex.arousal,1
9035,AS14.20,2014-04-14 15:00:00.000,circumplex.arousal,0
9036,AS14.20,2014-04-14 17:00:00.000,circumplex.arousal,0
9037,AS14.20,2014-04-14 22:00:00.000,circumplex.arousal,0
9038,AS14.20,2014-04-15 08:00:00.000,circumplex.arousal,0
9039,AS14.20,2014-04-15 12:00:00.000,circumplex.arousal,0
9040,AS14.20,2014-04-15 15:00:00.000,circumplex.arousal,-1
9041,AS14.20,2014-04-15 18:00:00.000,circumplex.arousal,0
9042,AS14.20,2014-04-15 22:00:00.000,circumplex.arousal,1
9043,AS14.20,2014-04-16 08:00:00.000,circumplex.arousal,1
9044,AS14.20,2014-04-16 12:00:00.000,circumplex.arousal,1
9045,AS14.20,2014-04-16 15:00:00.000,circumplex.arousal,0
9046,AS14.20,2014-04-16 17:00:00.000,circumplex.arousal,-1
9047,AS14.20,2014-04-16 20:00:00.000,circumplex.arousal,1
9048,AS14.20,2014-04-17 08:00:00.000,circumplex.arousal,0
9049,AS14.20,2014-04-17 14:00:00.000,circumplex.arousal,0
9050,AS14.20,2014-04-17 15:00:00.000,circumplex.arousal,-1
9051,AS14.20,2014-04-17 17:00:00.000,circumplex.arousal,-1
9052,AS14.20,2014-04-17 20:00:00.000,circumplex.arousal,0
9053,AS14.20,2014-04-18 09:00:00.000,circumplex.arousal,1
9054,AS14.20,2014-04-18 14:00:00.000,circumplex.arousal,0
9055,AS14.20,2014-04-18 17:00:00.000,circumplex.arousal,0
9056,AS14.20,2014-04-18 21:00:00.000,circumplex.arousal,-1
9057,AS14.20,2014-04-19 09:00:00.000,circumplex.arousal,0
9058,AS14.20,2014-04-19 12:00:00.000,circumplex.arousal,0
9059,AS14.20,2014-04-19 16:00:00.000,circumplex.arousal,1
9060,AS14.20,2014-04-19 17:00:00.000,circumplex.arousal,-1
9061,AS14.20,2014-04-20 09:00:00.000,circumplex.arousal,-1
9062,AS14.20,2014-04-20 11:00:00.000,circumplex.arousal,1
9063,AS14.20,2014-04-20 16:00:00.000,circumplex.arousal,0
9064,AS14.20,2014-04-20 18:00:00.000,circumplex.arousal,-1
9065,AS14.20,2014-04-20 21:00:00.000,circumplex.arousal,-1
9066,AS14.20,2014-04-21 09:00:00.000,circumplex.arousal,-1
9067,AS14.20,2014-04-21 11:00:00.000,circumplex.arousal,-1
9068,AS14.20,2014-04-21 15:00:00.000,circumplex.arousal,1
9069,AS14.20,2014-04-21 18:00:00.000,circumplex.arousal,1
9070,AS14.20,2014-04-21 21:00:00.000,circumplex.arousal,1
9071,AS14.20,2014-04-22 10:00:00.000,circumplex.arousal,1
9072,AS14.20,2014-04-22 12:00:00.000,circumplex.arousal,0
9073,AS14.20,2014-04-22 16:00:00.000,circumplex.arousal,-1
9074,AS14.20,2014-04-22 18:00:00.000,circumplex.arousal,0
9075,AS14.20,2014-04-22 21:00:00.000,circumplex.arousal,0
9076,AS14.20,2014-04-23 09:00:00.000,circumplex.arousal,-1
9077,AS14.20,2014-04-23 20:00:00.000,circumplex.arousal,1
9078,AS14.20,2014-04-23 23:00:00.000,circumplex.arousal,-1
9079,AS14.20,2014-04-24 09:00:00.000,circumplex.arousal,-1
9080,AS14.20,2014-04-24 12:00:00.000,circumplex.arousal,0
9081,AS14.20,2014-04-24 15:00:00.000,circumplex.arousal,-2
9082,AS14.20,2014-04-24 18:00:00.000,circumplex.arousal,1
9083,AS14.20,2014-04-24 21:00:00.000,circumplex.arousal,1
9084,AS14.20,2014-04-25 09:00:00.000,circumplex.arousal,0
9085,AS14.20,2014-04-25 15:00:00.000,circumplex.arousal,0
9086,AS14.20,2014-04-25 18:00:00.000,circumplex.arousal,1
9087,AS14.20,2014-04-25 20:00:00.000,circumplex.arousal,1
9088,AS14.20,2014-04-26 09:00:00.000,circumplex.arousal,0
9089,AS14.20,2014-04-26 14:00:00.000,circumplex.arousal,1
9090,AS14.20,2014-04-26 17:00:00.000,circumplex.arousal,0
9091,AS14.20,2014-04-26 22:00:00.000,circumplex.arousal,1
9092,AS14.20,2014-04-27 09:00:00.000,circumplex.arousal,-1
9093,AS14.20,2014-04-27 11:00:00.000,circumplex.arousal,1
9094,AS14.20,2014-04-27 15:00:00.000,circumplex.arousal,1
9095,AS14.20,2014-04-27 18:00:00.000,circumplex.arousal,0
9096,AS14.20,2014-04-27 20:00:00.000,circumplex.arousal,-1
9097,AS14.20,2014-04-28 09:00:00.000,circumplex.arousal,-1
9098,AS14.20,2014-04-28 12:00:00.000,circumplex.arousal,0
9099,AS14.20,2014-04-28 14:00:00.000,circumplex.arousal,0
9100,AS14.20,2014-04-28 18:00:00.000,circumplex.arousal,1
9101,AS14.20,2014-04-28 22:00:00.000,circumplex.arousal,0
9102,AS14.20,2014-04-29 08:00:00.000,circumplex.arousal,-1
9103,AS14.20,2014-04-29 13:00:00.000,circumplex.arousal,1
9104,AS14.20,2014-04-29 18:00:00.000,circumplex.arousal,0
9105,AS14.20,2014-04-29 22:00:00.000,circumplex.arousal,1
9106,AS14.20,2014-04-30 11:00:00.000,circumplex.arousal,0
9107,AS14.20,2014-04-30 13:00:00.000,circumplex.arousal,1
9108,AS14.20,2014-04-30 15:00:00.000,circumplex.arousal,0
9109,AS14.20,2014-04-30 18:00:00.000,circumplex.arousal,-1
9110,AS14.20,2014-04-30 21:00:00.000,circumplex.arousal,1
9111,AS14.20,2014-05-01 09:00:00.000,circumplex.arousal,-1
9112,AS14.20,2014-05-01 12:00:00.000,circumplex.arousal,0
9113,AS14.20,2014-05-01 17:00:00.000,circumplex.arousal,0
9114,AS14.20,2014-05-01 18:00:00.000,circumplex.arousal,1
9115,AS14.20,2014-05-01 21:00:00.000,circumplex.arousal,1
9116,AS14.20,2014-05-02 09:00:00.000,circumplex.arousal,1
9117,AS14.20,2014-05-02 12:00:00.000,circumplex.arousal,1
9118,AS14.20,2014-05-02 15:00:00.000,circumplex.arousal,-1
9119,AS14.20,2014-05-02 17:00:00.000,circumplex.arousal,-1
9120,AS14.20,2014-05-02 21:00:00.000,circumplex.arousal,1
9121,AS14.20,2014-05-03 09:00:00.000,circumplex.arousal,0
9122,AS14.20,2014-05-03 14:00:00.000,circumplex.arousal,0
9123,AS14.20,2014-05-03 15:00:00.000,circumplex.arousal,0
9124,AS14.20,2014-05-03 23:00:00.000,circumplex.arousal,0
9125,AS14.20,2014-05-04 10:00:00.000,circumplex.arousal,0
9126,AS14.20,2014-05-04 12:00:00.000,circumplex.arousal,0
9127,AS14.20,2014-05-04 23:00:00.000,circumplex.arousal,0
9128,AS14.20,2014-05-05 11:00:00.000,circumplex.arousal,-1
9129,AS14.20,2014-05-05 13:00:00.000,circumplex.arousal,1
14570,AS14.20,2014-03-20 21:00:00.000,circumplex.valence,1
14571,AS14.20,2014-03-21 13:00:00.000,circumplex.valence,0
14572,AS14.20,2014-03-21 15:00:00.000,circumplex.valence,0
14573,AS14.20,2014-03-21 18:00:00.000,circumplex.valence,0
14574,AS14.20,2014-03-21 20:00:00.000,circumplex.valence,1
14575,AS14.20,2014-03-22 09:00:00.000,circumplex.valence,1
14576,AS14.20,2014-03-22 15:00:00.000,circumplex.valence,1
14577,AS14.20,2014-03-22 18:00:00.000,circumplex.valence,1
14578,AS14.20,2014-03-22 20:00:00.000,circumplex.valence,-1
14579,AS14.20,2014-03-23 08:00:00.000,circumplex.valence,1
14580,AS14.20,2014-03-23 13:00:00.000,circumplex.valence,1
14581,AS14.20,2014-03-23 14:00:00.000,circumplex.valence,1
14582,AS14.20,2014-03-23 18:00:00.000,circumplex.valence,0
14583,AS14.20,2014-03-23 21:00:00.000,circumplex.valence,1
14584,AS14.20,2014-03-24 09:00:00.000,circumplex.valence,1
14585,AS14.20,2014-03-24 12:00:00.000,circumplex.valence,1
14586,AS14.20,2014-03-24 17:00:00.000,circumplex.valence,1
14587,AS14.20,2014-03-24 19:00:00.000,circumplex.valence,-1
14588,AS14.20,2014-03-24 21:00:00.000,circumplex.valence,0
14589,AS14.20,2014-03-25 08:00:00.000,circumplex.valence,0
14590,AS14.20,2014-03-25 15:00:00.000,circumplex.valence,-1
14591,AS14.20,2014-03-25 18:00:00.000,circumplex.valence,0
14592,AS14.20,2014-03-25 20:00:00.000,circumplex.valence,-1
14593,AS14.20,2014-03-26 08:00:00.000,circumplex.valence,0
14594,AS14.20,2014-03-26 13:00:00.000,circumplex.valence,0
14595,AS14.20,2014-03-26 15:00:00.000,circumplex.valence,1
14596,AS14.20,2014-03-26 18:00:00.000,circumplex.valence,0
14597,AS14.20,2014-03-26 21:00:00.000,circumplex.valence,1
