8258,AS14.16,2014-03-17 12:00:00.000,circumplex.arousal,2
8259,AS14.16,2014-03-17 15:00:00.000,circumplex.arousal,-1
8260,AS14.16,2014-03-17 18:00:00.000,circumplex.arousal,-1
8261,AS14.16,2014-03-17 23:00:00.000,circumplex.arousal,-1
8262,AS14.16,2014-03-18 09:00:00.000,circumplex.arousal,-2
8263,AS14.16,2014-03-18 13:00:00.000,circumplex.arousal,1
8264,AS14.16,2014-03-18 14:00:00.000,circumplex.arousal,1
8265,AS14.16,2014-03-18 18:00:00.000,circumplex.arousal,1
8266,AS14.16,2014-03-18 20:00:00.000,circumplex.arousal,1
8267,AS14.16,2014-03-19 09:00:00.000,circumplex.arousal,-2
8268,AS14.16,2014-03-19 12:00:00.000,circumplex.arousal,1
8269,AS14.16,2014-03-19 15:00:00.000,circumplex.arousal,1
8270,AS14.16,2014-03-19 18:00:00.000,circumplex.arousal,1
8271,AS14.16,2014-03-19 21:00:00.000,circumplex.arousal,-1
8272,AS14.16,2014-03-20 09:00:00.000,circumplex.arousal,2
8273,AS14.16,2014-03-20 14:00:00.000,circumplex.arousal,1
8274,AS14.16,2014-03-20 21:00:00.000,circumplex.arousal,-1
8275,AS14.16,2014-03-21 08:00:00.000,circumplex.arousal,-1
8276,AS14.16,2014-03-21 11:00:00.000,circumplex.arousal,2
8277,AS14.16,2014-03-21 15:00:00.000,circumplex.arousal,2
8278,AS14.16,2014-03-21 18:00:00.000,circumplex.arousal,1
8279,AS14.16,2014-03-21 22:00:00.000,circumplex.arousal,1
8280,AS14.16,2014-03-22 09:00:00.000,circumplex.arousal,-2
8281,AS14.16,2014-03-22 11:00:00.000,circumplex.arousal,2
8282,AS14.16,2014-03-22 16:00:00.000,circumplex.arousal,1
8283,AS14.16,2014-03-22 23:00:00.000,circumplex.arousal,1
8284,AS14.16,2014-03-23 09:00:00.000,circumplex.arousal,-2
8285,AS14.16,2014-03-23 12:00:00.000,circumplex.arousal,-1
8286,AS14.16,2014-03-23 15:00:00.000,circumplex.arousal,1
8287,AS14.16,2014-03-23 18:00:00.000,circumplex.arousal,1
8288,AS14.16,2014-03-23 21:00:00.000,circumplex.arousal,1
8289,AS14.16,2014-03-24 10:00:00.000,circumplex.arousal,-2
8290,AS14.16,2014-03-24 12:00:00.000,circumplex.arousal,-1
8291,AS14.16,2014-03-24 15:00:00.000,circumplex.arousal,1
8292,AS14.16,2014-03-24 18:00:00.000,circumplex.arousal,1
8293,AS14.16,2014-03-24 21:00:00.000,circumplex.arousal,1
8294,AS14.16,2014-03-25 09:00:00.000,circumplex.arousal,1
8295,AS14.16,2014-03-25 12:00:00.000,circumplex.arousal,1
8296,AS14.16,2014-03-25 15:00:00.000,circumplex.arousal,-1
8297,AS14.16,2014-03-25 18:00:00.000,circumplex.arousal,1
8298,AS14.16,2014-03-25 21:00:00.000,circumplex.arousal,1
8299,AS14.16,2014-03-26 09:00:00.000,circumplex.arousal,2
8300,AS14.16,2014-03-26 14:00:00.000,circumplex.arousal,2
8301,AS14.16,2014-03-26 15:00:00.000,circumplex.arousal,-1
8302,AS14.16,2014-03-26 20:00:00.000,circumplex.arousal,-1
8303,AS14.16,2014-03-26 21:00:00.000,circumplex.arousal,-1
8304,AS14.16,2014-03-27 09:00:00.000,circumplex.arousal,-2
8305,AS14.16,2014-03-27 11:00:00.000,circumplex.arousal,-1
8306,AS14.16,2014-03-27 15:00:00.000,circumplex.arousal,1
8307,AS14.16,2014-03-27 23:00:00.000,circumplex.arousal,2
8308,AS14.16,2014-03-28 09:00:00.000,circumplex.arousal,-2
8309,AS14.16,2014-03-28 11:00:00.000,circumplex.arousal,-1
8310,AS14.16,2014-03-28 19:00:00.000,circumplex.arousal,-1
8311,AS14.16,2014-03-28 21:00:00.000,circumplex.arousal,1
8312,AS14.16,2014-03-29 09:00:00.000,circumplex.arousal,0
8313,AS14.16,2014-03-29 20:00:00.000,circumplex.arousal,-1
8314,AS14.16,2014-03-30 10:00:00.000,circumplex.arousal,-2
8315,AS14.16,2014-03-30 12:00:00.000,circumplex.arousal,-1
8316,AS14.16,2014-03-30 15:00:00.000,circumplex.arousal,2
8317,AS14.16,2014-03-30 20:00:00.000,circumplex.arousal,1
8318,AS14.16,2014-03-30 21:00:00.000,circumplex.arousal,2
8319,AS14.16,2014-03-31 09:00:00.000,circumplex.arousal,1
8320,AS14.16,2014-03-31 12:00:00.000,circumplex.arousal,-2
8321,AS14.16,2014-03-31 15:00:00.000,circumplex.arousal,1
8322,AS14.16,2014-03-31 23:00:00.000,circumplex.arousal,-1
8323,AS14.16,2014-04-01 09:00:00.000,circumplex.arousal,-1
8324,AS14.16,2014-04-01 12:00:00.000,circumplex.arousal,1
8325,AS14.16,2014-04-01 15:00:00.000,circumplex.arousal,-1
8326,AS14.16,2014-04-01 18:00:00.000,circumplex.arousal,-2
8327,AS14.16,2014-04-01 21:00:00.000,circumplex.arousal,1
8328,AS14.16,2014-04-02 08:00:00.000,circumplex.arousal,-1
8329,AS14.16,2014-04-02 12:00:00.000,circumplex.arousal,1
8330,AS14.16,2014-04-02 15:00:00.000,circumplex.arousal,-1
8331,AS14.16,2014-04-02 17:00:00.000,circumplex.arousal,-1
8332,AS14.16,2014-04-02 21:00:00.000,circumplex.arousal,1
8333,AS14.16,2014-04-03 12:00:00.000,circumplex.arousal,-1
8334,AS14.16,2014-04-03 15:00:00.000,circumplex.arousal,-1
8335,AS14.16,2014-04-03 19:00:00.000,circumplex.arousal,1
8336,AS14.16,2014-04-03 22:00:00.000,circumplex.arousal,-1
8337,AS14.16,2014-04-04 11:00:00.000,circumplex.arousal,-1
8338,AS14.16,2014-04-04 12:00:00.000,circumplex.arousal,-1
8339,AS14.16,2014-04-04 15:00:00.000,circumplex.arousal,-1
8340,AS14.16,2014-04-04 18:00:00.000,circumplex.arousal,1
8341,AS14.16,2014-04-04 21:00:00.000,circumplex.arousal,1
8342,AS14.16,2014-04-05 10:00:00.000,circumplex.arousal,2
8343,AS14.16,2014-04-05 12:00:00.000,circumplex.arousal,1
8344,AS14.16,2014-04-05 16:00:00.000,circumplex.arousal,-1
8345,AS14.16,2014-04-05 18:00:00.000,circumplex.arousal,-1
8346,AS14.16,2014-04-05 23:00:00.000,circumplex.arousal,-1
8347,AS14.16,2014-04-06 09:00:00.000,circumplex.arousal,-2
8348,AS14.16,2014-04-06 15:00:00.000,circumplex.arousal,-1
8349,AS14.16,2014-04-06 20:00:00.000,circumplex.arousal,1
8350,AS14.16,2014-04-06 21:00:00.000,circumplex.arousal,NA
8351,AS14.16,2014-04-07 10:00:00.000,circumplex.arousal,-1
8352,AS14.16,2014-04-07 12:00:00.000,circumplex.arousal,1
8353,AS14.16,2014-04-07 15:00:00.000,circumplex.arousal,-1
8354,AS14.16,2014-04-07 18:00:00.000,circumplex.arousal,-1
8355,AS14.16,2014-04-07 21:00:00.000,circumplex.arousal,1
8356,AS14.16,2014-04-08 09:00:00.000,circumplex.arousal,1
8357,AS14.16,2014-04-08 12:00:00.000,circumplex.arousal,NA
8358,AS14.16,2014-04-08 15:00:00.000,circumplex.arousal,-1
8359,AS14.16,2014-04-08 19:00:00.000,circumplex.arousal,1
8360,AS14.16,2014-04-08 21:00:00.000,circumplex.arousal,1
8361,AS14.16,2014-04-09 09:00:00.000,circumplex.arousal,-1
8362,AS14.16,2014-04-09 12:00:00.000,circumplex.arousal,NA
8363,AS14.16,2014-04-09 15:00:00.000,circumplex.arousal,-1
8364,AS14.16,2014-04-09 18:00:00.000,circumplex.arousal,1
8365,AS14.16,2014-04-09 21:00:00.000,circumplex.arousal,-1
8366,AS14.16,2014-04-10 08:00:00.000,circumplex.arousal,-1
8367,AS14.16,2014-04-10 12:00:00.000,circumplex.arousal,1
8368,AS14.16,2014-04-10 15:00:00.000,circumplex.arousal,1
8369,AS14.16,2014-04-10 18:00:00.000,circumplex.arousal,1
8370,AS14.16,2014-04-10 23:00:00.000,circumplex.arousal,-1
8371,AS14.16,2014-04-11 10:00:00.000,circumplex.arousal,2
8372,AS14.16,2014-04-11 12:00:00.000,circumplex.arousal,-1
8373,AS14.16,2014-04-11 15:00:00.000,circumplex.arousal,1
8374,AS14.16,2014-04-11 18:00:00.000,circumplex.arousal,1
8375,AS14.16,2014-04-11 20:00:00.000,circumplex.arousal,2
8376,AS14.16,2014-04-12 09:00:00.000,circumplex.arousal,1
8377,AS14.16,2014-04-12 12:00:00.000,circumplex.arousal,2
8378,AS14.16,2014-04-12 18:00:00.000,circumplex.arousal,1
8379,AS14.16,2014-04-12 23:00:00.000,circumplex.arousal,1
8380,AS14.16,2014-04-13 10:00:00.000,circumplex.arousal,-1
8381,AS14.16,2014-04-13 12:00:00.000,circumplex.arousal,-1
8382,AS14.16,2014-04-13 17:00:00.000,circumplex.arousal,1
8383,AS14.16,2014-04-13 18:00:00.000,circumplex.arousal,NA
8384,AS14.16,2014-04-13 21:00:00.000,circumplex.arousal,1
8385,AS14.16,2014-04-14 09:00:00.000,circumplex.arousal,1
8386,AS14.16,2014-04-14 12:00:00.000,circumplex.arousal,-1
8387,AS14.16,2014-04-14 15:00:00.000,circumplex.arousal,1
8388,AS14.16,2014-04-14 18:00:00.000,circumplex.arousal,1
8389,AS14.16,2014-04-14 21:00:00.000,circumplex.arousal,2
8390,AS14.16,2014-04-15 09:00:00.000,circumplex.arousal,-1
8391,AS14.16,2014-04-15 12:00:00.000,circumplex.arousal,2
8392,AS14.16,2014-04-15 15:00:00.000,circumplex.arousal,-1
8393,AS14.16,2014-04-15 18:00:00.000,circumplex.arousal,2
8394,AS14.16,2014-04-15 21:00:00.000,circumplex.arousal,1
8395,AS14.16,2014-04-16 09:00:00.000,circumplex.arousal,2
8396,AS14.16,2014-04-16 12:00:00.000,circumplex.arousal,2
8397,AS14.16,2014-04-16 15:00:00.000,circumplex.arousal,2
8398,AS14.16,2014-04-16 21:00:00.000,circumplex.arousal,-1
8399,AS14.16,2014-04-17 10:00:00.000,circumplex.arousal,-2
8400,AS14.16,2014-04-17 12:00:00.000,circumplex.arousal,-1
8401,AS14.16,2014-04-17 15:00:00.000,circumplex.arousal,2
8402,AS14.16,2014-04-17 19:00:00.000,circumplex.arousal,-1
8403,AS14.16,2014-04-17 21:00:00.000,circumplex.arousal,-1
8404,AS14.16,2014-04-18 10:00:00.000,circumplex.arousal,NA
8405,AS14.16,2014-04-18 12:00:00.000,circumplex.arousal,1
8406,AS14.16,2014-04-18 15:00:00.000,circumplex.arousal,1
8407,AS14.16,2014-04-18 18:00:00.000,circumplex.arousal,-1
8408,AS14.16,2014-04-18 21:00:00.000,circumplex.arousal,-1
8409,AS14.16,2014-04-19 09:00:00.000,circumplex.arousal,2
8410,AS14.16,2014-04-19 12:00:00.000,circumplex.arousal,2
8411,AS14.16,2014-04-19 17:00:00.000,circumplex.arousal,1
8412,AS14.16,2014-04-19 20:00:00.000,circumplex.arousal,1
8413,AS14.16,2014-04-19 21:00:00.000,circumplex.arousal,2
8414,AS14.16,2014-04-20 14:00:00.000,circumplex.arousal,1
8415,AS14.16,2014-04-20 18:00:00.000,circumplex.arousal,1
8416,AS14.16,2014-04-20 21:00:00.000,circumplex.arousal,2
8417,AS14.16,2014-04-21 12:00:00.000,circumplex.arousal,2
8418,AS14.16,2014-04-21 16:00:00.000,circumplex.arousal,2
8419,AS14.16,2014-04-21 18:00:00.000,circumplex.arousal,-1
8420,AS14.16,2014-04-21 21:00:00.000,circumplex.arousal,1
8421,AS14.16,2014-04-22 10:00:00.000,circumplex.arousal,1
8422,AS14.16,2014-04-22 12:00:00.000,circumplex.arousal,1
8423,AS14.16,2014-04-22 14:00:00.000,circumplex.arousal,1
8424,AS14.16,2014-04-22 18:00:00.000,circumplex.arousal,-1
8425,AS14.16,2014-04-22 21:00:00.000,circumplex.arousal,2
8426,AS14.16,2014-04-23 09:00:00.000,circumplex.arousal,1
8427,AS14.16,2014-04-23 12:00:00.000,circumplex.arousal,2
8428,AS14.16,2014-04-23 15:00:00.000,circumplex.arousal,-1
8429,AS14.16,2014-04-23 21:00:00.000,circumplex.arousal,1
8430,AS14.16,2014-04-24 09:00:00.000,circumplex.arousal,-1
8431,AS14.16,2014-04-24 12:00:00.000,circumplex.arousal,-1
8432,AS14.16,2014-04-24 15:00:00.000,circumplex.arousal,1
8433,AS14.16,2014-04-24 18:00:00.000,circumplex.arousal,-1
8434,AS14.16,2014-04-24 21:00:00.000,circumplex.arousal,1
8435,AS14.16,2014-04-25 10:00:00.000,circumplex.arousal,1
8436,AS14.16,2014-04-25 12:00:00.000,circumplex.arousal,1
8437,AS14.16,2014-04-25 17:00:00.000,circumplex.arousal,1
8438,AS14.16,2014-04-25 19:00:00.000,circumplex.arousal,1
8439,AS14.16,2014-04-25 20:00:00.000,circumplex.arousal,-1
8440,AS14.16,2014-04-26 09:00:00.000,circumplex.arousal,-1
8441,AS14.16,2014-04-26 11:00:00.000,circumplex.arousal,1
8442,AS14.16,2014-04-26 18:00:00.000,circumplex.arousal,1
8443,AS14.16,2014-04-26 23:00:00.000,circumplex.arousal,1
8444,AS14.16,2014-04-27 09:00:00.000,circumplex.arousal,-1
8445,AS14.16,2014-04-27 12:00:00.000,circumplex.arousal,1
