2477,AS14.15,2014-04-13 12:00:00.000,mood,7
2478,AS14.15,2014-04-13 15:00:00.000,mood,7
2479,AS14.15,2014-04-13 18:00:00.000,mood,7
2480,AS14.15,2014-04-13 21:00:00.000,mood,7
2481,AS14.15,2014-04-14 09:00:00.000,mood,7
2482,AS14.15,2014-04-14 12:00:00.000,mood,7
2483,AS14.15,2014-04-14 14:00:00.000,mood,7
2484,AS14.15,2014-04-14 18:00:00.000,mood,7
2485,AS14.15,2014-04-14 21:00:00.000,mood,7
2486,AS14.15,2014-04-15 09:00:00.000,mood,7
2487,AS14.15,2014-04-15 12:00:00.000,mood,7
2488,AS14.15,2014-04-15 15:00:00.000,mood,7
2489,AS14.15,2014-04-15 18:00:00.000,mood,7
2490,AS14.15,2014-04-15 20:00:00.000,mood,7
2491,AS14.15,2014-04-16 10:00:00.000,mood,7
2492,AS14.15,2014-04-16 12:00:00.000,mood,7
2493,AS14.15,2014-04-16 15:00:00.000,mood,7
2494,AS14.15,2014-04-16 18:00:00.000,mood,7
2495,AS14.15,2014-04-16 23:00:00.000,mood,7
2496,AS14.15,2014-04-17 09:00:00.000,mood,7
2497,AS14.15,2014-04-17 12:00:00.000,mood,7
2498,AS14.15,2014-04-17 15:00:00.000,mood,6
2499,AS14.15,2014-04-17 18:00:00.000,mood,6
2500,AS14.15,2014-04-17 21:00:00.000,mood,6
2501,AS14.15,2014-04-18 09:00:00.000,mood,6
2502,AS14.15,2014-04-18 12:00:00.000,mood,6
2503,AS14.15,2014-04-18 15:00:00.000,mood,6
2504,AS14.15,2014-04-18 17:00:00.000,mood,6
2505,AS14.15,2014-04-18 21:00:00.000,mood,6
2506,AS14.15,2014-04-19 08:00:00.000,mood,7
2507,AS14.15,2014-04-19 11:00:00.000,mood,7
2508,AS14.15,2014-04-19 14:00:00.000,mood,7
2509,AS14.15,2014-04-19 18:00:00.000,mood,7
2510,AS14.15,2014-04-19 21:00:00.000,mood,7
2511,AS14.15,2014-04-20 08:00:00.000,mood,7
2512,AS14.15,2014-04-20 12:00:00.000,mood,7
2513,AS14.15,2014-04-20 15:00:00.000,mood,7
2514,AS14.15,2014-04-20 18:00:00.000,mood,7
2515,AS14.15,2014-04-20 21:00:00.000,mood,7
2516,AS14.15,2014-04-21 09:00:00.000,mood,7
2517,AS14.15,2014-04-21 12:00:00.000,mood,7
2518,AS14.15,2014-04-21 15:00:00.000,mood,7
2519,AS14.15,2014-04-21 18:00:00.000,mood,7
2520,AS14.15,2014-04-21 21:00:00.000,mood,8
2521,AS14.15,2014-04-22 09:00:00.000,mood,7
2522,AS14.15,2014-04-22 12:00:00.000,mood,7
2523,AS14.15,2014-04-22 15:00:00.000,mood,7
2524,AS14.15,2014-04-22 18:00:00.000,mood,7
2525,AS14.15,2014-04-22 20:00:00.000,mood,7
2526,AS14.15,2014-04-23 10:00:00.000,mood,7
2527,AS14.15,2014-04-23 13:00:00.000,mood,7
2528,AS14.15,2014-04-23 15:00:00.000,mood,7
2529,AS14.15,2014-04-23 18:00:00.000,mood,7
2530,AS14.15,2014-04-23 22:00:00.000,mood,7
2531,AS14.15,2014-04-24 09:00:00.000,mood,7
2532,AS14.15,2014-04-24 12:00:00.000,mood,7
2533,AS14.15,2014-04-24 15:00:00.000,mood,7
2534,AS14.15,2014-04-24 19:00:00.000,mood,7
2535,AS14.15,2014-04-24 21:00:00.000,mood,7
2536,AS14.15,2014-04-25 09:00:00.000,mood,7
2537,AS14.15,2014-04-25 13:00:00.000,mood,7
2538,AS14.15,2014-04-25 15:00:00.000,mood,7
2539,AS14.15,2014-04-25 19:00:00.000,mood,7
2540,AS14.15,2014-04-25 21:00:00.000,mood,7
2541,AS14.15,2014-04-26 09:00:00.000,mood,6
2542,AS14.15,2014-04-26 12:00:00.000,mood,6
2543,AS14.15,2014-04-26 15:00:00.000,mood,7
2544,AS14.15,2014-04-26 18:00:00.000,mood,6
2545,AS14.15,2014-04-26 20:00:00.000,mood,6
2546,AS14.15,2014-04-27 10:00:00.000,mood,7
2547,AS14.15,2014-04-27 12:00:00.000,mood,7
2548,AS14.15,2014-04-27 15:00:00.000,mood,7
2549,AS14.15,2014-04-27 18:00:00.000,mood,7
2550,AS14.15,2014-04-27 23:00:00.000,mood,7
2551,AS14.15,2014-04-28 09:00:00.000,mood,7
2552,AS14.15,2014-04-28 12:00:00.000,mood,7
2553,AS14.15,2014-04-28 15:00:00.000,mood,7
2554,AS14.15,2014-04-28 18:00:00.000,mood,7
2555,AS14.15,2014-04-28 21:00:00.000,mood,7
2556,AS14.15,2014-04-29 10:00:00.000,mood,7
2557,AS14.15,2014-04-29 13:00:00.000,mood,7
2558,AS14.15,2014-04-29 15:00:00.000,mood,7
2559,AS14.15,2014-04-29 18:00:00.000,mood,7
2560,AS14.15,2014-04-29 21:00:00.000,mood,7
2561,AS14.15,2014-04-30 09:00:00.000,mood,7
2562,AS14.15,2014-04-30 12:00:00.000,mood,5
2563,AS14.15,2014-04-30 15:00:00.000,mood,6
2564,AS14.15,2014-04-30 18:00:00.000,mood,6
2565,AS14.15,2014-04-30 20:00:00.000,mood,6
2566,AS14.15,2014-05-01 09:00:00.000,mood,6
2567,AS14.15,2014-05-01 11:00:00.000,mood,6
2568,AS14.15,2014-05-01 15:00:00.000,mood,7
2569,AS14.15,2014-05-01 18:00:00.000,mood,7
2570,AS14.15,2014-05-01 21:00:00.000,mood,7
2571,AS14.15,2014-05-02 09:00:00.000,mood,7
2572,AS14.15,2014-05-02 12:00:00.000,mood,7
2573,AS14.15,2014-05-02 15:00:00.000,mood,7
2574,AS14.15,2014-05-02 17:00:00.000,mood,7
2575,AS14.15,2014-05-02 21:00:00.000,mood,7
2576,AS14.15,2014-05-03 09:00:00.000,mood,6
2577,AS14.15,2014-05-03 12:00:00.000,mood,7
2578,AS14.15,2014-05-03 16:00:00.000,mood,7
2579,AS14.15,2014-05-03 18:00:00.000,mood,7
2580,AS14.15,2014-05-03 23:00:00.000,mood,7
2581,AS14.15,2014-05-04 09:00:00.000,mood,7
2582,AS14.15,2014-05-04 12:00:00.000,mood,7
2583,AS14.15,2014-05-04 14:00:00.000,mood,7
2584,AS14.15,2014-05-04 18:00:00.000,mood,7
2585,AS14.15,2014-05-04 21:00:00.000,mood,7
2586,AS14.15,2014-05-05 09:00:00.000,mood,7
2587,AS14.15,2014-05-05 12:00:00.000,mood,7
2588,AS14.15,2014-05-05 15:00:00.000,mood,7
2589,AS14.15,2014-05-05 18:00:00.000,mood,7
2590,AS14.15,2014-05-07 10:00:00.000,mood,7
2591,AS14.15,2014-05-07 13:00:00.000,mood,7
2592,AS14.15,2014-05-07 15:00:00.000,mood,7
2593,AS14.15,2014-05-07 17:00:00.000,mood,7
2594,AS14.15,2014-05-07 23:00:00.000,mood,7
2595,AS14.15,2014-05-08 09:00:00.000,mood,7
2596,AS14.15,2014-05-08 12:00:00.000,mood,7
7971,AS14.15,2014-03-14 12:00:00.000,circumplex.arousal,-1
7972,AS14.15,2014-03-14 15:00:00.000,circumplex.arousal,-1
7973,AS14.15,2014-03-14 17:00:00.000,circumplex.arousal,0
7974,AS14.15,2014-03-14 21:00:00.000,circumplex.arousal,1
7975,AS14.15,2014-03-15 09:00:00.000,circumplex.arousal,1
7976,AS14.15,2014-03-15 13:00:00.000,circumplex.arousal,1
7977,AS14.15,2014-03-15 15:00:00.000,circumplex.arousal,1
7978,AS14.15,2014-03-15 18:00:00.000,circumplex.arousal,0
7979,AS14.15,2014-03-16 01:00:00.000,circumplex.arousal,0
7980,AS14.15,2014-03-16 09:00:00.000,circumplex.arousal,-2
7981,AS14.15,2014-03-16 12:00:00.000,circumplex.arousal,0
7982,AS14.15,2014-03-16 15:00:00.000,circumplex.arousal,-2
7983,AS14.15,2014-03-16 17:00:00.000,circumplex.arousal,-1
7984,AS14.15,2014-03-16 21:00:00.000,circumplex.arousal,1
7985,AS14.15,2014-03-17 09:00:00.000,circumplex.arousal,1
7986,AS14.15,2014-03-17 12:00:00.000,circumplex.arousal,0
7987,AS14.15,2014-03-17 14:00:00.000,circumplex.arousal,0
7988,AS14.15,2014-03-17 18:00:00.000,circumplex.arousal,-1
7989,AS14.15,2014-03-17 21:00:00.000,circumplex.arousal,0
7990,AS14.15,2014-03-18 10:00:00.000,circumplex.arousal,1
7991,AS14.15,2014-03-18 12:00:00.000,circumplex.arousal,0
7992,AS14.15,2014-03-18 14:00:00.000,circumplex.arousal,0
7993,AS14.15,2014-03-18 18:00:00.000,circumplex.arousal,0
7994,AS14.15,2014-03-18 21:00:00.000,circumplex.arousal,1
7995,AS14.15,2014-03-19 09:00:00.000,circumplex.arousal,-2
7996,AS14.15,2014-03-19 11:00:00.000,circumplex.arousal,1
7997,AS14.15,2014-03-19 15:00:00.000,circumplex.arousal,1
7998,AS14.15,2014-03-19 18:00:00.000,circumplex.arousal,0
7999,AS14.15,2014-03-19 20:00:00.000,circumplex.arousal,1
8000,AS14.15,2014-03-20 09:00:00.000,circumplex.arousal,1
8001,AS14.15,2014-03-20 12:00:00.000,circumplex.arousal,1
8002,AS14.15,2014-03-20 15:00:00.000,circumplex.arousal,-1
8003,AS14.15,2014-03-20 18:00:00.000,circumplex.arousal,1
8004,AS14.15,2014-03-20 21:00:00.000,circumplex.arousal,1
8005,AS14.15,2014-03-21 09:00:00.000,circumplex.arousal,1
8006,AS14.15,2014-03-21 11:00:00.000,circumplex.arousal,1
8007,AS14.15,2014-03-21 14:00:00.000,circumplex.arousal,-1
8008,AS14.15,2014-03-21 18:00:00.000,circumplex.arousal,0
8009,AS14.15,2014-03-21 21:00:00.000,circumplex.arousal,0
8010,AS14.15,2014-03-22 10:00:00.000,circumplex.arousal,-2
8011,AS14.15,2014-03-22 12:00:00.000,circumplex.arousal,-1
8012,AS14.15,2014-03-22 14:00:00.000,circumplex.arousal,-1
8013,AS14.15,2014-03-22 18:00:00.000,circumplex.arousal,1
8014,AS14.15,2014-03-22 23:00:00.000,circumplex.arousal,1
8015,AS14.15,2014-03-23 09:00:00.000,circumplex.arousal,-1
8016,AS14.15,2014-03-23 11:00:00.000,circumplex.arousal,1
8017,AS14.15,2014-03-23 14:00:00.000,circumplex.arousal,1
8018,AS14.15,2014-03-23 18:00:00.000,circumplex.arousal,1
8019,AS14.15,2014-03-23 21:00:00.000,circumplex.arousal,-1
8020,AS14.15,2014-03-24 09:00:00.000,circumplex.arousal,1
8021,AS14.15,2014-03-24 12:00:00.000,circumplex.arousal,1
8022,AS14.15,2014-03-24 15:00:00.000,circumplex.arousal,1
8023,AS14.15,2014-03-24 17:00:00.000,circumplex.arousal,1
8024,AS14.15,2014-03-24 20:00:00.000,circumplex.arousal,1
8025,AS14.15,2014-03-25 09:00:00.000,circumplex.arousal,1
8026,AS14.15,2014-03-25 11:00:00.000,circumplex.arousal,1
8027,AS14.15,2014-03-25 15:00:00.000,circumplex.arousal,1
8028,AS14.15,2014-03-25 18:00:00.000,circumplex.arousal,0
8029,AS14.15,2014-03-25 20:00:00.000,circumplex.arousal,1
8030,AS14.15,2014-03-26 09:00:00.000,circumplex.arousal,1
8031,AS14.15,2014-03-26 14:00:00.000,circumplex.arousal,2
8032,AS14.15,2014-03-26 15:00:00.000,circumplex.arousal,1
8033,AS14.15,2014-03-26 18:00:00.000,circumplex.arousal,2
8034,AS14.15,2014-03-26 21:00:00.000,circumplex.arousal,1
8035,AS14.15,2014-03-27 09:00:00.000,circumplex.arousal,1
8036,AS14.15,2014-03-27 12:00:00.000,circumplex.arousal,1
8037,AS14.15,2014-03-27 15:00:00.000,circumplex.arousal,1
8038,AS14.15,2014-03-27 18:00:00.000,circumplex.arousal,1
8039,AS14.15,2014-03-27 21:00:00.000,circumplex.arousal,1
8040,AS14.15,2014-03-28 09:00:00.000,circumplex.arousal,2
8041,AS14.15,2014-03-28 12:00:00.000,circumplex.arousal,1
8042,AS14.15,2014-03-28 15:00:00.000,circumplex.arousal,2
8043,AS14.15,2014-03-28 18:00:00.000,circumplex.arousal,1
8044,AS14.15,2014-03-28 21:00:00.000,circumplex.arousal,0
8045,AS14.15,2014-03-29 09:00:00.000,circumplex.arousal,-2
8046,AS14.15,2014-03-29 12:00:00.000,circumplex.arousal,-2
8047,AS14.15,2014-03-29 15:00:00.000,circumplex.arousal,0
8048,AS14.15,2014-03-29 18:00:00.000,circumplex.arousal,-2
8049,AS14.15,2014-03-29 21:00:00.000,circumplex.arousal,0
8050,AS14.15,2014-03-30 09:00:00.000,circumplex.arousal,-2
8051,AS14.15,2014-03-30 11:00:00.000,circumplex.arousal,-2
8052,AS14.15,2014-03-30 15:00:00.000,circumplex.arousal,0
8053,AS14.15,2014-03-30 19:00:00.000,circumplex.arousal,1
8054,AS14.15,2014-03-30 21:00:00.000,circumplex.arousal,-1
8055,AS14.15,2014-03-31 09:00:00.000,circumplex.arousal,-1
8056,AS14.15,2014-03-31 12:00:00.000,circumplex.arousal,1
8057,AS14.15,2014-03-31 15:00:00.000,circumplex.arousal,0
8058,AS14.15,2014-03-31 17:00:00.000,circumplex.arousal,0
8059,AS14.15,2014-03-31 21:00:00.000,circumplex.arousal,1
8060,AS14.15,2014-04-01 09:00:00.000,circumplex.arousal,1
8061,AS14.15,2014-04-01 12:00:00.000,circumplex.arousal,0
8062,AS14.15,2014-04-01 14:00:00.000,circumplex.arousal,0
8063,AS14.15,2014-04-01 18:00:00.000,circumplex.arousal,1
8064,AS14.15,2014-04-01 21:00:00.000,circumplex.arousal,1
8065,AS14.15,2014-04-02 10:00:00.000,circumplex.arousal,1
8066,AS14.15,2014-04-02 13:00:00.000,circumplex.arousal,0
8067,AS14.15,2014-04-02 15:00:00.000,circumplex.arousal,1
8068,AS14.15,2014-04-02 17:00:00.000,circumplex.arousal,1
8069,AS14.15,2014-04-02 20:00:00.000,circumplex.arousal,1
8070,AS14.15,2014-04-03 09:00:00.000,circumplex.arousal,0
8071,AS14.15,2014-04-03 12:00:00.000,circumplex.arousal,1
8072,AS14.15,2014-04-03 15:00:00.000,circumplex.arousal,0
8073,AS14.15,2014-04-03 18:00:00.000,circumplex.arousal,1
8074,AS14.15,2014-04-03 21:00:00.000,circumplex.arousal,1
8075,AS14.15,2014-04-04 09:00:00.000,circumplex.arousal,0
8076,AS14.15,2014-04-04 12:00:00.000,circumplex.arousal,0
8077,AS14.15,2014-04-04 15:00:00.000,circumplex.arousal,1
8078,AS14.15,2014-04-04 19:00:00.000,circumplex.arousal,1
8079,AS14.15,2014-04-04 22:00:00.000,circumplex.arousal,1
8080,AS14.15,2014-04-05 09:00:00.000,circumplex.arousal,-1
8081,AS14.15,2014-04-05 12:00:00.000,circumplex.arousal,2
8082,AS14.15,2014-04-05 15:00:00.000,circumplex.arousal,2
8083,AS14.15,2014-04-05 18:00:00.000,circumplex.arousal,1
8084,AS14.15,2014-04-05 21:00:00.000,circumplex.arousal,1
8085,AS14.15,2014-04-06 09:00:00.000,circumplex.arousal,-1
8086,AS14.15,2014-04-06 12:00:00.000,circumplex.arousal,-1
8087,AS14.15,2014-04-06 15:00:00.000,circumplex.arousal,1
8088,AS14.15,2014-04-06 18:00:00.000,circumplex.arousal,0
8089,AS14.15,2014-04-06 21:00:00.000,circumplex.arousal,0
8090,AS14.15,2014-04-07 10:00:00.000,circumplex.arousal,0
8091,AS14.15,2014-04-07 12:00:00.000,circumplex.arousal,0
8092,AS14.15,2014-04-07 15:00:00.000,circumplex.arousal,1
8093,AS14.15,2014-04-07 18:00:00.000,circumplex.arousal,1
8094,AS14.15,2014-04-07 23:00:00.000,circumplex.arousal,0
8095,AS14.15,2014-04-08 09:00:00.000,circumplex.arousal,-1
8096,AS14.15,2014-04-08 12:00:00.000,circumplex.arousal,1
8097,AS14.15,2014-04-08 15:00:00.000,circumplex.arousal,0
8098,AS14.15,2014-04-08 18:00:00.000,circumplex.arousal,0
8099,AS14.15,2014-04-08 21:00:00.000,circumplex.arousal,1
8100,AS14.15,2014-04-09 09:00:00.000,circumplex.arousal,0
8101,AS14.15,2014-04-09 12:00:00.000,circumplex.arousal,0
8102,AS14.15,2014-04-09 14:00:00.000,circumplex.arousal,-1
8103,AS14.15,2014-04-09 18:00:00.000,circumplex.arousal,0
8104,AS14.15,2014-04-09 20:00:00.000,circumplex.arousal,1
8105,AS14.15,2014-04-10 09:00:00.000,circumplex.arousal,-1
8106,AS14.15,2014-04-10 12:00:00.000,circumplex.arousal,0
8107,AS14.15,2014-04-10 15:00:00.000,circumplex.arousal,1
8108,AS14.15,2014-04-10 18:00:00.000,circumplex.arousal,1
8109,AS14.15,2014-04-10 23:00:00.000,circumplex.arousal,1
8110,AS14.15,2014-04-11 09:00:00.000,circumplex.arousal,-2
8111,AS14.15,2014-04-11 12:00:00.000,circumplex.arousal,1
8112,AS14.15,2014-04-11 15:00:00.000,circumplex.arousal,1
8113,AS14.15,2014-04-11 18:00:00.000,circumplex.arousal,1
8114,AS14.15,2014-04-11 21:00:00.000,circumplex.arousal,1
8115,AS14.15,2014-04-12 08:00:00.000,circumplex.arousal,1
8116,AS14.15,2014-04-12 12:00:00.000,circumplex.arousal,1
8117,AS14.15,2014-04-12 15:00:00.000,circumplex.arousal,1
8118,AS14.15,2014-04-12 18:00:00.000,circumplex.arousal,1
8119,AS14.15,2014-04-12 20:00:00.000,circumplex.arousal,1
8120,AS14.15,2014-04-13 12:00:00.000,circumplex.arousal,2
8121,AS14.15,2014-04-13 15:00:00.000,circumplex.arousal,2
8122,AS14.15,2014-04-13 18:00:00.000,circumplex.arousal,2
8123,AS14.15,2014-04-13 21:00:00.000,circumplex.arousal,2
8124,AS14.15,2014-04-14 09:00:00.000,circumplex.arousal,1
8125,AS14.15,2014-04-14 12:00:00.000,circumplex.arousal,1
8126,AS14.15,2014-04-14 14:00:00.000,circumplex.arousal,1
8127,AS14.15,2014-04-14 18:00:00.000,circumplex.arousal,1
8128,AS14.15,2014-04-14 21:00:00.000,circumplex.arousal,1
8129,AS14.15,2014-04-15 09:00:00.000,circumplex.arousal,-1
8130,AS14.15,2014-04-15 12:00:00.000,circumplex.arousal,-1
8131,AS14.15,2014-04-15 15:00:00.000,circumplex.arousal,-1
8132,AS14.15,2014-04-15 18:00:00.000,circumplex.arousal,1
8133,AS14.15,2014-04-15 20:00:00.000,circumplex.arousal,1
8134,AS14.15,2014-04-16 10:00:00.000,circumplex.arousal,-1
8135,AS14.15,2014-04-16 12:00:00.000,circumplex.arousal,1
8136,AS14.15,2014-04-16 15:00:00.000,circumplex.arousal,1
8137,AS14.15,2014-04-16 18:00:00.000,circumplex.arousal,1
8138,AS14.15,2014-04-16 23:00:00.000,circumplex.arousal,-1
8139,AS14.15,2014-04-17 09:00:00.000,circumplex.arousal,-1
8140,AS14.15,2014-04-17 12:00:00.000,circumplex.arousal,1
8141,AS14.15,2014-04-17 15:00:00.000,circumplex.arousal,1
8142,AS14.15,2014-04-17 18:00:00.000,circumplex.arousal,1
8143,AS14.15,2014-04-17 21:00:00.000,circumplex.arousal,-2
8144,AS14.15,2014-04-18 09:00:00.000,circumplex.arousal,-1
8145,AS14.15,2014-04-18 12:00:00.000,circumplex.arousal,-1
8146,AS14.15,2014-04-18 15:00:00.000,circumplex.arousal,0
