time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-05,7.4,-1.6,0.6,0.016678436911487744,1485.8990004062653,,,1584.1660000000004,755.504,,,,3.011,66.697,79.28,,,,
2014-04-06,7.4,-1.0,1.0,0.02901523603791795,1263.3870003223412,1.0,,1628.3429999999996,6760.954,,,,,44.724000000000004,109.675,,,,
2014-04-07,7.0,-0.2,1.0,0.008827357154755957,550.3640000820161,,1.0,224.36500000000004,106.62700000000001,,,,,84.59699999999998,133.944,,,,
2014-04-08,6.8,-0.2,0.8,0.03959208683473389,452.8569993972779,1.0,,40323.877,67.482,,,,,47.408,,,,,
2014-04-09,8.0,0.3333333333333333,1.0,0.11708683473389357,1098.342000484467,,,879.3349999999998,166.57600000000002,,,,,30.412,13.054,,,,
2014-04-10,6.666666666666667,-0.3333333333333333,1.0,0.0520108043217287,846.4809994697566,,,881.543,18.882,,,,,23.165,29.299,,,,
2014-04-11,7.75,1.0,1.0,0.026137955182072823,552.9420001506809,2.0,,5877.102,19.197,,,,,61.623,66.422,,,,
2014-04-12,7.5,,1.0,0.06368182159869593,115.98700022697447,,,93.682,,,,,,22.238999999999997,,,,,
2014-04-13,,,,,29.7229998111725,,,29.695,,,,,,,,,,,
2014-04-14,7.5,,1.0,0.006666666666666669,327.7780001163484,,,168.58999999999997,40.208,,,,,2939.1149999999993,,,,,
2014-04-15,6.0,-1.0,0.3333333333333333,0.0018079959256429832,321.80199980735784,,,3100.8449999999993,52.448,,,,,28.393,15.486,,,,
2014-04-16,6.0,0.5,0.25,0.05852007469654527,742.986000061035,,,5338.439,13.135,,,,,55.264,,,,,
2014-04-17,6.2,,0.4,0.053160014005602274,801.4089996814731,,1.0,12956.374999999998,50.411,,,,77.54299999999999,85.616,18.177,,,,
2014-04-18,6.5,-1.0,,0.02083333333333331,106.7050001621246,,,102.985,39.213,,,,,28.42,,,,,
2014-04-19,6.75,0.25,1.0,0.0017390289449112962,258.98600029945374,,1.0,131.96300000000002,78.107,,,,,48.378,,,,,
2014-04-20,7.5,-1.0,0.5,0.007997782446311861,863.2370004653925,,1.0,430.852,211.953,,,169.699,,50.403000000000006,,,,,
2014-04-21,7.0,0.25,1.0,0.04212783797729616,596.8669996261602,1.0,,1865.869,322.493,,,,,33.201,18.149,,,,
2014-04-22,7.0,-0.4,0.6,0.007632545771931958,727.9210000038145,1.0,1.0,1740.1560000000004,142.346,,,,,42.314,198.96600000000004,,,,
2014-04-23,7.0,-1.0,0.3333333333333333,0.04466630042821723,657.5240001678463,,,517.3549999999999,50.783,,,,,46.382000000000005,14.192,47.435,,,
2014-04-24,7.333333333333333,0.3333333333333333,1.0,0.0647058823529411,620.2130000591281,,,383.3670000000001,75.65,,,,32.423,33.272,,94.26599999999999,,,
2014-04-25,8.0,0.8,1.4,0.00590569561157796,805.6799995899206,,,1985.564,511.51599999999996,,,,,73.436,,,,,
2014-04-26,8.0,-1.0,1.0,0.13349753694581282,184.45900034904486,,1.0,9402.421,29.208000000000002,,,,,15.087,,,,,
2014-04-27,7.666666666666667,,1.0,0.003124999999999998,439.1410000324257,,,233.61700000000002,162.703,,,,,42.509,,,,,
2014-04-28,,,,,56.5980002880097,1.0,,56.04599999999999,,,,,,,,,,,
2014-04-29,,,,0.0037037037037037,170.51099991798392,,,200.214,27.243000000000002,,,,,9.133999999999999,,,,,
2014-04-30,7.0,1.0,1.0,0.05674603174603173,172.0380001068115,,,145.39999999999998,8.086,,,,,18.492,,,,,
2014-05-01,6.0,,0.5,0.08296407075071077,302.8090000152587,,,133.46400000000003,,,,,,30.71,179.511,,,,
2014-05-02,6.666666666666667,0.3333333333333333,1.0,0.012500000000000006,288.2680001258849,,,240.86900000000003,7.0360000000000005,,,,,51.397999999999996,,,,,
2014-05-03,6.8,0.2,1.0,0.0038194444444444443,694.194000244141,,,489.0370000000001,117.47999999999999,,,,,66.292,21.135,,,,
2014-05-04,6.8,,0.8,0.0006944444444444441,354.1380004882811,,,209.419,59.025999999999996,,,,,54.525999999999996,31.135,,,,
2014-05-05,7.0,-1.0,1.0,0.006493506493506493,199.8310003280639,,,4698.054000000001,121.70400000000001,,,,,15.126000000000001,,,,,
