time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-16,7.0,,1.0,0.021811648278146998,4695.734002113342,3.0,,717.0249999999999,1739.3339999999996,,,,,46.41199999999999,575.7579999999998,,,5.029,
2014-05-17,7.6,-0.4,1.0,0.03005230340723862,5039.252000570299,1.0,,2311.96,3430.633000000001,,,,,44.292,252.347,,,21.213,
2014-05-18,7.2,-0.2,0.6,0.026736111111111096,5945.0240008831015,4.0,2.0,1312.8509999999994,4030.859,11.897,,,,57.46600000000001,223.059,,,,
2014-05-19,7.4,0.25,0.75,0.007986111111111114,2916.7369999885555,1.0,1.0,557.235,1889.453,12.04,,,,65.623,391.11300000000006,,,,
2014-05-20,7.0,,1.0,0.04450887793133785,2971.6399996280675,5.0,1.0,1065.035,1458.823,,,,,31.353,395.14099999999996,,,,
2014-05-21,6.2,0.2,0.4,0.0510416666666667,2280.1799991130824,,2.0,927.4639999999997,1214.9399999999996,8.402000000000001,,,,72.87099999999998,51.438,,,4.0089999999999995,
2014-05-22,6.6,0.6,0.8,0.042136437908496686,2992.290999412536,1.0,2.0,876.1449999999999,2184.172,,,,,73.486,36.485,,,,
2014-05-23,6.8,-0.2,0.6,0.011229669507959656,3744.2699997425043,1.0,,857.5360000000003,1365.385,95.778,,,,50.345,659.9799999999998,,34.409,,
2014-05-24,7.2,,0.8,0.011447603234842322,1551.6969993114474,,,322.0920000000001,754.465,,,,,68.185,142.219,,,,
2014-05-25,7.0,0.25,1.0,0.045962806026365384,6859.7470002174405,3.0,,1230.517,875.8229999999999,,,,,48.40200000000001,19.062,,,,
2014-05-26,7.0,0.8,1.0,0.002735433604336043,2361.5380012989044,1.0,1.0,565.9789999999998,1536.63,,,,,61.729,137.684,,,,
2014-05-27,6.2,0.5,0.6666666666666666,0.06439944767151781,3875.860000848766,3.0,1.0,1172.0749999999996,1462.263,,,,,55.154,200.744,,,,
2014-05-28,6.6,,0.5,0.09822330765912596,10057.185000658032,8.0,4.0,2055.8279999999995,2280.96,,,,,66.32000000000001,126.869,544.4879999999998,,,
2014-05-29,7.0,-0.4,0.8,0.01857181693744216,4196.082999229433,,,2042.371,2922.1649999999986,,,,,50.695,197.06700000000004,,,,
2014-05-30,7.4,0.2,1.2,0.03568424788578982,5724.525001287459,12.0,,807.1159999999999,3738.605,,,,,45.191,252.197,,,5.039,
2014-05-31,7.0,1.0,1.0,0.2125195620196316,1705.0779998302467,,,1063.1150000000002,624.496,,,,,7.019,,,,,
2014-06-01,6.833333333333332,-1.0,0.6666666666666666,0.047362751785379936,5012.920998811721,5.0,,1593.2899999999993,2309.3140000000008,,,,,81.069,759.9680000000001,,,,
2014-06-02,6.75,0.3333333333333333,1.0,0.03904773900723553,4468.588999986648,1.0,,946.7459999999996,2473.986000000001,212.05,,,,22.127,795.8689999999998,,,33.173,
2014-06-03,7.8,0.4,1.0,0.09147694314185692,6519.175999641416,1.0,9.0,1579.1979999999994,3937.298,,,,,38.605,74.565,,,12.681,
2014-06-04,7.0,0.5,1.0,0.04638485469545906,5223.861999511719,1.0,1.0,704.66,4459.022999999999,,,,,38.774,68.938,,,,
2014-06-05,7.0,,1.0,0.1523427216624798,2371.5889992713933,11.0,,1749.2770000000005,958.821,,,,,47.36,171.96400000000003,225.737,,,
2014-06-06,7.5,0.5,1.0,0.18947597457214285,2733.331999778748,16.0,,945.898,1710.9240000000002,,,,,36.414,,,,2.072,
2014-06-07,8.0,-1.0,,0.08189323794216777,5530.37799930573,,2.0,5027.498,735.9649999999998,,,,,6.214,106.85,,,,
2014-06-08,6.5,-1.5,1.0,0.07951018024032032,1131.197999477387,,,351.389,375.515,,,,,18.069000000000006,190.76,,,,
