date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-25,7.75,-1.25,0.75,0.23051365485645373,4637.388000011446,7.0,0.0,2806.9309999999964,2788.7509999999997,459.58900000000006,,,,50.37499999999999,148.44699999999997,0.0,,,
2014-03-26,7.2,-1.2,0.4,0.293953462405842,6069.630000829696,5.0,0.0,1736.7440000000006,2533.8489999999993,767.145,,,,41.95,1562.023,0.0,,,
2014-03-27,7.25,0.0,0.5,0.228849008922151,5746.980998754502,3.0,0.0,2267.1239999999993,2997.0429999999997,490.78099999999995,,,,731.853,81.366,0.0,,67.16300000000001,
2014-03-28,6.8,-0.6,0.6,0.2615983280781396,3969.5809991359706,8.0,2.0,1053.1150000000002,1245.127,707.6400000000001,,,,125.66900000000003,2717.2150000000015,0.0,,0.0,
2014-03-29,7.25,-0.75,0.25,0.432469355060395,4403.242997646333,4.0,0.0,17416.27999999999,2141.489,1063.268,,,,52.840999999999994,523.854,501.644,,0.0,
2014-03-30,7.0,-1.0,0.75,0.24188730879396783,3937.0419988632193,10.0,1.0,772.7870000000001,1110.856,1278.594,,,,113.22800000000001,322.90099999999995,0.0,,0.0,
2014-03-31,7.2,-0.8,0.4,0.1563729236642765,4774.145999193192,14.0,2.0,1186.2989999999993,2481.3220000000006,354.9650000000001,,,,81.74099999999999,2038.6310000000003,0.0,,0.0,
2014-04-01,7.4,-0.2,0.8,0.2619605321890544,3297.737997055054,2.0,1.0,2790.0139999999997,1322.6100000000001,76.976,,,,186.413,191.12099999999995,345.20000000000005,,0.0,
2014-04-02,6.4,-0.6,-0.2,0.31912056179963355,6883.828001737595,2.0,0.0,1964.2099999999996,2942.423,1021.4540000000001,,,,128.744,317.901,0.0,,0.0,
2014-04-03,5.75,-0.25,0.0,0.32250583990998855,6814.300000905989,2.0,0.0,1269.2989999999998,3595.4310000000014,548.787,,,,56.132,122.42099999999996,318.294,,0.0,
2014-04-04,6.4,-1.2,0.2,0.22727035660896044,3653.3700008392334,5.0,0.0,1121.6889999999996,2809.4360000000006,809.728,,,,148.852,141.32,0.0,,0.0,
2014-04-05,7.4,0.0,0.6,0.32191972248052525,13067.926001548765,9.0,1.0,1957.0870000000004,2309.659,794.484,,,,100.897,258.611,388.07099999999997,,0.0,
2014-04-06,4.5,-1.0,-1.25,0.2152095201608525,3649.967998504639,6.0,0.0,576.3849999999999,1224.322,618.9800000000001,,,,30.011,391.542,0.0,,0.0,
2014-04-07,6.8,0.0,0.6,0.13652373439609958,6366.526998281479,2.0,0.0,1482.9479999999999,3761.179,737.916,,,,106.148,2008.1839999999993,0.0,,0.0,
2014-04-08,6.25,-0.25,0.5,0.26195103762156396,4079.151999473573,10.0,1.0,1184.7779999999993,2265.855,193.47999999999996,,,,134.434,636.2529999999999,0.0,,0.0,
2014-04-09,7.25,-0.5,0.25,0.24720984804489024,5757.426000595091,12.0,1.0,1427.0219999999995,2255.5450000000005,627.2359999999999,,,,61.39699999999999,294.32099999999997,0.0,,0.0,
2014-04-10,7.25,0.25,0.75,0.2607506038432932,7844.238998651504,1.0,1.0,1303.4519999999995,2726.2370000000014,695.324,,,,141.214,566.807,525.113,,2.045,
2014-04-11,6.5,-0.5,0.5,0.42448142730843674,5810.030001163483,7.0,1.0,1548.1920000000002,2343.7930000000006,700.7239999999999,,,,136.128,319.64500000000004,630.929,,0.0,
2014-04-12,6.0,-2.0,-1.0,0.3783017333120428,3658.8190011978145,6.0,1.0,1826.6680000000001,1516.7669999999998,0.0,,,,11.015999999999998,157.19199999999998,362.18500000000006,,6.985999999999999,
2014-04-13,7.2,-0.6,0.4,0.28982011828279997,2174.8709976673135,1.0,0.0,510.91299999999995,855.2189999999998,371.52000000000004,,,,79.11200000000001,123.07099999999998,159.64600000000002,,0.0,
2014-04-14,8.0,0.75,1.0,0.1870740501721279,2773.0430009365086,8.0,7.0,809.9719999999998,1822.4769999999999,95.77200000000002,,,,21.182000000000002,56.817,,,84.488,
2014-04-15,7.25,-0.5,0.5,0.1736288831786874,701.2870004177095,14.0,1.0,98.266,445.917,19.658,,,,,25.386,,,,
2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534,109.28399968147278,16.0,1.0,125.133,0.0,,,,,,0.0,,,,
2014-04-17,6.5,0.25,0.0,0.4700854700854705,41.23499965667722,10.0,7.0,2.0069999999999997,37.601,,,,,,0.0,,,,
2014-04-18,6.5,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,187.3220000267031,1.0,0.0,10.09,72.34100000000001,,,,,,0.0,,,,
2014-04-20,5.0,-0.6666666666666666,0.0,,0.0,9.0,3.0,,,,,,,,0.0,,,,
2014-04-21,5.5,-0.5,-0.5,,0.0,8.0,0.0,,,,,,,,0.0,,,,
2014-04-22,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075,13.08000016212468,15.0,2.0,,,,,,,,106.887,,,,
2014-04-23,5.5,0.0,0.5,0.14285714285714302,,7.0,1.0,,,,,,,,,,,,
2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,,,,,,,,,,,,,,,
2014-04-25,9.0,-1.0,1.0,,,,,,,,,,,,,,,,
