time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-26,7.2,-1.2,0.4,0.29395346240584214,6069.630000829695,5.0,,1736.7440000000004,2533.849,767.1449999999999,,,,41.95,1562.023,,,,
2014-03-27,7.25,,0.5,0.22884900892215096,5746.980998754502,3.0,,2267.1239999999993,2997.043000000002,490.78100000000006,,,,731.853,81.366,,,67.16300000000001,
2014-03-28,6.8,-0.6,0.6,0.2615983280781396,3969.5809991359715,8.0,2.0,1053.115,1245.1270000000002,707.6400000000001,,,,125.66900000000001,2717.215000000001,,,,
2014-03-29,7.25,-0.75,0.25,0.4324693550603951,4403.242997646333,4.0,,17416.279999999995,2141.4889999999996,1063.268,,,,52.840999999999994,523.854,501.64399999999995,,,
2014-03-30,7.0,-1.0,0.75,0.24188730879396783,3937.041998863219,10.0,1.0,772.7870000000001,1110.8560000000002,1278.594,,,,113.22800000000001,322.901,,,,
2014-03-31,7.2,-0.8,0.4,0.15637292366427655,4774.1459991931915,14.0,2.0,1186.2989999999995,2481.3219999999997,354.9650000000001,,,,81.741,2038.631,,,,
2014-04-01,7.4,-0.2,0.8,0.26196053218905446,3297.737997055054,2.0,1.0,2790.0139999999997,1322.6100000000001,76.976,,,,186.41299999999998,191.12099999999998,345.20000000000005,,,
2014-04-02,6.4,-0.6,-0.2,0.31912056179963355,6883.828001737594,2.0,,1964.2099999999998,2942.4230000000002,1021.4540000000001,,,,128.744,317.901,,,,
2014-04-03,5.75,-0.25,,0.32250583990998855,6814.30000090599,2.0,,1269.299000000001,3595.431,548.787,,,,56.132,122.42099999999998,318.29400000000004,,,
2014-04-04,6.4,-1.2,0.2,0.22727035660896044,3653.3700008392334,5.0,,1121.6890000000003,2809.436,809.7279999999998,,,,148.852,141.32000000000002,,,,
2014-04-05,7.4,,0.6,0.3219197224805253,13067.926001548765,9.0,1.0,1957.0869999999986,2309.6589999999997,794.484,,,,100.897,258.611,388.071,,,
2014-04-06,4.5,-1.0,-1.25,0.21520952016085246,3649.967998504639,6.0,,576.3849999999999,1224.322,618.9800000000002,,,,30.011,391.5420000000001,,,,
2014-04-07,6.8,,0.6,0.13652373439609958,6366.526998281479,2.0,,1482.9479999999999,3761.179000000001,737.916,,,,106.148,2008.1840000000002,,,,
2014-04-08,6.25,-0.25,0.5,0.261951037621564,4079.151999473573,10.0,1.0,1184.7779999999993,2265.8549999999996,193.47999999999996,,,,134.434,636.2529999999999,,,,
2014-04-09,7.25,-0.5,0.25,0.24720984804489024,5757.426000595091,12.0,1.0,1427.0219999999997,2255.5449999999987,627.2359999999999,,,,61.39699999999999,294.321,,,,
2014-04-10,7.25,0.25,0.75,0.2607506038432932,7844.238998651504,1.0,1.0,1303.4519999999998,2726.2369999999996,695.324,,,,141.214,566.807,525.113,,2.045,
2014-04-11,6.5,-0.5,0.5,0.42448142730843674,5810.030001163483,7.0,1.0,1548.1919999999996,2343.792999999999,700.7239999999999,,,,136.128,319.6449999999999,630.9290000000001,,,
2014-04-12,6.0,-2.0,-1.0,0.3783017333120428,3658.8190011978145,6.0,1.0,1826.6679999999992,1516.7670000000003,,,,,11.015999999999998,157.19199999999998,362.18500000000006,,6.985999999999999,
2014-04-13,7.2,-0.6,0.4,0.28982011828279997,2174.870997667313,1.0,,510.91299999999984,855.2189999999997,371.52000000000004,,,,79.11200000000001,123.07099999999997,159.646,,,
2014-04-14,8.0,0.75,1.0,0.18707405017212794,2773.043000936509,8.0,7.0,809.9719999999998,1822.477,95.77199999999999,,,,21.182,56.817,,,84.48800000000001,
2014-04-15,7.25,-0.5,0.5,0.1736288831786874,701.2870004177096,14.0,1.0,98.26600000000002,445.917,19.658,,,,,25.386,,,,
2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534,109.28399968147278,16.0,1.0,125.13299999999998,,,,,,,,,,,
2014-04-17,6.5,0.25,,0.4700854700854705,41.23499965667722,10.0,7.0,2.0069999999999997,37.601,,,,,,,,,,
2014-04-18,6.5,,,,,3.0,,,,,,,,,,,,,
2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,187.3220000267031,1.0,,10.09,72.341,,,,,,,,,,
2014-04-20,5.0,-0.6666666666666666,,,,9.0,3.0,,,,,,,,,,,,
2014-04-21,5.5,-0.5,-0.5,,,8.0,,,,,,,,,,,,,
2014-04-22,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075,13.08000016212468,15.0,2.0,,,,,,,,106.887,,,,
2014-04-23,5.5,,0.5,0.14285714285714302,,7.0,1.0,,,,,,,,,,,,
2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,,,,,,,,,,,,,,,
2014-04-25,9.0,-1.0,1.0,,,,,,,,,,,,,,,,
