time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-26,,,,,,9.0,,,,,,,,,,,,,
2014-03-27,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-28,,,,,,5.0,,,,,,,,,,,,,
2014-03-29,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-30,,,,,,1.0,,,,,,,,,,,,,
2014-03-31,,,,,,6.0,1.0,,,,,,,,,,,,
2014-04-01,8.0,-1.0,1.5,,2715.7419991493234,4.0,,259.094,1616.4040000000002,634.4789999999997,,,31.127,265.192,13.199000000000002,,,,
2014-04-02,7.0,,,0.16493096458489534,6280.1409983634985,5.0,2.0,557.439,2087.999,2623.638,,,54.25899999999999,82.982,,,,,
2014-04-03,8.0,-0.25,0.5,0.11351887500281606,4925.860998630524,2.0,1.0,311.77700000000016,2912.9420000000005,4928.335000000004,,,58.17,113.405,,319.217,,,
2014-04-04,8.0,-0.5,0.5,0.07394992125320084,5236.956001520158,1.0,4.0,314.78000000000003,3309.6470000000013,541.5240000000001,,,,57.909,61.324,,,5.024,
2014-04-05,8.4,1.4,1.4,0.06235701481564245,3774.8659999370584,5.0,,1081.4309999999998,1495.6919999999998,860.066,,,,131.054,198.78799999999998,,,,
2014-04-06,7.6,-1.4,,0.06470613484339814,4897.05799818039,1.0,4.0,588.083,2678.576,1167.7620000000002,,,,69.807,188.90499999999997,243.971,,10.029,
2014-04-07,7.0,-0.5,-0.5,0.08243160865190322,5388.959000110626,11.0,8.0,1756.4860000000006,2536.0769999999998,1211.1129999999998,,,,52.179,,90.09700000000001,,,22.430999999999997
2014-04-08,7.8,0.4,0.2,0.07162504736842977,4178.6540014743805,1.0,,667.6100000000001,2672.6900000000005,1340.512,,,,65.568,48.57899999999999,,,,
2014-04-09,7.333333333333333,0.3333333333333333,,0.08153097175156,4124.162000179293,15.0,2.0,1278.908,2117.498000000001,2505.1980000000012,,,,26.176,,85.631,,,
2014-04-10,8.25,0.25,0.75,0.08538139252507375,4656.294999599456,2.0,,168.361,3238.077,844.4039999999998,,,,84.35600000000001,338.005,,,,
2014-04-11,7.666666666666667,0.3333333333333333,0.3333333333333333,0.13364394484509495,4124.542999267578,6.0,1.0,1443.4360000000001,2012.9199999999998,532.3389999999998,,,,98.08800000000001,,114.41799999999999,,13.118,
2014-04-12,8.6,0.2,0.8,0.09256127414546696,2406.448000192642,5.0,2.0,380.201,1372.1369999999997,505.393,,,,49.503,92.404,,,,
2014-04-13,8.0,-1.8,0.6,0.11486812630776959,3048.489998817444,6.0,,189.33900000000003,1520.7439999999995,661.141,,,,82.591,476.36599999999993,32.605,,,
2014-04-14,7.5,0.5,0.5,0.09276472686682141,6525.473998785021,3.0,,1518.633,3543.626,621.1710000000002,,,,54.104,,32.21,,,
2014-04-15,8.0,,0.5,0.12035484073371028,5020.396999835964,8.0,2.0,635.303,1951.8460000000005,1036.1699999999998,,,,127.472,,,,,
2014-04-16,8.5,0.75,0.75,0.13353057634705043,4246.232999801636,7.0,,1230.1160000000002,2011.7489999999998,2182.1400000000003,,,,47.742999999999995,363.157,243.92900000000003,,,
2014-04-17,8.5,0.5,0.5,0.06720556162513883,4340.205000877383,4.0,,1464.9690000000003,1255.765,1050.2759999999998,,,,17.195,,149.346,,,
2014-04-18,7.0,-1.0,1.0,0.13305988826478973,8390.177999973299,2.0,1.0,987.7609999999999,2287.9570000000003,3508.627,,,,130.114,159.728,100.33500000000001,,,
2014-04-19,,,,0.04756789766998482,1276.6809999942775,2.0,,600.7739999999999,374.33900000000006,108.147,,,,,186.998,,,,
2014-04-20,,,,0.05523183859008613,2566.197000026703,,,146.47199999999998,1650.384,225.367,,,,6.122000000000001,,,,,
2014-04-21,7.0,-1.75,-0.25,0.029860055442116274,4231.040000200271,1.0,,157.154,3546.5799999999995,313.471,,,,45.141000000000005,,,,,
2014-04-22,,,,0.12540065280144733,6734.573999881738,3.0,,679.4540000000002,2606.399,740.1530000000001,,,,,595.034,169.197,,,
2014-04-23,7.0,-0.2,,0.11251810370003702,5594.706999063487,3.0,1.0,912.164,1907.8740000000003,824.4970000000001,,,,288.339,106.273,179.338,,,
2014-04-24,8.0,,0.5,0.06199745012223154,4941.214999198913,9.0,,1261.81,2787.632000000001,413.148,,,,26.28,112.34,24.266,,,
2014-04-25,8.0,,1.0,0.13350209975654284,18788.159000635154,6.0,1.0,1097.7030000000002,3378.6989999999996,651.248,,,,236.387,349.70599999999996,132.85,,,
2014-04-26,,,,0.18462745393003585,2330.223999977113,,,,1918.3190000000004,790.061,,,,,,,,,
2014-04-27,7.0,-0.5,,0.04827651631167715,5141.0339994430515,4.0,,1398.979,1065.272,646.497,,,,16.711,403.20899999999995,,,447.418,
2014-04-28,7.5,0.25,0.25,0.06371385793880942,7088.695999860767,7.0,,2309.1839999999993,2618.0609999999997,4963.498,,,,31.539,,70.423,,,
2014-04-29,8.0,1.0,0.6666666666666666,0.10983779706651793,2564.853999614717,5.0,,93.159,2002.4339999999997,506.892,,,,102.58099999999999,,,,,
2014-04-30,7.0,,0.6666666666666666,0.08127054335939998,7621.398999691013,6.0,3.0,482.125,1788.7890000000002,651.805,,,,42.578,,103.49000000000001,,,
2014-05-01,7.0,-1.0,,0.1479701336183231,3929.9689993858346,9.0,,544.3810000000001,2831.2960000000003,863.8289999999995,,,,40.7,,,,,
2014-05-02,7.25,-0.25,,0.09364718407023619,3621.9930009841914,10.0,,585.3790000000001,2228.205,759.5340000000002,,,,40.260000000000005,,89.95499999999998,,,
2014-05-03,7.5,-1.0,0.5,0.08217935897341166,2209.7899997234335,2.0,,272.89,1717.7990000000002,199.43600000000006,,,,16.111,,,,,
2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.11628094765606733,4015.8839995861053,1.0,1.0,390.16499999999996,2605.712,236.73899999999998,,,,166.292,430.094,,,,
2014-05-05,7.0,-0.5,,0.035089340366364026,5759.754000186917,21.0,,1561.0700000000002,3659.5919999999987,2165.4269999999997,,,,35.454,341.93300000000005,,,,
2014-05-06,,,,0.13699520686156685,3953.4019997119913,9.0,,602.0609999999999,3399.9729999999995,1029.7359999999999,,,,70.409,,,,,
2014-05-07,6.0,-1.0,-0.25,0.06833858284161863,3372.444998979568,4.0,,725.7189999999999,2027.831,589.095,,,,46.36699999999999,1.0070000000000001,113.693,,,
2014-05-08,6.0,-1.0,-0.25,0.11164228256716867,5126.648000478743,13.0,2.0,2509.9369999999994,3658.1549999999984,487.702,,,,66.38,,,,,
2014-05-09,7.75,-0.25,0.75,0.0774799083560095,5151.195997714999,9.0,,1177.3310000000004,2304.919999999999,1143.8260000000002,,,,32.406,,575.6669999999999,,,
2014-05-10,7.25,-0.75,0.5,0.13163296857853618,4791.854000568391,6.0,,748.367,2962.648000000001,3210.226000000001,,,,52.517,1881.1550000000002,666.5790000000001,,,
2014-05-11,7.2,-1.4,0.2,0.09932764876165294,2117.0530004501343,6.0,,403.986,1289.197,418.114,,,6.0360000000000005,221.782,,,,,
2014-05-12,7.2,-0.6,0.2,0.11047802993722843,825.7639997005468,,,,552.23,274.275,,,,19.545,,,,,
2014-05-13,,,,0.09025387263339067,473.704999923706,,,235.94199999999998,382.468,52.79699999999999,,,,,,,,,
2014-05-14,,,,0.164353897343588,703.3159997463223,,,215.723,375.60900000000004,111.207,,,,,,,,,
