date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-23,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-24,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-25,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-26,,,,,,9.0,0.0,,,,,,,,,,,,
2014-03-27,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-28,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-29,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-30,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-31,,,,,,6.0,1.0,,,,,,,,,,,,
2014-04-01,8.0,-1.0,1.5,,2715.7419991493234,4.0,0.0,259.09399999999994,1616.4039999999998,634.4789999999998,,,31.127,265.192,13.199000000000002,,,,
2014-04-02,7.0,0.0,0.0,0.16493096458489534,6280.1409983634985,5.0,2.0,557.439,2087.9990000000003,2623.638000000001,,,54.25899999999999,82.982,0.0,,,,
2014-04-03,8.0,-0.25,0.5,0.11351887500281606,4925.860998630525,2.0,1.0,311.77700000000004,2912.942000000001,4928.335000000002,,,58.17,113.405,0.0,319.21700000000004,,,
2014-04-04,8.0,-0.5,0.5,0.07394992125320084,5236.956001520158,1.0,4.0,314.78000000000003,3309.6469999999986,541.5240000000001,,,0.0,57.909,61.324,0.0,,5.024,
2014-04-05,8.4,1.4,1.4,0.06235701481564244,3774.8659999370584,5.0,0.0,1081.431,1495.6919999999998,860.0659999999997,,,0.0,131.054,198.78799999999998,0.0,,0.0,
2014-04-06,7.6,-1.4,0.0,0.06470613484339814,4897.057998180391,1.0,4.0,588.0830000000001,2678.576,1167.7619999999997,,,0.0,69.807,188.90499999999997,243.971,,10.029,
2014-04-07,7.0,-0.5,-0.5,0.08243160865190322,5388.959000110627,11.0,8.0,1756.4860000000003,2536.0770000000007,1211.113000000001,,,0.0,52.178999999999995,0.0,90.09700000000001,,0.0,22.430999999999997
2014-04-08,7.8,0.4,0.2,0.07162504736842977,4178.6540014743805,1.0,0.0,667.6100000000002,2672.689999999999,1340.5120000000006,,,0.0,65.568,48.57899999999999,0.0,,0.0,
2014-04-09,7.333333333333333,0.3333333333333333,0.0,0.08153097175156,4124.162000179292,15.0,2.0,1278.9079999999997,2117.4979999999996,2505.1980000000003,,,0.0,26.176,0.0,85.631,,0.0,
2014-04-10,8.25,0.25,0.75,0.08538139252507376,4656.294999599455,2.0,0.0,168.361,3238.077,844.4039999999998,,,0.0,84.356,338.005,0.0,,0.0,
2014-04-11,7.666666666666667,0.3333333333333333,0.3333333333333333,0.13364394484509495,4124.542999267577,6.0,1.0,1443.4360000000001,2012.92,532.339,,,0.0,98.08800000000001,0.0,114.41799999999999,,13.118,
2014-04-12,8.6,0.2,0.8,0.09256127414546694,2406.448000192642,5.0,2.0,380.2010000000001,1372.1370000000002,505.393,,,0.0,49.503,92.404,0.0,,0.0,
2014-04-13,8.0,-1.8,0.6,0.11486812630776956,3048.489998817444,6.0,0.0,189.33900000000003,1520.7439999999997,661.1409999999998,,,0.0,82.591,476.36599999999993,32.605,,0.0,
2014-04-14,7.5,0.5,0.5,0.0927647268668214,6525.473998785021,3.0,0.0,1518.6329999999996,3543.6259999999997,621.1709999999998,,,0.0,54.104,0.0,32.21,,0.0,
2014-04-15,8.0,0.0,0.5,0.12035484073371026,5020.396999835964,8.0,2.0,635.303,1951.8460000000002,1036.17,,,0.0,127.472,0.0,0.0,,0.0,
2014-04-16,8.5,0.75,0.75,0.13353057634705046,4246.232999801635,7.0,0.0,1230.116,2011.7489999999998,2182.1400000000003,,,0.0,47.742999999999995,363.157,243.92899999999997,,0.0,
2014-04-17,8.5,0.5,0.5,0.06720556162513883,4340.205000877382,4.0,0.0,1464.969,1255.7649999999999,1050.276,,,0.0,17.195,0.0,149.34600000000003,,0.0,
2014-04-18,7.0,-1.0,1.0,0.13305988826478973,8390.177999973297,2.0,1.0,987.7610000000001,2287.957,3508.6269999999995,,,0.0,130.114,159.72799999999998,100.33500000000001,,0.0,
2014-04-19,,,,0.04756789766998482,1276.6809999942775,2.0,0.0,600.7740000000001,374.33899999999994,108.147,,,0.0,0.0,186.998,0.0,,0.0,
2014-04-20,,,,0.05523183859008613,2566.197000026703,0.0,0.0,146.47199999999998,1650.384,225.36700000000002,,,0.0,6.122000000000001,0.0,0.0,,0.0,
2014-04-21,7.0,-1.75,-0.25,0.02986005544211628,4231.040000200271,1.0,0.0,157.154,3546.5799999999995,313.47099999999995,,,0.0,45.141,0.0,0.0,,0.0,
2014-04-22,,,,0.12540065280144733,6734.573999881739,3.0,0.0,679.4540000000002,2606.3989999999994,740.1529999999999,,,0.0,0.0,595.034,169.19699999999997,,0.0,
2014-04-23,7.0,-0.2,0.0,0.11251810370003702,5594.706999063487,3.0,1.0,912.164,1907.8739999999998,824.497,,,0.0,288.33900000000006,106.273,179.338,,0.0,
2014-04-24,8.0,0.0,0.5,0.06199745012223153,4941.214999198914,9.0,0.0,1261.8100000000002,2787.6319999999996,413.14799999999997,,,0.0,26.28,112.34,24.266,,0.0,
2014-04-25,8.0,0.0,1.0,0.1335020997565428,18788.159000635154,6.0,1.0,1097.7030000000004,3378.699,651.2479999999999,,,0.0,236.38700000000003,349.70599999999996,132.85,,0.0,
2014-04-26,,,,0.18462745393003588,2330.2239999771136,0.0,0.0,0.0,1918.3190000000004,790.061,,,0.0,0.0,0.0,0.0,,0.0,
2014-04-27,7.0,-0.5,0.0,0.04827651631167715,5141.0339994430515,4.0,0.0,1398.979,1065.2719999999997,646.4969999999998,,,0.0,16.711,403.209,0.0,,447.418,
2014-04-28,7.5,0.25,0.25,0.06371385793880942,7088.695999860767,7.0,0.0,2309.1839999999993,2618.0609999999997,4963.4980000000005,,,0.0,31.539,0.0,70.423,,,
2014-04-29,8.0,1.0,0.6666666666666666,0.10983779706651793,2564.853999614717,5.0,0.0,93.159,2002.4339999999997,506.89199999999994,,,0.0,102.58099999999999,0.0,0.0,,,
2014-04-30,7.0,0.0,0.6666666666666666,0.08127054335939998,7621.398999691011,6.0,3.0,482.12499999999983,1788.7889999999998,651.8050000000001,,,0.0,42.578,0.0,103.49000000000001,,,
2014-05-01,7.0,-1.0,0.0,0.1479701336183231,3929.9689993858356,9.0,0.0,544.381,2831.2959999999985,863.8289999999996,,,0.0,40.7,0.0,0.0,,,
2014-05-02,7.25,-0.25,0.0,0.09364718407023619,3621.993000984192,10.0,0.0,585.3789999999998,2228.2050000000004,759.5340000000002,,,0.0,40.260000000000005,0.0,89.95499999999998,,,
2014-05-03,7.5,-1.0,0.5,0.08217935897341166,2209.7899997234335,2.0,0.0,272.89000000000004,1717.7990000000002,199.436,,,0.0,16.111,0.0,0.0,,,
2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.11628094765606735,4015.883999586105,1.0,1.0,390.165,2605.712,236.739,,,0.0,166.292,430.094,0.0,,,
2014-05-05,7.0,-0.5,0.0,0.03508934036636402,5759.754000186917,21.0,0.0,1561.0700000000006,3659.5919999999983,2165.427,,,0.0,35.454,341.93300000000005,0.0,,,
2014-05-06,,,,0.13699520686156685,3953.4019997119904,9.0,0.0,602.061,3399.972999999999,1029.736,,,0.0,70.409,0.0,0.0,,,
2014-05-07,6.0,-1.0,-0.25,0.06833858284161862,3372.4449989795685,4.0,0.0,725.7189999999999,2027.8310000000001,589.0950000000003,,,0.0,46.36699999999999,1.0070000000000001,113.693,,,
2014-05-08,6.0,-1.0,-0.25,0.11164228256716867,5126.648000478743,13.0,2.0,2509.9370000000004,3658.154999999999,487.70199999999994,,,0.0,66.38,0.0,0.0,,,
2014-05-09,7.75,-0.25,0.75,0.0774799083560095,5151.195997714998,9.0,,1177.3310000000001,2304.92,1143.8260000000002,,,0.0,32.406,0.0,575.667,,,
2014-05-10,7.25,-0.75,0.5,0.13163296857853615,4791.854000568391,6.0,,748.367,2962.6480000000015,3210.2259999999987,,,0.0,52.517,1881.155,666.579,,,
2014-05-11,7.2,-1.4,0.2,0.09932764876165293,2117.053000450134,6.0,,403.98599999999993,1289.197,418.11400000000015,,,6.0360000000000005,221.782,,,,,
2014-05-12,7.2,-0.6,0.2,0.11047802993722844,825.7639997005468,,,0.0,552.23,274.27500000000003,,,,19.545,,,,,
2014-05-13,,,,0.09025387263339067,473.70499992370594,,,235.94199999999998,382.468,52.797,,,,,,,,,
2014-05-14,,,,0.164353897343588,703.3159997463223,,,215.723,375.60900000000004,111.20700000000001,,,,,,,,,
