time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-08,7.0,0.3333333333333333,1.0,0.09184726802498487,3935.6690013408675,2.0,1.0,1460.5739999999996,1749.1639999999998,473.57900000000006,,,,43.482000000000006,170.91399999999996,34.144999999999996,,3.03,
2014-05-09,7.4,-1.0,1.0,0.08377318187886475,3467.6779999732967,2.0,,867.2519999999997,2293.4620000000004,,,,208.11399999999998,94.82999999999998,,,,3.205,
2014-05-10,7.0,-0.3333333333333333,,0.09069993851199021,7138.256998777392,7.0,,5083.967999999999,4083.0209999999997,37.429,,,,25.385,973.348,,339.49300000000005,3.085,
2014-05-11,7.25,-1.0,1.0,0.04532817794004062,2923.716998815535,,2.0,2491.6430000000005,1630.8760000000004,,,,,48.337999999999994,22.641000000000002,,13.612,,
2014-05-12,7.0,-0.8,0.6,0.0939778741437274,10976.620000362389,1.0,,2272.0210000000006,5175.257,383.575,,,150.02700000000002,54.340999999999994,599.6670000000001,,,15.946000000000002,
2014-05-13,7.5,-0.25,0.75,0.05427813780879583,5407.47499895096,2.0,,1634.3150000000003,3263.0339999999997,125.265,,,14.125,48.437,93.593,,,22.11,
2014-05-14,5.2,-1.0,-0.4,0.06217174433151498,6067.96900010109,7.0,1.0,2639.1530000000002,3261.033000000001,141.609,,,,62.052,512.613,23.2,,30.497,
2014-05-15,6.4,0.2,0.4,0.05449630453369234,8698.70900130272,9.0,4.0,2112.834,5518.207,,,,39.219,69.465,217.19100000000003,,,,
2014-05-16,7.0,,1.0,0.021811648278146994,4695.734002113342,3.0,,717.0249999999999,1739.3339999999998,,,,,46.41199999999999,575.7579999999999,,,5.029,
2014-05-17,7.6,-0.4,1.0,0.030052303407238617,5039.252000570299,1.0,,2311.9599999999996,3430.6330000000016,,,,,44.292,252.347,,,21.212999999999997,
2014-05-18,7.2,-0.2,0.6,0.026736111111111096,5945.0240008831015,4.0,2.0,1312.8509999999997,4030.8590000000004,11.897,,,,57.46600000000001,223.05899999999997,,,,
2014-05-19,7.4,0.25,0.75,0.007986111111111114,2916.736999988555,1.0,1.0,557.235,1889.4530000000002,12.04,,,,65.623,391.11300000000006,,,,
2014-05-20,7.0,,1.0,0.04450887793133785,2971.6399996280675,5.0,1.0,1065.035,1458.8229999999999,,,,,31.353,395.141,,,,
2014-05-21,6.2,0.2,0.4,0.0510416666666667,2280.1799991130824,,2.0,927.4639999999998,1214.9399999999996,8.402000000000001,,,,72.87099999999998,51.438,,,4.009,
2014-05-22,6.6,0.6,0.8,0.04213643790849669,2992.2909994125357,1.0,2.0,876.1449999999999,2184.172,,,,,73.486,36.485,,,,
2014-05-23,6.8,-0.2,0.6,0.011229669507959656,3744.269999742504,1.0,,857.5360000000004,1365.385,95.77799999999999,,,,50.345,659.9799999999999,,34.409,,
2014-05-24,7.2,,0.8,0.011447603234842322,1551.6969993114476,,,322.09200000000004,754.465,,,,,68.185,142.219,,,,
2014-05-25,7.0,0.25,1.0,0.04596280602636538,6859.74700021744,3.0,,1230.517,875.8229999999999,,,,,48.40200000000001,19.062,,,,
2014-05-26,7.0,0.8,1.0,0.0027354336043360432,2361.5380012989044,1.0,1.0,565.9789999999998,1536.63,,,,,61.729,137.684,,,,
2014-05-27,6.2,0.5,0.6666666666666666,0.06439944767151781,3875.860000848766,3.0,1.0,1172.0749999999998,1462.263,,,,,55.153999999999996,200.74399999999997,,,,
2014-05-28,6.6,,0.5,0.09822330765912596,10057.185000658033,8.0,4.0,2055.8279999999995,2280.9599999999996,,,,,66.32000000000001,126.86899999999999,544.4879999999999,,,
2014-05-29,7.0,-0.4,0.8,0.018571816937442157,4196.082999229433,,,2042.371,2922.164999999999,,,,,50.695,197.06700000000004,,,,
2014-05-30,7.4,0.2,1.2,0.03568424788578982,5724.52500128746,12.0,,807.1159999999999,3738.6049999999996,,,,,45.190999999999995,252.197,,,5.039,
2014-05-31,7.0,1.0,1.0,0.21251956201963162,1705.0779998302464,,,1063.1150000000005,624.496,,,,,7.019,,,,,
2014-06-01,6.833333333333333,-1.0,0.6666666666666666,0.04736275178537994,5012.92099881172,5.0,,1593.2899999999993,2309.3140000000003,,,,,81.069,759.968,,,,
2014-06-02,6.75,0.3333333333333333,1.0,0.03904773900723553,4468.588999986648,1.0,,946.7459999999996,2473.9860000000003,212.05,,,,22.127,795.8689999999999,,,33.173,
2014-06-03,7.8,0.4,1.0,0.09147694314185693,6519.175999641416,1.0,9.0,1579.1979999999996,3937.298,,,,,38.605000000000004,74.565,,,12.681000000000001,
2014-06-04,7.0,0.5,1.0,0.04638485469545906,5223.861999511719,1.0,1.0,704.66,4459.022999999999,,,,,38.774,68.938,,,,
2014-06-05,7.0,,1.0,0.1523427216624798,2371.5889992713933,11.0,,1749.2770000000003,958.8210000000001,,,,,47.36,171.96400000000003,225.737,,,
2014-06-06,7.5,0.5,1.0,0.18947597457214285,2733.3319997787476,16.0,,945.8980000000001,1710.9240000000002,,,,,36.414,,,,2.072,
2014-06-07,8.0,-1.0,,0.08189323794216778,5530.37799930573,,2.0,5027.498,735.9649999999999,,,,,6.2139999999999995,106.85,,,,
2014-06-08,6.5,-1.5,1.0,0.07951018024032033,1131.197999477387,,,351.389,375.515,,,,,18.069000000000003,190.76,,,,
2014-06-09,,,,0.25,,,,,,,,,,,,,,,
