date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-05,6.0,-0.6666666666666666,0.3333333333333333,0.09047478797787512,3596.7060000896445,0.0,0.0,470.45500000000015,2541.14,0.0,,,0.0,36.501,325.121,0.0,156.61700000000002,0.0,
2014-05-06,,,,0.16337143074539964,3243.630998849869,1.0,0.0,2169.7479999999996,1259.555,0.0,,,0.0,0.0,126.698,0.0,179.859,0.0,
2014-05-07,7.0,1.0,0.75,0.0135513811833725,5929.435001611705,0.0,0.0,1133.381,3170.1220000000003,0.0,,,0.0,81.05900000000001,128.63,0.0,0.0,14.104000000000001,
2014-05-08,7.0,0.3333333333333333,1.0,0.09184726802498487,3935.6690013408675,2.0,1.0,1460.5739999999998,1749.164,473.579,,,0.0,43.482,170.914,34.145,0.0,3.03,
2014-05-09,7.4,-1.0,1.0,0.08377318187886475,3467.677999973297,2.0,0.0,867.252,2293.4620000000004,0.0,,,208.11399999999998,94.82999999999998,0.0,0.0,0.0,3.205,
2014-05-10,7.0,-0.3333333333333333,,0.09069993851199021,7138.256998777393,7.0,0.0,5083.968,4083.021,37.429,,,0.0,25.385,973.348,0.0,339.49300000000005,3.085,
2014-05-11,7.25,-1.0,1.0,0.04532817794004062,2923.716998815535,0.0,2.0,2491.6430000000005,1630.876,0.0,,,0.0,48.337999999999994,22.641000000000002,0.0,13.612,0.0,
2014-05-12,7.0,-0.8,0.6,0.09397787414372742,10976.620000362389,1.0,0.0,2272.0210000000006,5175.2570000000005,383.57500000000005,,,150.027,54.341,599.667,0.0,0.0,15.946000000000002,
2014-05-13,7.5,-0.25,0.75,0.05427813780879583,5407.474998950958,2.0,0.0,1634.3149999999998,3263.034,125.265,,,14.125,48.437,93.593,0.0,0.0,22.11,
2014-05-14,5.2,-1.0,-0.4,0.06217174433151498,6067.9690001010895,7.0,1.0,2639.152999999998,3261.033,141.609,,,0.0,62.05200000000001,512.613,23.2,0.0,30.497000000000003,
2014-05-15,6.4,0.2,0.4,0.05449630453369234,8698.70900130272,9.0,4.0,2112.8340000000003,5518.206999999999,0.0,,,39.219,69.465,217.191,0.0,0.0,0.0,
2014-05-16,7.0,0.0,1.0,0.021811648278146994,4695.734002113343,3.0,0.0,717.025,1739.3339999999996,0.0,,,,46.412,575.7579999999999,0.0,0.0,5.029,
2014-05-17,7.6,-0.4,1.0,0.030052303407238617,5039.252000570299,1.0,0.0,2311.959999999999,3430.6330000000003,0.0,,,,44.292,252.34699999999998,0.0,0.0,21.212999999999997,
2014-05-18,7.2,-0.2,0.6,0.026736111111111096,5945.024000883099,4.0,2.0,1312.8510000000003,4030.858999999999,11.897,,,,57.466,223.059,0.0,0.0,0.0,
2014-05-19,7.4,0.25,0.75,0.007986111111111112,2916.736999988555,1.0,1.0,557.2349999999999,1889.4530000000002,12.04,,,,65.623,391.113,0.0,0.0,0.0,
2014-05-20,7.0,0.0,1.0,0.04450887793133784,2971.6399996280675,5.0,1.0,1065.035,1458.8229999999994,0.0,,,,31.353,395.1410000000001,0.0,0.0,0.0,
2014-05-21,6.2,0.2,0.4,0.05104166666666671,2280.179999113083,0.0,2.0,927.4639999999998,1214.94,8.402000000000001,,,,72.87100000000001,51.438,0.0,0.0,4.009,
2014-05-22,6.6,0.6,0.8,0.04213643790849669,2992.290999412535,1.0,2.0,876.145,2184.1720000000005,0.0,,,,73.486,36.485,0.0,0.0,0.0,
2014-05-23,6.8,-0.2,0.6,0.011229669507959653,3744.269999742504,1.0,0.0,857.5360000000002,1365.3850000000002,95.77799999999999,,,,50.345,659.98,0.0,34.409,0.0,
2014-05-24,7.2,0.0,0.8,0.011447603234842322,1551.6969993114474,0.0,0.0,322.09199999999987,754.4649999999999,0.0,,,,68.185,142.21899999999997,0.0,,0.0,
2014-05-25,7.0,0.25,1.0,0.04596280602636537,6859.7470002174405,3.0,0.0,1230.5169999999998,875.8230000000001,0.0,,,,48.402,19.062,0.0,,0.0,
2014-05-26,7.0,0.8,1.0,0.0027354336043360432,2361.5380012989044,1.0,1.0,565.9789999999998,1536.6299999999999,0.0,,,,61.729,137.684,0.0,,0.0,
2014-05-27,6.2,0.5,0.6666666666666666,0.06439944767151781,3875.860000848767,3.0,1.0,1172.0750000000005,1462.2630000000001,0.0,,,,55.153999999999996,200.74399999999997,0.0,,0.0,
2014-05-28,6.6,0.0,0.5,0.09822330765912597,10057.185000658033,8.0,4.0,2055.8280000000004,2280.9600000000005,0.0,,,,66.32,126.86899999999999,544.488,,0.0,
2014-05-29,7.0,-0.4,0.8,0.01857181693744216,4196.082999229432,0.0,0.0,2042.371,2922.165,0.0,,,,50.69500000000001,197.06700000000004,0.0,,0.0,
2014-05-30,7.4,0.2,1.2,0.03568424788578982,5724.525001287462,12.0,0.0,807.1159999999998,3738.6049999999996,0.0,,,,45.190999999999995,252.197,0.0,,5.039,
2014-05-31,7.0,1.0,1.0,0.21251956201963162,1705.0779998302469,0.0,0.0,1063.115,624.496,0.0,,,,7.019,0.0,0.0,,0.0,
2014-06-01,6.833333333333333,-1.0,0.6666666666666666,0.04736275178537994,5012.920998811721,5.0,0.0,1593.2900000000002,2309.3139999999994,0.0,,,,81.069,759.9679999999998,0.0,,0.0,
2014-06-02,6.75,0.3333333333333333,1.0,0.03904773900723554,4468.588999986648,1.0,0.0,946.7459999999999,2473.986000000001,212.05,,,,22.127,795.8690000000001,0.0,,33.173,
2014-06-03,7.8,0.4,1.0,0.09147694314185693,6519.175999641417,1.0,9.0,1579.1979999999999,3937.2980000000016,,,,,38.605,74.565,0.0,,12.681,
2014-06-04,7.0,0.5,1.0,0.04638485469545906,5223.861999511719,1.0,1.0,704.6599999999999,4459.023000000001,,,,,38.774,68.93799999999999,0.0,,0.0,
2014-06-05,7.0,0.0,1.0,0.1523427216624798,2371.5889992713933,11.0,0.0,1749.277,958.8209999999997,,,,,47.36,171.964,225.737,,0.0,
2014-06-06,7.5,0.5,1.0,0.18947597457214285,2733.331999778747,16.0,0.0,945.8979999999996,1710.924,,,,,36.414,0.0,,,2.072,
2014-06-07,8.0,-1.0,,0.08189323794216777,5530.37799930573,,2.0,5027.498000000001,735.965,,,,,6.2139999999999995,106.85,,,,
2014-06-08,6.5,-1.5,1.0,0.07951018024032033,1131.197999477387,,,351.38899999999995,375.515,,,,,18.069000000000003,190.76,,,,
2014-06-09,,,,0.25,,,,,,,,,,,,,,,
