time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-25,7.0,-0.2,1.0,0.13038495753560778,4424.054999589917,,,3085.3910000000014,863.9889999999998,34.246,22.16,37.243,,58.244,1666.3220000000006,89.54700000000001,,10.033,62.71
2014-04-26,8.0,,1.0,0.0330103700922375,4114.4489998817435,,,779.3349999999997,558.98,77.90700000000002,24.241999999999997,59.43299999999999,23.264,56.092,1833.6789999999999,129.18,40.239,,104.55700000000002
2014-04-27,7.25,0.25,0.5,0.053142000214668944,13994.419999837875,,,966.298,1582.3859999999993,558.951,27.411999999999995,51.332,,56.368,1685.418,182.125,24.225,236.878,170.372
2014-04-28,7.5,-0.5,1.0,0.09235672736208862,2569.507999897006,,,1641.6909999999998,676.5880000000001,74.999,,,,673.0500000000002,290.841,81.965,,7.022,
2014-04-29,7.0,-0.2,0.8,,,,,9.48,24.046000000000006,,,,,,,,,,
2014-04-30,6.2,-0.2,0.2,0.030598256251653223,1370.197999715805,,,212.455,380.809,,,,,23.65,792.076,,59.238,12.065,
2014-05-01,6.4,-0.6,0.4,0.05749092855612972,8454.422998905184,,1.0,6414.530999999995,2024.128,455.105,89.15299999999998,621.9910000000001,,252.731,2350.037999999999,82.91300000000003,37.83000000000001,,40.242
2014-05-02,6.8,-0.5,1.0,0.08226363403733761,8815.100000619885,1.0,,3910.626,2619.451,109.00200000000001,5.023,202.949,,218.451,2816.699,30.166,84.101,25.779000000000003,
2014-05-03,7.4,,1.0,0.05419874807975157,7978.536000013354,2.0,,3301.6580000000013,2420.192,144.737,12.035,466.36099999999993,,53.65500000000001,1904.8290000000006,,46.672,217.981,43.93
2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488376,8414.128998994829,,,2362.658000000001,1270.993,527.476,,371.341,,167.92399999999995,1541.5349999999994,118.765,,1047.9259999999997,30.084
2014-05-05,7.0,0.5,1.0,0.06396706485711144,6217.170999526978,,,1303.5769999999998,1317.1710000000005,208.636,8.033,306.69599999999997,,531.512,1655.1580000000006,47.757,83.581,454.03600000000006,53.47
2014-05-06,,,,0.07209549768692994,6754.850999116899,1.0,,6114.802000000002,2253.1450000000004,202.795,13.349,21.003,,6.3279999999999985,1779.927,28.435,32.111,66.22,31.711
2014-05-07,6.333333333333332,,-0.25,0.027966857841785986,6894.3519999980945,1.0,,2543.592,1530.495,67.793,27.477,409.98,,107.934,2172.2390000000005,160.39600000000004,33.676,,9.186
2014-05-08,6.5,,0.5,0.03576887078168944,2669.583000421525,,,2596.097000000001,1174.962,,,148.86700000000005,,26.128,1240.5869999999995,,,,
