time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-13,7.0,0.4,0.6,0.12987183524450585,7440.5710003376,,,5164.120000000004,2319.525,41.431,,,,33.696,2278.3849999999993,,2.008,,
2014-05-14,6.0,,,0.09249834820934023,4245.375999689102,1.0,2.0,3550.9469999999988,2376.884,40.643,,,,33.236999999999995,1155.347,,,,
2014-05-15,6.4,0.2,0.2,0.1413082968230027,13098.308000564573,,,1464.056,8952.588000000002,124.08599999999998,,,,29.366999999999997,2429.006999999999,70.374,,24.071,
2014-05-16,7.4,0.6,0.8,0.107086579057487,9174.194000244135,2.0,,2902.5869999999986,4533.665999999998,95.791,,,,39.31,2874.2380000000007,,,24.199,
2014-05-17,7.4,0.5,0.5,0.1334267040149393,4837.187000989915,3.0,,1027.7300000000002,1690.9189999999994,271.807,,,,39.566,2180.7380000000007,54.49800000000001,,,
2014-05-18,7.2,0.4,0.8,0.09436712184873944,6905.076999187466,2.0,,1073.3049999999996,1995.656,143.463,,,,44.458999999999996,3086.4690000000005,,878.5060000000002,26.175,
2014-05-19,7.4,-0.4,1.0,0.07498041589517161,5976.551000118251,2.0,,665.4739999999996,1663.2590000000002,117.722,,,,46.23,3481.331,,,,
2014-05-20,7.6,-0.4,0.8,0.1184407096171802,10832.100000858309,,,1432.376,2015.69,154.93200000000002,,,,40.161,6976.950000000003,106.591,103.927,,
2014-05-21,7.0,0.2,0.8,0.12877008854389213,4179.688000440596,5.0,,680.7759999999997,1597.7779999999998,74.708,,,,41.678,1774.0839999999998,,,,8.031
2014-05-22,6.6,-0.2,0.4,0.14347572362278238,7370.643998384478,1.0,,2613.7950000000005,2025.722,92.818,,,,30.514,2650.2129999999997,,,24.179,8.066
2014-05-23,6.2,0.2,,0.10403460297162344,5323.316000223161,2.0,,2374.9499999999994,2416.018,,,,,36.383,1301.8140000000005,54.423,,,
2014-05-24,7.6,-0.2,1.0,0.1388106830809972,7953.688000679015,2.0,,1882.1629999999993,2767.087999999999,181.459,,,,623.762,2794.368,162.437,,23.201,
2014-05-25,8.0,-0.5,1.0,0.12949816225925398,8241.523998737339,1.0,,3005.023999999999,2490.478,202.232,,,,39.42400000000001,2637.263,72.582,,,
2014-05-26,7.2,0.2,1.0,0.05465389326822173,7007.025999307634,2.0,,1379.5499999999995,2083.561,294.056,,,,55.459,3128.366,,,,98.808
2014-05-27,5.8,,-0.2,0.02713570167688791,8511.273000478745,,,3702.965999999998,2992.702,246.94200000000004,,,,33.33,3955.803,,51.333,27.128,131.164
2014-05-28,5.4,0.6,-0.4,0.07929917398730787,10891.464001178734,1.0,,8256.858999999999,3292.135000000002,506.63300000000004,,,,59.297,5194.727000000001,136.84300000000002,,,184.321
2014-05-29,7.4,,0.8,0.0285714285714286,194.84099984169004,,,21.747,150.44800000000004,,,,,7.049,,,,,
