date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-14,6.8,-1.0,0.5,0.10611959993778806,10881.651001691815,0.0,1.0,5240.121999999999,5093.311999999999,38.196999999999996,45.421,94.11,,58.638000000000005,1918.3390000000004,7.27,0.0,327.85900000000004,66.258
2014-04-15,6.8,-0.2,0.4,0.11725857496542642,9848.605000257488,0.0,0.0,3396.7870000000025,3102.1889999999985,0.0,153.30300000000003,943.3839999999999,,104.314,3156.292,0.0,0.0,2.097,43.824
2014-04-16,6.2,0.6,-0.4,0.03589232647840624,10166.238999128345,0.0,0.0,3731.152000000001,3213.1329999999994,1455.42,76.49600000000001,4.053,,55.21799999999999,3582.5239999999994,0.0,0.0,0.0,79.236
2014-04-17,7.8,-0.5,0.75,0.10793741525463706,9490.893999099726,2.0,0.0,2333.570999999999,2112.3540000000003,689.76,31.241999999999997,158.83100000000002,,63.007999999999996,3298.565999999999,0.0,21.631999999999998,0.0,0.0
2014-04-18,5.8,-0.2,0.0,0.03475107975080799,10498.70799779892,0.0,0.0,2534.0239999999994,2410.2530000000006,233.807,204.442,974.711,,51.486,1592.8890000000001,143.31599999999997,9.035,1304.1139999999998,71.178
2014-04-19,6.75,-0.5,0.3333333333333333,0.020545114412761068,6235.212999582291,1.0,0.0,976.0549999999998,816.5470000000001,284.044,24.537,0.0,,48.751,2019.869,202.421,18.08,1162.0819999999997,22.188000000000002
2014-04-20,7.8,-0.4,1.0,0.031283807396403095,5530.367001056671,0.0,0.0,821.747,172.10399999999998,278.96500000000003,0.0,211.4,,46.486999999999995,1985.2899999999995,0.0,0.0,781.87,0.0
2014-04-21,8.0,-0.25,1.0,0.0756566698296156,4831.646000623701,0.0,0.0,1067.2230000000002,1165.481,57.391000000000005,0.0,67.43900000000001,,46.432,1362.646,171.58300000000003,43.577,256.488,39.01
2014-04-22,7.25,-0.75,1.0,0.15725290411542997,15713.050998926154,0.0,0.0,7992.442999999995,2765.2219999999993,1580.793,0.0,47.306999999999995,,46.479,2267.3469999999993,185.80999999999997,0.0,20.337,44.756
2014-04-23,7.0,0.3333333333333333,1.0,0.09511485338064438,9310.856999874115,0.0,1.0,4591.194999999998,3049.582000000001,142.137,47.781000000000006,93.535,,50.004,2384.5989999999997,169.14499999999998,16.097,0.0,53.44
2014-04-24,8.0,-0.2,1.2,0.11913178112779042,11309.896000862122,0.0,0.0,3088.850000000001,3579.2059999999988,417.57599999999996,0.0,82.664,,52.495999999999995,2900.7960000000003,0.0,0.0,1800.1180000000002,130.565
2014-04-25,7.0,-0.2,1.0,0.13038495753560778,4424.054999589917,0.0,0.0,3085.3910000000014,863.9889999999999,34.246,22.16,37.242999999999995,,58.244,1666.3220000000001,89.547,0.0,10.033,62.709999999999994
2014-04-26,8.0,0.0,1.0,0.0330103700922375,4114.448999881744,0.0,0.0,779.3349999999998,558.98,77.90700000000001,24.242,59.43299999999999,23.264,56.092,1833.679,129.18,40.239000000000004,0.0,104.55700000000002
2014-04-27,7.25,0.25,0.5,0.053142000214668944,13994.419999837875,0.0,0.0,966.298,1582.3860000000002,558.9509999999999,27.411999999999995,51.331999999999994,,56.367999999999995,1685.4180000000006,182.125,24.225,236.878,170.37199999999999
2014-04-28,7.5,-0.5,1.0,0.09235672736208862,2569.507999897006,0.0,0.0,1641.6909999999998,676.5880000000001,74.999,0.0,0.0,,673.0500000000001,290.841,81.96499999999999,0.0,7.022,0.0
2014-04-29,7.0,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.046,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,6.2,-0.2,0.2,0.030598256251653227,1370.197999715805,0.0,0.0,212.455,380.80899999999997,0.0,0.0,0.0,,23.65,792.076,0.0,59.238,12.065,0.0
2014-05-01,6.4,-0.6,0.4,0.0574909285561297,8454.422998905184,0.0,1.0,6414.530999999997,2024.1280000000004,455.10499999999996,89.15299999999999,621.9909999999999,,252.73100000000005,2350.0379999999996,82.91300000000001,37.830000000000005,0.0,40.242
2014-05-02,6.8,-0.5,1.0,0.08226363403733762,8815.100000619886,1.0,,3910.6259999999993,2619.4509999999996,109.002,5.023,202.949,,218.45100000000002,2816.6989999999996,30.166,84.101,25.779000000000003,0.0
2014-05-03,7.4,0.0,1.0,0.054198748079751564,7978.536000013353,2.0,,3301.6579999999994,2420.192,144.737,12.035,466.36099999999993,,53.655,1904.8290000000002,0.0,46.672,217.981,43.93
2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488376,8414.128998994829,0.0,,2362.658,1270.993,527.476,0.0,371.341,,167.924,1541.5349999999999,118.765,0.0,1047.926,30.084
2014-05-05,7.0,0.5,1.0,0.06396706485711144,6217.170999526979,0.0,,1303.5769999999998,1317.1710000000003,208.636,8.033,306.696,,531.512,1655.1580000000001,47.757,83.581,454.03600000000006,53.47
2014-05-06,,,,0.07209549768692994,6754.850999116899,1.0,,6114.802000000001,2253.145,202.79500000000002,13.349,21.003,,6.327999999999999,1779.927,28.435,32.111,66.22,31.711
2014-05-07,6.333333333333333,0.0,-0.25,0.027966857841785986,6894.351999998094,1.0,,2543.5919999999996,1530.495,67.793,27.476999999999997,409.98,,107.934,2172.239,160.39600000000002,33.676,,9.186
2014-05-08,6.5,0.0,0.5,0.035768870781689444,2669.583000421525,,,2596.097,1174.9619999999998,,,148.86700000000002,,26.128,1240.587,,,,
