time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-20,7.8,-0.4,1.0,0.03128380739640309,5530.367001056672,,,821.7469999999997,172.10399999999998,278.96500000000003,,211.4,,46.487,1985.2899999999995,,,781.87,
2014-04-21,8.0,-0.25,1.0,0.07565666982961561,4831.646000623702,,,1067.223,1165.481,57.391000000000005,,67.43900000000001,,46.431999999999995,1362.6459999999997,171.58300000000003,43.577,256.488,39.01
2014-04-22,7.25,-0.75,1.0,0.15725290411542997,15713.050998926155,,,7992.442999999997,2765.2219999999998,1580.793,,47.306999999999995,,46.479000000000006,2267.3469999999993,185.81,,20.337,44.756
2014-04-23,7.0,0.3333333333333333,1.0,0.0951148533806444,9310.856999874115,,1.0,4591.194999999999,3049.582000000001,142.137,47.781,93.535,,50.004,2384.599,169.14499999999998,16.097,,53.44
2014-04-24,8.0,-0.2,1.2,0.11913178112779042,11309.896000862122,,,3088.85,3579.205999999999,417.57599999999996,,82.664,,52.495999999999995,2900.796,,,1800.1179999999997,130.565
2014-04-25,7.0,-0.2,1.0,0.13038495753560778,4424.054999589917,,,3085.3910000000014,863.9889999999999,34.246,22.16,37.242999999999995,,58.244,1666.3220000000003,89.547,,10.033,62.71
2014-04-26,8.0,,1.0,0.0330103700922375,4114.4489998817435,,,779.3349999999996,558.98,77.90700000000001,24.242,59.43299999999999,23.264,56.092,1833.679,129.18,40.239000000000004,,104.55700000000002
2014-04-27,7.25,0.25,0.5,0.053142000214668944,13994.419999837875,,,966.298,1582.3859999999997,558.951,27.411999999999995,51.331999999999994,,56.367999999999995,1685.4180000000001,182.12499999999997,24.225,236.878,170.37199999999999
2014-04-28,7.5,-0.5,1.0,0.09235672736208862,2569.507999897006,,,1641.6909999999998,676.588,74.999,,,,673.0500000000001,290.841,81.965,,7.022,
2014-04-29,7.0,-0.2,0.8,,,,,9.48,24.046000000000003,,,,,,,,,,
2014-04-30,6.2,-0.2,0.2,0.030598256251653227,1370.197999715805,,,212.45499999999998,380.809,,,,,23.65,792.076,,59.238,12.065,
2014-05-01,6.4,-0.6,0.4,0.057490928556129715,8454.422998905184,,1.0,6414.530999999995,2024.1279999999997,455.10499999999996,89.15299999999999,621.9910000000001,,252.731,2350.037999999999,82.91300000000001,37.830000000000005,,40.242
2014-05-02,6.8,-0.5,1.0,0.08226363403733761,8815.100000619885,1.0,,3910.6259999999997,2619.451,109.002,5.023,202.949,,218.45100000000002,2816.699,30.166,84.101,25.779000000000003,
2014-05-03,7.4,,1.0,0.054198748079751564,7978.536000013354,2.0,,3301.6580000000017,2420.192,144.737,12.035,466.36099999999993,,53.65500000000001,1904.8290000000004,,46.672,217.981,43.93
2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488376,8414.128998994829,,,2362.658000000001,1270.993,527.476,,371.341,,167.92399999999998,1541.5349999999996,118.765,,1047.9259999999997,30.084
2014-05-05,7.0,0.5,1.0,0.06396706485711144,6217.170999526979,,,1303.5769999999998,1317.1710000000003,208.636,8.033,306.696,,531.512,1655.1580000000004,47.757,83.581,454.03600000000006,53.47
2014-05-06,,,,0.07209549768692994,6754.850999116899,1.0,,6114.8020000000015,2253.1450000000004,202.795,13.349,21.003,,6.327999999999999,1779.9270000000001,28.435,32.111,66.22,31.711
2014-05-07,6.333333333333333,,-0.25,0.027966857841785986,6894.351999998094,1.0,,2543.5919999999996,1530.4950000000001,67.793,27.476999999999997,409.98,,107.934,2172.2390000000005,160.39600000000002,33.676,,9.186
2014-05-08,6.5,,0.5,0.03576887078168944,2669.583000421525,,,2596.097000000001,1174.962,,,148.86700000000002,,26.128,1240.5869999999995,,,,
