date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-23,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-24,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-25,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-27,7.0,-0.5,1.0,0.1482905365606453,6065.7110004425085,2.0,0.0,735.7160000000001,930.6490000000001,207.387,,,,71.90499999999999,4393.594,,,5.052,
2014-03-28,6.75,0.0,0.75,0.11218869731800767,10478.01700019837,9.0,0.0,4855.087000000002,2540.5709999999995,3861.5419999999995,,,,77.908,3569.3729999999987,,,14.169,
2014-03-29,6.75,1.0,1.0,0.12607506942792832,9956.593999385832,5.0,0.0,6546.763999999997,1318.068,1001.059,,,,51.707,1167.0040000000001,101.11800000000001,60.299,8.120000000000001,
2014-03-30,5.8,-0.2,0.25,0.050002669288337596,3085.1560006141663,1.0,0.0,805.4830000000001,790.7079999999999,473.6929999999999,,,,53.669000000000004,914.5189999999999,0.0,,15.116999999999999,
2014-03-31,6.4,0.4,0.4,0.07254649006645171,3845.627000093461,1.0,0.0,954.0349999999999,633.7069999999999,411.651,11.04,11.03,17.189,47.556999999999995,939.6709999999998,772.3990000000001,,0.0,
2014-04-01,6.4,0.4,0.75,0.1407921548420124,8892.608999252321,2.0,0.0,1334.3879999999997,2928.8289999999997,751.2919999999999,55.378,3.766,0.0,44.646,3253.437000000001,68.07900000000001,,0.0,
2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,13215.448000431054,3.0,0.0,841.6619999999998,2319.8670000000006,759.095,128.498,0.0,397.50199999999995,77.779,2587.3720000000003,25.71,,0.0,
2014-04-03,5.4,0.4,0.0,0.1573412698412698,10063.44200181961,3.0,0.0,2386.1180000000013,2760.7749999999996,1194.806,133.62000000000003,0.0,848.027,40.63,4213.197,373.786,,0.0,
2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726835,7406.303998708726,8.0,3.0,1238.8330000000005,1244.954,359.466,0.0,0.0,525.137,45.49999999999999,2331.898,1689.1169999999997,,0.0,
2014-04-05,6.2,0.0,0.4,0.15029831343020306,4866.7180008888245,3.0,1.0,1613.1800000000007,212.44,1451.8760000000002,39.611000000000004,4.0089999999999995,0.0,66.791,2087.2579999999994,214.08400000000003,,0.0,
2014-04-06,6.25,0.25,0.75,0.08721111947339887,2818.0290002822862,0.0,0.0,567.62,165.981,636.3249999999999,0.0,0.0,0.0,39.345,1061.839,346.34400000000005,,0.0,
2014-04-07,6.4,0.2,1.0,0.1256551193566753,5998.4570002555865,0.0,0.0,1598.4450000000002,654.4440000000001,777.991,49.379,108.33800000000001,5.0360000000000005,59.736000000000004,2723.026,248.58499999999998,,42.898,
2014-04-08,6.25,0.0,0.25,0.11765497159315708,7995.541000366211,2.0,0.0,3070.941999999999,1390.5900000000006,1452.7679999999996,196.12099999999998,0.0,98.882,44.583000000000006,3365.645,117.34400000000001,,0.0,
2014-04-09,5.25,0.0,-0.5,0.16551672904404247,11045.185998439789,0.0,0.0,30519.817999999996,1768.8439999999998,2337.6540000000005,38.118,179.813,179.947,41.01,3970.779,65.869,,17.396,
2014-04-10,6.4,0.2,0.6,0.13382078343157316,7782.513999700546,0.0,0.0,2114.5299999999997,547.551,438.22100000000006,0.0,5.149,0.0,56.132000000000005,4960.509000000001,0.0,,0.0,
2014-04-11,6.6,-0.5,1.0,0.07151068346684088,4888.1749980449695,2.0,0.0,9721.516999999996,169.195,381.99100000000004,0.0,0.0,0.0,45.553,2574.388,232.482,,0.0,
2014-04-12,6.8,0.0,0.8,0.08403201429421402,7295.19900035858,0.0,0.0,2864.4009999999994,1886.5419999999995,673.54,0.0,0.0,11.059000000000001,72.906,2253.3080000000004,597.0329999999999,,12.068,
2014-04-13,5.6,0.6,0.0,0.09538332496422719,8651.996002197264,3.0,0.0,1239.178,1637.8729999999998,1137.7169999999999,0.0,0.0,45.218,70.06200000000001,4090.9869999999987,156.096,,5.019,
2014-04-14,6.6,-0.4,0.8,0.08742418577600536,7834.32399940491,1.0,0.0,1622.1909999999996,1086.819,1671.0329999999997,22.081000000000003,0.0,0.0,74.52100000000002,3227.4790000000003,0.0,,10.109,
2014-04-15,6.8,0.2,1.0,0.12005049713493486,7183.024999380112,6.0,0.0,2352.608999999999,2162.354,277.298,40.322,0.0,173.56599999999997,53.344,3179.6470000000004,0.0,,5.127999999999999,
2014-04-16,7.0,0.0,1.0,0.19809923260395698,7032.783002853392,3.0,2.0,2876.718000000001,2180.4530000000013,990.0509999999999,0.0,0.0,0.0,62.984,1828.7389999999996,129.132,,0.0,
2014-04-17,6.8,-0.6,0.8,0.13106163600075882,7747.718999624252,2.0,0.0,1108.7360000000003,1762.5300000000004,434.02,49.768,0.0,125.091,49.81,3914.187999999999,262.06300000000005,,5.022,
2014-04-18,6.6,-0.6,0.8,0.07997912314877687,5904.472999334335,0.0,0.0,796.8569999999999,315.754,768.622,9.264,0.0,0.0,54.298,3149.413,476.1579999999999,,4.026,
2014-04-19,5.8,0.4,0.4,0.16716522568030542,7279.017001152038,4.0,2.0,32945.27600000001,1422.1020000000003,862.0149999999999,0.0,0.0,0.0,59.983000000000004,2462.619,93.026,,0.0,
2014-04-20,6.4,0.4,1.0,0.22026726549487377,15072.07299971581,0.0,0.0,3891.5940000000014,744.578,1323.427,0.0,550.414,82.47,51.321,4599.367,430.58500000000004,,7.142,
2014-04-21,6.0,-0.25,0.75,0.07023090869239988,4222.318999528885,1.0,0.0,1243.055,1039.4609999999998,110.981,0.0,61.195,0.0,45.51,1880.291,83.25099999999999,,3.0380000000000003,
2014-04-22,6.5,0.25,1.0,0.16462706487320145,18346.55800032617,2.0,0.0,2517.717999999999,3176.7739999999994,5768.909000000001,35.153,0.0,0.0,58.138999999999996,5208.8229999999985,1367.3239999999998,,4.156000000000001,
2014-04-23,5.8,0.0,0.8,0.1144938873347398,5621.264999151228,6.0,0.0,1266.9850000000001,546.161,626.8889999999999,0.0,0.0,44.187,39.926,3131.5320000000006,256.50199999999995,,0.0,
2014-04-24,6.6,-0.6,0.6,0.08522280013775359,6934.605998277666,1.0,0.0,3131.0499999999997,289.282,745.889,109.32900000000001,0.0,164.13799999999998,41.344,3729.074,659.855,,0.0,
2014-04-25,5.6,0.2,0.2,0.13467870198927023,4744.062000751495,3.0,1.0,2088.0800000000004,511.9469999999999,97.38900000000001,78.27,0.0,0.0,46.248,1831.1260000000002,782.1739999999999,,36.423,44.409
2014-04-26,7.0,0.25,1.0,0.33257710575112787,3425.8209993839246,6.0,0.0,979.5779999999993,293.235,337.142,0.0,0.0,0.0,42.465,1013.5759999999999,761.6370000000001,,0.0,22.066
2014-04-27,6.0,0.0,0.75,0.19347949106485993,5069.173999309539,1.0,0.0,759.456,295.28999999999996,624.5050000000002,0.0,0.0,15.093,67.653,1675.0120000000002,1366.399,,0.0,86.67200000000001
2014-04-28,6.6,-0.6,1.0,0.0853976874322089,3979.294000387192,2.0,8.0,1955.5389999999998,740.3609999999999,378.06100000000004,63.189,0.0,0.0,44.439,1723.7329999999997,128.399,,0.0,
2014-04-29,6.0,-0.4,1.0,0.07919763729171321,6085.489000082017,4.0,0.0,2113.0769999999998,863.1790000000001,359.93899999999996,0.0,0.0,171.43,48.70400000000001,3697.745999999999,0.0,,0.0,
2014-04-30,6.25,-0.25,0.6666666666666666,0.12199319253000575,6141.152999639512,2.0,0.0,1681.248,1570.289,1044.3829999999998,0.0,0.0,36.22,36.543,2048.414,476.32099999999997,,4.11,
2014-05-01,6.2,-0.2,0.5,0.09557003863382325,10759.314000368115,0.0,2.0,1453.7619999999997,2178.9900000000002,956.8370000000001,434.079,181.611,71.40700000000001,60.44,3774.0020000000004,284.95399999999995,,5.048000000000001,
2014-05-02,5.5,0.0,0.5,0.1309995432502886,17130.235999345776,1.0,0.0,2623.112999999999,2517.3009999999986,2755.814999999999,249.135,,37.361999999999995,45.013000000000005,5042.722000000001,245.935,,4.063,
2014-05-03,5.6,-0.4,0.2,0.08514009749880902,5445.758001565932,1.0,1.0,2817.434000000001,961.5629999999999,474.135,52.151,,70.349,47.693000000000005,2205.75,1.026,,22.674,
2014-05-04,4.8,-0.8,-0.2,0.11459872269952807,7504.151001453397,0.0,,3155.584,356.15700000000004,1252.722,,,,44.190999999999995,4638.61,,,,
2014-05-05,6.0,0.0,0.3333333333333333,0.03204185520361987,2281.6200006008153,2.0,,1344.7480000000005,1019.5730000000001,135.693,,,,24.093999999999998,517.579,,,,
