date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-19,7.0,1.0,1.0,0.16723933497618126,1341.7960014343253,0.0,0.0,52.388,979.8259999999999,0.0,0.0,,0.0,43.589000000000006,265.53900000000004,0.0,,0.0,
2014-04-20,7.2,0.4,1.0,0.12116526023672414,9982.987000226969,0.0,0.0,415.23900000000003,3841.0979999999986,2299.9420000000005,0.0,,256.297,43.05800000000001,2371.312,783.4639999999998,,0.0,
2014-04-21,7.4,0.4,1.0,0.0881963953222814,2261.7730002403264,1.0,0.0,126.49999999999999,3363.0660000000003,350.995,0.0,,0.0,61.702999999999996,389.949,19.146,,3.01,
2014-04-22,6.6,0.6,1.0,0.05062149859943974,8438.167000532152,0.0,2.0,384.681,4934.477,2027.876,0.0,,0.0,46.482,1561.5519999999997,72.05199999999999,,0.0,
2014-04-23,7.25,1.0,1.0,0.07183591337438762,9992.209000825887,1.0,0.0,681.899,3622.032,2265.855,0.0,,31.128,45.771,1197.9379999999999,467.853,,0.0,
2014-04-24,7.2,1.0,1.0,0.10981776234215575,8335.326000928882,1.0,0.0,15122.509000000002,2041.489,1305.854,0.0,2562.907,0.0,40.536,2004.768,289.234,,0.0,
2014-04-25,7.2,0.4,1.0,0.20366097979108125,3992.067999362946,4.0,1.0,845.9520000000003,4366.470000000001,1495.172,0.0,0.0,352.317,121.05699999999999,333.25600000000003,1115.5240000000001,,8.035,
2014-04-26,8.0,1.0,1.0,0.1868376213455872,1809.505997896195,0.0,1.0,716.0859999999998,2689.61,0.0,0.0,0.0,0.0,55.558,124.62100000000001,0.0,,0.0,
2014-04-27,7.2,1.0,1.0,0.10881482413902194,4989.777999639509,0.0,2.0,13619.168000000003,3288.9119999999994,864.042,0.0,0.0,0.0,34.075,2141.022,27.316,,0.0,
2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440811,5219.577999353408,0.0,0.0,333.772,2307.996000000001,1345.7839999999999,0.0,0.0,259.152,44.739000000000004,769.875,825.582,,3.0789999999999997,
2014-04-29,7.0,0.8,1.0,0.11043061827109142,5399.9129984378815,0.0,0.0,459.55799999999994,2078.111,1608.3090000000002,0.0,0.0,,35.562000000000005,1062.885,1709.094,,0.0,
2014-04-30,7.0,1.0,1.0,0.12463316853668993,3284.8539996147174,0.0,0.0,11485.857,3288.8539999999994,109.14900000000002,60.552,0.0,,44.38,759.0320000000002,391.944,,34.883,
2014-05-01,8.0,1.0,1.0,0.08234652506199254,6613.078999757765,0.0,1.0,270.61400000000003,920.841,13.036,,5364.334000000002,,8.033999999999999,78.01899999999999,0.0,,15.057,
2014-05-02,7.0,1.0,1.0,0.25846488933166406,2847.1550011634813,1.0,0.0,5902.651999999999,1199.8249999999998,0.0,,,,22.708,714.7330000000001,917.3050000000002,,0.0,
2014-05-03,7.25,-1.0,1.0,0.3363385812828156,3205.657999992369,7.0,3.0,633.3940000000001,1066.229,161.651,,,,44.149,1463.175,10548.116,,9.029,
2014-05-04,,,,0.014882726356802154,6085.9230008125305,,,316.415,1980.618,0.0,,,,26.455,188.853,0.0,,0.0,
2014-05-05,7.5,1.0,1.0,0.1208251967708512,2093.7509994506836,,,85.50000000000001,921.7900000000001,20.078,,,,22.223999999999997,767.0600000000001,228.55899999999997,,47.956,
