"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-31, 7, -0.2, 0.2, 0.0833333333333333, 20426.7149984837, 9, 3, 1870.125, 10090.824, 6231.00599999999, 12.3, 148.527, 30.435, 1729.149, 240.741, 12.129, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 7.6, 0.25, 0.6, 0.0798611111111111, 38808.2580034733, 15, 3, 6867.417, 15778.575, 12649.683, 39.927, 192.291, 321.294, 411.54, 2188.512, 15.213, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 6.2, 0.2, 0.4, 0.0413865546218487, 10848.5549998283, 6, 3, 3907.227, 2094.279, 4226.916, 18.288, 235.278, 101.49, 4526.313, 51.576, 177.786, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 7.6, -0.2, 0.6, 0.180902777777778, 18359.6159985065, 9, 3, 1764.672, 6019.85700000001, 4588.602, 12.12, 272.223, 628.875, 4526.313, 240.741, 177.786, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7.25, -0.75, 0.75, 0.0760416666666668, 20737.9379990101, 9, 3, 828.456, 9307.60199999999, 8408.14199999999, 12.075, 183.003, 498.957, 825.006, 90.78, 9.261, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 7.5, -0.5, 0.75, 0.115625, 16395.2790026665, 3, 3, 159.153, 9066.23700000001, 6351.96899999999, 3.036, 230.091, 327.6, 825.006, 12.294, 3.021, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 6.8, -0.4, 0.8, 0.138888888888889, 21481.9440071583, 6, 3, 809.076, 8665.716, 10735.797, 12.075, 158.247, 781.284, 1796.724, 12.294, 66.966, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 6.2, -0.5, 0.5, 0.0781250000000001, 16061.0370054245, 3, 6, 523.839, 7906.25999999999, 4972.641, 9.129, 191.166, 903.477, 1044.486, 974.106, 3.009, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 7.2, 0.25, 0.6, 0.0864583333333334, 12167.1810007095, 3, 3, 657.804, 5168.931, 51944.943, 3.096, 197.982, 103.113, 1169.826, 240.741, 6.057, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 6.5, 0.25, 0.25, 0.0341269841269841, 12909.303000927, 9, 3, 1365.018, 5145.405, 6124.212, 39.927, 88.002, 85.146, 78.042, 51.576, 9.033, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 6, 0.75, 0.5, 0.0303571428571429, 6475.76100468635, 3, 3, 349.167, 2480.601, 2764.662, 39.927, 58.161, 588.813, 751.647, 232.974, 6.057, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 6.8, -0.2, 0.6, 0.114285714285714, 16686.2309975624, 9, 6, 6.024, 2295.903, 2072.889, 12.084, 57.888, 30.435, 1796.724, 459.921, 3.009, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7, 0.25, 0.8, 0.0694444444444444, 8524.68900060654, 6, 3, 2432.196, 4994.151, 3439.047, 39.927, 158.256, 114.351, 78.042, 2188.512, 177.294, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 6, -0.8, 0.5, 0.172222222222222, 3650.53799915314, 15, 3, 36.561, 1510.371, 821.646, 6.339, 45.624, 588.813, 1233.123, 12.294, 3.024, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 5.8, -0.2, -0.2, 0.0833333333333332, 2469.5670003891, 3, 3, 226.449, 560.057999999999, 1448.01, 15.087, 76.437, 903.477, 233.16, 213.78, 9.726, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6, -0.8, 0.25, 0.0885416666666666, 5399.69099879265, 3, 3, 361.995, 1786.896, 3128.391, 12.075, 33.831, 101.49, 1044.486, 974.106, 9.261, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 5.5, -0.5, -0.25, 0.0155844155844156, 1766.34600090981, 9, 3, 30.363, 788.517, 1258.476, 12.3, 88.836, 588.813, 97.422, 459.921, 9.726, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7, -0.5, 0.75, 0.11045653907496, 6634.34400129318, 3, 3, 94.788, 3804.111, 1955.994, 15.087, 96.777, 327.6, 129.072, 454.923, 15.321, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.6, -1.2, 0.6, 0.114738292011019, 7092.48600053787, 6, 3, 390.273, 1549.485, 4466.076, 217.056, 36.159, 114.351, 66.381, 240.741, 9.033, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 8, 0.25, 1, 0.113149350649351, 5689.43099713326, 3, 3, 39.471, 2284.482, 1752.741, 12.084, 62.409, 109.428, 1426.158, 454.923, 62.001, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 6.25, 0.75, 0.25, 0.0415482954545454, 1263.24300098419, 9, 3, 6.036, 744.63, 626.91, 15.087, 45.624, 803.676, 183.984, 337.434, 9.033, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 6.5, -1, 0.5, 0.0153093434343434, 2544.40199947357, 6, 3, 200.178, 200.337, 1664.646, 39.927, 49.017, 85.146, 473.106, 324.093, 6.615, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6.6, -0.2, 0.4, 0.0643939393939394, 7837.19399857521, 45, 3, 2443.047, 2507.766, 4280.805, 12.084, 71.295, 79.404, 2951.307, 12.294, 15.213, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 6.33333333333333, -0.333333333333333, 0.333333333333333, 0.0392203282828283, 8775.88199901581, 6, 6, 2432.196, 2295.36, 3601.236, 39.927, 71.295, 84.405, 2951.307, 90.78, 177.294, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7.2, 0.2, 1, 0.0420328282828283, 2291.51099896431, 15, 3, 70.176, 908.937, 1267.635, 3.012, 21.255, 30.435, 12.072, 2188.512, 66.966, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.25, 0.25, 1, 0.115814393939394, 3791.26500248909, 9, 3, 12.069, 1932.804, 2929.944, 9.129, 76.539, 109.428, 1796.724, 213.78, 9.162, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 8, 0.25, 1, 0.11026936026936, 5392.03500008583, 3, 3, 224.196, 3155.166, 1213.56, 3.036, 116.325, 24.678, 1233.123, 240.741, 9.726, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 6.25, -1, 0.25, 0.0833333333333333, 5399.69099879265, 3, 6, 523.839, 3804.111, 4466.076, 12.075, 158.256, 84.405, 12.072, 974.106, 6.615, 0, 0, 0, 0, 0, 0, 1
2014-04-29, 6.75, -0.5, 0.5, 0.0833333333333332, 10848.5549998283, 6, 3, 224.196, 2284.482, 1664.646, 30.768, 125.445, 327.6, 97.422, 232.974, 9.162, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, -0.5, 0.75, 0.0270833333333333, 5392.03500008583, 6, 3, 361.995, 5145.405, 1213.56, 217.056, 96.777, 114.351, 129.072, 2188.512, 62.001, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7.5, -0.25, 0.75, 0.0694444444444444, 12167.1810007095, 3, 3, 982.866, 2094.279, 6124.212, 15.087, 289.866, 2709.465, 233.16, 2188.512, 3.009, 0, 0, 0, 1, 0, 0, 0
2014-05-03, 7.75, 0.25, 0.75, 0.0863155761862659, 38808.2580034733, 6, 3, 1364.736, 7925.886, 10735.797, 30.768, 192.291, 321.294, 97.422, 51.576, 66.966, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.6, 0.2, 0.4, 0.0153093434343434, 14118.7230019569, 6, 3, 39.471, 10090.824, 9500.34300000002, 12.273, 217.14, 103.113, 580.764, 90.78, 3.024, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 6, -1, 0.5, 0.115625, 8524.68900060654, 3, 3, 523.839, 4994.151, 7320, 12.3, 158.256, 84.405, 751.647, 12.294, 9.048, 1, 0, 0, 0, 0, 0, 0
