time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-12,6.0,-0.75,0.5,0.0240174121696935,15521.871000289917,1.0,,1196.5320000000004,1065.8850000000002,474.836,,,,293.233,4037.567,,,,
2014-05-13,5.0,0.5,,0.13996388028895773,18801.16799926757,1.0,,2505.5299999999993,4340.771999999998,1232.103,,,,39.548,3313.2740000000013,6.135,,29.384,
2014-05-14,6.833333333333332,-0.3333333333333333,0.4,0.0039855072463768106,4149.1789996623975,,,268.98,160.882,1093.6139999999998,,,,100.961,3754.772,,,,
2014-05-15,6.0,,0.5,0.12253135428946202,15883.185998201367,7.0,2.0,3280.5530000000012,3473.433,740.4470000000003,,,,79.053,7101.031000000004,227.708,2.007,34.972,
2014-05-16,7.0,0.4,1.0,0.051781347045554434,5389.5590002536765,11.0,,2212.464,541.08,660.7909999999998,,,,76.681,2753.987,,,29.338,
2014-05-17,6.0,0.25,0.3333333333333333,0.016673567202696287,9750.849999666218,2.0,1.0,1018.1419999999997,428.547,442.67000000000013,,,,39.427,3826.559,,,,
2014-05-18,6.0,-0.6,0.2,0.01773234767380921,18269.712000370026,,,2752.733000000001,2062.496,759.1999999999998,,,,62.633,8658.553,,,11.120999999999999,
2014-05-19,6.2,-0.2,0.2,0.009146799328914148,5052.914000272751,,,240.59200000000004,364.29,320.934,,,,90.20700000000001,3250.7090000000003,,,,
2014-05-20,6.25,-0.5,0.5,0.018382148211167643,7906.686000823967,,,487.319,867.4910000000001,656.3320000000001,,,,45.442,5740.547,,2.01,,
2014-05-21,6.0,-0.6666666666666666,-0.2,0.017180909720209924,9770.721999883648,,,661.6789999999999,1814.912,1066.6019999999999,,,,67.92099999999999,6092.751,,,,
2014-05-22,5.75,0.5,0.25,0.011538005032521469,4429.147000789641,6.0,,749.7699999999999,1272.2160000000001,270.475,,,,51.243,1932.2860000000005,,,8.838000000000003,
2014-05-23,5.833333333333332,-0.8333333333333334,,0.020586616773057433,6839.81899952889,1.0,1.0,980.6460000000003,819.5569999999997,1030.192,,,,105.913,6441.293000000001,,,,
2014-05-24,6.4,-0.75,0.25,0.01428609951201229,10875.109000205992,,,947.927,2263.9120000000007,1130.015,,,,78.43100000000003,5702.319000000002,,,,
2014-05-25,6.25,-0.75,0.3333333333333333,0.16147019196659632,7342.48499917984,2.0,1.0,2687.659000000003,1567.3439999999996,194.21599999999998,,,,42.36200000000001,2868.6709999999994,,,96.98200000000001,
2014-05-26,5.4,-0.4,,0.11520148444226025,18925.187999248505,10.0,3.0,1048.7389999999998,1235.537,688.7689999999999,,,130.53,235.837,5441.263999999999,,,,
2014-05-27,6.2,-0.6,0.4,0.012704237112874092,4089.879000663757,1.0,2.0,726.3910000000001,2078.403,124.694,,,,142.686,2010.364,,,56.173,
2014-05-28,8.2,,1.2,0.10330116965301572,14320.86799812317,10.0,1.0,2551.0459999999994,1936.415,614.7060000000001,,,357.909,529.9460000000001,5361.210999999999,,,30.666,
2014-05-29,7.0,-1.3333333333333333,1.0,0.16935445444293906,3569.341000318527,5.0,1.0,400.034,435.105,136.738,,,,29.202,1789.922,0.939,,3.199,
2014-05-30,6.8,-0.8,-0.4,0.19290118906100084,9497.646998882292,4.0,,3044.030000000001,1670.842,260.22,,,,52.61,3166.409000000001,1052.6480000000001,8.072000000000001,232.825,
2014-05-31,7.0,-2.0,1.0,,,,,,,,,,,,,,,,
