date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-09,7.2,-0.4,0.8,0.11756512889589066,3051.9820015430446,8.0,1.0,522.5149999999999,2467.1059999999998,0.0,,0.0,,60.62899999999999,0.0,0.0,0.0,0.0,
2014-04-10,6.75,-0.5,0.75,0.07280121100164204,1047.3950006961825,4.0,0.0,3206.8060000000005,431.11399999999986,0.0,,0.0,,32.281,67.61399999999999,0.0,0.0,0.0,
2014-04-11,6.8,-0.6,1.0,0.11109389946189818,2774.8020012378697,6.0,0.0,1001.966,1665.2379999999998,0.0,,0.0,,42.442,61.46199999999999,0.0,0.0,0.0,
2014-04-12,7.2,0.2,0.8,0.06605497341205051,1843.591999769212,6.0,0.0,728.3359999999999,978.2199999999999,0.0,,0.0,,45.462,389.025,0.0,0.0,0.0,
2014-04-13,7.2,-0.6,1.0,0.11367449436267442,1506.4069986343388,6.0,0.0,336.93600000000004,879.5149999999999,0.0,,0.0,,61.584,226.876,0.0,0.0,0.0,
2014-04-14,7.0,0.4,0.8,0.14592902118511944,5001.9649991989145,15.0,0.0,2974.481000000001,3767.26,0.0,,0.0,,68.638,208.525,0.0,42.282,0.0,
2014-04-15,6.4,-1.0,1.0,0.130765639589169,4282.645000696184,4.0,0.0,735.2719999999998,3403.3520000000003,0.0,,0.0,,113.346,19.201999999999998,0.0,12.671000000000001,0.0,
2014-04-16,6.8,-0.6,1.0,0.07721354166666665,1871.9100003242488,4.0,1.0,218.15699999999998,7165.154,0.0,,0.0,,57.332,354.72900000000004,0.0,0.0,0.0,
2014-04-17,6.8,-0.8,1.0,0.1014676704014939,4765.971998453143,1.0,0.0,167.766,5377.631000000001,0.0,,0.0,,47.519999999999996,97.94700000000002,0.0,0.0,0.0,
2014-04-18,6.8,-1.0,1.0,0.06493055555555556,3308.5030000209817,3.0,1.0,148.65399999999994,3381.738,0.0,,229.132,,43.347,0.0,0.0,0.0,0.0,
2014-04-19,6.8,-0.4,0.8,0.11031735913804187,1113.8729996681216,6.0,0.0,285.44499999999994,762.9699999999997,0.0,,,,56.542,323.90400000000005,0.0,8.679,0.0,
2014-04-20,7.6,0.2,1.2,0.10195700631156768,1732.9319996833804,4.0,0.0,917.6710000000002,697.5500000000001,0.0,,,,41.69800000000001,76.214,0.0,0.0,0.0,
2014-04-21,6.4,-0.2,1.0,0.13346984280942725,1736.3480000495904,6.0,0.0,471.078,1139.57,0.0,,,,47.591,30073.421000000002,0.0,0.0,0.0,
2014-04-22,6.8,0.6,1.2,0.13701083958092167,4882.677999734878,7.0,0.0,619.4410000000001,4304.149,0.0,,,,50.736,25.469,0.0,0.0,0.0,
2014-04-23,6.0,-1.0,1.0,0.11064682679520277,3101.1779999732976,4.0,1.0,357.81699999999995,3800.1269999999995,0.0,,,,56.45,193.167,0.0,0.0,0.0,
2014-04-24,6.6,-0.6,0.8,0.10560238499744339,2965.6020007133475,5.0,0.0,382.323,2393.1009999999997,0.0,,,,188.1,0.0,0.0,0.0,0.0,
2014-04-25,7.25,-0.75,0.75,0.07677511149518858,2672.424998760224,6.0,0.0,951.599,2386.6829999999995,546.49,,,,43.169000000000004,258.75699999999995,0.0,0.0,3.653,
2014-04-26,7.75,1.0,1.5,0.24910271579896326,1374.8749997615814,6.0,1.0,2705.3540000000007,457.98799999999994,0.0,,,,107.936,0.0,0.0,0.0,,
2014-04-27,6.333333333333333,-1.5,0.8333333333333334,0.04486664230909753,3028.6259999275208,4.0,0.0,593.8269999999995,2522.391000000001,0.0,,,,85.994,396.19,259.45799999999997,0.0,,
2014-04-28,6.4,0.0,0.6,0.10377999025697233,2972.204998731613,4.0,0.0,475.8579999999998,4132.418000000001,0.0,,,,56.394999999999996,599.376,62.108000000000004,0.0,,
2014-04-29,7.2,0.4,0.6,0.02568243249036055,2259.0499985218044,6.0,0.0,1142.153,1719.7069999999999,0.0,,,,46.359,173.306,,0.0,,
2014-04-30,7.0,0.4,0.8,0.04454670107302971,3133.3029992580414,12.0,0.0,852.5159999999997,1851.818,5.125,,,,51.309,370.99,,0.0,,
2014-05-01,6.8,-0.2,0.8,0.12626491862973474,3142.984999418261,2.0,0.0,545.44,2211.814999999999,,,,,47.416,334.998,,3.029,,
2014-05-02,7.8,0.4,1.2,0.19230524793625595,1432.8610005378725,9.0,0.0,943.426,975.3969999999999,,,,,75.693,0.0,,3.037,,
2014-05-03,7.4,0.4,1.0,0.1901187625754255,3198.180001020433,13.0,2.0,758.219,2356.5460000000003,,,,,73.473,9.076,,,,
2014-05-04,6.6,-0.4,0.8,0.06944999498758415,2679.487000226975,,,3808.056,3483.9770000000008,,,,,63.501,478.491,,,,
2014-05-05,7.0,0.25,1.0,0.0,6.10800004005432,,,,6.098,,,,,,,,,,
