time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-31,7.0,-0.2,0.2,0.08333333333333336,6808.904999494551,3.0,,623.375,3363.6079999999997,2077.0020000000004,97.28200000000001,,4.1,49.50899999999999,10.145,576.3829999999998,,4.043,
2014-04-01,7.6,,0.6,0.07986111111111115,12936.086001157757,5.0,,2289.139,5259.524999999999,4216.5610000000015,123.632,,,64.097,107.098,137.18,729.5039999999999,5.0710000000000015,
2014-04-02,6.2,0.2,,0.04138655462184872,3616.184999942782,2.0,,1302.4089999999999,698.0930000000002,1408.9719999999998,,,,78.42599999999999,33.83,,,59.26199999999999,32.864000000000004
2014-04-03,7.6,,0.6,0.18090277777777772,6119.871999502181,3.0,,588.2239999999998,2006.619,1529.5339999999999,97.29,,4.04,90.741,209.625,1508.7710000000004,80.247,,
2014-04-04,7.25,-0.75,0.75,0.07604166666666665,6912.645999670028,3.0,1.0,276.152,3102.5339999999987,2802.7140000000013,47.77200000000001,175.019,,61.001000000000005,166.31900000000005,275.002,,3.087,
2014-04-05,7.5,,0.75,0.11562500000000005,5465.093000888824,,,53.05099999999999,3022.079,2117.323,,80.992,1.012,76.69700000000002,109.2,,,1.007,
2014-04-06,6.8,-0.4,0.8,0.13888888888888887,7160.648002386094,,,269.692,2888.572,3578.599000000001,51.71,,4.025,52.749,260.428,,4.098,22.322000000000006,24.224
2014-04-07,6.2,-0.5,,0.07812500000000004,5353.679001808166,,,174.613,2635.4200000000005,1657.5469999999993,76.33800000000001,,3.043,63.722,301.159,348.162,,,90.352
2014-04-08,7.2,,0.6,0.08645833333333333,4055.727000236513,,1.0,219.268,1722.9770000000005,17314.980999999996,160.191,,1.032,65.994,34.371,389.94199999999995,,,
2014-04-09,6.5,0.25,0.25,0.034126984126984145,4303.101000308991,3.0,,455.006,1715.1350000000007,2041.4039999999993,23.372,,,29.334,28.382,26.014,,,
2014-04-10,6.0,0.75,,0.030357142857142864,2158.587001562118,1.0,,116.389,826.8670000000002,921.5539999999997,,,,19.387,196.271,,77.658,2.019,
2014-04-11,6.8,,0.6,0.11428571428571427,5562.076999187466,,,2.008,765.301,690.9629999999999,23.749,,,19.296,,598.908,153.30700000000004,,
2014-04-12,7.0,,0.8,0.06944444444444445,2841.563000202179,2.0,,,1664.7170000000006,1146.349,,,,52.752,,,,59.098000000000006,
2014-04-13,6.0,-0.8,,0.1722222222222222,1216.8459997177126,,1.0,12.187000000000001,503.45700000000005,273.88199999999995,,,,15.208,,411.041,,1.008,
2014-04-14,5.8,-0.2,-0.2,0.08333333333333319,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.67,,,5.029,25.479,,77.72,,,
2014-04-15,6.0,,,0.08854166666666669,1799.8969995975488,1.0,1.0,120.665,595.632,1042.797,148.776,,,11.277,,,,,
2014-04-16,5.5,-0.5,-0.25,0.015584415584415588,588.7820003032683,,,10.121,262.839,419.49200000000013,,,,29.612,,,,,
2014-04-17,7.0,,0.75,0.11045653907496013,2211.4480004310594,1.0,1.0,31.596,1268.0370000000005,651.9979999999998,36.512,,,32.259,,43.02400000000001,151.64100000000005,5.106999999999998,
2014-04-18,6.6,-1.2,0.6,0.11473829201101933,2364.162000179291,2.0,1.0,130.091,516.4950000000001,1488.6919999999993,80.219,,72.352,12.053,38.117,22.127,,3.011,
2014-04-19,8.0,0.25,1.0,0.11314935064935065,1896.4769990444192,,,13.157,761.4939999999999,584.2470000000002,,,4.0280000000000005,20.803,36.476,475.386,,,
2014-04-20,6.25,,0.25,0.041548295454545435,421.08100032806396,,,2.012,248.21,208.97,,,,,267.892,61.328,,,
2014-04-21,6.5,-1.0,0.5,0.015309343434343441,848.1339998245236,2.0,,66.726,66.779,554.8820000000002,32.886,,,16.339000000000002,,,108.031,2.205,
2014-04-22,6.6,-0.2,0.4,0.06439393939393938,2612.3979995250684,15.0,,814.3489999999999,835.9220000000001,1426.935,,,,,26.468000000000004,,,,
2014-04-23,6.333333333333332,-0.3333333333333333,0.3333333333333333,0.03922032828282828,2925.293999671936,2.0,2.0,810.732,765.12,1200.4119999999998,71.327,,,23.765,28.135,,30.26,,
2014-04-24,7.2,0.2,1.0,0.04203282828282828,763.8369996547699,5.0,,23.392,302.97900000000004,422.54499999999985,,,,7.085,,4.024,,,5.032
2014-04-25,7.25,0.25,1.0,0.11581439393939395,1263.7550008296964,,,4.023,644.2679999999998,976.6480000000003,47.889,,,25.513,,,71.26,,14.066
2014-04-26,8.0,,1.0,0.11026936026936032,1797.3450000286102,,,74.732,1051.7220000000002,404.51999999999987,203.255,,,38.77500000000001,8.226,,,,25.462
2014-04-27,6.25,-1.0,0.25,,,,,,,,,,,,,,,,
2014-04-29,6.75,-0.5,0.5,,,,,,,,,,,,,,,,
2014-04-30,7.0,-0.5,0.75,,,,,,,,,,,,,,,,
2014-05-01,7.5,-0.25,0.75,,,,,,,,,,,,,,,,
2014-05-03,7.75,0.25,0.75,,,,,,,,,,,,,,,,
2014-05-04,6.6,0.2,0.4,,,,,,,,,,,,,,,,
2014-05-05,6.0,-1.0,0.5,,,,,,,,,,,,,,,,
