"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-18, 6.4, -0.2, 0.6, 0.0284913617819379, 3954.50999879837, 6, 12, 17.76, 2150.688, 428.37, 51.258, 141.411, 1210.311, 3832.035, 540.741, 33.087, 0, 1, 0, 0, 0, 0, 0
2014-03-19, 7, -0.2, 1, 0.0630171632209882, 5482.37999725342, 3, 6, 149.511, 3035.13, 79.413, 135.723, 193.086, 1965.711, 269.814, 51.468, 54.588, 0, 0, 1, 0, 0, 0, 0
2014-03-20, 6.4, -0.2, 0.8, 0.0575238776758923, 3289.64999842644, 3, 3, 14588.643, 838.32, 57.462, 144.897, 144.03, 2007.978, 3344.601, 1076.022, 33.165, 0, 0, 0, 1, 0, 0, 0
2014-03-21, 6.6, -0.4, 0.6, 0.00894230236465268, 8573.77499914169, 3, 12, 647.591999999999, 7432.26, 63.282, 484.497, 156.543, 3255.549, 3832.035, 935.271, 144.948, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 6.4, -0.4, 0.8, 0.0222314544523495, 2599.78200101852, 3, 3, 31.671, 12987.066, 664.689, 51.258, 129.471, 1358.271, 269.814, 935.271, 48.225, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 7.2, -0.2, 0.8, 0.0421848253883106, 4123.74300098419, 6, 9, 258.597, 1116.951, 67.374, 490.032, 12195.414, 4838.805, 969.723, 18.213, 247.353, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 6.8, -0.8, 1, 0.0463079127626616, 5903.9789993763, 3, 9, 43.281, 582.165, 428.37, 15.096, 156.069, 5100.636, 3344.601, 21.084, 33.189, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 7.2, -0.6, 1, 0.0168976618425148, 2178.84899997711, 6, 3, 220.812, 4409.868, 267.36, 490.032, 140.808, 1323.993, 3832.035, 1076.022, 94.179, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 6.5, -0.25, 0.5, 0.0895013931186419, 5455.35300278664, 6, 15, 992.537999999999, 2685.033, 337.197, 484.497, 137.934, 1241.022, 269.814, 935.271, 33.087, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 6.33333333333333, 0.2, 0.5, 0.0870115013606353, 7449.84600090981, 3, 18, 384.555, 5930.364, 79.413, 51.258, 170.961, 6435.036, 269.814, 1076.022, 72.15, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 6.25, -0.25, 0.5, 0.0165597620461137, 5809.97400069237, 3, 36, 2503.224, 2877.768, 248.688, 144.897, 156.084, 2119.203, 269.814, 502.602, 33.189, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 7.16666666666667, -0.166666666666667, 1, 0.024944120627437, 3575.48700213432, 6, 6, 140.385, 1608.504, 194.667, 490.032, 183.585, 1336.503, 3344.601, 540.741, 9.114, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 6.8, -1, 0.6, 0.0784470781932718, 2339.67899680138, 3, 9, 29.778, 656.745, 2507.22, 484.497, 129.246, 1519.665, 3832.035, 502.602, 54.588, 0, 0, 0, 0, 0, 0, 1
2014-03-31, 7.6, 0.6, 1.2, 0.0789346518177164, 5011.62299895286, 6, 3, 9.144, 3690.969, 60.552, 135.723, 151.998, 1372.266, 969.723, 18.213, 42.105, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 7.2, -1, 1, 0.0623538545853123, 6223.25700187683, 3, 3, 84.615, 4870.77, 276.315, 490.032, 179.367, 2922.951, 969.723, 935.271, 9.015, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 6.6, -0.4, 0.8, 0.00828954735938543, 2090.43000197411, 3, 9, 101.592, 5429.526, 57.462, 51.258, 155.202, 624.558, 269.814, 51.468, 60.438, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 7, -0.8, 1.33333333333333, 0.078767885637297, 8512.85399651527, 3, 12, 109.401, 7094.733, 79.413, 51.258, 321.474, 2276.568, 3832.035, 51.468, 151.731, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7.5, 0.25, 1.25, 0.0311239725872736, 3796.52400255203, 6, 12, 504.891, 2590.416, 265.695, 51.258, 103.425, 4930.365, 3344.601, 66.906, 27.195, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 7.4, 0.2, 1.2, 0.128414141414141, 5206.34399986267, 3, 12, 25.92, 2855.433, 230.724, 484.497, 139.986, 1900.563, 3344.601, 935.271, 51.171, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7.6, 0.25, 1.25, 0.00728023528880459, 3888.02400112152, 3, 9, 207.315, 995.886, 33.096, 135.723, 103.188, 1598.451, 969.723, 502.602, 33.165, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 7, -1, 1, 0.10247313379515, 13326.1619954109, 3, 18, 1096.506, 7137.804, 1105.188, 15.096, 208.44, 3745.458, 3832.035, 21.084, 48.225, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 6.5, -0.25, 0.5, 0.0581482922279692, 7693.46100282669, 3, 9, 203.592, 4716.822, 279.501, 135.723, 169.962, 3236.79, 969.723, 1076.022, 93.591, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 6.25, 0.25, 0.5, 0.0403662659654395, 7213.20000100136, 3, 9, 337.992, 5310.426, 265.695, 15.096, 10841.283, 5972.283, 3832.035, 935.271, 18.048, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 7.6, 1.2, 1.4, 0.206573262742738, 13082.2649996281, 3, 3, 270.918, 9485.22900000001, 692.178, 484.497, 247.593, 2631.819, 269.814, 18.213, 142.749, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.6, 0.6, 1, 0.0741355491619204, 4745.76300215721, 3, 6, 155.832, 1358.244, 96.441, 144.897, 144.348, 2970.963, 3832.035, 66.906, 9.03, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7, -0.25, 0.8, 0.0250274391551291, 2301.2040002346, 3, 12, 84.615, 5737.071, 248.688, 135.723, 326.172, 1558.389, 269.814, 51.468, 18.048, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 7.6, -0.2, 1.2, 0.00482709579161907, 6236.8800008297, 6, 9, 24.441, 1975.209, 664.689, 490.032, 358.305, 8622.66, 269.814, 66.906, 15.129, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 6.6, 0.2, 0.6, 0.0649030865558515, 10278.2280027866, 3, 9, 267.048, 5795.19, 243.819, 135.723, 366.105, 3365.034, 3832.035, 1076.022, 94.179, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6.4, -0.8, 0.6, 0.0340909090909091, 9448.43399763108, 3, 18, 941.538, 6202.317, 108.567, 144.897, 162.543, 2135.151, 269.814, 540.741, 94.179, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 6.6, -0.6, 0.8, 0.0685973564143854, 5172.78899860382, 6, 39, 366.846, 2560.227, 67.374, 144.897, 135.987, 1786.65, 969.723, 66.906, 100.17, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 6.2, -1, 0.8, 0.0971815674258688, 9778.22099804878, 3, 9, 334.293, 3050.649, 434.151, 144.897, 566.697, 2028.675, 3344.601, 540.741, 9.114, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6, -0.4, 0.6, 0.0490419861447404, 2809.82399868965, 3, 12, 26.811, 534.099, 334.224, 135.723, 203.376, 2036.745, 3832.035, 66.906, 54.588, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.8, 1.4, 1.2, 0.0390028943861402, 7065.98699641229, 3, 18, 973.086, 2520.618, 265.695, 484.497, 140.799, 3276.663, 269.814, 66.906, 21.069, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 6.4, -1.2, 0.8, 0.00489934479538943, 3952.76099896431, 3, 12, 6875.517, 255.126, 520.626, 484.497, 109.119, 17654.19, 269.814, 51.468, 45.222, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 6.4, -1, 0.6, 0.0292949596667519, 6228.28199887276, 3, 6, 270.366, 1800.63, 1311.792, 15.096, 93.924, 2716.932, 269.814, 1076.022, 18.078, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6, -0.6, 0.4, 0.0773999430387925, 5457.67499899864, 3, 12, 328.476, 2385.936, 63.282, 51.258, 140.994, 2529.759, 3344.601, 935.271, 60.438, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 5.6, -0.6, 0.4, 0.124976027249038, 4663.57500100136, 6, 33, 461.712, 3134.652, 67.374, 135.723, 153.312, 1307.772, 969.723, 502.602, 60.438, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 6.66666666666667, 0.333333333333333, 1, 0.128005911950777, 5895.68399834633, 3, 9, 79.458, 3812.001, 248.688, 484.497, 1642.122, 1663.716, 3344.601, 502.602, 72.15, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 6.33333333333333, -0.4, 0.8, 0.0283210125448029, 6014.57100176811, 3, 9, 276.891, 31054.254, 79.413, 490.032, 155.115, 2438.616, 969.723, 66.906, 142.749, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 6, -0.5, 0.25, 0.0471788194444445, 2107.93200159073, 3, 33, 829.380000000001, 469.716, 57.462, 490.032, 87.477, 712.872, 969.723, 66.906, 60.438, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 6, -0.833333333333333, 0.666666666666667, 0.00542983716475096, 6685.16400003433, 3, 9, 300.669, 2114.169, 2507.22, 15.096, 102.534, 2102.073, 3832.035, 540.741, 45.222, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 5.8, -0.8, 0.6, 0.0222524154589372, 2594.27400112152, 3, 39, 383.865, 368.229, 327.486, 51.258, 136.293, 1385.328, 269.814, 502.602, 9.516, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 5.75, -0.25, 0.25, 0.0309961484593837, 6076.31399989128, 3, 3, 64.545, 3471.477, 334.224, 490.032, 118.125, 2082.618, 969.723, 66.906, 33.087, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 6.66666666666667, -0.5, 1, 0.034825039929765, 11997.0029962063, 3, 6, 116.343, 9577.221, 607.662, 484.497, 114.942, 1569.297, 269.814, 1076.022, 142.749, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7, 0.4, 0.8, 0.0373140985529644, 16376.3880014419, 3, 6, 290.124, 29799.669, 11255.244, 490.032, 171.138, 1328.691, 969.723, 66.906, 607.656, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7.2, -0.4, 1, 0.181738007703081, 2109.51600122452, 3, 12, 89.466, 473.883, 88.254, 51.258, 137.22, 1309.482, 269.814, 51.468, 9.516, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 7.4, 0.4, 1, 0.22181372986476, 2649.77399969101, 3, 9, 260.886, 3967.41, 279.501, 144.897, 109.881, 1311.495, 969.723, 18.213, 132.642, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.8, -0.2, 1, 0.0432776127692456, 5906.04300141334, 3, 12, 486.096, 2340.024, 327.486, 15.096, 103.002, 2044.233, 3344.601, 935.271, 27.195, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 6.66666666666667, -1, 1, 0.00260416666666667, 791.444999456405, 3, 9, 829.380000000001, 109.752, 1311.792, 484.497, 66.645, 613.446, 3344.601, 51.468, 33.189, 1, 0, 0, 0, 0, 0, 0
