time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,6.4,0.6,0.6,0.08464871219157337,12928.499998092655,,2.0,144.126,14123.690000000002,1224.32,,,,109.86300000000001,162.78900000000002,47.006,,,
2014-03-22,8.4,1.4,1.6,0.09397349961866085,12328.15699982643,,,925.617,8514.374,2283.683,,,,355.851,654.827,,,,
2014-03-23,7.4,1.6,1.0,0.11916263386851622,6527.276000261305,,2.0,387.58099999999996,5841.738,631.968,,,,316.93399999999997,249.13300000000004,,19.359,,
2014-03-24,8.8,1.0,1.8,0.3074129857071034,4688.187000513077,2.0,,341.12199999999996,3140.384000000001,944.2940000000001,,,,97.91999999999999,186.043,,,,
2014-03-25,7.6,1.2,1.8,0.09856848536516054,5026.947999477386,,,118.19600000000001,4322.160999999999,208.49699999999999,,,,1139.661,381.363,550.99,,25.496,
2014-03-26,8.4,-1.0,1.0,0.30365512425991403,9064.927999734879,1.0,1.0,430.69199999999995,7317.156000000004,807.299,,,,265.619,244.409,,,,
2014-03-27,7.4,-1.2,1.0,0.10809412957208692,8565.003998994824,,1.0,17.725,7266.264999999997,733.764,,,,524.9849999999999,352.816,289.617,,,
2014-03-28,7.6,-1.0,1.2,0.3355837397178655,12150.351999759672,,,1688.5740000000003,5064.350999999999,1870.3229999999999,,,33.367999999999995,180.592,2989.314,263.01500000000004,,,
2014-03-29,7.2,-1.8,1.0,0.37008537798408486,5617.916001319885,,,200.03499999999994,5104.883999999999,713.427,,,,117.57400000000001,650.089,,,43.997,
2014-03-30,6.2,-0.6,0.8,0.11063152039471912,9519.963999509811,,,27.302,7303.314999999999,431.246,,,,1504.998,94.91499999999999,,,,
2014-03-31,7.0,-1.2,0.6,0.2922268907563025,5456.011997938156,1.0,,543.1610000000002,2715.4290000000005,1138.739,,,,74.55,726.8009999999998,,,,
2014-04-01,7.5,-1.5,1.0,0.43874834656084655,7494.29600048065,3.0,3.0,3216.0209999999993,4242.906000000001,706.467,,,,136.147,4124.664,,13.518999999999998,,
2014-04-02,7.4,-1.2,1.0,0.37120794503799426,9194.638997077942,,,390.47599999999994,20718.749000000018,579.5100000000001,,,,100.02,830.5859999999998,,,,
2014-04-03,7.6,-0.8,1.4,0.30396614520281895,11380.301999330519,3.0,7.0,1548.299999999999,12564.072999999999,368.455,,,,132.12699999999998,35.561,,,,
2014-04-04,7.8,-0.6,1.0,0.19674225941227172,8050.796003341671,,3.0,918.5979999999997,7126.405000000001,680.9830000000001,,,,201.698,398.06800000000004,,,,
2014-04-05,6.8,0.2,0.8,0.15646127217935726,12458.326999664305,,,91.818,11836.061999999998,549.4929999999999,,,,237.98199999999997,82.548,,,,
2014-04-06,6.25,0.25,0.75,0.32032102320237915,8325.587998628615,,,1421.958,6148.126000000001,346.799,,,,115.57499999999999,526.2630000000001,283.40200000000004,211.24699999999999,,
2014-04-07,7.4,-0.4,1.0,0.30800465676571875,10618.18199920655,1.0,1.0,254.95499999999998,12359.838000000003,206.152,,,,1502.867,916.9949999999999,,,,
2014-04-08,8.2,0.8,1.4,0.12433551478229142,10384.884002208708,2.0,,1052.325,7986.180999999997,985.211,,,,129.537,158.30200000000002,,,24.576,
2014-04-09,7.8,-0.2,1.2,0.19026514823987345,14230.147996902464,4.0,,1151.7050000000002,11542.971000000001,238.65399999999997,,,,874.868,209.89400000000003,,,316.434,
2014-04-10,7.6,0.6,1.0,0.3092114046758542,8855.479999065397,1.0,,285.24699999999996,8405.129999999996,,,,15.069,212.21,102.72999999999999,,,,
2014-04-11,6.8,0.6,1.2,0.46870776282540977,3541.3799991607666,1.0,,864.0739999999998,2146.670999999999,,,,,230.848,375.111,,,,
2014-04-12,6.8,0.6,1.0,0.09549919484702095,7624.418000698084,4.0,6.0,393.12799999999993,5616.257,124.435,,,232.75700000000003,91.126,342.215,,,,
2014-04-13,6.6,0.2,0.8,0.1513406794183811,8206.342999458317,,2.0,146.259,7647.544,,,,,256.995,156.51100000000002,,,,
2014-04-14,6.8,-0.6,1.0,0.26101854320329393,4942.535999536515,,,376.565,4689.805999999999,,,,,200.27000000000004,214.17100000000002,,56.776,,
2014-04-15,6.0,-0.8,0.2,0.36993455507009726,8591.417001247402,2.0,1.0,2472.136000000001,6524.4370000000035,,,,,587.126,178.809,,,,
2014-04-16,6.0,-0.25,0.75,0.33828282828282824,6136.718998432159,2.0,,568.4670000000002,5001.133999999999,,,,91.27499999999999,332.408,278.166,,,,
2014-04-17,6.4,-1.2,1.0,0.04141105260380633,11643.332000970844,2.0,1.0,287.691,9404.266999999998,73.766,,,66.806,1440.8579999999997,320.403,,,,
2014-04-18,3.5,-1.0,-1.0,0.1181818181818182,1017.902000427246,,,50.071,692.7739999999999,,,,,41.769000000000005,66.562,,,,
2014-04-19,7.2,-0.6,1.0,0.24085059179676507,9011.547000885008,1.0,,1480.781,6410.085999999998,380.846,,,119.26000000000002,537.467,192.804,15.463,,,
2014-04-20,6.6,-1.6,0.6,0.2621848739495798,2915.6050009727473,,,17.698999999999998,5446.160000000001,11.45,,,15.035,107.94800000000001,175.827,,,,
2014-04-21,7.4,-1.4,1.0,0.15710176822377517,10264.740000009533,,,261.90900000000005,8703.749000000003,,,,,2403.464,139.59199999999998,43.746,,,
2014-04-22,5.75,-1.25,0.75,0.2710352653846367,7339.745000839236,,1.0,1539.3179999999998,5355.558,,,,,272.85,495.32499999999993,,,,
2014-04-23,7.4,-0.8,1.0,0.4385733488177098,3922.7730002403264,3.0,2.0,521.9959999999999,2699.9259999999995,,,,,97.396,612.5380000000001,70.98899999999999,,,
2014-04-24,7.666666666666667,1.0,1.0,0.4378101065601063,13762.461001634598,2.0,,579.9189999999999,2797.652,,,,,303.988,493.5400000000001,,,,
2014-04-25,7.75,-0.25,1.25,0.44056884395745244,5650.640999317167,,,908.4929999999997,2634.0429999999997,,,,,205.89600000000002,1675.867,,298.57700000000006,,
2014-04-26,8.8,-1.8,1.6,0.169494766505636,7379.346999406813,,,134.419,5632.783000000001,,,,,291.581,416.906,226.17499999999995,,,
2014-04-27,8.0,-0.5,1.5,0.2649346728151076,13700.424999237057,,,771.598,10223.057,,,,16.433,1365.9129999999998,820.3340000000002,275.659,,69.928,
2014-04-28,8.166666666666666,-1.6666666666666667,1.0,0.29876844002231007,7873.467999935148,,,485.041,6129.391000000003,,,,16.323,472.553,545.32,165.715,,,
2014-04-29,8.5,-1.25,1.25,0.325002877061394,8018.1750004291525,,,401.3159999999999,6750.843999999997,,,,15.158,197.333,185.668,496.216,,,
2014-04-30,7.833333333333333,-1.1666666666666667,1.0,0.29367141217445164,7364.614001035689,,,95.10099999999998,6282.334999999999,,,,118.425,327.38699999999994,671.9490000000001,242.522,,,
2014-05-01,8.333333333333334,-1.0,2.0,0.14677763080540857,6441.4219992160815,,,159.039,5084.178,,,,98.04300000000002,550.9830000000001,419.401,268.906,142.69000000000003,,
2014-05-02,8.0,-1.4,0.8,0.22384322876155907,8166.500999450687,,,1039.403,6354.046000000002,,,,67.64600000000002,122.56899999999999,503.14499999999987,243.95600000000002,,,
2014-05-03,7.25,-0.75,1.0,,69.4070000648498,,,35.452,1.095,,,,,,69.036,,,,
2014-05-04,8.0,-1.0,1.0,,,,,,,,,,,,,,,,
