date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-20,6.4,0.8,0.2,0.2875173962358836,8615.404999017717,0.0,0.0,462.36800000000005,7656.216999999999,670.754,,,,626.9239999999999,497.60400000000004,0.0,0.0,0.0,
2014-03-21,6.4,0.6,0.6,0.08464871219157337,12928.499998092655,0.0,2.0,144.126,14123.69,1224.32,,,,109.86300000000001,162.789,47.006,0.0,0.0,
2014-03-22,8.4,1.4,1.6,0.09397349961866085,12328.15699982643,0.0,0.0,925.6170000000001,8514.374,2283.6830000000004,,,,355.851,654.8270000000001,0.0,0.0,0.0,
2014-03-23,7.4,1.6,1.0,0.11916263386851622,6527.276000261306,0.0,2.0,387.58099999999996,5841.7379999999985,631.9680000000001,,,,316.934,249.133,0.0,19.359,0.0,
2014-03-24,8.8,1.0,1.8,0.3074129857071034,4688.187000513077,2.0,0.0,341.12199999999996,3140.3839999999996,944.2939999999999,,,,97.91999999999999,186.04299999999998,0.0,0.0,0.0,
2014-03-25,7.6,1.2,1.8,0.09856848536516054,5026.9479994773865,0.0,0.0,118.19600000000001,4322.160999999998,208.49699999999999,,,,1139.661,381.3629999999999,550.99,0.0,25.496,
2014-03-26,8.4,-1.0,1.0,0.30365512425991403,9064.927999734879,1.0,1.0,430.692,7317.155999999998,807.299,,,,265.619,244.409,0.0,0.0,0.0,
2014-03-27,7.4,-1.2,1.0,0.10809412957208692,8565.003998994824,0.0,1.0,17.725,7266.265000000001,733.764,,,,524.985,352.81600000000003,289.617,0.0,0.0,
2014-03-28,7.6,-1.0,1.2,0.3355837397178655,12150.351999759672,0.0,0.0,1688.5740000000003,5064.350999999999,1870.3229999999996,,,33.367999999999995,180.592,2989.314,263.015,0.0,0.0,
2014-03-29,7.2,-1.8,1.0,0.37008537798408486,5617.916001319886,0.0,0.0,200.03499999999997,5104.884000000001,713.427,,,0.0,117.57400000000001,650.089,0.0,0.0,43.997,
2014-03-30,6.2,-0.6,0.8,0.11063152039471912,9519.96399950981,0.0,0.0,27.302,7303.3150000000005,431.24600000000004,,,0.0,1504.9980000000003,94.915,0.0,0.0,0.0,
2014-03-31,7.0,-1.2,0.6,0.29222689075630254,5456.011997938156,1.0,0.0,543.161,2715.4290000000005,1138.739,,,0.0,74.55,726.801,0.0,0.0,0.0,
2014-04-01,7.5,-1.5,1.0,0.43874834656084655,7494.296000480649,3.0,3.0,3216.0209999999997,4242.905999999999,706.467,,,0.0,136.14700000000002,4124.664000000001,0.0,13.518999999999998,0.0,
2014-04-02,7.4,-1.2,1.0,0.37120794503799426,9194.638997077942,0.0,0.0,390.476,20718.74899999999,579.5100000000001,,,0.0,100.02000000000001,830.5860000000001,0.0,0.0,0.0,
2014-04-03,7.6,-0.8,1.4,0.30396614520281895,11380.301999330519,3.0,7.0,1548.2999999999995,12564.073000000004,368.455,,,0.0,132.127,35.561,0.0,0.0,0.0,
2014-04-04,7.8,-0.6,1.0,0.19674225941227177,8050.796003341671,0.0,3.0,918.598,7126.405000000001,680.9830000000001,,,0.0,201.698,398.06800000000004,0.0,0.0,0.0,
2014-04-05,6.8,0.2,0.8,0.15646127217935726,12458.326999664303,0.0,0.0,91.818,11836.062,549.493,,,0.0,237.982,82.548,0.0,0.0,0.0,
2014-04-06,6.25,0.25,0.75,0.32032102320237915,8325.587998628615,0.0,0.0,1421.958,6148.126,346.799,,,0.0,115.57499999999999,526.263,283.40200000000004,211.247,0.0,
2014-04-07,7.4,-0.4,1.0,0.30800465676571875,10618.18199920655,1.0,1.0,254.95499999999998,12359.837999999998,206.152,,,0.0,1502.8670000000002,916.9949999999999,0.0,0.0,0.0,
2014-04-08,8.2,0.8,1.4,0.12433551478229142,10384.88400220871,2.0,0.0,1052.325,7986.181,985.211,,,0.0,129.537,158.30200000000002,0.0,0.0,24.576,
2014-04-09,7.8,-0.2,1.2,0.19026514823987345,14230.147996902464,4.0,0.0,1151.7049999999997,11542.971000000009,238.65399999999997,,,0.0,874.8679999999999,209.89400000000003,0.0,0.0,316.434,
2014-04-10,7.6,0.6,1.0,0.3092114046758542,8855.479999065397,1.0,0.0,285.247,8405.129999999996,0.0,,,15.069,212.21,102.73,0.0,0.0,0.0,
2014-04-11,6.8,0.6,1.2,0.46870776282540977,3541.3799991607666,1.0,0.0,864.0739999999998,2146.6710000000007,0.0,,,0.0,230.848,375.111,0.0,0.0,0.0,
2014-04-12,6.8,0.6,1.0,0.09549919484702095,7624.418000698086,4.0,6.0,393.12800000000004,5616.256999999998,124.435,,,232.75700000000003,91.126,342.21500000000003,0.0,0.0,0.0,
2014-04-13,6.6,0.2,0.8,0.1513406794183811,8206.342999458315,0.0,2.0,146.25900000000001,7647.543999999998,0.0,,,0.0,256.995,156.51100000000002,0.0,0.0,0.0,
2014-04-14,6.8,-0.6,1.0,0.26101854320329393,4942.535999536515,0.0,0.0,376.56499999999994,4689.805999999998,0.0,,,0.0,200.27,214.171,0.0,56.776,0.0,
2014-04-15,6.0,-0.8,0.2,0.3699345550700973,8591.4170012474,2.0,1.0,2472.136,6524.4370000000035,0.0,,,0.0,587.1260000000003,178.809,0.0,0.0,0.0,
2014-04-16,6.0,-0.25,0.75,0.3382828282828283,6136.718998432159,2.0,0.0,568.4669999999999,5001.134,0.0,,,91.27499999999999,332.4080000000001,278.166,0.0,0.0,0.0,
2014-04-17,6.4,-1.2,1.0,0.04141105260380633,11643.33200097084,2.0,1.0,287.69100000000003,9404.267,73.766,,,66.806,1440.858,320.403,0.0,0.0,0.0,
2014-04-18,3.5,-1.0,-1.0,0.1181818181818182,1017.9020004272461,0.0,0.0,50.071,692.7739999999997,0.0,,,0.0,41.769000000000005,66.562,0.0,0.0,0.0,
2014-04-19,7.2,-0.6,1.0,0.24085059179676505,9011.54700088501,1.0,0.0,1480.7810000000002,6410.086,380.846,,,119.25999999999999,537.467,192.804,15.463,0.0,0.0,
2014-04-20,6.6,-1.6,0.6,0.2621848739495798,2915.6050009727473,0.0,0.0,17.698999999999998,5446.160000000003,11.45,,,15.035,107.94800000000001,175.827,0.0,0.0,0.0,
2014-04-21,7.4,-1.4,1.0,0.15710176822377517,10264.740000009533,0.0,0.0,261.909,8703.749,,,,0.0,2403.464,139.59199999999998,43.746,0.0,0.0,
2014-04-22,5.75,-1.25,0.75,0.2710352653846367,7339.745000839234,0.0,1.0,1539.318,5355.557999999996,,,,0.0,272.84999999999997,495.32499999999993,0.0,0.0,0.0,
2014-04-23,7.4,-0.8,1.0,0.4385733488177098,3922.7730002403264,3.0,2.0,521.996,2699.9260000000004,,,,0.0,97.39599999999999,612.5379999999999,70.98899999999999,0.0,0.0,
2014-04-24,7.666666666666667,1.0,1.0,0.4378101065601064,13762.4610016346,2.0,,579.919,2797.6519999999996,,,,0.0,303.988,493.5400000000001,0.0,0.0,0.0,
2014-04-25,7.75,-0.25,1.25,0.44056884395745244,5650.6409993171665,,,908.493,2634.0429999999997,,,,0.0,205.896,1675.867,0.0,298.577,0.0,
2014-04-26,8.8,-1.8,1.6,0.16949476650563602,7379.346999406813,,,134.41899999999998,5632.783000000001,,,,0.0,291.581,416.906,226.175,0.0,0.0,
2014-04-27,8.0,-0.5,1.5,0.2649346728151076,13700.424999237057,,,771.5980000000001,10223.056999999999,,,,16.433,1365.913,820.334,275.659,0.0,69.928,
2014-04-28,8.166666666666666,-1.6666666666666667,1.0,0.29876844002231007,7873.467999935152,,,485.041,6129.3910000000005,,,,16.323,472.553,545.32,165.715,0.0,,
2014-04-29,8.5,-1.25,1.25,0.325002877061394,8018.1750004291525,,,401.3159999999999,6750.844000000001,,,,15.158,197.33300000000003,185.668,496.216,0.0,,
2014-04-30,7.833333333333333,-1.1666666666666667,1.0,0.2936714121744517,7364.61400103569,,,95.101,6282.334999999996,,,,118.425,327.387,671.9490000000001,242.522,0.0,,
2014-05-01,8.333333333333334,-1.0,2.0,0.14677763080540857,6441.421999216081,,,159.03900000000002,5084.177999999999,,,,98.04300000000002,550.9830000000001,419.401,268.906,142.69000000000003,,
2014-05-02,8.0,-1.4,0.8,0.22384322876155904,8166.500999450686,,,1039.4029999999998,6354.046000000001,,,,67.64600000000002,122.56899999999999,503.14499999999987,243.956,,,
2014-05-03,7.25,-0.75,1.0,,69.4070000648498,,,35.452,1.095,,,,,,69.03599999999999,,,,
2014-05-04,8.0,-1.0,1.0,,,,,,,,,,,,,,,,
