"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-04-16,6.2,0.6,-0.4,0.0358923264784062,30498.716997385,3,24,11193.456,9639.399,4366.26,229.488,12.159,NA,165.654,10747.572,356.295,33.132,3143.778,237.708,0,0,1,0,0,0,0
2014-04-17,7.8,-0.5,0.75,0.107937415254637,28472.6819972992,6,3,7000.713,6337.06200000001,2069.28,93.726,476.493,NA,189.024,9895.698,708.879,64.896,5400.354,120.726,0,0,0,1,0,0,0
2014-04-18,5.8,-0.2,0.2,0.034751079750808,31496.1239933968,3,24,7602.072,7230.759,701.421,613.326,2924.133,NA,154.458,4778.667,429.948,27.105,3912.342,213.534,0,0,0,0,1,0,0
2014-04-19,6.75,-0.5,0.333333333333333,0.0205451144127611,18705.6389987469,3,3,2928.165,2449.641,852.132,73.611,446.601,NA,146.253,6059.607,607.263,54.24,3486.246,66.564,0,0,0,0,0,1,0
2014-04-20,7.8,-0.4,1,0.0312838073964031,16591.10100317,3,3,2465.241,516.312,836.895,24.099,634.2,NA,139.461,5955.87,362.847,72.675,2345.61,117.03,0,0,0,0,0,0,1
2014-04-21,8,-0.25,1,0.0756566698296156,14494.9380018711,3,3,3201.669,3496.443,172.173,82.236,202.317,NA,139.296,4087.938,514.749,130.731,769.464,117.03,1,0,0,0,0,0,0
2014-04-22,7.25,-0.75,1,0.15725290411543,47139.1529967785,6,24,23977.3290000001,8295.666,4742.379,217.959,141.921,NA,139.437,6802.041,557.43,113.49,61.011,134.268,0,1,0,0,0,0,0
2014-04-23,7,0.333333333333333,1,0.0951148533806444,27932.5709996223,6,3,13773.585,9148.746,426.411,143.343,280.605,NA,150.012,7153.79699999999,507.435,48.291,653.943,160.32,0,0,1,0,0,0,0
2014-04-24,8,-0.2,1.2,0.11913178112779,33929.6880025864,3,24,9266.54999999998,10737.618,1252.728,139.557,247.992,NA,157.488,8702.388,90.498,252.303,5400.354,391.695,0,0,0,1,0,0,0
2014-04-25,7,-0.2,1,0.130384957535608,13272.1649987698,6,3,9256.17299999999,2591.967,102.738,66.48,111.729,NA,174.732,4998.96599999999,268.641,64.896,30.099,188.13,0,0,0,0,1,0,0
2014-04-26,8,-0.2,1,0.0330103700922375,12343.3469996452,3,3,2338.005,1676.94,233.721,72.726,178.299,69.792,168.276,5501.037,387.54,120.717,769.464,313.671,0,0,0,0,0,1,0
2014-04-27,7.25,0.25,0.5,0.0531420002146689,41983.2599995136,6,3,2898.894,4747.15800000001,1676.853,82.236,153.996,NA,169.104,5056.254,546.375,72.675,710.634,511.116,0,0,0,0,0,0,1
2014-04-28,7.5,-0.5,1,0.0923567273620886,7708.52399969102,3,3,4925.073,2029.764,224.997,115.674,608.847,NA,2019.15,872.523,245.895,250.743,21.066,126.813,1,0,0,0,0,0,0
2014-04-29,7,-0.2,0.8,0.107937415254637,12343.3469996452,6,3,28.44,72.138,852.132,40.047,476.493,NA,189.024,3721.761,481.188,63.264,5400.354,160.41,0,1,0,0,0,0,0
2014-04-30,6.2,-0.2,0.2,0.0305982562516532,4110.59399914742,6,3,637.365,1142.427,102.738,82.431,446.601,NA,70.95,2376.228,429.948,177.714,36.195,300.423,0,0,1,0,0,0,0
2014-05-01,6.4,-0.6,0.4,0.0574909285561297,25363.2689967155,6,3,19243.5930000001,6072.384,1365.315,267.459,1865.973,NA,758.193,7050.114,248.739,113.49,6.291,120.726,0,0,0,1,0,0,0
2014-05-02,6.8,-0.5,1,0.0822636340373376,26445.3000018597,3,24,11731.878,7858.353,327.006,15.069,608.847,NA,655.353,8450.097,90.498,252.303,77.337,90.252,0,0,0,0,1,0,0
2014-05-03,7.4,-0.4,1,0.0541987480797516,23935.6080000401,6,24,9904.97400000002,7260.576,434.211,36.105,1399.083,NA,160.965,5714.487,245.895,140.016,653.943,131.79,0,0,0,0,0,1,0
2014-05-04,6.8,-0.4,0.666666666666667,0.0292191013874884,25242.3869969845,6,3,7087.974,3812.979,1582.428,143.343,1114.023,NA,503.772,4624.605,356.295,57.309,3143.778,90.252,0,0,0,0,0,0,1
2014-05-05,7,0.5,1,0.0639670648571115,18651.5129985809,6,24,3910.731,3951.513,625.908,24.099,920.088,NA,1594.536,4965.474,143.271,250.743,1362.108,160.41,1,0,0,0,0,0,0
2014-05-06,7,-0.75,1,0.07209549768693,20264.5529973507,3,24,18344.406,6759.43499999999,608.385,40.047,63.009,NA,18.984,5339.781,85.305,96.333,198.66,95.133,0,1,0,0,0,0,0
2014-05-07,6.33333333333333,-1,-0.25,0.027966857841786,20683.0559999943,3,3,7630.77599999999,4591.485,203.379,82.431,1229.94,NA,323.802,6516.71699999999,481.188,101.028,18.531,27.558,0,0,1,0,0,0,0
2014-05-08,6.5,0.25,0.5,0.0357688707816894,8008.74900126457,6,3,7788.291,3524.886,434.211,280.122,446.601,NA,78.384,3721.761,248.739,33.132,1362.108,213.534,0,0,0,1,0,0,0
