"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-28, 7.5, -0.5, 1, 0.0923567273620886, 7708.52399969102, 6, 3, 4925.073, 2029.764, 224.997, 0, 2019.15, 872.523, 245.895, 151.161, 21.066, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7, -0.2, 0.8, 0.107937415254637, 18651.5129985809, 3, 24, 28.44, 72.138, 543.003, 0, 219.096, 4624.605, 248.739, 250.743, 18.531, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 6.2, -0.2, 0.2, 0.0305982562516532, 4110.59399914742, 6, 3, 637.365, 1142.427, 203.379, 0, 70.95, 2376.228, 481.188, 177.714, 36.195, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 6.4, -0.6, 0.4, 0.0574909285561297, 25363.2689967155, 6, 3, 19243.5930000001, 6072.384, 1365.315, 0, 758.193, 7050.114, 248.739, 113.49, 9.036, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 6.8, -0.5, 1, 0.0822636340373376, 26445.3000018597, 3, 24, 11731.878, 7858.353, 327.006, 0, 655.353, 8450.097, 90.498, 252.303, 77.337, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 7.4, -0.5, 1, 0.0541987480797516, 23935.6080000401, 6, 24, 9904.97400000002, 7260.576, 434.211, 0, 160.965, 5714.487, 248.739, 140.016, 653.943, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.8, -0.4, 0.666666666666667, 0.0292191013874884, 25242.3869969845, 6, 3, 7087.974, 3812.979, 1582.428, 0, 503.772, 4624.605, 356.295, 90.162, 3143.778, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 7, 0.5, 1, 0.0639670648571115, 18651.5129985809, 6, 3, 3910.731, 3951.513, 625.908, 0, 1594.536, 4965.474, 143.271, 250.743, 1362.108, 1, 0, 0, 0, 0, 0, 0
2014-05-06, 7, -0.5, 1, 0.07209549768693, 20264.5529973507, 3, 24, 18344.406, 6759.43499999999, 608.385, 0, 18.984, 5339.781, 85.305, 96.333, 198.66, 0, 1, 0, 0, 0, 0, 0
2014-05-07, 6.33333333333333, -0.2, -0.25, 0.027966857841786, 20683.0559999943, 3, 3, 7630.77599999999, 4591.485, 203.379, 0, 323.802, 6516.71699999999, 481.188, 101.028, 36.195, 0, 0, 1, 0, 0, 0, 0
2014-05-08, 6.5, -0.2, 0.5, 0.0357688707816894, 8008.74900126457, 6, 3, 7788.291, 3524.886, 1243.158, 0, 78.384, 3721.761, 708.879, 57.309, 1635.42, 0, 0, 0, 1, 0, 0, 0
