date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-13,7.0,2.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,
2014-04-14,7.0,1.0,1.0,0.08487654320987655,2896.2020001411433,1.0,0.0,561.0550000000002,1987.184,0.0,,,158.01099999999997,6.016,109.231,194.88,,,
2014-04-15,7.0,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,
2014-04-16,7.0,0.2,1.0,0.12390046296296292,2811.401999473571,0.0,0.0,1388.6550000000002,1761.246,0.0,,,0.0,37.276,0.0,0.0,23.129,,
2014-04-17,6.4,0.0,0.0,0.09114583333333326,2339.65399980545,2.0,0.0,1147.1979999999999,1445.728,0.0,,,10.038,113.65,63.36,0.0,,,
2014-04-18,6.0,-0.4,0.0,0.2605137395459973,1424.8489995002747,0.0,0.0,256.5,363.985,364.10400000000004,,,326.21,10.049,0.0,103.633,,,
2014-04-19,7.0,-0.2,0.8,0.03125,452.47200012206986,0.0,0.0,328.314,15.068,0.0,,,0.0,764.6700000000001,0.0,0.0,,,
2014-04-20,7.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,
2014-04-21,7.2,-0.2,1.0,0.03125,2578.1539998054495,0.0,0.0,269.71299999999997,1784.137,0.0,,,162.382,1573.925,170.72400000000002,0.0,,,
2014-04-22,7.0,0.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,
2014-04-23,7.0,1.0,1.0,0.28124999999999983,468.83899974823004,2.0,0.0,167.341,231.99099999999999,0.0,,,28.243000000000002,41.228,0.0,0.0,,,
2014-04-24,7.0,1.8,1.0,0.0625,1259.3180003166208,0.0,12.0,465.3990000000001,486.57800000000003,39.181,,,,255.91000000000003,12.082,0.0,,,
2014-04-25,7.0,1.0,1.0,0.0,72.0190000534058,7.0,4.0,115.09299999999999,17.099,0.0,,,,0.0,0.0,0.0,,,
2014-04-26,6.2,-0.2,0.0,0.0138888888888889,338.8070003986354,3.0,0.0,206.097,236.738,0.0,,,,84.55400000000002,0.0,0.0,,,
2014-04-27,7.0,0.75,0.6,0.1493055555555557,2502.144000291825,3.0,0.0,308.495,3035.2940000000003,0.0,,,,9.068999999999999,0.0,0.0,,,
2014-04-28,7.0,1.0,0.4,0.07,1930.9079999923702,0.0,0.0,464.386,3209.6850000000004,0.0,96.649,,,28.163,0.0,0.0,,,
2014-04-29,7.0,1.0,0.3333333333333333,0.04,55.15400004386903,1.0,0.0,14.92,543.619,0.0,,,,0.0,0.0,0.0,,,
2014-04-30,6.0,1.4,-0.4,0.136363636363636,193.601000070572,1.0,0.0,121.243,0.0,0.0,,,,206.083,0.0,0.0,,,
2014-05-01,6.6,-0.2,0.0,0.0,59.6670000553131,0.0,0.0,59.655,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-05-02,7.0,0.2,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-05-03,6.8,0.2,0.2,0.07142857142857151,585.0270001888283,3.0,1.0,243.49499999999998,312.229,0.0,,,,15.069,14.115,0.0,,,
2014-05-04,7.0,-0.2,0.6,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-05-05,7.0,1.0,0.75,0.0,172.1119997501373,12.0,0.0,174.084,0.0,0.0,,,,,0.0,0.0,,,
2014-05-06,,,,0.3436853002070393,1658.536000013351,1.0,2.0,636.7679999999999,1154.7610000000004,672.08,,,,,55.366,23.103,,,
2014-05-07,7.0,0.0,0.6,0.0,,,,,,,,,,,,,,,
2014-05-08,7.0,0.5,1.0,,,,,,,,,,,,,,,,
