time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-01,7.0,,1.0,0.07812598561494997,4642.274999380114,,,459.605,2799.097000000001,919.047,,,,68.679,356.50699999999995,,52.48800000000001,19.131,
2014-04-02,7.0,-0.2,1.0,0.07312614127423467,3362.542999029161,,,388.52999999999986,1747.5879999999993,651.506,,,,112.71900000000002,308.79900000000004,,175.62400000000002,10.105999999999998,
2014-04-03,7.2,-1.0,0.8,0.052751485335188086,4592.450999021527,,,707.5649999999997,3026.8769999999986,251.91199999999995,,,,86.589,644.7620000000002,,,,
2014-04-04,7.0,-0.8,1.0,0.04145652357485975,9140.195000648506,3.0,,1581.8090000000002,6527.512,272.731,,,,245.75600000000003,237.59099999999998,,240.52,22.511000000000006,
2014-04-05,7.5,,1.0,0.06928846414407397,2489.0530009269714,1.0,,279.14400000000006,1322.7229999999995,217.571,,,,458.47,,,117.52600000000001,,
2014-04-06,6.8,-0.4,1.0,0.07736263815327493,4267.385000228883,2.0,,229.39700000000002,3604.418999999999,887.666,,,,65.893,6.0360000000000005,,,72.99799999999998,
2014-04-07,6.75,-0.25,0.75,0.06685869441897199,5002.378999710083,1.0,,471.083,4020.034000000001,348.5130000000001,,,,77.921,,,46.25100000000001,32.203,
2014-04-08,6.75,0.25,,0.08512478025882424,2492.819001436234,1.0,,271.83700000000005,1472.667,2000.8419999999994,,,,652.7700000000002,,,7.0440000000000005,,
2014-04-09,7.0,0.25,0.75,0.1536189527904702,7907.565998554233,1.0,,498.62600000000015,6228.592,931.454,,,,144.336,7.1610000000000005,,87.147,4.016,
2014-04-10,7.2,0.8,1.0,0.013347120143232593,3369.2780001163487,1.0,,489.721,2104.748,879.8850000000001,,,,1896.158,257.664,,,4.033,
2014-04-11,7.0,0.2,0.6,0.0946152502759936,5875.098001003269,,,1013.0459999999997,4781.399999999998,551.6909999999997,,,21.127,100.988,72.54299999999998,,,5.04,
2014-04-12,7.0,-1.4,1.0,0.049298857254267366,9284.78499865532,,3.0,374.49200000000013,7058.309000000001,531.6519999999998,,,,102.538,766.9730000000002,,148.69299999999996,38.441,
2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393665,2350.6080005168906,13.0,,618.1540000000001,1668.6409999999996,201.96099999999998,,,,141.63000000000005,198.636,,,,
2014-04-14,6.4,-1.2,0.4,0.1017234451157769,4047.472999811173,,,624.276,1498.658,389.578,,,,148.628,1141.03,,246.393,74.09899999999999,
2014-04-15,7.0,0.2,0.8,0.05729654885661261,7540.287000894546,,,389.689,4296.690000000003,602.2969999999998,,,,595.1669999999999,1561.8870000000004,,219.53599999999997,11.224,
2014-04-16,7.2,-0.6,0.8,0.10564943114617577,1779.0359995365134,,,224.474,1065.002,235.09099999999984,,,,126.471,462.505,,,23.194000000000003,
2014-04-17,6.6,0.4,0.6,0.11503845562252694,5463.500999689103,,,582.4359999999998,4081.767000000001,437.3829999999999,,,,86.82600000000002,833.7080000000001,,40.053000000000004,40.364000000000004,
2014-04-18,7.5,0.25,1.0,0.11516740722460594,5954.957000970838,1.0,1.0,1123.99,4169.939999999999,826.4680000000001,,,,269.60600000000005,881.5550000000002,,192.519,3.028,
2014-04-19,7.2,-0.8,0.8,0.0608869898356053,2441.471001625062,2.0,,116.467,1140.5500000000004,43.79,,,,112.552,904.395,,105.788,14.285,
2014-04-20,7.2,-1.2,1.0,0.03538299274192724,7613.729999780656,,,372.859,4990.249000000002,619.5469999999998,,,,46.363,1471.2520000000004,,180.368,109.92,
2014-04-21,7.2,-0.6,1.0,0.10177745806111634,7826.857999801643,,,433.548,5939.196,366.749,,,,62.632,647.545,5.029,55.333,215.029,
2014-04-22,7.2,0.4,1.0,0.06284797975562106,4750.197001934052,1.0,1.0,525.8,2224.006,279.44100000000003,,,,152.11599999999996,1452.1129999999998,,97.567,12.18,
2014-04-23,7.2,-1.0,1.0,0.0809468968896285,4737.818998575208,,1.0,244.856,3439.8129999999987,966.0030000000003,,,,73.26,888.153,,116.184,,
2014-04-24,7.2,-0.75,1.0,0.03937106618606021,5063.6640005111685,,,440.236,3924.2210000000014,99.176,,,,58.243,543.8649999999999,,49.19400000000001,10.037,
2014-04-25,7.2,-1.2,1.0,0.04905272151838808,5750.144002676009,3.0,,1591.0179999999998,3506.2269999999976,838.4249999999997,,,,65.782,1261.784,,218.396,35.265,
2014-04-26,7.8,-0.8,1.0,0.20016636094205967,5481.505000352859,2.0,1.0,688.9739999999998,3364.003000000001,1170.4849999999992,,,,146.654,709.5489999999999,,16.073999999999998,72.45899999999997,
2014-04-27,7.4,-0.6,1.0,0.018822482895967985,3046.840000867844,,,130.07199999999997,3169.6020000000026,230.11699999999988,,,,217.575,522.991,,,78.758,
2014-04-28,7.0,-0.6,1.0,0.010304627529119476,6057.330000400543,1.0,,427.954,4711.910000000002,671.5270000000003,,,,55.599,572.717,,174.014,3.01,
2014-04-29,6.8,0.4,0.8,0.04116509714674098,3830.3459987640376,,,,2739.915000000001,583.6550000000002,,,,141.21399999999997,2346.645,,175.47799999999998,10.124,
2014-04-30,7.0,-0.6,1.0,0.06160851782272661,3712.832999706267,,,31.581000000000003,2949.287000000001,103.59099999999998,,,,64.29199999999999,345.148,,203.296,10.068,
2014-05-01,6.8,-0.2,1.0,0.02529227510600561,5083.85499882698,,,343.089,4160.492000000001,90.454,,,,139.338,495.205,,,,
2014-05-02,7.0,-0.2,1.0,0.006817240295425038,12600.60599923134,,7.0,3161.1490000000013,7488.641,390.407,,,,449.645,893.075,,119.587,42.229,
2014-05-03,6.75,0.25,1.0,0.05447085148853847,3715.2509992122655,1.0,5.0,489.99900000000014,2458.414,164.737,,,,59.096000000000004,717.7389999999999,,214.516,9.075,
2014-05-04,7.0,0.25,1.0,0.07258033493084994,4132.47699904442,2.0,,177.70800000000003,3289.885,269.681,,,,104.053,71.958,,110.07100000000004,26.158,
2014-05-05,6.333333333333332,-0.3333333333333333,1.0,0.0024906600249066,49.03300023078918,,,,32.771,5.155,,,,10.221,,,,,
