time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-11,7.0,0.4,1.0,0.34538736402324105,11599.447999715809,4.0,,831.416,9208.996,,,724.5960000000001,,147.04000000000005,24.367,817.5950000000001,72.438,,
2014-04-12,7.75,-0.25,1.0,0.3283472785449071,6615.891999483104,,,210.005,3272.365000000001,1705.2680000000007,,602.51,,167.09699999999995,142.86499999999995,136.50000000000003,300.455,,
2014-04-13,7.2,0.6,1.0,0.3625992063492064,7623.8579969406155,1.0,,514.242,4048.4320000000002,2732.627,,18.832,,145.47799999999995,10.827,,146.002,,
2014-04-14,,,,0.2996068252948132,12064.446997880945,,,1206.6059999999998,5660.4789999999975,17.261000000000006,,4719.815000000001,,,49.892,173.114,205.014,,
2014-04-15,7.25,,1.0,0.3192870679730576,9824.825997829435,1.0,,2947.0299999999993,4146.797999999999,43.21100000000001,,901.718,1082.1680000000001,471.44,11.039,156.19,,,
2014-04-16,7.4,,1.0,0.3784666077105747,10167.08800029755,2.0,,935.236,3774.469,,,239.114,4233.241,143.656,527.6940000000002,312.5300000000001,,,
2014-04-17,7.4,1.0,1.4,0.479780409353968,12462.838999986649,,,1454.2830000000006,7747.833999999997,238.248,,356.74000000000007,2132.851,510.609,84.255,62.372,155.81799999999996,,
2014-04-18,7.6,0.4,1.0,0.38146043771043775,7498.495001316071,2.0,,456.465,4506.261,294.24499999999995,,,1189.424,170.247,164.892,6.017,79.97699999999998,166.96,
2014-04-19,7.75,,1.0,0.34415584415584416,2376.009999752045,,,173.94899999999996,1734.4270000000001,5.035,,133.636,,134.006,,,194.065,16.059,
2014-04-20,7.75,0.5,1.0,0.5494297847746124,6345.535001039504,1.0,,1437.6360000000002,2613.609000000001,1253.589,,50.729,,340.61800000000005,598.4809999999999,,42.227,7.056,
2014-04-21,7.2,-0.4,1.0,0.4115224636722278,7331.516999483107,,,104.449,6126.238,598.668,,,,187.417,43.31,,8.454,,
2014-04-22,6.2,0.2,0.4,0.3946185566427017,20183.2620010376,3.0,,3657.213,8586.115000000005,684.4019999999999,,,1835.055,141.531,34.539,126.304,3.592,8.265999999999998,
2014-04-23,7.0,,1.0,0.2371930137596863,9881.775000333786,2.0,,2862.224,2822.6030000000005,485.254,,287.45,1719.609,698.304,,5.013,876.893,,
2014-04-24,7.4,,1.0,0.4980656877942016,11942.834001302725,1.0,1.0,670.1669999999999,7530.946999999999,94.265,,3.008,2236.9820000000004,375.986,994.51,70.298,98.24,,
2014-04-25,7.8,-0.2,1.2,0.382158008243327,11193.504001379011,1.0,,2603.498,5335.803000000001,39.42,,,1611.6750000000006,95.531,1297.2619999999995,,142.20999999999995,11.041,
2014-04-26,7.5,-0.5,1.0,0.4048643023643024,6491.557001829148,2.0,,752.1120000000003,5053.181000000001,422.296,,1.01,4.013,31.127,40.959,122.555,63.158,,
2014-04-27,7.0,-0.2,1.0,0.3673707506660292,12532.979995727537,2.0,1.0,1780.6519999999996,7875.2759999999935,922.5800000000003,,,,563.596,103.585,54.285,119.858,10.091,
2014-04-28,7.6,-0.2,1.0,0.37176068118259664,18749.94299912453,2.0,2.0,1176.819,4890.993000000001,3193.836,,1441.331,5228.516,2186.399,488.663,93.50200000000001,37.465,11.099,
2014-04-29,7.4,-0.2,1.2,0.3735173556602129,7028.152000427246,2.0,,800.7239999999998,3311.8370000000014,2059.393,,,,114.713,314.343,,0.111,,
2014-04-30,9.0,-1.0,1.0,0.4425530783321395,10908.680999994274,2.0,,423.60300000000007,8594.634999999998,679.1220000000002,,,,19.248,1460.1250000000002,,14.065,,
2014-05-01,,,,0.3654355127589001,16494.09100198745,,,598.195,13099.3,2260.682,,,,4.018,437.29,92.087,204.388,23.138,
2014-05-02,,,,0.3977781266309965,8933.061000585558,,,610.815,4481.6070000000045,493.955,,,3079.0640000000003,,,288.995,,,
2014-05-03,,,,0.5661706349206349,2380.234000205993,,,228.229,1993.0559999999991,29.68,,,,,127.86400000000002,,,,
2014-05-04,,,,0.21794871794871803,2726.177000999451,,,195.12500000000003,2370.0349999999994,139.996,,,,,20.568,,,,
