date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-24,7.0,-1.0,0.0,0.043431899641577044,2508.254999637604,3.0,0.0,43.495000000000005,1100.5140000000004,1073.377,,,,220.34799999999996,292.297,,,,
2014-03-25,7.0,-0.2,0.6,0.1377085877085877,7729.77000069618,0.0,0.0,116.887,3930.8970000000013,2999.9689999999996,,,276.93800000000005,112.22,874.7320000000001,,,,
2014-03-26,8.0,0.5,1.5,0.13556265296587808,7892.531001091004,2.0,0.0,212.51200000000003,3234.5000000000005,1950.9570000000008,,,35.692,60.047000000000004,3143.6529999999993,564.176,,,
2014-03-27,7.0,0.25,0.25,0.13232860520094558,8167.157000541687,1.0,0.0,523.696,4045.8399999999992,2453.258999999999,,,0.0,55.647999999999996,1081.538,0.0,,,
2014-03-28,7.6,-0.2,0.8,0.17147079420003294,6928.6380019187945,0.0,1.0,42.311,3588.191,1995.996,,,42.263,367.836,3417.1030000000005,80.015,,,
2014-03-29,7.8,0.0,1.0,0.11158088235294117,3907.130999803544,0.0,0.0,32.411,1881.4830000000009,786.555,,,0.0,101.46700000000001,1257.5230000000001,0.0,,,
2014-03-30,7.8,0.0,0.8,0.21129785247432314,8933.720999002453,1.0,4.0,1874.6640000000002,549.8459999999999,2057.8890000000015,,2386.332,0.0,44.391,2072.094,0.0,,,4.859
2014-03-31,7.0,-0.2,0.4,0.16060545689131744,7504.32200050354,1.0,0.0,2017.195,2061.0950000000003,2416.332,,0.0,27.522,49.306,2699.895000000001,0.0,,,0.0
2014-04-01,7.75,0.0,0.75,0.22585362340247242,8370.86999964714,3.0,0.0,1351.4839999999997,4034.721,775.5600000000002,,866.915,0.0,56.760999999999996,2224.1189999999997,0.0,,,0.0
2014-04-02,6.8,-0.6,0.4,0.1625525210084034,9183.504000902178,4.0,0.0,597.6549999999999,4435.702000000001,1418.4969999999996,,0.0,167.0,58.693999999999996,2845.707,22.122,,,0.0
2014-04-03,7.2,0.0,0.4,0.20957389809629748,7130.967000246046,2.0,0.0,509.24,3895.8749999999995,1316.649,,9.027999999999999,0.0,54.772,1875.638,167.51500000000001,,,0.0
2014-04-04,7.0,-0.4,0.2,0.14952380952380956,9345.66300010681,0.0,0.0,859.8789999999999,3580.0789999999997,1366.6500000000003,,1636.732,0.0,41.732,2963.019999999999,549.962,,,0.0
2014-04-05,7.0,-0.4,0.8,0.2922739018087855,4097.588000059132,2.0,0.0,537.624,1395.3129999999999,559.4639999999999,,0.0,0.0,81.583,2637.350000000001,119.68,,,0.0
2014-04-06,7.0,-1.0,0.4,0.020425724637681147,5300.54499936104,1.0,0.0,760.537,886.779,533.16,,0.0,0.0,76.721,3042.5460000000003,0.0,,,0.0
2014-04-07,6.2,-0.6,0.0,0.19494720965309198,6208.289999485023,3.0,0.0,402.8859999999999,3437.375000000001,581.4219999999997,,0.0,0.0,43.456999999999994,2274.866,37.449,,,0.0
2014-04-08,6.6,-0.2,0.0,0.1749485596707819,8079.531998872755,4.0,1.0,2506.426,3951.1539999999986,1588.4040000000005,,636.9580000000001,172.817,61.25599999999999,1512.964,4.01,,,0.0
2014-04-09,7.4,0.4,0.8,0.10309597523219814,9689.766999959947,1.0,0.0,1589.9319999999998,4194.889999999999,2658.2990000000013,,0.0,473.81699999999995,60.772,3642.3250000000003,247.616,,,1.0070000000000001
2014-04-10,7.6,-0.2,0.8,0.22428424516659812,7552.356999874117,1.0,4.0,776.309,3493.5250000000005,926.8640000000004,,9.124,0.0,57.60600000000001,3132.321999999999,890.7939999999999,,,26.138
2014-04-11,7.8,-0.2,1.0,0.20591670956453667,6816.561999559404,0.0,0.0,48.418000000000006,2938.3179999999993,6358.007000000002,,0.0,90.13600000000001,61.620999999999995,3226.069,100.72,,,0.0
2014-04-12,8.2,0.4,1.0,0.23391223155929042,4206.082000732422,0.0,0.0,257.655,682.347,1565.4919999999997,,371.671,0.0,90.893,1145.4720000000002,70.88699999999999,,,16.081
2014-04-13,6.5,-1.5,0.25,0.3447415329768271,7659.9350001812,2.0,0.0,1229.5830000000003,4051.3829999999994,710.2219999999999,,0.0,0.0,55.635,2150.3619999999996,404.98900000000003,,,0.0
2014-04-14,7.25,-0.25,0.75,0.17874293785310735,4463.483999252317,2.0,0.0,1113.333,2002.9150000000004,571.143,,0.0,29.434,38.55799999999999,701.473,0.0,,,0.0
2014-04-15,7.0,-0.4,0.6,0.20056360708534615,6740.1799998283395,5.0,1.0,1489.2960000000003,3870.255,1070.073,,0.0,71.646,58.973,2801.2549999999997,18.202,,,12.056000000000001
2014-04-16,7.6,0.0,0.4,0.1450650848574724,15929.543998718264,1.0,0.0,1915.6770000000001,6571.259000000002,2434.4439999999995,,0.0,18.5,65.859,3611.662000000001,80.631,,,0.0
2014-04-17,6.8,0.2,0.6,0.151670692431562,12332.707000970844,1.0,0.0,621.9739999999999,4482.570999999999,3229.6190000000015,,0.0,297.992,1444.059,2761.6579999999994,37.3,,,0.0
2014-04-18,6.25,-1.0,0.5,0.14621547543748678,7052.253001213076,3.0,0.0,714.6719999999999,3474.7569999999996,1980.9540000000004,,76.947,10.072000000000001,57.885000000000005,913.4630000000001,331.92999999999995,,,0.0
2014-04-19,6.8,0.2,0.6,0.09826388888888891,5234.979000806808,4.0,0.0,596.872,3080.599000000001,1188.4529999999997,,,0.0,61.891,188.92000000000002,116.22200000000001,,,0.0
2014-04-20,8.2,0.6,0.8,0.029657567049808403,5498.4280004501325,0.0,0.0,105.11500000000001,1344.615999999999,1232.219,,,0.0,52.714,2966.1890000000003,0.0,,,0.0
2014-04-21,7.0,0.2,0.6,0.07823937267214573,7144.265999794008,1.0,0.0,36.102000000000004,2974.1569999999997,2439.4520000000007,,,0.0,60.81100000000001,2282.2499999999995,143.069,,,0.0
2014-04-22,6.6,-0.4,0.6,0.1444977991196478,15079.281998634338,6.0,1.0,1639.879,7600.5099999999975,4082.611999999999,,,43.965999999999994,72.462,1462.6929999999998,230.95000000000002,,,0.0
2014-04-23,7.0,0.0,0.8,0.13372735533587954,9755.811999559404,4.0,0.0,355.76699999999994,5508.012000000002,2288.482999999999,,,102.875,138.344,2548.81,191.86299999999997,,,26.581999999999997
2014-04-24,7.75,-0.25,0.75,0.23571051267413404,7186.624999284744,5.0,3.0,1067.787,4002.342000000001,1071.875,,,4.016,123.40899999999999,958.2840000000001,208.069,,,15.117
2014-04-25,6.4,-1.0,0.4,0.26499999999999996,8179.01499986649,3.0,0.0,808.688,3095.93,1781.6749999999995,,,59.679,48.46,3203.542,255.394,,,0.0
2014-04-26,7.5,0.0,1.0,0.20659722222222232,6388.543001174926,10.0,1.0,694.7800000000001,2761.1749999999993,1091.9250000000004,,,136.35399999999998,65.94800000000001,712.4290000000001,924.031,,,0.0
2014-04-27,7.2,-0.6,1.0,0.059715839460784285,1710.3350005149846,0.0,0.0,0.0,529.021,354.392,,,0.0,52.556,708.3480000000001,166.64,,,0.0
2014-04-28,6.75,-0.25,0.5,0.17232443482443482,6545.0480008125305,0.0,0.0,50.263000000000005,4157.267000000002,1114.321,,,31.482999999999997,29.229,1573.8570000000002,0.0,,,0.0
2014-04-29,7.25,0.0,1.0,0.1751971158833905,8530.252000808712,2.0,0.0,1423.879,4224.186,2081.5639999999985,,,0.044000000000000004,40.293,4444.076,0.0,,,0.0
2014-04-30,6.8,-0.6,0.6,0.10888427751577054,8637.355999231337,1.0,0.0,788.8109999999999,3771.9199999999987,2404.074999999999,,,92.167,42.516999999999996,1605.0289999999998,63.787,,,0.0
2014-05-01,8.0,0.0,1.0,0.3267268445839875,3277.3440001010886,2.0,0.0,290.615,1144.8900000000003,1676.5110000000002,,,11.035,43.190999999999995,1206.5880000000002,276.65099999999995,,,0.0
2014-05-02,7.2,-0.75,1.0,0.18526365348399243,6839.912998199464,4.0,0.0,915.9829999999998,2552.236999999999,387.63800000000003,,,0.0,37.36,2691.042,263.373,,,7.101
2014-05-03,6.25,-0.75,0.0,0.22025871459694987,1446.6239998340611,0.0,0.0,4.009,995.1069999999999,234.76899999999998,,,123.711,75.887,494.58700000000005,0.0,,,0.0
2014-05-04,7.6,-0.8,0.75,0.16709055715309387,3883.2509994506845,0.0,0.0,366.025,1572.977,272.50299999999993,,,0.0,135.427,1430.7759999999998,4.015,93.997,,0.0
2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.08203703703703703,5316.62299990654,0.0,0.0,24.224,2457.729,742.934,,,0.0,31.448999999999998,2002.652,56.464,,,0.0
2014-05-06,,,,0.12715530656707125,8128.757998943331,1.0,0.0,250.912,4816.999,1168.5059999999994,,,108.78299999999999,0.0,3125.9730000000004,40.743,,,0.0
2014-05-07,6.75,-0.5,0.25,0.11738523290247421,9289.809000968933,2.0,3.0,1376.355,4161.499000000001,2098.9010000000003,,,187.29399999999998,624.226,2161.7160000000003,24.233,,,8.026
2014-05-08,7.0,-1.0,1.0,0.0,,,,,303.46299999999997,14.932,,,,,63.596000000000004,,,,
