time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-25,7.0,-0.2,0.6,0.1377085877085877,7729.770000696179,,,116.887,3930.897000000001,2999.9689999999996,,,276.93800000000005,112.22,874.7320000000001,,,,
2014-03-26,8.0,0.5,1.5,0.13556265296587808,7892.531001091001,2.0,,212.51200000000003,3234.5000000000014,1950.957000000001,,,35.692,60.047000000000004,3143.653000000001,564.176,,,
2014-03-27,7.0,0.25,0.25,0.13232860520094558,8167.157000541687,1.0,,523.6959999999999,4045.84,2453.2589999999996,,,,55.647999999999996,1081.538,,,,
2014-03-28,7.6,-0.2,0.8,0.17147079420003294,6928.638001918793,,1.0,42.311,3588.191,1995.9960000000005,,,42.263,367.83599999999996,3417.103,80.015,,,
2014-03-29,7.8,,1.0,0.11158088235294117,3907.1309998035445,,,32.411,1881.4830000000004,786.5549999999994,,,,101.46700000000001,1257.5230000000004,,,,
2014-03-30,7.8,,0.8,0.21129785247432317,8933.720999002453,1.0,4.0,1874.6639999999995,549.8459999999999,2057.8889999999997,,2386.332,,44.391,2072.0940000000005,,,,4.859
2014-03-31,7.0,-0.2,0.4,0.16060545689131744,7504.32200050354,1.0,,2017.195,2061.095,2416.3319999999994,,,27.522,49.306,2699.895,,,,
2014-04-01,7.75,,0.75,0.2258536234024724,8370.869999647139,3.0,,1351.4839999999997,4034.7209999999995,775.5599999999996,,866.915,,56.760999999999996,2224.1190000000006,,,,
2014-04-02,6.8,-0.6,0.4,0.16255252100840337,9183.504000902176,4.0,,597.655,4435.701999999999,1418.497,,,167.0,58.694,2845.7070000000003,22.122,,,
2014-04-03,7.2,,0.4,0.2095738980962975,7130.967000246046,2.0,,509.24,3895.8750000000014,1316.6490000000006,,9.027999999999999,,54.772,1875.6380000000004,167.51500000000001,,,
2014-04-04,7.0,-0.4,0.2,0.1495238095238096,9345.663000106812,,,859.879,3580.0789999999997,1366.6499999999999,,1636.732,,41.732,2963.0199999999995,549.962,,,
2014-04-05,7.0,-0.4,0.8,0.29227390180878554,4097.588000059133,2.0,,537.6239999999999,1395.313,559.4639999999999,,,,81.583,2637.3500000000004,119.68,,,
2014-04-06,7.0,-1.0,0.4,0.020425724637681147,5300.544999361039,1.0,,760.537,886.7789999999999,533.16,,,,76.721,3042.546,,,,
2014-04-07,6.2,-0.6,,0.19494720965309195,6208.289999485022,3.0,,402.8859999999999,3437.375,581.4219999999998,,,,43.456999999999994,2274.866,37.449,,,
2014-04-08,6.6,-0.2,,0.17494855967078193,8079.531998872759,4.0,1.0,2506.426,3951.1540000000005,1588.4040000000011,,636.9580000000001,172.81699999999998,61.25599999999999,1512.964,4.01,,,
2014-04-09,7.4,0.4,0.8,0.10309597523219814,9689.766999959947,1.0,,1589.932,4194.89,2658.298999999999,,,473.81699999999995,60.772,3642.3250000000007,247.616,,,1.0070000000000001
2014-04-10,7.6,-0.2,0.8,0.22428424516659817,7552.356999874117,1.0,4.0,776.309,3493.525,926.8639999999994,,9.124,,57.60600000000001,3132.3219999999997,890.7940000000001,,,26.138
2014-04-11,7.8,-0.2,1.0,0.20591670956453667,6816.5619995594025,,,48.418,2938.317999999999,6358.007000000003,,,90.13600000000001,61.620999999999995,3226.069,100.72,,,
2014-04-12,8.2,0.4,1.0,0.23391223155929042,4206.082000732421,,,257.655,682.347,1565.4920000000002,,371.671,,90.893,1145.472,70.88699999999999,,,16.081
2014-04-13,6.5,-1.5,0.25,0.34474153297682714,7659.935000181199,2.0,,1229.5830000000003,4051.383,710.2219999999995,,,,55.635,2150.3619999999996,404.989,,,
2014-04-14,7.25,-0.25,0.75,0.17874293785310735,4463.4839992523175,2.0,,1113.333,2002.9150000000004,571.1429999999998,,,29.434,38.55799999999999,701.473,,,,
2014-04-15,7.0,-0.4,0.6,0.20056360708534615,6740.17999982834,5.0,1.0,1489.2960000000003,3870.255000000001,1070.0729999999992,,,71.646,58.973000000000006,2801.255000000001,18.202,,,12.056000000000001
2014-04-16,7.6,,0.4,0.14506508485747238,15929.543998718265,1.0,,1915.6770000000001,6571.259000000003,2434.4439999999995,,,18.5,65.859,3611.6620000000003,80.631,,,
2014-04-17,6.8,0.2,0.6,0.151670692431562,12332.707000970844,1.0,,621.9739999999999,4482.571000000001,3229.6190000000024,,,297.992,1444.059,2761.658,37.3,,,
2014-04-18,6.25,-1.0,0.5,0.14621547543748678,7052.253001213073,3.0,,714.6719999999999,3474.7569999999982,1980.9540000000009,,76.947,10.072000000000001,57.885000000000005,913.4630000000001,331.92999999999995,,,
2014-04-19,6.8,0.2,0.6,0.09826388888888894,5234.979000806809,4.0,,596.872,3080.5989999999997,1188.4529999999997,,,,61.891,188.92000000000002,116.22200000000001,,,
2014-04-20,8.2,0.6,0.8,0.029657567049808403,5498.4280004501325,,,105.11500000000001,1344.616,1232.219,,,,52.714000000000006,2966.189,,,,
2014-04-21,7.0,0.2,0.6,0.07823937267214572,7144.265999794008,1.0,,36.102,2974.1570000000015,2439.452000000002,,,,60.81099999999999,2282.25,143.069,,,
2014-04-22,6.6,-0.4,0.6,0.1444977991196478,15079.281998634337,6.0,1.0,1639.8789999999997,7600.510000000003,4082.6120000000005,,,43.966,72.462,1462.693,230.95000000000002,,,
2014-04-23,7.0,,0.8,0.13372735533587954,9755.811999559406,4.0,,355.76699999999994,5508.011999999998,2288.4829999999997,,,102.875,138.344,2548.8100000000004,191.86299999999997,,,26.581999999999997
2014-04-24,7.75,-0.25,0.75,0.23571051267413404,7186.624999284746,5.0,3.0,1067.787,4002.342,1071.875,,,4.016,123.40899999999999,958.2840000000001,208.069,,,15.117
2014-04-25,6.4,-1.0,0.4,0.2649999999999999,8179.014999866489,3.0,,808.688,3095.93,1781.675,,,59.679,48.46000000000001,3203.5419999999995,255.394,,,
2014-04-26,7.5,,1.0,0.20659722222222232,6388.543001174927,10.0,1.0,694.7800000000001,2761.1749999999997,1091.9249999999997,,,136.354,65.948,712.4290000000001,924.031,,,
2014-04-27,7.2,-0.6,1.0,0.059715839460784285,1710.3350005149846,,,,529.021,354.39199999999994,,,,52.556,708.3480000000001,166.64,,,
2014-04-28,6.75,-0.25,0.5,0.17232443482443485,6545.0480008125305,,,50.263,4157.267,1114.3209999999997,,,31.482999999999997,29.229,1573.8570000000002,,,,
2014-04-29,7.25,,1.0,0.1751971158833905,8530.252000808712,2.0,,1423.8790000000001,4224.185999999999,2081.5639999999985,,,0.044000000000000004,40.293,4444.076,,,,
2014-04-30,6.8,-0.6,0.6,0.10888427751577054,8637.355999231337,1.0,,788.8109999999999,3771.919999999998,2404.0750000000016,,,92.167,42.517,1605.0289999999995,63.787,,,
2014-05-01,8.0,,1.0,0.32672684458398754,3277.3440001010895,2.0,,290.61499999999995,1144.89,1676.5109999999997,,,11.035,43.190999999999995,1206.588,276.651,,,
2014-05-02,7.2,-0.75,1.0,0.18526365348399243,6839.912998199465,4.0,,915.9829999999998,2552.237,387.6379999999998,,,,37.36,2691.042000000001,263.373,,,7.101
2014-05-03,6.25,-0.75,,0.22025871459694987,1446.6239998340611,,,4.009,995.1070000000001,234.769,,,123.711,75.887,494.587,,,,
2014-05-04,7.6,-0.8,0.75,0.16709055715309384,3883.2509994506845,,,366.025,1572.9769999999996,272.50299999999993,,,,135.427,1430.776,4.015,93.997,,
2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.08203703703703703,5316.62299990654,,,24.224,2457.7290000000003,742.9339999999995,,,,31.448999999999998,2002.652,56.464,,,
2014-05-06,,,,0.12715530656707122,8128.757998943329,1.0,,250.91200000000003,4816.999,1168.5059999999996,,,108.78299999999999,,3125.973,40.743,,,
2014-05-07,6.75,-0.5,0.25,0.1173852329024742,9289.809000968933,2.0,3.0,1376.3549999999998,4161.498999999999,2098.9010000000007,,,187.29399999999998,624.226,2161.7160000000003,24.233,,,8.026
2014-05-08,7.0,-1.0,1.0,,,,,,303.46299999999997,14.932,,,,,63.596000000000004,,,,
