"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-04-24,5.8,-0.2,-0.4,0.0768722602035164,22362.3030023575,6,3,21910.848,11046.384,199.395,NA,NA,NA,118.989,7363.992,292.428,920.265,72.213,111.774,0,0,0,1,0,0,0
2014-04-25,6.6,0.2,0.4,0.110312639548573,29238.9120025635,3,9,22960.1670000001,12826.617,133.098,NA,NA,NA,161.121,11452.632,411.717,311.781,81.384,311.421,0,0,0,0,1,0,0
2014-04-26,8,1,1,0.284122697515314,18012.0839996338,9,9,2428.812,9843.36,167.49,NA,NA,NA,101.196,5135.82,356.058,2972.784,72.273,311.421,0,0,0,0,0,1,0
2014-04-27,7.8,0.8,0.8,0.0787771489453208,7048.18200159073,12,6,2044.077,1602.807,232.578,NA,NA,NA,172.746,2622.174,292.428,9.48,66.336,75.486,0,0,0,0,0,0,1
2014-04-28,8,1,1,0.160014005602241,16978.5239953995,12,6,2011.272,7659.072,725.085,NA,NA,NA,127.404,6367.434,487.311,311.781,79.206,36.228,1,0,0,0,0,0,0
2014-04-29,6.6,0.6,0.4,0.0974598031302916,13574.8980059624,6,3,4046.292,3250.986,568.557,NA,NA,NA,176.262,6832.605,163.269,2972.784,90.675,177.939,0,1,0,0,0,0,0
2014-04-30,6.2,-0.2,0.2,0.0840277777777778,22668.81899786,12,9,3207.159,12469.899,112.731,NA,NA,NA,137.34,6730.608,410.529,6.024,69.246,311.421,0,0,1,0,0,0,0
2014-05-01,6.8,0.6,0.4,0.116824229691877,16609.7939994335,15,9,8844.97200000001,3405.039,232.578,NA,NA,NA,105.993,5303.544,411.717,9.48,72.537,552.963,0,0,0,1,0,0,0
2014-05-02,7.2,0.2,0.8,0.143028745339922,14234.0280025005,12,6,2199.18,5043.411,920.46,NA,NA,NA,151.62,6546.888,217.242,1272.351,72.273,36.228,0,0,0,0,1,0,0
2014-05-03,7.8,0.6,0.8,0.0464574820655356,11729.2530040741,9,6,3646.959,3267.354,151.692,NA,NA,NA,136.767,10471.887,410.529,6.027,66.336,36.228,0,0,0,0,0,1,0
2014-05-04,7.4,-0.2,0.4,0.0175177860999472,13265.4929988384,3,3,1254.924,1147.374,232.665,NA,NA,NA,169.077,10458.543,323.625,344.145,72.597,36.228,0,0,0,0,0,0,1
2014-05-05,6.5,0.25,0.25,0.0992824107043948,12055.8090012074,3,9,2653.374,1655.358,148.002,NA,NA,NA,91.347,7501.89,487.311,368.208,81.384,296.424,1,0,0,0,0,0,0
2014-05-06,8,1,1,0.0501412429378531,20584.1790018082,3,3,2672.418,1426.473,412.125,NA,NA,NA,190.362,15766.539,217.746,344.145,72.213,231.618,0,1,0,0,0,0,0
2014-05-07,6.8,-0.25,0.4,0.0913150305099551,7702.58399963379,6,6,2003.259,1363.497,121.929,NA,NA,NA,94.011,4227.243,410.529,9.48,69.603,60.099,0,0,1,0,0,0,0
2014-05-08,6.6,-0.2,0.4,0.105632062146893,27284.0489988327,15,6,39327.213,7462.45200000001,3505.983,NA,NA,NA,106.674,4823.109,410.529,2972.784,79.206,233.166,0,0,0,1,0,0,0
2014-05-09,6.8,0.2,0.6,0.11315028129896,24522.0569972992,6,3,55157.1959999999,7986.441,1319.073,NA,NA,NA,193.377,10584.03,411.717,292.704,90.675,79.545,0,0,0,0,1,0,0
2014-05-10,8,0.6,1,0.0710200746965453,17983.757999897,21,3,3017.217,4560.693,232.665,NA,NA,NA,165.537,10323.936,211.122,449.646,69.246,231.618,0,0,0,0,0,1,0
2014-05-11,6.2,0.4,-0.2,0.0733047385620915,16267.6620018482,15,3,10379.763,8359.398,27.156,NA,NA,NA,130.809,3785.679,211.641,1272.351,69.603,60.099,0,0,0,0,0,0,1
2014-05-12,6.4,0.2,0.4,0.015353740366203,25044.4500017166,3,6,9721.824,11238.459,980.982,NA,NA,NA,94.611,8606.892,319.773,368.208,72.273,24.093,1,0,0,0,0,0,0
2014-05-13,7,0.4,0.6,0.129871835244506,22321.7130010128,12,3,15492.36,6958.57499999999,124.293,NA,NA,NA,101.088,6835.15500000001,163.494,6.024,79.206,75.486,0,1,0,0,0,0,0
2014-05-14,6,-0.2,0.2,0.0924983482093402,12736.1279990673,3,6,10652.841,7130.652,121.929,NA,NA,NA,99.711,3466.041,163.269,2972.784,69.246,18.657,0,0,1,0,0,0,0
2014-05-15,6.4,0.2,0.2,0.141308296823003,39294.9240016937,6,3,4392.168,26857.764,372.258,NA,NA,NA,88.101,7287.021,211.122,6.024,72.213,233.166,0,0,0,1,0,0,0
2014-05-16,7.4,0.6,0.8,0.107086579057487,27522.5820007324,6,9,8707.761,13600.998,287.373,NA,NA,NA,117.93,8622.71400000001,323.625,368.208,72.597,296.424,0,0,0,0,1,0,0
2014-05-17,7.4,0.5,0.5,0.133426704014939,14511.5610029697,9,3,3083.19,5072.75700000001,815.421,NA,NA,NA,118.698,6542.214,163.494,368.208,72.537,36.669,0,0,0,0,0,1,0
2014-05-18,7.2,0.4,0.8,0.0943671218487395,20715.2309975624,6,3,3219.915,5986.968,430.389,NA,NA,NA,133.377,9259.407,211.122,2635.518,78.525,36.228,0,0,0,0,0,0,1
2014-05-19,7.4,-0.4,1,0.0749804158951716,17929.6530003548,6,3,1996.422,4989.777,353.166,NA,NA,NA,138.69,10443.993,217.242,1272.351,79.206,9.072,1,0,0,0,0,0,0
2014-05-20,7.6,-0.4,0.8,0.11844070961718,32496.3000025749,3,12,4297.128,6047.07,464.796,NA,NA,NA,120.483,20930.85,319.773,311.781,66.336,311.421,0,1,0,0,0,0,0
2014-05-21,7,0.2,0.8,0.128770088543892,12539.0640013218,15,6,2042.328,4793.334,224.124,NA,NA,NA,125.034,5322.252,356.058,920.265,90.675,24.093,0,0,1,0,0,0,0
2014-05-22,6.6,-0.2,0.4,0.143475723622782,22111.9319951534,3,9,7841.385,6077.166,278.454,NA,NA,NA,91.542,7950.639,323.625,9.48,72.537,24.198,0,0,0,1,0,0,0
2014-05-23,6.2,0.2,0.2,0.104034602971623,15969.9480006695,6,9,7124.85,7248.054,121.929,NA,NA,NA,109.149,3905.442,163.269,292.704,72.537,24.198,0,0,0,0,1,0,0
2014-05-24,7.6,-0.2,1,0.138810683080997,23861.0640020371,6,9,5646.48899999999,8301.26399999999,544.377,NA,NA,NA,1871.286,8383.10400000001,487.311,311.781,69.603,552.963,0,0,0,0,0,1,0
2014-05-25,8,-0.5,1,0.129498162259254,24724.571996212,3,9,9015.07199999999,7471.43400000001,606.696,NA,NA,NA,118.272,7911.789,217.746,920.265,69.246,552.963,0,0,0,0,0,0,1
2014-05-26,7.2,0.2,1,0.0546538932682217,21021.0779979229,6,21,4138.65,6250.683,882.168,NA,NA,NA,166.377,9385.098,411.717,1272.351,72.597,296.424,1,0,0,0,0,0,0
2014-05-27,5.8,0.2,-0.2,0.0271357016768879,25533.8190014362,3,9,11108.898,8978.106,740.826,NA,NA,NA,99.99,11867.409,319.773,153.999,81.384,393.492,0,1,0,0,0,0,0
2014-05-28,5.4,0.6,-0.4,0.0792991739873078,32674.3920035362,3,12,24770.577,9876.405,1519.899,NA,NA,NA,177.891,15584.181,410.529,311.781,72.597,552.963,0,0,1,0,0,0,0
2014-05-29,7.4,-0.25,0.8,0.0285714285714286,584.52299952507,3,9,65.241,451.344,412.125,NA,NA,NA,21.147,8606.892,323.625,6.027,69.603,24.198,0,0,0,1,0,0,0
