"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-17, 6.2, -1.6, 0.4, 0.0531600140056023, 2404.22699904442, 6, 3, 38869.125, 151.233, 1552.815, 232.629, 256.848, 54.531, 312.567, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.5, -1, 1, 0.0208333333333333, 320.115000486374, 3, 6, 308.955, 117.639, 644.727, 97.269, 85.26, 54.531, 142.305, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 6.75, 0.25, 1, 0.0017390289449113, 776.958000898361, 3, 3, 395.889, 234.321, 1552.815, 232.629, 145.134, 42.576, 190.914, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.5, -1, 0.5, 0.00799778244631186, 2589.71100139618, 3, 3, 1292.556, 635.859, 946.731, 97.269, 151.209, 329.025, 4408.569, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7, 0.25, 1, 0.0421278379772962, 1790.60099887848, 3, 3, 5597.607, 967.479, 34.35, 9.033, 99.603, 54.447, 4408.569, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 7, -0.4, 0.6, 0.00763254577193196, 2183.76300001144, 3, 3, 5220.468, 427.038, 1814.004, 97.269, 126.942, 596.898, 630.087, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 7, -1, 0.333333333333333, 0.0446663004282172, 1972.57200050354, 6, 3, 1552.065, 152.349, 946.731, 232.629, 139.146, 42.576, 142.305, 0, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7.33333333333333, 0.333333333333333, 1, 0.0647058823529411, 1860.63900017738, 3, 3, 1150.101, 226.95, 1814.004, 97.269, 99.816, 97.338, 282.798, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 8, 0.8, 1.4, 0.00590569561157796, 2417.03999876976, 3, 3, 5956.692, 1534.548, 735.933, 97.269, 220.308, 139.746, 142.305, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 8, -1, 1, 0.133497536945813, 553.377001047135, 27, 3, 28207.263, 87.624, 735.933, 97.269, 45.261, 87.897, 142.305, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7.66666666666667, 0.8, 1, 0.003125, 1317.42300009728, 3, 3, 700.851, 488.109, 34.35, 97.269, 127.527, 538.533, 190.914, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 7.33333333333333, -1, 1.4, 0.00882735715475596, 169.794000864029, 3, 3, 168.138, 967.479, 1395.258, 9.033, 45.378, 329.025, 282.798, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7, -1, 1, 0.0037037037037037, 511.532999753952, 3, 3, 600.642, 81.729, 485.784, 232.629, 27.402, 42.576, 282.798, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, 1, 1, 0.0567460317460317, 516.114000320434, 3, 3, 436.2, 24.258, 1395.258, 97.269, 55.476, 199.266, 4408.569, 0, 0, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 6, -0.6, 0.5, 0.0829640707507108, 908.427000045776, 3, 6, 400.392, 20282.862, 1395.258, 232.629, 92.13, 538.533, 142.305, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 6.66666666666667, 0.333333333333333, 1, 0.0125, 864.804000377655, 3, 3, 722.607, 21.108, 1814.004, 97.269, 154.194, 87.897, 142.305, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 6.8, 0.2, 1, 0.00381944444444444, 2082.58200073242, 3, 3, 1467.111, 352.44, 1814.004, 97.269, 198.876, 63.405, 312.567, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.8, 0.333333333333333, 0.8, 0.000694444444444444, 1062.41400146484, 3, 3, 628.257, 177.078, 485.784, 97.269, 163.578, 93.405, 312.567, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 7, -1, 1, 0.00649350649350649, 599.493000984192, 3, 6, 14094.162, 365.112, 1552.815, 97.269, 45.378, 139.746, 282.798, 0, 0, 1, 0, 0, 0, 0, 0, 0
