time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-11,7.8,0.6,1.2,0.2724467417320533,13752.386998891829,10.0,2.0,6474.308000000001,5472.479,161.515,158.53599999999997,,191.393,87.55699999999999,321.426,,,946.175,
2014-04-12,7.0,0.6,0.8,0.22101963704498265,8203.07899999619,5.0,,694.3219999999999,1512.601,,32.255,,22.069,9.031,21.097,,,,
2014-04-13,6.8,-0.6,1.0,0.3745078870731222,8277.773000240326,5.0,1.0,1577.087000000001,384.146,467.03500000000014,,,14.315999999999999,63.17300000000001,30.151000000000003,,,204.963,
2014-04-14,6.2,-0.8,,0.12203956005680147,7150.954999208451,,2.0,1634.576,1712.0120000000006,194.878,6.018,,11.328,204.19,500.702,,,20.634,
2014-04-15,7.0,,0.75,0.1627045190848325,2314.084999322892,1.0,,597.124,1143.3540000000005,29.955,49.322,,,16.063000000000002,,,,157.27100000000002,
2014-04-16,6.75,,0.5,0.156894295258828,4659.931999921799,3.0,,1772.5919999999994,2176.3,98.31299999999999,156.839,,83.49699999999999,208.362,44.205,,,143.47199999999995,
2014-04-17,7.0,0.6,1.0,0.17579131226414704,3586.985999107361,1.0,,917.611,2026.2860000000005,277.921,69.219,,17.055999999999994,71.53699999999999,77.111,,,129.08,
2014-04-18,6.8,0.2,0.8,0.08391203703703702,10604.00599932671,4.0,,19572.727000000006,3323.0919999999987,1969.019,,,,139.957,225.16600000000003,,,8.041,
2014-04-19,7.8,0.8,1.2,0.4626559157521546,2350.1440005302425,4.0,,1036.5410000000004,1437.411,24.328000000000003,,,,45.62600000000001,8.027999999999999,,,79.219,
2014-04-20,8.0,1.2,1.6,0.4026460998855776,5678.742000579837,,,2010.9270000000006,2951.177999999999,117.873,,,90.509,54.423,146.04500000000004,142.96,,248.96,
2014-04-21,6.4,0.2,0.4,0.12294231059851525,8969.245000600815,1.0,2.0,4602.268000000005,2636.605,811.63,74.317,,265.72799999999995,333.349,187.171,,,115.119,
2014-04-22,7.0,,1.0,0.14306033075740893,9638.796999454502,,4.0,1185.2289999999996,2350.239,279.4729999999999,,,8.107999999999999,337.99699999999996,335.54600000000005,,,1202.8869999999995,
2014-04-23,7.0,0.8,1.0,0.14131944444444447,6571.559000730514,1.0,,2247.9840000000013,3137.5019999999986,54.85,246.39,,459.70500000000015,65.87899999999999,37.094,,,1055.7,
2014-04-24,6.5,0.25,0.75,0.14166666666666666,5700.513000249864,1.0,,1442.6449999999998,3204.454000000001,159.756,32.102,,4.008,43.305,20.057000000000002,190.69799999999998,,560.014,
2014-04-25,7.0,1.0,1.0,0.2280129928315412,7996.895000219344,11.0,,4673.440999999998,3241.755999999999,627.4470000000001,,,,205.65599999999998,68.251,202.602,,213.105,
2014-04-26,7.0,0.3333333333333333,1.0,0.4806468133230302,9394.792001485825,16.0,2.0,4263.612999999997,3626.216,56.575,85.333,,4.017,145.702,105.042,183.126,5.064,80.23199999999999,
2014-04-27,7.4,1.0,1.2,0.08819444444444445,4124.311999559405,2.0,,1294.16,1523.408,488.43600000000015,,,26.224,231.69000000000003,254.141,,,533.1179999999998,
2014-04-28,6.8,0.8,0.8,0.12152777777777775,5360.359998464583,1.0,1.0,1576.4119999999998,1751.419,431.43,105.365,,86.20799999999998,1330.8139999999996,25.435,,,256.995,
2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795227,4310.028000354766,2.0,4.0,1327.8099999999995,2115.025999999999,357.106,124.053,,19.066000000000006,337.95100000000014,194.576,,,105.522,
2014-04-30,7.0,0.4,0.8,0.13729645593869724,6613.579000234608,1.0,,1516.87,1393.0490000000002,199.235,,,172.75,534.4069999999998,136.04,47.282,,2257.626,
2014-05-01,7.0,0.8,1.0,0.044723573773501946,4077.7109999656677,,3.0,1694.3860000000006,1682.5469999999998,191.667,39.131,,19.340999999999998,44.524,15.63,,,293.92900000000003,
2014-05-02,7.0,1.0,1.0,0.22708556242701602,14021.190000057217,1.0,1.0,1813.597,2478.9120000000007,158.07399999999998,26.08,,36.204,30.283,753.873,90.475,,428.979,
2014-05-03,7.4,1.0,1.2,0.0609000490065045,2061.5270001888325,,,446.26,419.20099999999996,,,,2.112,267.295,53.183,,,1389.5160000000005,
2014-05-04,7.2,0.8,1.0,0.006158092594224209,182.4570002555847,,,178.25,4.132,,,,,,,,,,
2014-05-05,7.0,0.75,1.0,0.008328883576947324,321.9959998130798,,,69.075,,,,,,14.034,,,,,
2014-05-07,6.75,0.5,1.0,0.25,109.07999992370584,,,218.65400000000002,11.035,,,,,,,,,,
2014-05-08,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-09,7.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
2014-05-10,7.333333333333332,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-11,7.0,0.4,1.0,,,,,,,,,,,,,,,,
2014-05-12,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-13,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-14,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-15,7.0,0.5,1.0,,,,,,,,,,,,,,,,
2014-05-17,,,,0.026726726726726727,165.6840002536778,,,6.232,99.009,,,,,,,,,119.733,
