"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-20, 7.75, 0.5, 1, 0.549429784774612, 19036.6050031185, 3, 3, 4312.908, 7840.827, 3760.767, 425.415, 1021.854, 1795.443, 102.537, 126.681, 21.168, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.2, -0.4, 1, 0.411522463672228, 21994.5509984493, 9, 3, 313.347, 18378.714, 1796.004, 15685.548, 562.251, 129.93, 215.307, 25.362, 144.912, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6.2, 0.2, 0.4, 0.394618556642702, 60549.7860031128, 9, 3, 10971.639, 25758.345, 2053.206, 5505.165, 424.593, 103.617, 378.912, 10.776, 24.798, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 7, 0.5, 1, 0.237193013759686, 29645.3250010014, 6, 3, 8586.672, 8467.809, 1455.762, 5158.827, 2094.912, 61.704, 15.039, 2630.679, 30.273, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7.4, 0.25, 1, 0.498065687794202, 35828.5020039082, 3, 3, 2010.501, 22592.841, 282.795, 6710.946, 1127.958, 2983.53, 210.894, 294.72, 500.88, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.8, -0.2, 1.2, 0.382158008243327, 33580.512004137, 3, 3, 7810.49400000001, 16007.409, 118.26, 4835.025, 286.593, 3891.786, 18.051, 426.63, 33.123, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7.5, -0.5, 1, 0.404864302364302, 19474.6710054874, 6, 3, 2256.336, 15159.543, 1266.888, 12.039, 93.381, 122.877, 367.665, 189.474, 69.414, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7, -0.2, 1, 0.367370750666029, 37598.9399871826, 6, 3, 5341.956, 23625.828, 2767.74, 12.039, 1690.788, 310.755, 162.855, 359.574, 30.273, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 7.6, -0.2, 1, 0.371760681182597, 56249.8289973736, 6, 6, 3530.457, 14672.979, 9581.508, 15685.548, 6559.197, 1465.989, 280.506, 112.395, 33.297, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7.4, -0.2, 1.2, 0.373517355660213, 21084.4560012817, 6, 3, 2402.172, 9935.51100000001, 6178.179, 9237.192, 344.139, 943.029, 937.59, 0.333, 144.912, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 9, -1, 1, 0.44255307833214, 32726.0429999828, 6, 3, 1270.809, 25783.905, 2037.366, 425.415, 57.744, 4380.375, 1078.608, 42.195, 69.414, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7, -0.25, 1, 0.3654355127589, 49482.2730059623, 6, 3, 1794.585, 39297.8999999999, 6782.046, 425.415, 12.054, 1311.87, 276.261, 613.164, 69.414, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7, -0.25, 2, 0.397778126630996, 26799.1830017567, 3, 3, 1832.445, 13444.821, 1481.865, 9237.192, 93.381, 383.592, 866.985, 406.569, 144.912, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 5.8, -0.4, 0.4, 0.566170634920635, 7140.70200061798, 3, 6, 684.687, 5979.16799999999, 89.04, 5505.165, 501.291, 383.592, 187.116, 2630.679, 87.471, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.6, 0.6, 1, 0.217948717948718, 8178.53100299835, 3, 3, 585.375, 7110.105, 419.988, 6398.553, 501.291, 61.704, 468.57, 8464.64100000001, 69.414, 0, 0, 0, 0, 0, 0, 1
