"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-31, 7, 0.8, 0.8, 0.0125, 62.1419992446899, 3, 9, 24.468, 62.127, 82.425, 0, 24.081, 982.386, 0, 3213.285, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 6.25, 0.2, 0.75, 0.0125, 88.8959999084472, 6, 12, 115.02, 62.127, 232.095, 0, 123.819, 684.846, 0, 2463.303, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 6.5, -0.2, 0.25, 0.0671296296296297, 6830.18400192261, 3, 3, 1532.229, 2147.004, 446.346, 0, 54.354, 2367.891, 280.302, 2863.962, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 6.66666666666667, 0.333333333333333, 0.333333333333333, 0.0550229741019215, 163.958999633789, 3, 6, 129.774, 1782.027, 65.421, 0, 34.161, 406.623, 0, 3213.285, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7, 0.75, 0.5, 0.0157407407407407, 6197.54099678994, 9, 3, 827.487, 2285.46, 48.213, 0, 124.512, 1092.099, 0, 9.03, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 7, 0.4, 0.8, 0.0905602359962826, 2422.72800064087, 6, 3, 326.262, 283.563, 82.425, 0, 461.688, 142.671, 0, 2863.962, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7, 0.6, 0.8, 0.0602271408224648, 11772.8099985123, 9, 3, 693.054, 2558.331, 42.249, 0, 30.105, 1312.17, 0, 178.905, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 6.8, 0.6, 1, 0.0290117079889807, 870.606000423432, 3, 3, 221.805, 2648.736, 232.095, 0, 33.828, 1724.28, 0, 9.03, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 7.25, 0.5, 0.75, 0.00336700336700337, 1805.89499974251, 18, 6, 198.672, 1264.146, 129.909, 0, 197.376, 12.072, 0, 2863.962, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.75, 0.25, 1, 0.069361289395536, 4598.08799958229, 18, 12, 725.649, 789.69, 746.552999999999, 0, 132.669, 3022.839, 0, 3213.285, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 7, 0.5, 0.5, 0.0218364197530864, 3640.2209994793, 12, 3, 260.313, 1985.697, 371.964, 0, 30.105, 991.539, 0, 1637.562, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.5, 0.5, 0.75, 0.0550925925925926, 507.554999828339, 6, 3, 166.206, 217.035, 133.116, 0, 123.819, 249.45, 0, 9.03, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 6.8, -0.2, 0.6, 0.0459805591031645, 11856.3150000572, 18, 3, 979.937999999999, 7224.345, 1112.043, 0, 244.887, 315.636, 0, 3213.285, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 6.8, 0.4, 0.6, 0.00771604938271604, 15.050999879837, 3, 9, 37.353, 1012.917, 65.421, 0, 34.161, 406.623, 0, 117.54, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 6.8, 0.5, 0.2, 0.005, 3791.1630012989, 3, 6, 366.729, 847.848, 36.195, 0, 174.714, 1380.339, 0, 1637.562, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6.8, -1, 0.6, 0.106944444444444, 2099.19599962235, 6, 6, 312.702, 1264.146, 72.411, 0, 42.432, 406.623, 0, 178.905, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 7.2, 0.4, 0.6, 0.00462962962962963, 33.8940002918243, 6, 3, 312.702, 789.69, 488.967, 0, 33.828, 684.846, 0, 117.54, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 6.4, -0.4, 0.4, 0.0145800106326422, 5113.49099993706, 12, 3, 920.013, 1428.537, 196.662, 0, 461.688, 959.451, 0, 117.54, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.75, 0.25, 0.5, 0.00643004115226337, 280.64099907875, 6, 12, 236.499, 316.431, 133.116, 0, 174.714, 43.899, 0, 1637.562, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.5, 0.25, 1, 0.0362707535121329, 8546.85900306702, 3, 3, 221.115, 7032.921, 488.967, 0, 1134.198, 106.137, 0, 9.03, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.6, -0.4, 0.6, 0.17375, 2275.88100028038, 3, 12, 925.188, 847.848, 48.213, 0, 556.284, 40.059, 0, 1637.562, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.4, 0.2, 0.8, 0.060422502334267, 2158.91400289535, 9, 3, 505.701, 1024.281, 44.349, 0, 42.144, 3222.783, 0, 1637.562, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-23, 7, -0.333333333333333, 0.333333333333333, 0.0541666666666667, 953.870998620987, 3, 3, 24.468, 607.074, 36.195, 0, 36.15, 249.45, 0, 117.54, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7, -0.2, 0.4, 0.0369019607843137, 4435.64100408554, 3, 6, 1628.598, 1454.235, 48.213, 0, 1134.198, 248.625, 0, 178.905, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7, 0.5, 0.25, 0.0437933055348104, 2121.9510011673, 6, 3, 577.272, 1466.106, 65.421, 0, 139.791, 180.789, 0, 666.045, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7, 0.5, 0.75, 0.0461111111111111, 3871.83899831772, 18, 3, 340.74, 1782.027, 367.728, 0, 244.887, 1380.339, 0, 66.441, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 6.8, 0.8, 0.6, 0.0178928571428571, 4503.08700156212, 6, 3, 396.504, 1012.917, 367.728, 0, 114.483, 2798.19, 0, 178.905, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 6.8, 0.333333333333333, 0.2, 0.056686674669868, 8917.96799755096, 6, 3, 748.779, 3392.595, 601.185, 0, 138.06, 1197.051, 0, 1637.562, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7.25, 0.25, 0.75, 0.00347222222222223, 1258.51199984551, 6, 3, 491.826, 316.431, 54.213, 0, 42.432, 395.556, 0, 1637.562, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, 0.2, 0.6, 0.060422502334267, 3640.2209994793, 6, 6, 979.937999999999, 345.162, 446.346, 0, 391.575, 142.671, 0, 2463.303, 0, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7, 0.2, 0.4, 0.0157407407407407, 3871.83899831772, 18, 12, 347.724, 1012.917, 65.421, 0, 124.512, 1724.28, 0, 117.54, 0, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7.2, 0.2, 0.2, 0.00336700336700337, 4598.08799958229, 3, 3, 1628.598, 1012.917, 446.346, 0, 132.669, 1092.099, 0, 2863.962, 0, 0, 0, 0, 0, 1, 0, 0
