"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-05, 7, 0.2, 1, 0.0874891774891775, 607.09500002861, 3, 3, 297.03, 718.998, 426.075, 0, 45.216, 60.306, 122.847, 0, 57.414, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 6.75, -0.666666666666667, 1, 0.199877498089923, 4817.53199887275, 12, 9, 1269.639, 1515.921, 434.148, 0, 24.186, 371.604, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 7, -0.2, 1, 0.0864168979340117, 6642.02100062369, 9, 3, 665.999999999999, 1224.045, 153.894, 0, 21.066, 359.931, 373.605, 0, 39.144, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 6.4, 0.5, 0.666666666666667, 0.0398968008255934, 21.8250002861023, 24, 3, 27.723, 46.977, 197.439, 0, 45.219, 1591.662, 122.847, 0, 39.144, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.2, -0.5, 1, 0.240156619398701, 9574.86599993706, 3, 12, 201.846, 27.291, 46.044, 0, 45.219, 905.634, 122.847, 0, 39.144, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 6.6, 0.2, 1, 0.129388638271628, 3269.14800095558, 9, 3, 470.769, 993.501, 339.156, 0, 45.396, 667.065, 122.847, 0, 57.414, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7, 1, 1, 0.0395736434108527, 1076.64899897575, 24, 3, 299.82, 1263.984, 51.996, 0, 15.042, 329.076, 373.605, 0, 39.144, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7, 1.25, 1, 0.0607142857142857, 58.292999982834, 12, 3, 58.26, 1263.984, 51.996, 0, 24.171, 245.031, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 6.4, 1, 0.5, 0.0454545454545455, 336.963000297546, 3, 6, 170.661, 9.03, 15.123, 0, 18.156, 138.969, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 7, 0.8, 1, 0.0341435185185185, 607.311000823974, 12, 3, 515.883, 245.907, 15.123, 0, 39.597, 17.124, 373.605, 0, 57.414, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6.6, 0.6, 0.5, 0.05, 12.4020001888275, 3, 6, 365.658, 159.444, 197.439, 0, 51.465, 105.498, 29.664, 0, 39.144, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 7.25, 1.25, 1, 0.137976645191724, 2116.2810022831, 6, 12, 854.006999999999, 953.088, 10027.938, 0, 36.39, 271.566, 122.847, 0, 57.414, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7, -0.6, 1, 0.146444781870428, 1337.12699961662, 9, 9, 484.188, 462.993, 51.996, 0, 39.597, 42.417, 373.605, 0, 57.414, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.8, -0.2, 1, 0.00973504407239347, 6387.62999725342, 12, 12, 735.701999999999, 1731.744, 3354.426, 0, 45.219, 562.407, 373.605, 0, 57.414, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.2, 1.6, 1, 0.184057971014493, 2358.93300247193, 6, 3, 1269.639, 1443.858, 289.653, 0, 18.156, 375.6, 29.664, 0, 39.144, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7, 1.33333333333333, 1, 0.05, 2076.26100039482, 12, 3, 490.362, 1194.123, 283.122, 0, 45.219, 483.03, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.25, 1, 1, 0.00919732441471569, 2217.77099919319, 12, 3, 1091.079, 1443.858, 187.575, 0, 42.279, 99.96, 29.664, 0, 57.414, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6.6, 0.8, 0.8, 0.054943942834011, 2726.3729968071, 12, 3, 504.18, 2223.594, 613.284, 0, 21.066, 302.13, 122.847, 0, 57.414, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 7.25, 0.75, 1, 0.082014157014157, 3896.23499965668, 12, 3, 948.42, 2482.767, 543.771, 0, 27.105, 54.072, 373.605, 0, 57.414, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 5.4, -0.2, -0.2, 0.0137310606060606, 3569.13000011444, 9, 3, 212.715, 763.233, 1035.174, 0, 63.183, 562.407, 29.664, 0, 39.144, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.2, 0.6, 1, 0.0852272727272726, 1001.08499908447, 21, 36, 548.868, 57.249, 10027.938, 0, 45.216, 67.353, 373.605, 0, 39.144, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 6.75, 0.5, 1, 0.354910714285714, 166.628999948502, 24, 9, 2.742, 148.698, 3.042, 0, 15.138, 245.031, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7.2, -0.2, 1, 0.121767001114827, 806.00999879837, 6, 6, 242.247, 563.073, 15.123, 0, 39.597, 2.175, 373.605, 0, 57.414, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 8, 1, 1, 0.188095238095238, 628.155000686645, 24, 3, 75.435, 46.977, 51.996, 0, 66.528, 504.342, 122.847, 0, 57.414, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7, -0.5, 1, 0.0359265010351967, 3856.52700090408, 21, 12, 1400.85, 2162.943, 1261.503, 0, 21.066, 192.651, 373.605, 0, 57.414, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, 0.4, 1, 0.0396664652995471, 2210.26200127602, 9, 3, 77.3309999999999, 1295.877, 137.568, 0, 15.069, 329.076, 122.847, 0, 39.144, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7, -0.6, 1, 0.104453262786596, 376.725000143051, 21, 6, 318.906, 57.315, 197.439, 0, 30.087, 417.435, 373.605, 0, 39.144, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 8, 2, 1, 0.100675708880043, 2788.38600254059, 6, 3, 490.362, 1221.666, 283.122, 0, 31.251, 417.435, 373.605, 0, 39.144, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 6.2, -0.2, -0.2, 0.0260003306878307, 7527.22199892998, 3, 12, 1376.526, 1889.853, 3200.232, 0, 45.219, 1591.662, 373.605, 0, 39.144, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 7, 0.6, 1, 0.0963594276094276, 2076.26100039482, 6, 9, 2142.753, 765.129, 434.148, 0, 45.219, 529.677, 29.664, 33.342, 39.144, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 7.33333333333333, 1.5, 1, 0.0129310344827586, 2852.74799895287, 24, 12, 138.513, 361.335, 2713.839, 0, 33.162, 375.6, 29.664, 0, 39.144, 1, 0, 0, 0, 0, 0, 0
