time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-01,7.6,0.4,0.8,0.1123922413793103,4822.044000625611,1.0,,927.5369999999997,2234.236,162.572,,385.63699999999994,,53.544,743.7489999999998,313.704,,,
2014-05-02,7.2,-1.0,0.6,0.11944444444444445,3539.578998565675,1.0,,817.7609999999995,1838.68,,,256.453,,91.004,534.575,,,,
2014-05-03,6.4,1.2,,0.09062499999999996,4976.420998811722,2.0,,812.4689999999997,3407.8849999999993,,,,,51.279,484.907,213.976,,,
2014-05-04,7.4,-0.2,0.6,0.08654003267973857,5895.115000009538,,,2384.9459999999995,2716.763000000001,,,52.26600000000001,,71.26399999999998,2222.516,,,,
2014-05-05,7.666666666666668,,0.6666666666666666,0.16432475726422502,6067.894998550412,,,1198.8070000000005,2571.9200000000005,,,134.515,,29.504999999999995,1162.3009999999995,,,,
2014-05-06,,,,0.0979166666666666,4865.127001285553,1.0,,808.8280000000002,3622.312,,,48.879,,6.064,377.746,,,,
2014-05-07,7.8,0.6,0.8,0.10194033299050513,3210.024999856947,3.0,4.0,1373.6410000000005,1971.6689999999999,,,22.092,,49.68600000000001,128.30599999999998,,,,
2014-05-08,7.0,0.6,0.2,0.07134818007662835,4071.969999790194,1.0,,650.0850000000003,2697.733000000001,,,147.359,,45.33300000000001,532.8290000000002,,,,
2014-05-09,6.4,1.2,-0.2,0.09930555555555556,5272.585998058319,5.0,4.0,1550.0670000000007,2408.672,,,83.54499999999999,,50.701,1155.457,,,,23.144
2014-05-10,6.6,0.6,,0.1007543103448276,4957.294000148775,2.0,,1188.4199999999996,2582.841999999999,,,78.40100000000002,,53.631,836.5840000000003,28.979,,,77.999
2014-05-11,7.0,1.4,0.4,0.07620818810004285,9192.12099909782,4.0,,1236.2960000000012,3864.175000000001,,,,,42.256,946.1850000000003,,,,303.357
2014-05-12,7.8,,1.0,0.10003591954022988,3443.1820023059845,2.0,,723.0659999999997,1799.5269999999996,,,93.762,,55.58900000000001,741.064,,,,31.067
2014-05-13,6.8,0.8,0.4,0.07083333333333337,4063.5680000782013,3.0,3.0,1072.947,2083.405,,,14.079,,47.343999999999994,844.8080000000001,,,,
2014-05-14,7.5,1.0,0.75,0.08833333333333336,2112.7540001869197,,,366.48800000000006,1257.21,,,,,24.139000000000006,464.584,,,,
2014-05-15,7.0,1.5,0.5,,,,,,,,,,,,,,,,
