"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-04-09,7.25,-0.5,0.25,0.24720984804489,17272.2780017853,36,3,4281.066,6766.635,1881.708,NA,NA,NA,184.191,882.963,1164.213,NA,20.958,NA,0,0,1,0,0,0,0
2014-04-10,7.25,0.25,0.75,0.260750603843293,23532.7169959545,3,3,3910.356,8178.71099999999,2085.972,NA,NA,NA,423.642,1700.421,1575.339,NA,6.135,NA,0,0,0,1,0,0,0
2014-04-11,6.5,-0.5,0.5,0.424481427308437,17430.0900034904,21,3,4644.576,7031.379,2102.172,NA,NA,NA,408.384,958.935,1892.787,NA,201.489,NA,0,0,0,0,1,0,0
2014-04-12,6,-2,-1,0.378301733312042,10976.4570035934,18,3,5480.004,4550.301,1856.94,NA,NA,NA,33.048,471.576,1086.555,NA,20.958,NA,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,0.4,0.2898201182828,6524.61299300194,3,3,1532.739,2565.657,1114.56,NA,NA,NA,237.336,369.213,478.938,NA,201.489,NA,0,0,0,0,0,0,1
2014-04-14,8,0.75,1,0.187074050172128,8319.12900280952,24,21,2429.916,5467.431,287.316,NA,NA,NA,63.546,170.451,1575.339,NA,253.464,NA,1,0,0,0,0,0,0
2014-04-15,7.25,-0.5,0.5,0.173628883178687,2103.86100125313,42,3,294.798,1337.751,58.974,NA,NA,NA,260.571,76.158,478.938,NA,20.958,NA,0,1,0,0,0,0,0
2014-04-16,6.66666666666667,-0.333333333333333,0.333333333333333,0.353276353276353,327.851999044418,48,3,375.399,217.023,444.54,NA,NA,NA,318.444,85.893,1504.932,NA,20.958,NA,0,0,1,0,0,0,0
2014-04-17,6.5,0.25,-0.5,0.470085470085471,123.704998970032,30,21,6.021,112.803,444.54,NA,NA,NA,90.033,573.363,1035.6,NA,201.489,NA,0,0,0,1,0,0,0
2014-04-19,5.66666666666667,-0.666666666666667,-0.333333333333333,0.5,561.966000080109,3,21,30.27,217.023,1114.56,NA,NA,NA,318.444,244.098,1326.888,NA,253.464,NA,0,0,0,0,0,1,0
2014-04-20,5,-0.666666666666667,0.5,0.1365237343961,24548.2710006237,27,9,3558.897,8991.129,588.417,NA,NA,NA,669.261,698.403,2341.851,NA,20.958,NA,0,0,0,0,0,0,1
2014-04-21,5.5,-0.5,-0.5,0.470085470085471,10949.9039955139,24,6,3159.345,5467.431,1472.343,NA,NA,NA,185.595,369.213,1892.787,NA,20.958,NA,1,0,0,0,0,0,0
2014-04-22,5.66666666666667,-1.33333333333333,-0.333333333333333,0.075,39.240000486374,45,6,3365.067,7443.966,1164.294,NA,NA,NA,408.384,320.661,1504.932,NA,6.135,NA,0,1,0,0,0,0,0
2014-04-23,5.5,-1.2,0.5,0.142857142857143,18208.8900024891,21,3,3554.334,7443.966,1881.708,NA,NA,NA,311.097,1226.001,1701.495,NA,253.464,NA,0,0,1,0,0,0,0
2014-04-24,7,-0.5,-0.5,0.0344827586206897,8319.12900280952,45,6,294.798,3672.966,287.316,NA,NA,NA,168.396,143.445,3789.567,NA,201.489,NA,0,0,0,1,0,0,0
2014-04-25,9,-1,1,0.173628883178687,10960.1100025177,24,9,375.399,112.803,2429.184,NA,NA,NA,237.336,4686.069,2341.851,NA,6.135,NA,0,0,0,0,1,0,0
