"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-19, 7.5, -0.75, 0.6, 0.156112304623276, 18304.2270040512, 18, 6, 1882.653, 9670.68000000001, 8146.653, 75.45, 1939.749, 4306.047, 258.681, 7209.402, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 6.8, -0.4, 1, 0.0276315789473684, 18123.3450028896, 9, 9, 4590.327, 11959.545, 181.317, 164.241, 378.42, 734.7, 111.537, 151.317, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.4, -0.4, 0.8, 0.0906249999999999, 28138.1279997826, 18, 30, 5897.427, 10520.649, 1015.197, 27.213, 570.852, 8858.499, 2130.702, 7209.402, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 8.25, 0.25, 1, 0.127701651790246, 34475.7930014134, 27, 6, 15857.463, 17148.324, 523.623, 272.403, 683.457, 833.265, 135.771, 7209.402, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 6.5, -0.5, -0.6, 0.0759383608815427, 25888.4849982262, 12, 12, 5533.416, 14558.274, 2071.113, 188.097, 424.254, 5316.369, 1164.819, 151.317, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 6, -1.2, -0.4, 0.0857638888888889, 29707.7700018883, 21, 6, 7264.566, 22408.611, 69.372, 830.055, 368.115, 1994.622, 1887.444, 7209.402, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 6.25, -0.25, -0.25, 0.0552083333333333, 22990.7009983063, 6, 6, 5319.86100000001, 11304.501, 3558.111, 6.036, 290.73, 259.047, 111.537, 7209.402, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7, 0.5, 1, 0.171035659972826, 22300.7730002403, 18, 3, 3858.798, 11647.725, 69.372, 75.45, 194.151, 7658.196, 430.11, 7209.402, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7.4, -1.2, 0.8, 0.0221957335593699, 10073.3070015907, 3, 3, 1489.716, 7078.062, 849.039, 30.477, 311.382, 1876.539, 258.681, 151.317, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 7.2, 0.6, 0.4, 0.121317693744164, 39960.2669956684, 36, 12, 8365.94100000002, 28910.01, 937.773, 6.021, 1419.114, 12.243, 136.224, 151.317, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 6, -1.2, -0.6, 0.0829631542699724, 32984.9999985695, 30, 30, 6335.18699999999, 21849.717, 2071.113, 1212.996, 867.800999999999, 1876.539, 44.748, 7209.402, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 6.2, 0.8, -0.4, 0.10852951516948, 40270.8359963894, 15, 6, 25382.682, 22908.822, 849.039, 6.021, 750.168, 6532.533, 430.11, 151.317, 0, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7, -1, 0.4, 0.0871227072096056, 35296.3949961662, 60, 12, 5944.73100000001, 20852.868, 4137.813, 535.242, 744.624, 6532.533, 624.207, 151.317, 0, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 6.5, -0.75, -0.4, 0.137609649122807, 18930.5070011616, 33, 6, 6025.326, 12930.966, 2071.113, 27.213, 491.973, 789.591, 1164.819, 151.317, 0, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 6.4, -0.25, 0.5, 0.0592592592592592, 34397.3280000687, 9, 21, 11686.284, 14729.754, 1015.197, 6.036, 347.409, 6362.625, 111.537, 7209.402, 0, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 7.2, 1, 0.6, 0.103769539702142, 24142.4699943066, 9, 3, 3618.978, 9610.275, 8146.653, 373.086, 798.15, 1818.588, 4031.451, 151.317, 0, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 6.66666666666667, -1, 1, 0.0716847942115322, 21933.6930012703, 27, 9, 4489.47, 15302.436, 8146.653, 830.055, 109.236, 425.934, 1164.819, 7209.402, 0, 1, 0, 0, 0, 0, 0, 0
2014-05-06, 6.4, -0.25, -0.4, 0.0812471303948577, 42512.4179999829, 3, 12, 4467.999, 18709.116, 4137.813, 304.692, 1552.209, 3280.308, 341.946, 7209.402, 0, 0, 1, 0, 0, 0, 0, 0
2014-05-07, 6.8, -0.4, 0.5, 0.0701142498654254, 29755.7009983063, 9, 3, 3539.922, 16259.859, 3339.369, 21.198, 686.958, 259.047, 1164.819, 151.317, 0, 0, 0, 1, 0, 0, 0, 0
2014-05-08, 7, -1.2, 0.5, 0.0520833333333333, 8773.75799775124, 6, 3, 2466.303, 3285.294, 523.623, 75.45, 380.607, 1555.311, 311.139, 7209.402, 0, 0, 0, 0, 1, 0, 0, 0
