time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-17,6.6,-0.4,0.6,0.05691785667209682,15018.480000734336,2.0,0.0,552.201,11853.338999999998,142.241,0.0,0.0,0.0,53.763000000000005,2107.146,0.0,0.0,49.718,
2014-04-18,6.8,-0.8,0.8,0.09403300669497609,13490.728999614708,1.0,0.0,1860.8979999999997,5341.656999999999,774.354,119.163,0.0,0.0,47.788999999999994,1993.922,63.873999999999995,0.0,88.68,
2014-04-19,7.8,-0.2,1.0,0.09943191172384026,13293.2480006218,1.0,0.0,946.1899999999996,2728.2599999999998,469.274,95.629,29.084,0.0,31.482,396.67199999999997,128.89,0.0,305.79600000000005,
2014-04-20,7.25,-0.25,0.75,0.07481624304311597,8343.518000364305,2.0,2.0,897.0860000000001,4984.723999999999,727.492,10.606000000000002,0.0,0.0,34.202,2237.7419999999993,0.0,0.0,121.03500000000001,
2014-04-21,7.6,-0.25,1.0,0.10204105896824717,3832.9909992218018,2.0,0.0,3442.2319999999986,2004.3470000000004,74.88000000000001,33.266,0.0,0.0,58.04899999999999,428.97200000000004,68.278,0.0,210.88199999999998,
2014-04-22,7.4,0.2,1.0,0.09192955182229205,15490.269999265669,2.0,0.0,2212.9540000000015,11360.913000000008,1101.017,38.453,0.0,0.0,63.16,1422.5479999999998,0.0,0.0,423.215,
2014-04-23,7.6,0.2,1.0,0.04598568913376553,14535.339999437334,1.0,0.0,1130.8420000000003,8928.471999999998,347.4270000000001,18.051,0.0,0.0,42.398,526.598,0.0,0.0,246.944,
2014-04-24,7.6,-0.4,1.0,0.0509029881940343,22086.478000164043,1.0,0.0,1466.2709999999988,9692.133000000002,4464.974999999999,209.937,0.0,0.0,31.933,2688.5359999999996,51.184,0.0,716.1970000000001,
2014-04-25,7.2,-0.2,0.8,0.10906106363682745,13973.941999673843,2.0,1.0,817.6129999999998,7279.144,650.832,21.070999999999998,0.0,0.0,68.847,2227.694,63.316,0.0,347.974,
2014-04-26,7.6,-0.2,1.0,0.21424877162423497,15482.018999338148,3.0,4.0,864.5189999999998,2567.8570000000004,125.556,27.267000000000003,0.0,0.0,46.205,2368.377,470.77300000000014,3.148,315.763,
2014-04-27,7.5,0.0,1.0,0.030478923798963695,5700.562000036243,0.0,0.0,1291.3139999999996,2431.4979999999996,1510.221,0.0,0.0,0.0,1056.684,27.470000000000002,0.0,0.0,60.337999999999994,
2014-04-28,7.6,-0.8,0.8,0.0196753225383989,10807.829999685286,2.0,0.0,1312.0009999999997,4697.372000000001,1548.4379999999999,465.25300000000004,0.0,0.0,72.58399999999999,2423.933,0.0,0.0,380.193,
2014-04-29,7.0,-0.25,1.0,0.10275824852950448,7873.291999101639,0.0,0.0,5289.913000000001,3834.644999999999,1562.5330000000004,0.0,333.305,0.0,40.471999999999994,411.485,41.982,0.0,410.436,
2014-04-30,7.8,-0.4,0.75,0.1510514590407472,9175.604999065401,1.0,0.0,844.9630000000001,3550.6179999999995,504.862,375.02200000000005,,0.0,185.78300000000002,89.166,272.798,0.0,112.29499999999999,
2014-05-01,8.0,-0.4,1.0,0.03706526814765703,15516.951998472216,7.0,4.0,1876.113,8191.4100000000035,470.866,1321.1039999999996,,28.098000000000003,44.43,4918.942000000001,0.0,0.0,269.56899999999996,
2014-05-02,7.6,-0.2,1.0,0.07734101929677568,15088.519000768663,,0.0,795.4359999999997,7925.917999999999,352.88800000000003,1069.748,,,32.443,771.266,0.0,0.0,11.082999999999998,
2014-05-03,8.0,-0.2,1.0,0.07174088489517204,8186.036000728604,,1.0,753.2569999999997,4539.775999999998,2761.9500000000003,296.313,,,40.568999999999996,205.602,143.631,30.101999999999997,125.60499999999999,
2014-05-04,8.0,-0.5,1.0,0.13619180837703834,5889.194999456405,,,1758.4379999999996,3381.6890000000003,928.4060000000001,,,,35.525000000000006,494.6770000000001,,,0.0,
2014-05-05,,,,0.007842595452107337,1788.7339999675771,,,438.34700000000004,826.787,318.514,,,,,25.104,,,264.331,
