"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-23, 7.6, 0.6, 0.6, 0.0948113225681512, 36068.9400036335, 12, 3, 1093.818, 10000.335, 1193.262, 4800.6, 114.606, 12248.094, 1257.459, 0, 81.186, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7.8, 0.2, 1, 0.186613151327413, 28801.5180079937, 9, 9, 1252.746, 11156.727, 3266.907, 3189.216, 144.651, 9510.135, 1663.329, 0, 9.054, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.5, -0.4, 0.75, 0.165108033917773, 11759.4420025349, 3, 3, 1695.222, 7104.66299999999, 147.603, 1982.421, 139.065, 388.212, 664.305, 0, 9.18, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 6, -0.2, 0.4, 0.269335092679129, 31437.9840080738, 6, 12, 1682.652, 10331.664, 159.741, 3102.807, 466.464, 15627.903, 141.546, 0, 6.897, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 6.5, -0.75, 0.4, 0.044895598261323, 21235.1700003147, 12, 9, 3913.005, 2672.841, 953.706, 1551.279, 159.759, 14867.781, 998.031, 0, 6.045, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 7, -0.4, 0.4, 0.0787921570810862, 22487.5890033245, 12, 15, 1818.492, 5592.588, 4584.663, 2050.716, 159.891, 7574.265, 1373.079, 0, 9.282, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7.6, 0.4, 0.8, 0.208523388366698, 35744.3549931049, 3, 3, 5737.668, 9833.25899999999, 6362.889, 4832.69099999999, 144.975, 9297.12300000001, 106.77, 0, 12.093, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7.8, -0.4, 0.2, 0.0912149341535716, 27557.1990001202, 3, 6, 3294.51, 9634.77600000001, 544.413, 2070.885, 183.915, 12416.961, 151.68, 0, 84.66, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7.6, -0.5, 0.4, 0.131834293716613, 18330.3359963894, 12, 3, 1007.313, 12586.95, 21.069, 6609.414, 105.45, 3265.983, 998.031, 0, 9.282, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7.6, 0.2, 0.75, 0.320998945798265, 9945.82200050354, 27, 21, 4975.674, 1801.077, 39.375, 2022.453, 144.975, 906.693, 473.994, 0, 6.897, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 8, 1, 1, 0.291548117478645, 5496.29700136185, 9, 6, 2978.259, 1003.11, 102.951, 18073.299, 42.156, 361.074, 473.994, 0, 42.378, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 8, -1, 1, 0.372982407784609, 9443.4420003891, 3, 21, 1099.497, 3779.355, 274.407, 17748.312, 81.486, 2706.633, 548.967, 0, 42.378, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 7.33333333333333, -0.333333333333333, 0.666666666666667, 0.213941171295913, 16615.9170005322, 27, 51, 2730.906, 5026.677, 66.93, 2023.809, 126.297, 6192.777, 998.031, 0, 9.054, 1, 0, 0, 0, 0, 0, 0
2014-05-06, 7.6, 0.4, 0.75, 0.0899461365573898, 42246.3269999027, 3, 12, 478.35, 6007.014, 84.471, 5457.894, 6.021, 10779.084, 272.151, 0, 81.186, 0, 1, 0, 0, 0, 0, 0
2014-05-07, 7.8, -0.2, 0.8, 0.0344685350298198, 8291.9670009613, 6, 9, 24.135, 1301.652, 4584.663, 604.661999999999, 2985.081, 3372.768, 1232.193, 0, 84.66, 0, 0, 1, 0, 0, 0, 0
2014-05-08, 7.8, 0.4, 1, 0.11769330217468, 27851.0430099964, 3, 6, 533.181, 13698.783, 39.375, 5857.914, 101.895, 9437.86500000001, 208.242, 0, 24.261, 0, 0, 0, 1, 0, 0, 0
2014-05-09, 7.4, -0.4, 0.6, 0.0582699093763707, 37187.4870042801, 3, 18, 1273.899, 15682.38, 3845.136, 969.975000000001, 2976.171, 12237.096, 1232.193, 0, 81.186, 0, 0, 0, 0, 1, 0, 0
2014-05-10, 7, -0.2, 0.4, 0.12233941652661, 48066.1169979572, 3, 3, 1047.663, 21066.051, 84.471, 4021.572, 628.395, 21486.27, 106.77, 0, 9.282, 0, 0, 0, 0, 0, 1, 0
2014-05-11, 7, -0.8, 0.4, 0.0151751189288363, 27014.4960007667, 3, 9, 493.101, 8192.13299999999, 129.48, 1566.078, 186.975, 16411.305, 160.932, 0, 6.897, 0, 0, 0, 0, 0, 0, 1
2014-05-12, 7.6, -0.2, 0.8, 0.149517042941247, 40944.0930011272, 3, 18, 2318.748, 18704.787, 2573.52, 3027.813, 132.777, 16084.395, 63.858, 0, 9.18, 1, 0, 0, 0, 0, 0, 0
2014-05-13, 8.2, 0.6, 0.8, 0.115247524448376, 39251.7720000744, 6, 18, 1130.121, 18815.856, 159.741, 2531.424, 1535.304, 21397.788, 208.242, 0, 84.66, 0, 1, 0, 0, 0, 0, 0
2014-05-14, 7.6, 0.2, 0.4, 0.125, 22.3080003261566, 6, 6, 667.275, 614.595, 4584.663, 21.513, 199.479, 404.619, 160.932, 0, 9.282, 0, 0, 1, 0, 0, 0, 0
