time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-11,7.8,-0.2,1.0,0.20591670956453667,6816.561999559402,,,48.418,2938.317999999999,6358.007000000002,,,90.136,61.621,3226.0690000000004,100.72,,,
2014-04-12,8.2,0.4,1.0,0.2339122315592904,4206.082000732421,,,257.655,682.347,1565.4920000000004,,371.671,,90.89299999999999,1145.472,70.88699999999999,,,16.081
2014-04-13,6.5,-1.5,0.25,0.34474153297682714,7659.935000181199,2.0,,1229.5830000000005,4051.383,710.2219999999995,,,,55.635,2150.362,404.98900000000003,,,
2014-04-14,7.25,-0.25,0.75,0.17874293785310735,4463.4839992523175,2.0,,1113.333,2002.9150000000006,571.1429999999998,,,29.434,38.55799999999999,701.4730000000001,,,,
2014-04-15,7.0,-0.4,0.6,0.20056360708534612,6740.1799998283395,5.0,1.0,1489.2960000000005,3870.255000000001,1070.0729999999992,,,71.646,58.973000000000006,2801.255000000001,18.202,,,12.056
2014-04-16,7.6,,0.4,0.14506508485747238,15929.543998718264,1.0,,1915.677,6571.259000000003,2434.4439999999995,,,18.5,65.859,3611.662,80.631,,,
2014-04-17,6.8,0.2,0.6,0.15167069243156198,12332.707000970844,1.0,,621.9739999999998,4482.571000000001,3229.6190000000024,,,297.992,1444.059,2761.658,37.3,,,
2014-04-18,6.25,-1.0,0.5,0.14621547543748678,7052.253001213073,3.0,,714.6719999999998,3474.7569999999987,1980.9540000000006,,76.947,10.072,57.88500000000001,913.463,331.92999999999995,,,
2014-04-19,6.8,0.2,0.6,0.09826388888888894,5234.979000806809,4.0,,596.872,3080.599,1188.4529999999995,,,,61.891000000000005,188.92,116.222,,,
2014-04-20,8.2,0.6,0.8,0.029657567049808407,5498.428000450133,,,105.115,1344.616,1232.219,,,,52.71400000000001,2966.1890000000003,,,,
2014-04-21,7.0,0.2,0.6,0.07823937267214573,7144.265999794007,1.0,,36.102,2974.157000000001,2439.452000000002,,,,60.81099999999999,2282.25,143.069,,,
2014-04-22,6.6,-0.4,0.6,0.1444977991196478,15079.281998634337,6.0,1.0,1639.8789999999995,7600.510000000002,4082.6120000000014,,,43.966,72.462,1462.693,230.95,,,
2014-04-23,7.0,,0.8,0.13372735533587954,9755.811999559406,4.0,,355.76699999999994,5508.011999999998,2288.483,,,102.875,138.344,2548.8100000000004,191.863,,,26.582
2014-04-24,7.75,-0.25,0.75,0.23571051267413404,7186.624999284746,5.0,3.0,1067.787,4002.342,1071.875,,,4.016,123.409,958.284,208.06900000000002,,,15.117
2014-04-25,6.4,-1.0,0.4,0.2649999999999999,8179.014999866489,3.0,,808.688,3095.93,1781.675,,,59.678999999999995,48.46000000000001,3203.5419999999995,255.394,,,
2014-04-26,7.5,,1.0,0.20659722222222232,6388.543001174927,10.0,1.0,694.7800000000002,2761.175,1091.9249999999997,,,136.35399999999998,65.94800000000001,712.4290000000002,924.0310000000001,,,
2014-04-27,7.2,-0.6,1.0,0.059715839460784285,1710.3350005149844,,,,529.021,354.39199999999994,,,,52.556000000000004,708.3480000000002,166.64,,,
2014-04-28,6.75,-0.25,0.5,0.17232443482443485,6545.0480008125305,,,50.263000000000005,4157.267,1114.3209999999997,,,31.483,29.229,1573.8570000000002,,,,
2014-04-29,7.25,,1.0,0.1751971158833905,8530.252000808712,2.0,,1423.879,4224.185999999999,2081.5639999999985,,,0.044,40.293,4444.076,,,,
2014-04-30,6.8,-0.6,0.6,0.10888427751577054,8637.355999231337,1.0,,788.8109999999998,3771.9199999999983,2404.0750000000016,,,92.167,42.516999999999996,1605.0289999999993,63.787,,,
2014-05-01,8.0,,1.0,0.32672684458398754,3277.344000101089,2.0,,290.6149999999999,1144.89,1676.5109999999993,,,11.035,43.191,1206.588,276.651,,,
2014-05-02,7.2,-0.75,1.0,0.18526365348399246,6839.912998199466,4.0,,915.9829999999997,2552.237,387.63799999999986,,,,37.36,2691.042000000001,263.373,,,7.101
2014-05-03,6.25,-0.75,,0.22025871459694987,1446.6239998340614,,,4.0089999999999995,995.107,234.769,,,123.711,75.887,494.587,,,,
2014-05-04,7.6,-0.8,0.75,0.16709055715309384,3883.250999450685,,,366.025,1572.9769999999994,272.503,,,,135.42700000000002,1430.776,4.015,93.99700000000001,,
2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.08203703703703702,5316.62299990654,,,24.224,2457.7290000000007,742.9339999999995,,,,31.449,2002.652,56.464,,,
2014-05-06,,,,0.12715530656707122,8128.757998943329,1.0,,250.91200000000003,4816.999,1168.5059999999996,,,108.783,,3125.973,40.743,,,
2014-05-07,6.75,-0.5,0.25,0.1173852329024742,9289.809000968931,2.0,3.0,1376.3549999999998,4161.498999999999,2098.9010000000007,,,187.294,624.226,2161.716000000001,24.233,,,8.026
2014-05-08,7.0,-1.0,1.0,,,,,,303.463,14.932,,,,,63.596,,,,
