time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-21,7.4,0.2,1.0,0.02084580503077148,6019.938000440603,3.0,,723.06,242.136,4016.524,23.194000000000006,,,1681.2969999999993,,167.21900000000002,,5.461,
2014-04-22,7.6,0.4,0.8,0.09285561446082308,3493.391000270842,,,126.094,1806.5020000000006,2342.385000000001,,,39.548,73.49099999999999,,,23.108,,
2014-04-23,7.0,0.6,0.8,0.12038971933691188,4272.427999734879,,1.0,145.374,1479.5619999999994,2393.7420000000016,159.123,,,58.527,,,24.156,,
2014-04-24,7.4,-0.2,1.0,0.10600109223606824,4893.60400032997,,,115.675,2815.141,1748.1069999999993,52.354,,,159.014,,,17.439,,
2014-04-25,7.5,-1.0,1.0,0.10616761822048393,10863.719999790188,,,42.123999999999995,7931.975999999999,3332.9510000000005,43.303,,178.49800000000005,57.62399999999999,,,54.50100000000001,10.174,
2014-04-26,7.5,-0.25,1.0,0.2691422503343846,3489.0539994239807,4.0,5.0,443.291,586.442,2737.032,,,,90.046,19.455,,,,
2014-04-27,7.6,-1.4,1.0,0.06555207175889924,5290.936999082568,,,8.94,876.2230000000002,7382.021,,,,2434.284,,540.932,56.35,,
2014-04-28,7.0,-1.4,1.0,0.08262849034113323,3365.2200000286102,1.0,,118.209,2852.1900000000005,3497.5220000000013,28.116999999999997,,,47.72,7.876,,16.492,13.238,
2014-04-29,7.2,-0.6,1.0,0.1186958482249048,3669.9149987697606,,,20.779,1792.6130000000005,1007.323,479.494,,6.506,66.64899999999999,,,13.057,,
2014-04-30,7.0,-1.2,1.0,0.0896922408290305,4097.972999095916,,,191.088,1863.695,2006.694,,,,85.20700000000001,,,41.5,16.27,
2014-05-01,7.2,-0.8,1.0,0.13638883459215953,3744.9600000381465,1.0,,1824.3770000000002,1083.126,3026.651,,,61.166000000000004,80.12700000000002,,112.24,,12.198,
2014-05-02,7.6,-1.2,1.4,0.1343769226947676,6631.174000263214,10.0,1.0,274.7150000000001,1102.3259999999998,4098.9969999999985,43.224,,,713.9780000000002,,49.673,,28.901999999999997,
2014-05-03,7.75,-0.4,1.0,0.13891893143630113,7432.3000001907385,5.0,,550.4789999999998,924.108,3330.2909999999983,,,,54.14100000000001,,72.509,15.146,11.342,
2014-05-04,7.4,-1.2,0.8,0.06616240664834475,3048.1890003681187,4.0,,80.634,192.14600000000004,2692.8390000000004,,,,37.76000000000001,,,41.416,,
2014-05-05,7.25,-1.0,1.0,0.1011820050553937,3253.5099997520465,2.0,1.0,124.644,946.438,1635.6749999999995,13.243,,,249.24899999999997,,130.482,140.589,6.155,
2014-05-06,,,,0.0864344417491167,1786.1979990005495,2.0,,568.4580000000001,980.45,451.809,,,14.902000000000001,,,,12.061,,
2014-05-07,7.666666666666668,-0.6666666666666666,1.0,0.09445035643820723,3511.520000457764,,,719.681,1327.231,1184.9979999999996,,,13.905,259.949,,,37.386,,
