date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-04,8.0,-1.25,0.75,0.015126292203892644,3967.0759987831116,1.0,0.0,13.522,826.7060000000001,172.066,,,126.32199999999999,69.44,1984.26,777.9000000000001,,0.0,
2014-04-05,8.2,0.8,0.8,0.14988214995833685,6806.078000307083,0.0,2.0,151.904,2457.5890000000004,0.0,,,855.2119999999996,87.655,2763.1330000000007,316.99399999999997,,0.0,
2014-04-06,7.75,0.0,0.8,0.11463534506164204,9531.902999639507,0.0,6.0,241.934,2141.9649999999997,0.0,,,346.3190000000001,215.304,7123.663999999999,0.0,,15.058,
2014-04-07,7.2,-0.6,0.2,0.19540927482103945,11191.926000595093,0.0,0.0,266.639,2490.1130000000003,47.141999999999996,,,796.9639999999999,234.97999999999996,7326.925000000002,0.0,,0.0,
2014-04-08,7.8,-0.8,1.0,0.13756706347311956,14873.304000377655,0.0,4.0,1210.7329999999997,4535.776999999998,696.8,,,1432.8709999999996,72.49199999999999,6850.535000000002,182.98900000000003,,0.0,
2014-04-09,7.6,0.4,0.4,0.06840374522127911,5617.376000642778,0.0,0.0,234.855,3151.9150000000004,0.0,,,599.329,61.608000000000004,3194.319,0.0,,2.0149999999999997,
2014-04-10,8.6,0.4,1.4,0.16764379758289918,7310.520997524258,1.0,3.0,417.9220000000001,1978.8590000000002,49.20100000000001,,,671.1149999999998,713.279,3479.944,0.0,,0.0,
2014-04-11,7.2,0.2,0.6,0.01897823474799861,6887.131999969486,0.0,0.0,26.098999999999997,2509.459,100.238,27.183000000000003,,988.105,56.288999999999994,3173.02,0.0,,4.0409999999999995,
2014-04-12,8.25,1.0,0.75,0.11546995747559541,2665.6599991321555,0.0,1.0,83.03200000000001,1837.5330000000001,96.78599999999999,0.0,,292.0249999999999,66.493,149.98,138.267,,0.0,
2014-04-13,8.2,0.0,0.6,0.07499411788569071,11175.523998498915,0.0,0.0,382.14700000000005,2446.336999999999,0.0,0.0,,559.3220000000003,64.56700000000001,3855.098,177.822,,0.0,
2014-04-14,8.0,-0.8,1.0,0.14115802099173552,7842.806001186371,0.0,0.0,346.94599999999997,2033.0999999999997,91.46900000000001,0.0,,777.1319999999998,176.56,5300.715999999999,0.0,,0.0,
2014-04-15,8.25,-0.5,1.0,0.19738316762908892,9205.890996217726,0.0,1.0,109.163,4330.224000000001,43.15999999999999,0.0,,818.1410000000004,76.42599999999999,3903.075000000001,0.0,,0.0,
2014-04-16,7.8,0.0,1.0,0.031889568580213065,11911.72399926185,1.0,5.0,336.56199999999995,3112.655,2162.963,1.004,,632.9020000000003,129.926,5169.098,410.73100000000005,,0.0,
2014-04-17,7.6,0.8,0.8,0.1046635439467352,6325.021000146867,2.0,4.0,199.72500000000002,8852.543999999996,22.31,0.0,,825.8579999999996,64.289,2654.9649999999997,69.41399999999999,,3.018,
2014-04-18,8.0,-0.25,0.25,0.1547806052191322,9005.241000413891,1.0,1.0,531.1370000000001,2845.5580000000004,487.892,0.0,,1394.7730000000006,102.51799999999999,4633.981999999998,64.902,,4.031000000000001,
2014-04-19,7.0,-0.6,0.2,0.07083333333333329,7506.035999536514,1.0,3.0,359.67300000000006,2150.7649999999994,0.0,0.0,,33283.02099999997,94.42399999999999,4294.650000000001,30.28,,0.0,
2014-04-20,7.5,-0.5,0.75,0.008417145593869734,3084.7110002040877,0.0,0.0,71.31099999999999,1014.836,0.0,0.0,,212.009,88.465,1608.1299999999997,0.0,,0.0,
2014-04-21,7.2,0.0,0.4,0.11076388888888887,3747.0190002918257,0.0,0.0,34.025,1234.5929999999998,0.0,0.0,,328.00499999999994,187.01900000000003,2052.1560000000004,0.0,,0.0,
2014-04-22,6.4,-0.2,0.0,0.1664660232870682,12947.800999164583,3.0,11.0,1667.1740000000002,4858.252000000002,156.89,0.0,,1742.5609999999995,47.538,3921.9770000000008,676.096,,8.087,
2014-04-23,7.6,0.6,0.6,0.09481132256815118,12022.980001211165,4.0,1.0,364.606,3333.445,397.754,0.0,,1600.1999999999996,38.202,4082.6979999999994,419.153,,27.061999999999998,
2014-04-24,7.8,0.2,1.0,0.18661315132741285,9600.50600266457,0.0,3.0,417.58199999999994,3718.9089999999987,1088.969,0.0,,1063.0719999999992,48.217,3170.045,554.443,,0.0,
2014-04-25,7.5,0.0,0.75,0.16510803391777287,3919.814000844956,0.0,1.0,565.0740000000001,2368.2210000000005,0.0,0.0,,660.8070000000001,46.355000000000004,129.404,221.43499999999997,,3.0600000000000005,
2014-04-26,6.0,0.0,0.0,0.269335092679129,10479.328002691269,2.0,4.0,560.884,3443.8879999999995,0.0,0.0,,1034.2689999999996,155.48800000000003,5209.301,47.181999999999995,,0.0,
2014-04-27,6.5,-0.75,0.0,0.044895598261322965,7078.390000104904,0.0,0.0,1304.335,890.9469999999999,317.902,0.0,,517.0930000000002,53.253,4955.9270000000015,0.0,,0.0,
2014-04-28,7.0,-0.4,0.4,0.07879215708108615,7495.86300110817,0.0,0.0,606.1639999999998,1864.1960000000006,1528.221,0.0,,683.5719999999999,53.297,2524.7549999999997,457.693,,0.0,
2014-04-29,7.6,0.4,0.8,0.20852338836669784,11914.784997701643,0.0,1.0,1912.5560000000003,3277.7530000000006,2120.9630000000006,68.332,,1610.8969999999993,48.324999999999996,3099.0409999999993,35.59,,0.0,
2014-04-30,7.8,-0.4,0.2,0.09121493415357158,9185.733000040054,1.0,2.0,1098.17,3211.5919999999987,181.471,0.0,,690.2949999999998,61.305,4138.987,50.56,,0.0,
2014-05-01,7.6,0.0,0.4,0.1318342937166134,6110.111998796465,0.0,0.0,335.77099999999996,4195.65,0.0,0.0,,2203.1380000000013,35.15,1088.6609999999996,0.0,,0.0,
2014-05-02,,,,0.3209989457982649,3315.274000167847,0.0,7.0,1658.5579999999998,600.359,0.0,0.0,,674.1509999999997,0.0,302.231,157.998,,2.299,
2014-05-03,8.0,1.0,1.0,0.29154811747864495,1832.0990004539487,0.0,2.0,992.7529999999998,334.37,34.317,0.0,,6024.433000000001,14.052,120.35799999999999,0.0,,0.0,
2014-05-04,8.0,-1.0,1.0,0.3729824077846087,3147.8140001297,1.0,7.0,366.4989999999999,1259.7849999999996,0.0,0.0,,5916.104,27.162,902.2110000000001,0.0,,0.0,
2014-05-05,7.333333333333333,-0.3333333333333333,0.6666666666666666,0.21394117129591347,5538.639000177384,9.0,17.0,910.3019999999999,1675.5589999999997,0.0,0.0,,674.6030000000002,42.099000000000004,2064.259,332.67699999999996,,0.0,
2014-05-06,,,,0.08994613655738976,14082.108999967575,0.0,0.0,159.45000000000005,2002.3380000000004,0.0,0.0,,1819.297999999999,2.0069999999999997,3593.0279999999984,0.0,,0.0,
2014-05-07,7.8,-0.2,0.8,0.034468535029819836,2763.989000320434,0.0,0.0,8.045,433.88400000000007,0.0,0.0,,201.55399999999995,995.027,1124.256,0.0,,0.0,
2014-05-08,7.8,0.4,1.0,0.11769330217468053,9283.681003332138,1.0,2.0,177.72699999999998,4566.261000000001,13.125,0.0,,1952.6380000000004,33.964999999999996,3145.9549999999995,0.0,,0.0,
2014-05-09,7.4,-0.4,0.6,0.058269909376370686,12395.829001426706,1.0,0.0,424.6329999999999,5227.460000000001,1281.7119999999998,65.333,,323.325,992.057,4079.032,0.0,,0.0,
2014-05-10,7.0,-0.2,0.4,0.12233941652660994,16022.038999319075,1.0,1.0,349.22099999999995,7022.017000000002,28.156999999999996,,,1340.5239999999992,209.46499999999997,7162.089999999999,0.0,,3.094,
2014-05-11,7.0,-0.8,0.4,0.015175118928836292,9004.832000255583,0.0,0.0,164.367,2730.711,0.0,,,522.0260000000002,62.325,5470.434999999999,53.644,,0.0,
2014-05-12,7.6,-0.2,0.8,0.14951704294124674,13648.031000375748,0.0,6.0,772.9159999999999,6234.928999999998,857.8399999999999,,,1009.270999999999,44.259,5361.465,21.286,,0.0,
2014-05-13,8.2,0.6,0.8,0.11524752444837592,13083.924000024794,2.0,6.0,376.70699999999994,6271.952,53.247,,,843.808,511.76800000000003,7132.5960000000005,,,28.22,
2014-05-14,7.6,0.2,0.4,0.125,7.43600010871887,,,,204.86499999999998,,,,7.171,,134.873,,,,
2014-05-15,6.0,-0.5,0.0,,,,,,,,,,,,,,,,
