time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-23,,,,,,4.0,,,,,,,,,,,,,
2014-03-24,,,,,,,1.0,,,,,,,,,,,,
2014-03-25,,,,,,,8.0,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,,,,,,
2014-03-28,,,,,,,,,,,,,,,,,,,
2014-03-29,,,,,,,,,,,,,,,,,,,
2014-03-30,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,1.0,4.0,,,,,,,,,,,,
2014-04-01,,,,,,2.0,3.0,,,,,,,,,,,,
2014-04-02,8.5,0.25,1.5,0.15358132140520142,2727.8409993648543,,2.0,222.42499999999998,922.3450000000003,7.023,,,375.1029999999998,170.44899999999998,2182.8700000000003,,,14.126000000000001,
2014-04-03,7.25,-1.0,0.25,0.1886913420889081,3939.3320002555824,,,133.01399999999998,1869.5210000000004,,,,1299.5949999999998,137.89000000000001,1491.985,90.71700000000001,,,
2014-04-04,8.0,-1.25,0.75,0.015126292203892644,3967.075998783112,1.0,,13.522000000000002,826.7060000000001,172.06599999999997,,,126.322,69.44,1984.2599999999998,777.9000000000001,,,
2014-04-05,8.2,0.8,0.8,0.14988214995833685,6806.078000307085,,2.0,151.90400000000002,2457.5889999999995,,,,855.2119999999999,87.655,2763.1330000000003,316.99399999999997,,,
2014-04-06,7.75,,0.8,0.11463534506164204,9531.902999639507,,6.0,241.93400000000003,2141.965,,,,346.3190000000002,215.304,7123.663999999999,,,15.058,
2014-04-07,7.2,-0.6,0.2,0.19540927482103945,11191.926000595093,,,266.63900000000007,2490.1130000000007,47.141999999999996,,,796.9639999999998,234.98000000000002,7326.924999999998,,,,
2014-04-08,7.8,-0.8,1.0,0.13756706347311956,14873.304000377655,,4.0,1210.7329999999997,4535.777,696.8,,,1432.8709999999994,72.49199999999999,6850.535000000001,182.989,,,
2014-04-09,7.6,0.4,0.4,0.06840374522127911,5617.376000642778,,,234.85499999999993,3151.915000000001,,,,599.3290000000004,61.60799999999999,3194.319,,,2.0149999999999997,
2014-04-10,8.6,0.4,1.4,0.1676437975828992,7310.520997524259,1.0,3.0,417.922,1978.8589999999995,49.20100000000001,,,671.1150000000001,713.279,3479.9439999999995,,,,
2014-04-11,7.2,0.2,0.6,0.01897823474799861,6887.131999969486,,,26.098999999999997,2509.4590000000003,100.238,27.183000000000003,,988.105,56.289,3173.0199999999995,,,4.041,
2014-04-12,8.25,1.0,0.75,0.11546995747559542,2665.6599991321555,,1.0,83.032,1837.5330000000004,96.78599999999999,,,292.025,66.493,149.98,138.267,,,
2014-04-13,8.2,,0.6,0.07499411788569071,11175.523998498915,,,382.14700000000005,2446.3369999999995,,,,559.322,64.56700000000001,3855.0979999999995,177.822,,,
2014-04-14,8.0,-0.8,1.0,0.14115802099173555,7842.806001186371,,,346.94599999999997,2033.1000000000004,91.46900000000001,,,777.1320000000002,176.56,5300.715999999999,,,,
2014-04-15,8.25,-0.5,1.0,0.19738316762908892,9205.890996217728,,1.0,109.16300000000001,4330.224000000001,43.15999999999999,,,818.141,76.42599999999999,3903.0750000000003,,,,
2014-04-16,7.8,,1.0,0.031889568580213065,11911.72399926185,1.0,5.0,336.56200000000007,3112.6549999999993,2162.9629999999997,1.004,,632.9019999999999,129.926,5169.098,410.731,,,
2014-04-17,7.6,0.8,0.8,0.10466354394673522,6325.021000146866,2.0,4.0,199.72500000000005,8852.544,22.31,,,825.8579999999997,64.289,2654.9649999999992,69.41399999999999,,3.018,
2014-04-18,8.0,-0.25,0.25,0.1547806052191322,9005.241000413891,1.0,1.0,531.1370000000001,2845.557999999999,487.892,,,1394.7730000000004,102.51799999999999,4633.982,64.902,,4.031000000000001,
2014-04-19,7.0,-0.6,0.2,0.07083333333333326,7506.035999536514,1.0,3.0,359.67300000000006,2150.765,,,,33283.021,94.42399999999998,4294.650000000001,30.28,,,
2014-04-20,7.5,-0.5,0.75,0.008417145593869736,3084.711000204088,,,71.311,1014.836,,,,212.00900000000001,88.465,1608.1299999999999,,,,
2014-04-21,7.2,,0.4,0.11076388888888887,3747.0190002918253,,,34.02499999999999,1234.593,,,,328.005,187.019,2052.156,,,,
2014-04-22,6.4,-0.2,,0.16646602328706817,12947.800999164583,3.0,11.0,1667.174,4858.252,156.89,,,1742.5610000000006,47.538000000000004,3921.9770000000003,676.096,,8.087,
2014-04-23,7.6,0.6,0.6,0.09481132256815115,12022.980001211166,4.0,1.0,364.6059999999998,3333.445,397.754,,,1600.2,38.202,4082.6979999999994,419.1529999999999,,27.061999999999998,
2014-04-24,7.8,0.2,1.0,0.18661315132741277,9600.506002664571,,3.0,417.58200000000005,3718.9090000000006,1088.969,,,1063.0719999999988,48.217,3170.0449999999996,554.443,,,
2014-04-25,7.5,,0.75,0.16510803391777293,3919.8140008449564,,1.0,565.0739999999998,2368.2210000000014,,,,660.8069999999999,46.355,129.404,221.435,,3.0600000000000005,
2014-04-26,6.0,,,0.269335092679129,10479.32800269127,2.0,4.0,560.884,3443.8879999999986,,,,1034.2689999999998,155.488,5209.301000000001,47.181999999999995,,,
2014-04-27,6.5,-0.75,,0.044895598261322965,7078.390000104902,,,1304.3349999999998,890.9469999999998,317.902,,,517.0930000000001,53.253,4955.927000000001,,,,
2014-04-28,7.0,-0.4,0.4,0.07879215708108615,7495.86300110817,,,606.1639999999998,1864.1959999999992,1528.2210000000002,,,683.572,53.297,2524.755,457.693,,,
2014-04-29,7.6,0.4,0.8,0.2085233883666979,11914.784997701645,,1.0,1912.5559999999998,3277.752999999999,2120.9629999999997,68.332,,1610.897,48.324999999999996,3099.0409999999997,35.59,,,
2014-04-30,7.8,-0.4,0.2,0.09121493415357158,9185.733000040054,1.0,2.0,1098.1699999999998,3211.5919999999987,181.471,,,690.295,61.305,4138.987,50.56,,,
2014-05-01,7.6,,0.4,0.13183429371661343,6110.111998796463,,,335.77099999999996,4195.65,,,,2203.138,35.15,1088.6609999999996,,,,
2014-05-02,,,,0.3209989457982649,3315.274000167847,,7.0,1658.5580000000004,600.3589999999997,,,,674.1509999999997,,302.231,157.998,,2.299,
2014-05-03,8.0,1.0,1.0,0.291548117478645,1832.099000453949,,2.0,992.7529999999998,334.37,34.317,,,6024.433,14.052,120.358,,,,
2014-05-04,8.0,-1.0,1.0,0.3729824077846088,3147.8140001297,1.0,7.0,366.499,1259.7849999999999,,,,5916.104,27.162,902.2110000000001,,,,
2014-05-05,7.333333333333333,-0.3333333333333333,0.6666666666666666,0.21394117129591342,5538.639000177383,9.0,17.0,910.3019999999997,1675.5589999999997,,,,674.6029999999996,42.099000000000004,2064.259,332.67699999999996,,,
2014-05-06,,,,0.08994613655738976,14082.108999967575,,,159.45,2002.3380000000002,,,,1819.2979999999993,2.0069999999999997,3593.0279999999984,,,,
2014-05-07,7.8,-0.2,0.8,0.03446853502981983,2763.989000320434,,,8.045,433.88400000000007,,,,201.554,995.0270000000002,1124.2560000000003,,,,
2014-05-08,7.8,0.4,1.0,0.11769330217468053,9283.68100333214,1.0,2.0,177.727,4566.261000000001,13.125,,,1952.6379999999995,33.964999999999996,3145.954999999999,,,,
2014-05-09,7.4,-0.4,0.6,0.05826990937637067,12395.829001426704,1.0,,424.63300000000004,5227.460000000001,1281.7119999999998,65.333,,323.32500000000005,992.057,4079.0320000000006,,,,
2014-05-10,7.0,-0.2,0.4,0.12233941652660994,16022.038999319075,1.0,1.0,349.22099999999995,7022.016999999999,28.156999999999996,,,1340.5239999999997,209.46499999999995,7162.089999999999,,,3.094,
2014-05-11,7.0,-0.8,0.4,0.015175118928836292,9004.832000255583,,,164.367,2730.711,,,,522.0260000000003,62.325,5470.4349999999995,53.644,,,
2014-05-12,7.6,-0.2,0.8,0.14951704294124674,13648.031000375748,,6.0,772.9159999999998,6234.928999999999,857.8399999999999,,,1009.2709999999996,44.259,5361.464999999999,21.286,,,
2014-05-13,8.2,0.6,0.8,0.11524752444837592,13083.924000024796,2.0,6.0,376.7069999999999,6271.9519999999975,53.247,,,843.8079999999997,511.76800000000003,7132.595999999999,,,28.22,
2014-05-14,7.6,0.2,0.4,0.125,7.43600010871887,,,,204.86499999999998,,,,7.171,,134.873,,,,
2014-05-15,6.0,-0.5,,,,,,,,,,,,,,,,,
