date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-17,6.0,0.0,-0.2,0.08151591851429839,6102.27800059318,0.0,0.0,1579.4010000000007,2294.683,0.0,,,,42.265,2635.341,107.875,0.0,,0.0
2014-04-18,7.2,0.6,0.8,0.07688394772517218,10462.567000389105,0.0,7.0,4545.204000000003,3182.322000000001,0.0,,,,53.724000000000004,6203.246,0.0,0.0,,0.0
2014-04-19,8.0,1.0,1.0,0.21578447641476228,3189.776000738147,0.0,0.0,11548.820000000002,1058.3529999999998,0.0,,,,42.46,1653.3970000000002,0.0,0.0,,0.0
2014-04-20,8.0,0.6,1.0,0.03286715657025879,7129.8149995803815,0.0,0.0,367.6449999999999,871.69,64.279,,,,63.454,5737.269,0.0,0.0,23.081999999999997,0.0
2014-04-21,6.4,-0.2,0.0,0.0939812012375572,7717.239000558855,0.0,0.0,840.7199999999998,2112.1420000000003,190.543,,,,42.42699999999999,4547.481,0.0,0.0,22.112,0.0
2014-04-22,7.25,0.5,1.0,0.10722584231432684,7584.1540019512195,0.0,0.0,6568.861000000007,2633.3660000000004,0.0,,,,46.251,2340.1109999999994,0.0,2.009,0.0,6.219
2014-04-23,6.2,0.2,0.2,0.0960912896231939,6572.150000572208,1.0,1.0,1518.0240000000003,1454.5790000000004,11.107000000000001,,,,61.819,3509.613,0.0,0.0,0.0,12.222999999999999
2014-04-24,5.8,0.0,-0.4,0.07687226020351641,7454.101000785832,2.0,0.0,7303.615999999999,3682.1280000000006,66.465,,,,39.663000000000004,2454.6639999999998,0.0,306.755,0.0,37.258
2014-04-25,6.6,0.2,0.4,0.11031263954857314,9746.304000854492,1.0,0.0,7653.389000000002,4275.539,44.36600000000001,,,,53.70700000000001,3817.5440000000003,137.239,0.0,0.0,103.807
2014-04-26,8.0,1.0,1.0,0.2841226975153143,6004.027999877927,3.0,0.0,809.6039999999999,3281.1199999999985,55.83,,,,33.732,1711.94,118.686,0.0,0.0,0.0
2014-04-27,7.8,0.8,0.8,0.07877714894532081,2349.394000530244,4.0,2.0,681.3589999999999,534.269,77.52600000000001,,,,57.581999999999994,874.058,97.476,0.0,0.0,25.162
2014-04-28,8.0,1.0,1.0,0.16001400560224094,5659.507998466492,4.0,0.0,670.4239999999998,2553.0239999999994,241.69500000000002,,,,42.468,2122.478,0.0,0.0,26.401999999999997,0.0
2014-04-29,6.6,0.6,0.4,0.09745980313029164,4524.966001987458,0.0,0.0,1348.7640000000004,1083.6620000000003,0.0,,,,58.754000000000005,2277.535,0.0,0.0,0.0,59.313
2014-04-30,6.2,-0.2,0.2,0.0840277777777778,7556.272999286652,0.0,0.0,1069.053,4156.633000000001,37.577,,,,45.78,2243.535999999999,0.0,0.0,0.0,0.0
2014-05-01,6.8,0.0,0.4,0.11682422969187677,5536.597999811173,5.0,0.0,2948.323999999999,1135.013,0.0,,,,35.330999999999996,1767.8480000000002,0.0,0.0,0.0,0.0
2014-05-02,7.2,0.2,0.8,0.14302874533992208,4744.676000833511,0.0,0.0,733.0600000000001,1681.1369999999997,306.82,,,,50.54,2182.2960000000003,72.414,424.11699999999996,0.0,12.075999999999999
2014-05-03,7.8,0.0,0.8,0.04645748206553563,3909.751001358033,3.0,0.0,1215.6530000000005,1089.118,50.56399999999999,,,,45.589000000000006,3490.629,0.0,0.0,0.0,0.0
2014-05-04,7.4,-0.2,0.4,0.017517786099947207,4421.830999612806,0.0,0.0,418.3080000000001,382.458,77.555,,,,56.359,3486.181,0.0,0.0,0.0,0.0
2014-05-05,6.5,0.25,0.25,0.0992824107043948,4018.6030004024515,0.0,3.0,884.458,551.7860000000002,49.333999999999996,,,,30.449,2500.63,0.0,0.0,0.0,0.0
2014-05-06,,,,0.05014124293785314,6861.393000602728,1.0,1.0,890.8059999999997,475.4910000000002,137.375,,,,0.0,5255.513,0.0,114.715,0.0,0.0
2014-05-07,6.8,0.0,0.4,0.0913150305099551,2567.5279998779292,2.0,0.0,667.7529999999998,454.49899999999997,0.0,,,,31.337000000000003,1409.081,0.0,3.16,0.0,0.0
2014-05-08,6.6,-0.2,0.4,0.10563206214689262,9094.682999610903,0.0,0.0,13109.070999999994,2487.483999999999,1168.6609999999998,,,,35.558,1607.703,0.0,990.928,0.0,77.72200000000001
2014-05-09,6.8,0.2,0.6,0.11315028129896028,8174.018999099727,0.0,0.0,18385.732000000004,2662.147000000001,439.69100000000003,,,,64.459,3528.01,0.0,97.56800000000001,30.225,26.515
2014-05-10,8.0,0.6,1.0,0.07102007469654532,5994.585999965668,7.0,1.0,1005.7389999999997,1520.2310000000007,0.0,,,,55.178999999999995,3441.312,0.0,0.0,0.0,77.20599999999999
2014-05-11,6.2,0.4,0.0,0.07330473856209153,5422.554000616074,5.0,1.0,3459.9210000000007,2786.466000000001,9.052,,,,43.602999999999994,1261.893,70.547,0.0,0.0,20.032999999999998
2014-05-12,6.4,0.0,0.4,0.015353740366202982,8348.150000572208,0.0,0.0,3240.6079999999993,3746.153000000001,326.994,,,,31.537,2868.964,0.0,122.736,24.090999999999998,0.0
2014-05-13,7.0,0.4,0.6,0.12987183524450582,7440.571000337601,0.0,0.0,5164.120000000001,2319.5250000000005,41.431000000000004,,,,33.696,2278.3849999999998,0.0,2.008,0.0,0.0
2014-05-14,6.0,0.0,0.0,0.09249834820934023,4245.375999689101,1.0,2.0,3550.9469999999988,2376.8840000000005,40.643,,,,33.237,1155.347,0.0,0.0,0.0,0.0
2014-05-15,6.4,0.2,0.2,0.14130829682300272,13098.308000564575,0.0,,1464.0559999999998,8952.588,124.08599999999998,,,,29.366999999999997,2429.007,70.374,0.0,24.070999999999998,0.0
2014-05-16,7.4,0.6,0.8,0.10708657905748699,9174.194000244137,2.0,,2902.5870000000014,4533.665999999998,95.791,,,,39.31,2874.238,0.0,0.0,24.199,0.0
2014-05-17,7.4,0.5,0.5,0.1334267040149393,4837.187000989915,3.0,,1027.7299999999998,1690.9189999999992,271.807,,,,39.566,2180.7380000000003,54.498000000000005,0.0,0.0,0.0
2014-05-18,7.2,0.4,0.8,0.09436712184873947,6905.076999187466,2.0,,1073.3049999999998,1995.6560000000006,143.463,,,,44.459,3086.4689999999996,0.0,878.5060000000001,26.175,0.0
2014-05-19,7.4,-0.4,1.0,0.07498041589517161,5976.55100011825,2.0,,665.4740000000002,1663.2590000000002,117.72200000000001,,,,46.23,3481.3309999999997,0.0,0.0,0.0,0.0
2014-05-20,7.6,-0.4,0.8,0.11844070961718021,10832.100000858307,0.0,,1432.375999999999,2015.6900000000003,154.932,,,,40.161,6976.950000000002,106.59100000000001,103.92699999999999,0.0,0.0
2014-05-21,7.0,0.2,0.8,0.12877008854389213,4179.688000440596,5.0,,680.7759999999996,1597.7779999999996,74.708,,,,41.678,1774.0839999999998,0.0,0.0,0.0,8.031
2014-05-22,6.6,-0.2,0.4,0.14347572362278235,7370.6439983844775,1.0,,2613.7949999999983,2025.7219999999995,92.818,,,,30.514,2650.2129999999997,0.0,0.0,24.179000000000002,8.066
2014-05-23,6.2,0.2,0.0,0.10403460297162344,5323.31600022316,2.0,,2374.95,2416.018,0.0,,,,36.382999999999996,1301.8140000000003,54.423,0.0,0.0,0.0
2014-05-24,7.6,-0.2,1.0,0.13881068308099717,7953.688000679016,2.0,,1882.1630000000005,2767.0879999999997,181.459,,,,623.762,2794.3680000000004,162.43699999999998,0.0,23.201,0.0
2014-05-25,8.0,-0.5,1.0,0.12949816225925403,8241.523998737339,1.0,,3005.024000000001,2490.4779999999996,202.232,,,,39.424,2637.2630000000004,72.582,0.0,0.0,0.0
2014-05-26,7.2,0.2,1.0,0.05465389326822173,7007.025999307634,2.0,,1379.5499999999997,2083.5609999999997,294.056,,,,55.458999999999996,3128.3660000000004,0.0,0.0,0.0,98.80799999999999
2014-05-27,5.8,0.0,-0.2,0.027135701676887905,8511.273000478746,0.0,,3702.966,2992.7019999999998,246.94200000000004,,,,33.33,3955.8029999999994,0.0,51.333,27.128,131.164
2014-05-28,5.4,0.6,-0.4,0.07929917398730787,10891.464001178732,1.0,,8256.859,3292.1350000000007,506.633,,,,59.297,5194.727,136.84300000000002,,,184.321
2014-05-29,7.4,0.0,0.8,0.028571428571428602,194.84099984169004,,,21.747,150.448,,,,,7.0489999999999995,,,,,
2014-05-30,6.4,-0.4,0.0,,,,,,,,,,,,,,,,
