time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-20,8.0,0.6,1.0,0.03286715657025879,7129.814999580381,,,367.64500000000004,871.69,64.279,,,,63.45400000000001,5737.269,,,23.081999999999997,
2014-04-21,6.4,-0.2,,0.09398120123755717,7717.239000558854,,,840.7199999999999,2112.142,190.543,,,,42.42699999999999,4547.481000000002,,,22.112,
2014-04-22,7.25,0.5,1.0,0.10722584231432682,7584.1540019512195,,,6568.861000000007,2633.366,,,,,46.251,2340.1109999999994,,2.009,,6.219
2014-04-23,6.2,0.2,0.2,0.0960912896231939,6572.150000572208,1.0,1.0,1518.0240000000001,1454.5789999999993,11.107000000000001,,,,61.819,3509.6130000000003,,,,12.222999999999999
2014-04-24,5.8,,-0.4,0.07687226020351642,7454.101000785833,2.0,,7303.616000000002,3682.1279999999992,66.465,,,,39.663000000000004,2454.6639999999998,,306.755,,37.258
2014-04-25,6.6,0.2,0.4,0.11031263954857312,9746.304000854492,1.0,,7653.389000000003,4275.539,44.36600000000001,,,,53.707,3817.544000000001,137.239,,,103.807
2014-04-26,8.0,1.0,1.0,0.28412269751531427,6004.027999877926,3.0,,809.6039999999997,3281.1199999999994,55.83,,,,33.732,1711.9400000000003,118.686,,,
2014-04-27,7.8,0.8,0.8,0.07877714894532081,2349.394000530244,4.0,2.0,681.3589999999998,534.2689999999999,77.52600000000001,,,,57.581999999999994,874.0580000000001,97.476,,,25.162
2014-04-28,8.0,1.0,1.0,0.16001400560224094,5659.507998466492,4.0,,670.4239999999999,2553.024,241.69500000000002,,,,42.468,2122.478,,,26.401999999999997,
2014-04-29,6.6,0.6,0.4,0.09745980313029162,4524.966001987459,,,1348.7640000000004,1083.6620000000003,,,,,58.754000000000005,2277.5350000000008,,,,59.313
2014-04-30,6.2,-0.2,0.2,0.0840277777777778,7556.272999286652,,,1069.0529999999999,4156.633000000002,37.577,,,,45.78,2243.5359999999996,,,,
2014-05-01,6.8,,0.4,0.11682422969187677,5536.597999811174,5.0,,2948.3239999999983,1135.013,,,,,35.331,1767.8480000000002,,,,
2014-05-02,7.2,0.2,0.8,0.1430287453399221,4744.676000833511,,,733.0599999999998,1681.137,306.82,,,,50.540000000000006,2182.296,72.414,424.117,,12.075999999999999
2014-05-03,7.8,,0.8,0.04645748206553563,3909.751001358033,3.0,,1215.6529999999993,1089.118,50.56399999999999,,,,45.589,3490.629,,,,
2014-05-04,7.4,-0.2,0.4,0.01751778609994721,4421.830999612806,,,418.30800000000016,382.458,77.555,,,,56.359,3486.1810000000005,,,,
2014-05-05,6.5,0.25,0.25,0.0992824107043948,4018.603000402451,,3.0,884.4579999999996,551.786,49.333999999999996,,,,30.449,2500.63,,,,
2014-05-06,,,,0.05014124293785313,6861.393000602728,1.0,1.0,890.8059999999996,475.491,137.375,,,,,5255.513000000003,,114.715,,
2014-05-07,6.8,,0.4,0.0913150305099551,2567.5279998779292,2.0,,667.7529999999997,454.499,,,,,31.337000000000003,1409.081,,3.16,,
2014-05-08,6.6,-0.2,0.4,0.10563206214689262,9094.682999610903,,,13109.070999999998,2487.484000000001,1168.661,,,,35.55799999999999,1607.703,,990.928,,77.72200000000001
2014-05-09,6.8,0.2,0.6,0.11315028129896026,8174.018999099728,,,18385.73200000001,2662.147,439.6910000000001,,,,64.459,3528.010000000001,,97.56800000000001,30.225,26.515
2014-05-10,8.0,0.6,1.0,0.07102007469654532,5994.585999965668,7.0,1.0,1005.7389999999998,1520.231000000001,,,,,55.178999999999995,3441.3119999999994,,,,77.20599999999999
2014-05-11,6.2,0.4,,0.07330473856209152,5422.554000616074,5.0,1.0,3459.921000000001,2786.466,9.052,,,,43.602999999999994,1261.893,70.547,,,20.032999999999998
2014-05-12,6.4,,0.4,0.015353740366202982,8348.150000572208,,,3240.6079999999997,3746.153000000001,326.994,,,,31.537,2868.964,,122.736,24.090999999999998,
2014-05-13,7.0,0.4,0.6,0.12987183524450585,7440.5710003376,,,5164.120000000004,2319.5249999999996,41.431000000000004,,,,33.696,2278.3849999999993,,2.008,,
2014-05-14,6.0,,,0.09249834820934023,4245.375999689102,1.0,2.0,3550.9469999999983,2376.884,40.643,,,,33.237,1155.347,,,,
2014-05-15,6.4,0.2,0.2,0.1413082968230027,13098.308000564572,,,1464.056,8952.588000000002,124.08599999999998,,,,29.367,2429.006999999999,70.374,,24.070999999999998,
2014-05-16,7.4,0.6,0.8,0.10708657905748699,9174.194000244137,2.0,,2902.5869999999986,4533.665999999999,95.791,,,,39.31,2874.2380000000003,,,24.199,
2014-05-17,7.4,0.5,0.5,0.1334267040149393,4837.187000989915,3.0,,1027.7300000000005,1690.9189999999996,271.807,,,,39.566,2180.7380000000003,54.498000000000005,,,
2014-05-18,7.2,0.4,0.8,0.09436712184873945,6905.076999187466,2.0,,1073.3049999999998,1995.6559999999997,143.463,,,,44.459,3086.4690000000005,,878.5060000000001,26.175,
2014-05-19,7.4,-0.4,1.0,0.07498041589517161,5976.551000118251,2.0,,665.4739999999996,1663.2590000000002,117.72200000000001,,,,46.23,3481.3309999999997,,,,
2014-05-20,7.6,-0.4,0.8,0.11844070961718021,10832.100000858307,,,1432.376,2015.69,154.932,,,,40.161,6976.950000000002,106.59100000000001,103.92699999999999,,
2014-05-21,7.0,0.2,0.8,0.12877008854389213,4179.688000440596,5.0,,680.7759999999998,1597.778,74.708,,,,41.678000000000004,1774.084,,,,8.031
2014-05-22,6.6,-0.2,0.4,0.14347572362278238,7370.643998384479,1.0,,2613.7950000000005,2025.7220000000002,92.818,,,,30.514,2650.213,,,24.179000000000002,8.066
2014-05-23,6.2,0.2,,0.10403460297162344,5323.31600022316,2.0,,2374.9499999999994,2416.018,,,,,36.382999999999996,1301.8140000000003,54.423,,,
2014-05-24,7.6,-0.2,1.0,0.1388106830809972,7953.688000679015,2.0,,1882.1629999999993,2767.087999999999,181.459,,,,623.762,2794.368,162.437,,23.201,
2014-05-25,8.0,-0.5,1.0,0.129498162259254,8241.523998737339,1.0,,3005.023999999999,2490.478,202.232,,,,39.42400000000001,2637.263,72.582,,,
2014-05-26,7.2,0.2,1.0,0.05465389326822173,7007.025999307634,2.0,,1379.5499999999997,2083.561,294.056,,,,55.458999999999996,3128.366,,,,98.80799999999999
2014-05-27,5.8,,-0.2,0.02713570167688791,8511.273000478745,,,3702.965999999998,2992.702,246.94200000000004,,,,33.33,3955.803,,51.333,27.128,131.164
2014-05-28,5.4,0.6,-0.4,0.07929917398730787,10891.464001178734,1.0,,8256.858999999999,3292.135000000002,506.633,,,,59.297,5194.727000000001,136.84300000000002,,,184.321
2014-05-29,7.4,,0.8,0.028571428571428602,194.84099984169004,,,21.747,150.44800000000004,,,,,7.0489999999999995,,,,,
2014-05-30,6.4,-0.4,,,,,,,,,,,,,,,,,
