date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-16,6.333333333333333,-0.6666666666666666,0.0,,5548.048998832703,3.0,0.0,389.7730000000001,4189.964,780.3300000000002,,,,88.685,0.0,,55.344,28.372999999999998,
2014-03-17,6.0,-0.4,0.4,0.08337052096204704,5613.824001312257,0.0,2.0,839.5970000000001,1774.0290000000005,1020.8219999999997,,,,148.272,0.0,,7.0680000000000005,19.328,
2014-03-18,7.5,0.25,1.0,0.11319590615792095,7177.026000738151,9.0,0.0,422.774,4411.521,905.37,,,,67.334,0.0,,28.289,57.916000000000004,
2014-03-19,6.75,1.0,0.75,0.1336912649265363,6095.810001134871,0.0,0.0,235.80700000000002,4320.741000000002,1031.177,,,,122.397,0.0,,23.393,15.09,
2014-03-20,7.2,1.0,0.8,0.11845679938612319,4862.865999221802,0.0,1.0,122.208,4486.862999999999,512.4179999999999,,,,157.19600000000003,0.0,,0.0,0.0,
2014-03-21,7.25,0.0,1.0,0.050197722898856136,3032.318999528886,2.0,3.0,393.794,2267.379000000001,375.792,,,,53.848,0.0,,0.0,0.0,
2014-03-22,3.75,-2.0,-1.0,0.018560992335206163,1806.1799995899207,0.0,0.0,13.041,1098.569,641.921,,,,118.051,0.0,,0.0,7.0360000000000005,
2014-03-23,4.4,-1.4,-1.0,0.08524289724808608,3991.8160002231607,1.0,9.0,269.464,2880.4480000000003,749.339,,,,91.277,0.0,,0.0,0.0,
2014-03-24,3.75,-2.0,-1.0,0.0065358720727085465,4166.945000886917,0.0,1.0,1117.885,3652.671,554.2599999999999,,,,124.07,0.0,,99.938,153.627,
2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.040966888004228603,9523.143001079558,0.0,1.0,115.58599999999998,5931.508999999999,2687.956999999999,,,,253.70700000000002,0.0,,157.198,495.038,
2014-03-26,5.5,-0.5,0.25,0.03923650919372562,8523.028999567035,0.0,1.0,176.916,7550.899999999999,715.5279999999999,,,,93.703,0.0,,124.28700000000002,0.0,
2014-03-27,5.8,-0.6,0.2,0.0771758602536093,11263.526001691815,1.0,1.0,620.858,8743.152999999998,1137.2040000000004,,,,107.35600000000001,0.0,,137.643,26.285,
2014-03-28,6.2,0.0,0.6,0.04532458316828963,4806.280000209808,1.0,0.0,308.83,3767.675,4129.4130000000005,,,,111.722,345.00699999999995,,0.0,17.070999999999998,
2014-03-29,6.4,-0.4,1.0,0.10442318185053041,2506.7190003395085,3.0,1.0,473.5100000000001,1584.78,345.2420000000001,,,,91.391,0.0,,32.533,47.14,
2014-03-30,6.2,-0.8,0.8,0.07491950961612631,4132.284999370574,4.0,0.0,194.232,3235.6210000000005,360.4420000000001,,,,126.41699999999999,0.0,,22.921,95.89500000000001,
2014-03-31,6.8,-0.4,1.0,0.05534132176899742,1278.2409992218008,2.0,0.0,110.37699999999998,581.7539999999999,1269.7140000000004,,,,122.03999999999999,0.0,,255.71,66.52600000000001,
2014-04-01,7.0,0.0,1.0,0.07812598561495,4642.2749993801135,0.0,0.0,459.60500000000013,2799.0970000000007,919.047,,,,68.679,356.50699999999995,,52.488,19.131,
2014-04-02,7.0,-0.2,1.0,0.07312614127423468,3362.5429990291605,0.0,0.0,388.53,1747.587999999999,651.5060000000001,,,,112.71900000000001,308.799,,175.624,10.105999999999998,
2014-04-03,7.2,-1.0,0.8,0.05275148533518811,4592.4509990215265,0.0,0.0,707.5649999999999,3026.8770000000004,251.91199999999998,,,,86.589,644.7620000000001,,0.0,0.0,
2014-04-04,7.0,-0.8,1.0,0.04145652357485974,9140.195000648506,3.0,0.0,1581.809,6527.511999999999,272.731,,,,245.75600000000003,237.591,,240.52,22.511000000000003,
2014-04-05,7.5,0.0,1.0,0.06928846414407397,2489.0530009269714,1.0,0.0,279.14400000000006,1322.7230000000002,217.571,,,,458.46999999999997,0.0,,117.526,0.0,
2014-04-06,6.8,-0.4,1.0,0.07736263815327492,4267.385000228884,2.0,0.0,229.39700000000005,3604.4190000000003,887.666,,,,65.893,6.0360000000000005,,0.0,72.99799999999999,
2014-04-07,6.75,-0.25,0.75,0.06685869441897199,5002.378999710084,1.0,0.0,471.0830000000001,4020.034000000002,348.5130000000001,,,,77.92099999999999,0.0,,46.251000000000005,32.202999999999996,
2014-04-08,6.75,0.25,0.0,0.08512478025882425,2492.819001436234,1.0,0.0,271.837,1472.6669999999997,2000.8419999999994,,,,652.7700000000001,0.0,,7.0440000000000005,0.0,
2014-04-09,7.0,0.25,0.75,0.1536189527904702,7907.565998554235,1.0,0.0,498.6259999999999,6228.592000000001,931.4539999999998,,,,144.336,7.1610000000000005,,87.147,4.016,
2014-04-10,7.2,0.8,1.0,0.01334712014323259,3369.2780001163487,1.0,0.0,489.721,2104.7480000000005,879.8850000000001,,,,1896.1580000000001,257.664,,0.0,4.033,
2014-04-11,7.0,0.2,0.6,0.09461525027599361,5875.098001003269,0.0,0.0,1013.0459999999998,4781.400000000001,551.6909999999999,,,21.127,100.988,72.54299999999999,,0.0,5.04,
2014-04-12,7.0,-1.4,1.0,0.04929885725426736,9284.784998655321,0.0,3.0,374.4920000000001,7058.309000000004,531.6520000000002,,,,102.53800000000001,766.9730000000001,,148.69299999999998,38.441,
2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393668,2350.608000516891,13.0,0.0,618.154,1668.641,201.961,,,,141.63,198.636,,0.0,0.0,
2014-04-14,6.4,-1.2,0.4,0.1017234451157769,4047.472999811174,0.0,0.0,624.276,1498.658,389.5779999999999,,,,148.62800000000001,1141.03,,246.393,74.099,
2014-04-15,7.0,0.2,0.8,0.05729654885661261,7540.287000894545,0.0,0.0,389.68899999999996,4296.690000000002,602.2969999999999,,,,595.167,1561.8870000000002,,219.53599999999997,11.224,
2014-04-16,7.2,-0.6,0.8,0.10564943114617575,1779.0359995365131,0.0,0.0,224.474,1065.0019999999997,235.091,,,,126.471,462.50500000000005,,0.0,23.194,
2014-04-17,6.6,0.4,0.6,0.11503845562252697,5463.500999689104,0.0,0.0,582.436,4081.767000000001,437.38300000000004,,,,86.82600000000001,833.7080000000001,,40.053000000000004,40.364,
2014-04-18,7.5,0.25,1.0,0.11516740722460596,5954.957000970837,1.0,1.0,1123.9900000000002,4169.94,826.468,,,,269.606,881.5550000000001,,192.519,3.028,
2014-04-19,7.2,-0.8,0.8,0.0608869898356053,2441.4710016250615,2.0,0.0,116.46700000000001,1140.5500000000002,43.79,,,,112.55199999999999,904.3950000000001,,105.78800000000001,14.285,
2014-04-20,7.2,-1.2,1.0,0.03538299274192724,7613.729999780655,0.0,0.0,372.859,4990.248999999996,619.5469999999998,,,,46.363,1471.2520000000002,,180.368,109.91999999999999,
2014-04-21,7.2,-0.6,1.0,0.10177745806111636,7826.857999801642,0.0,0.0,433.548,5939.196000000001,366.749,,,,62.632000000000005,647.545,5.029,55.333,215.02900000000002,
2014-04-22,7.2,0.4,1.0,0.06284797975562106,4750.197001934052,1.0,1.0,525.8,2224.006,279.44100000000003,,,,152.11599999999999,1452.113,,97.567,12.18,
2014-04-23,7.2,-1.0,1.0,0.08094689688962853,4737.818998575209,0.0,1.0,244.85599999999997,3439.812999999999,966.0030000000002,,,,73.25999999999999,888.153,,116.18400000000003,0.0,
2014-04-24,7.2,-0.75,1.0,0.0393710661860602,5063.66400051117,0.0,0.0,440.236,3924.221000000001,99.17600000000002,,,,58.243,543.865,,49.19400000000001,10.037,
2014-04-25,7.2,-1.2,1.0,0.04905272151838807,5750.144002676011,3.0,0.0,1591.018,3506.2269999999976,838.4250000000001,,,,65.78200000000001,1261.7839999999999,,218.396,35.265,
2014-04-26,7.8,-0.8,1.0,0.20016636094205978,5481.505000352859,2.0,1.0,688.9739999999999,3364.002999999999,1170.4850000000001,,,,146.654,709.5489999999999,,16.073999999999998,72.45899999999999,
2014-04-27,7.4,-0.6,1.0,0.018822482895967982,3046.8400008678445,0.0,0.0,130.072,3169.6020000000017,230.11700000000005,,,,217.575,522.991,,0.0,78.758,
2014-04-28,7.0,-0.6,1.0,0.010304627529119476,6057.330000400543,1.0,0.0,427.95400000000006,4711.909999999998,671.5269999999998,,,,55.59899999999999,572.717,,174.014,3.01,
2014-04-29,6.8,0.4,0.8,0.04116509714674098,3830.345998764037,0.0,0.0,0.0,2739.914999999999,583.655,,,,141.214,2346.645,,175.47799999999998,10.123999999999999,
2014-04-30,7.0,-0.6,1.0,0.061608517822726604,3712.832999706267,0.0,0.0,31.581000000000003,2949.286999999999,103.59100000000001,,,,64.29199999999999,345.148,,203.29600000000002,10.068,
2014-05-01,6.8,-0.2,1.0,0.025292275106005613,5083.85499882698,0.0,0.0,343.089,4160.491999999998,90.45399999999998,,,,139.338,495.20500000000004,,0.0,0.0,
2014-05-02,7.0,-0.2,1.0,0.00681724029542504,12600.605999231339,0.0,7.0,3161.149,7488.641000000001,390.4070000000002,,,,449.645,893.075,,119.587,42.229,
2014-05-03,6.75,0.25,1.0,0.05447085148853845,3715.250999212267,1.0,5.0,489.999,2458.4140000000007,164.73699999999997,,,,59.096000000000004,717.7389999999999,,214.51600000000002,9.075,
2014-05-04,7.0,0.25,1.0,0.07258033493084994,4132.47699904442,2.0,,177.70800000000003,3289.8849999999993,269.6809999999999,,,,104.05300000000001,71.958,,110.07100000000003,26.158,
2014-05-05,6.333333333333333,-0.3333333333333333,1.0,0.0024906600249066002,49.03300023078917,,,,32.771,5.155,,,,10.221,,,,,
