time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-17,6.0,-0.4,0.4,0.08337052096204703,5613.824001312256,,2.0,839.5970000000001,1774.0289999999998,1020.8219999999997,,,,148.272,,,7.0680000000000005,19.328,
2014-03-18,7.5,0.25,1.0,0.11319590615792095,7177.026000738149,9.0,,422.77399999999994,4411.521000000002,905.3700000000003,,,,67.334,,,28.289,57.916000000000004,
2014-03-19,6.75,1.0,0.75,0.13369126492653632,6095.8100011348715,,,235.80700000000002,4320.740999999998,1031.1770000000004,,,,122.397,,,23.393,15.09,
2014-03-20,7.2,1.0,0.8,0.11845679938612319,4862.865999221803,,1.0,122.208,4486.862999999999,512.418,,,,157.196,,,,,
2014-03-21,7.25,,1.0,0.050197722898856136,3032.3189995288863,2.0,3.0,393.79400000000004,2267.379000000001,375.7920000000001,,,,53.848,,,,,
2014-03-22,3.75,-2.0,-1.0,0.018560992335206163,1806.1799995899205,,,13.041,1098.569,641.9209999999999,,,,118.051,,,,7.0360000000000005,
2014-03-23,4.4,-1.4,-1.0,0.08524289724808608,3991.8160002231602,1.0,9.0,269.46399999999994,2880.4480000000003,749.3390000000003,,,,91.277,,,,,
2014-03-24,3.75,-2.0,-1.0,0.0065358720727085465,4166.945000886917,,1.0,1117.885,3652.6710000000003,554.26,,,,124.07,,,99.938,153.627,
2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.040966888004228603,9523.143001079556,,1.0,115.586,5931.509,2687.9569999999994,,,,253.70700000000002,,,157.198,495.038,
2014-03-26,5.5,-0.5,0.25,0.039236509193725615,8523.028999567035,,1.0,176.916,7550.899999999999,715.5280000000002,,,,93.703,,,124.28700000000002,,
2014-03-27,5.8,-0.6,0.2,0.07717586025360933,11263.526001691818,1.0,1.0,620.8579999999998,8743.152999999998,1137.2039999999997,,,,107.35600000000001,,,137.643,26.285,
2014-03-28,6.2,,0.6,0.04532458316828963,4806.280000209807,1.0,,308.8299999999999,3767.6749999999993,4129.413000000002,,,,111.72199999999998,345.00699999999995,,,17.070999999999998,
2014-03-29,6.4,-0.4,1.0,0.10442318185053041,2506.7190003395085,3.0,1.0,473.50999999999993,1584.78,345.2420000000002,,,,91.39100000000002,,,32.533,47.14,
2014-03-30,6.2,-0.8,0.8,0.07491950961612631,4132.284999370574,4.0,,194.23199999999997,3235.621,360.442,,,,126.41699999999999,,,22.921,95.89500000000001,
2014-03-31,6.8,-0.4,1.0,0.05534132176899743,1278.240999221801,2.0,,110.377,581.754,1269.7140000000004,,,,122.03999999999999,,,255.70999999999998,66.52600000000001,
2014-04-01,7.0,,1.0,0.07812598561494997,4642.2749993801135,,,459.60499999999996,2799.0970000000007,919.047,,,,68.679,356.507,,52.48800000000001,19.131,
2014-04-02,7.0,-0.2,1.0,0.07312614127423468,3362.542999029161,,,388.5299999999999,1747.5879999999993,651.506,,,,112.71900000000002,308.799,,175.624,10.105999999999998,
2014-04-03,7.2,-1.0,0.8,0.05275148533518809,4592.4509990215265,,,707.5649999999998,3026.876999999999,251.91199999999995,,,,86.589,644.7620000000001,,,,
2014-04-04,7.0,-0.8,1.0,0.041456523574859745,9140.195000648506,3.0,,1581.8090000000002,6527.512,272.731,,,,245.75600000000003,237.591,,240.52,22.511000000000003,
2014-04-05,7.5,,1.0,0.06928846414407397,2489.0530009269714,1.0,,279.14400000000006,1322.7229999999997,217.57099999999997,,,,458.46999999999997,,,117.526,,
2014-04-06,6.8,-0.4,1.0,0.07736263815327492,4267.385000228883,2.0,,229.397,3604.4189999999985,887.666,,,,65.893,6.0360000000000005,,,72.99799999999999,
2014-04-07,6.75,-0.25,0.75,0.06685869441897199,5002.378999710083,1.0,,471.083,4020.0340000000015,348.51300000000003,,,,77.921,,,46.251000000000005,32.202999999999996,
2014-04-08,6.75,0.25,,0.08512478025882424,2492.819001436234,1.0,,271.83700000000005,1472.6670000000001,2000.8419999999994,,,,652.7700000000001,,,7.0440000000000005,,
2014-04-09,7.0,0.25,0.75,0.1536189527904702,7907.565998554234,1.0,,498.6260000000001,6228.592,931.454,,,,144.336,7.1610000000000005,,87.147,4.016,
2014-04-10,7.2,0.8,1.0,0.013347120143232591,3369.2780001163487,1.0,,489.721,2104.748,879.8850000000001,,,,1896.1580000000001,257.664,,,4.033,
2014-04-11,7.0,0.2,0.6,0.09461525027599361,5875.098001003269,,,1013.0459999999998,4781.399999999998,551.6909999999997,,,21.127,100.988,72.54299999999999,,,5.04,
2014-04-12,7.0,-1.4,1.0,0.04929885725426736,9284.784998655321,,3.0,374.4920000000001,7058.309000000001,531.6519999999998,,,,102.538,766.9730000000001,,148.69299999999998,38.441,
2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393665,2350.6080005168906,13.0,,618.1540000000001,1668.6409999999998,201.961,,,,141.63000000000002,198.636,,,,
2014-04-14,6.4,-1.2,0.4,0.1017234451157769,4047.4729998111734,,,624.276,1498.658,389.57800000000003,,,,148.62800000000001,1141.03,,246.393,74.099,
2014-04-15,7.0,0.2,0.8,0.05729654885661261,7540.287000894546,,,389.68899999999996,4296.690000000003,602.2969999999999,,,,595.167,1561.8870000000002,,219.536,11.224,
2014-04-16,7.2,-0.6,0.8,0.10564943114617577,1779.0359995365131,,,224.47400000000002,1065.002,235.09099999999984,,,,126.47099999999999,462.505,,,23.194,
2014-04-17,6.6,0.4,0.6,0.11503845562252696,5463.500999689103,,,582.4359999999999,4081.7670000000007,437.38299999999987,,,,86.82600000000001,833.708,,40.053,40.364,
2014-04-18,7.5,0.25,1.0,0.11516740722460596,5954.957000970837,1.0,1.0,1123.99,4169.939999999999,826.468,,,,269.60600000000005,881.5550000000001,,192.519,3.028,
2014-04-19,7.2,-0.8,0.8,0.0608869898356053,2441.471001625062,2.0,,116.46700000000001,1140.5500000000002,43.79,,,,112.55199999999999,904.3950000000001,,105.78800000000001,14.285,
2014-04-20,7.2,-1.2,1.0,0.03538299274192724,7613.729999780656,,,372.85900000000004,4990.249000000001,619.5469999999999,,,,46.363,1471.2520000000002,,180.368,109.91999999999999,
2014-04-21,7.2,-0.6,1.0,0.10177745806111634,7826.857999801643,,,433.548,5939.196,366.74899999999997,,,,62.632,647.545,5.029,55.333,215.02900000000002,
2014-04-22,7.2,0.4,1.0,0.06284797975562106,4750.197001934053,1.0,1.0,525.8,2224.006,279.44100000000003,,,,152.11599999999996,1452.113,,97.56700000000001,12.18,
2014-04-23,7.2,-1.0,1.0,0.0809468968896285,4737.818998575208,,1.0,244.856,3439.8129999999987,966.0030000000003,,,,73.26,888.153,,116.18400000000001,,
2014-04-24,7.2,-0.75,1.0,0.03937106618606021,5063.664000511169,,,440.236,3924.2210000000005,99.176,,,,58.242999999999995,543.8649999999999,,49.19400000000001,10.037,
2014-04-25,7.2,-1.2,1.0,0.049052721518388076,5750.144002676009,3.0,,1591.018,3506.2269999999976,838.4249999999998,,,,65.782,1261.7839999999999,,218.39600000000002,35.265,
2014-04-26,7.8,-0.8,1.0,0.20016636094205972,5481.505000352858,2.0,1.0,688.9739999999999,3364.0030000000006,1170.4849999999992,,,,146.654,709.5489999999999,,16.073999999999998,72.45899999999999,
2014-04-27,7.4,-0.6,1.0,0.018822482895967982,3046.8400008678445,,,130.07199999999997,3169.6020000000026,230.11699999999988,,,,217.575,522.991,,,78.758,
2014-04-28,7.0,-0.6,1.0,0.010304627529119476,6057.330000400543,1.0,,427.954,4711.910000000001,671.5270000000002,,,,55.599,572.717,,174.014,3.01,
2014-04-29,6.8,0.4,0.8,0.041165097146740985,3830.3459987640376,,,,2739.915000000001,583.6550000000003,,,,141.21399999999997,2346.645,,175.478,10.123999999999999,
2014-04-30,7.0,-0.6,1.0,0.061608517822726604,3712.8329997062674,,,31.581000000000003,2949.287000000001,103.59099999999998,,,,64.29199999999999,345.148,,203.29600000000002,10.068,
2014-05-01,6.8,-0.2,1.0,0.02529227510600561,5083.85499882698,,,343.089,4160.492000000001,90.454,,,,139.338,495.20500000000004,,,,
2014-05-02,7.0,-0.2,1.0,0.006817240295425038,12600.60599923134,,7.0,3161.149000000001,7488.6410000000005,390.40700000000004,,,,449.645,893.075,,119.58699999999999,42.229,
2014-05-03,6.75,0.25,1.0,0.05447085148853847,3715.2509992122664,1.0,5.0,489.99900000000014,2458.4139999999998,164.737,,,,59.096,717.739,,214.51600000000002,9.075,
2014-05-04,7.0,0.25,1.0,0.07258033493084994,4132.47699904442,2.0,,177.70800000000003,3289.8849999999998,269.681,,,,104.05300000000001,71.958,,110.07100000000003,26.158,
2014-05-05,6.333333333333333,-0.3333333333333333,1.0,0.0024906600249066002,49.03300023078917,,,,32.771,5.155,,,,10.221,,,,,
