time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-12,7.8,-1.0,1.2,0.06133414489008874,11779.19700098038,,,1093.529,3227.387,2885.993,,2732.409,,151.30599999999995,1787.5359999999994,,,8.045000000000002,
2014-04-13,7.2,-1.6,1.0,0.07888284344373224,10114.311999320982,1.0,,908.5019999999997,1882.3400000000006,3672.781,24.107,1933.573,47.282,216.451,1546.9390000000005,,,44.408,
2014-04-14,7.75,-0.25,1.0,0.17082034310244307,12149.335000276566,,,1174.5090000000007,5890.583999999997,2595.635,,676.145,,168.32299999999995,1606.053,,,55.80000000000001,
2014-04-15,7.6,-1.4,1.0,0.12232731674948595,15471.419999122625,4.0,,1711.2539999999995,7380.0610000000015,3118.429,77.43799999999997,212.981,108.721,3727.716,1677.3410000000001,51.313,,59.11899999999999,
2014-04-16,8.4,-0.4,1.4,0.1918537415998037,13415.650999307634,2.0,,1477.2020000000007,6107.517999999997,3365.758,12.912,1259.8760000000002,,113.209,1122.412,,446.635,27.163,
2014-04-17,7.6,-0.8,1.0,0.16125317321275245,19547.790001153942,,,1819.2890000000007,5486.983000000002,7976.674,95.55799999999999,1628.345,,596.7669999999998,1798.0669999999998,,120.063,45.538999999999994,
2014-04-18,7.4,-1.2,1.0,0.04122046884938695,17662.450000286102,,,885.2760000000002,4684.188,6324.874999999999,40.49,540.616,,1591.3249999999996,3108.953,,63.287,14.052,
2014-04-19,7.8,-1.2,1.0,0.0998534588835592,11295.799999713909,1.0,,887.8829999999997,1809.449,4174.192,11.042,1289.663,,107.617,2179.351,,179.73699999999997,44.178000000000004,3.008
2014-04-20,7.75,-1.25,1.0,0.10913892761391042,13949.232999563214,,,844.212,4961.331,3333.78,,1818.202,,292.726,1295.8909999999996,,,113.43700000000001,
2014-04-21,7.8,-1.6,1.0,0.11113403727863057,14151.794000864029,,,772.3499999999997,8696.816999999995,2859.4239999999995,12.13,4.021,,71.548,2297.483000000001,,1399.317,52.253,
2014-04-22,8.0,-0.8,1.2,0.1486342325363091,10817.137999773022,2.0,3.0,1221.1410000000005,4569.821,1752.2160000000001,30.122000000000003,,,325.682,1347.8490000000004,,504.445,96.384,
2014-04-23,7.6,-1.4,1.0,0.09362551945885278,10317.379000425331,,,702.7959999999997,4899.343999999998,2684.6620000000007,117.295,94.599,,133.042,2001.394,,,37.22,
2014-04-24,8.2,-1.2,1.2,0.13419763007341504,11102.148002147678,,,569.4739999999998,5939.993,1552.34,55.164,9.124,,72.65199999999999,2690.901,,,9.09,
2014-04-25,7.5,-1.0,1.0,0.14113887003386047,14133.542001485815,,,2158.2469999999994,3796.9800000000014,5933.356,,226.11900000000003,,418.095,1301.4679999999996,130.664,90.645,77.39999999999998,
2014-04-26,7.8,-1.2,1.0,0.34510378510378514,12684.29900074006,2.0,,18136.64400000001,3989.128000000001,4088.948,,,11.033,370.916,1518.162,,397.61800000000005,,7.026
2014-04-27,7.8,-1.0,1.0,0.12608118646519642,12210.019000053408,1.0,,1340.8460000000002,1761.215,5804.5999999999985,,,,256.342,956.505,,,19.108,23.033
2014-04-28,8.0,-1.0,1.0,0.2036759696652048,13116.36799883843,2.0,2.0,3744.898000000001,2819.179000000001,4333.06,207.011,1069.191,5.184,211.689,2238.8140000000008,77.396,7.082999999999999,45.295,
2014-04-29,8.0,-1.0,1.0,0.1709965409605352,14698.66799902917,,1.0,2142.6420000000007,6910.946000000001,2525.1220000000008,42.246,644.11,,384.05,1227.0230000000001,129.679,364.88300000000004,88.48700000000001,
2014-04-30,7.8,-1.2,1.0,0.16108352027217282,13110.468000888823,6.0,,4951.131999999997,5065.754999999999,2754.262,,,5.021,254.927,1821.866,142.656,251.987,102.614,
2014-05-01,8.2,-1.0,1.0,0.16309989065219965,16552.01300096512,3.0,,2410.5479999999993,6134.198999999998,3020.1359999999995,,597.437,,1100.8820000000003,1567.517,239.655,109.5,47.59,
2014-05-02,8.0,-1.0,1.0,0.13587670842449234,17277.60699915885,2.0,,1304.9919999999995,6586.020000000001,7085.824999999999,132.001,178.118,,70.281,1737.9640000000004,171.87300000000005,11.042,123.99799999999999,
2014-05-03,7.8,-1.2,1.0,0.1819733305036785,5492.0179998874655,3.0,,403.89099999999996,1055.244,2766.216,,26.189,,85.76199999999999,1145.894,,,9.033,
2014-05-04,7.8,-1.4,1.0,0.20972222222222214,4694.928000450136,,,678.1160000000001,621.3480000000001,2058.549,,,,331.376,1005.2510000000001,,,,
2014-05-05,8.0,-1.0,1.0,,,,,,,,,,,,,,,,
