date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-02,6.6,-0.4,0.8,0.008289547359385427,696.810000658035,0.0,0.0,33.864,1809.8419999999994,19.154,,,0.0,51.734,208.186,0.0,0.0,20.146,
2014-04-03,7.0,0.0,1.3333333333333333,0.07876788563729693,2837.6179988384256,0.0,0.0,36.467,2364.911,0.0,,,0.0,107.158,758.8559999999999,0.0,0.0,50.577,
2014-04-04,7.5,0.25,1.25,0.031123972587273636,1265.5080008506784,2.0,0.0,168.297,863.4719999999999,0.0,,,0.0,34.475,1643.455,0.0,0.0,9.065,
2014-04-05,7.4,0.2,1.2,0.12841414141414143,1735.447999954224,0.0,0.0,8.64,951.8110000000001,76.908,,,0.0,46.662,633.521,0.0,0.0,17.057,
2014-04-06,7.6,0.0,1.25,0.007280235288804587,1296.008000373841,0.0,0.0,69.105,331.96200000000005,11.032,,,0.0,34.396,532.8170000000001,0.0,0.0,11.055,
2014-04-07,7.0,0.0,1.0,0.1024731337951504,4442.0539984703055,1.0,6.0,365.50199999999995,2379.2680000000005,368.396,,,0.0,69.48000000000002,1248.4859999999999,0.0,7.028,0.0,
2014-04-08,6.5,-0.25,0.5,0.05814829222796918,2564.487000942229,0.0,0.0,67.86399999999999,1572.2739999999994,93.167,,,0.0,56.654,1078.93,0.0,0.0,31.197,
2014-04-09,6.25,0.25,0.5,0.04036626596543954,2404.4000003337856,0.0,0.0,112.66399999999999,1770.1420000000005,0.0,,,0.0,3613.7609999999995,1990.7610000000004,0.0,0.0,6.016,
2014-04-10,7.6,1.2,1.4,0.20657326274273782,4360.754999876022,0.0,0.0,90.306,3161.7429999999995,230.726,,,0.0,82.531,877.2730000000001,0.0,0.0,47.583,
2014-04-11,7.6,0.6,1.0,0.07413554916192037,1581.921000719071,1.0,0.0,51.944,452.74800000000005,32.147,,,0.0,48.11600000000001,990.3209999999998,0.0,0.0,3.01,
2014-04-12,7.0,0.0,0.8,0.025027439155129106,767.0680000782011,0.0,0.0,0.0,1912.357,0.0,,,0.0,108.72399999999999,519.4630000000001,0.0,0.0,0.0,
2014-04-13,7.6,0.0,1.2,0.004827095791619072,2078.960000276566,0.0,0.0,8.147,658.4029999999999,221.56300000000002,,,0.0,119.435,2874.220000000001,0.0,0.0,5.043,
2014-04-14,6.6,0.2,0.6,0.06490308655585146,3426.0760009288815,0.0,0.0,89.01599999999999,1931.7299999999996,81.273,,,45.24100000000001,122.035,1121.6779999999999,0.0,0.0,31.393,
2014-04-15,6.4,-0.8,0.6,0.03409090909090909,3149.4779992103604,0.0,0.0,313.846,2067.4389999999994,36.189,,,0.0,54.181,711.717,0.0,0.0,0.0,
2014-04-16,6.6,-0.6,0.8,0.06859735641438541,1724.2629995346063,0.0,0.0,122.282,853.4089999999998,22.458,,,48.299,45.32899999999999,595.55,0.0,0.0,33.39,
2014-04-17,6.2,-1.0,0.8,0.09718156742586877,3259.4069993495928,0.0,0.0,111.43100000000001,1016.8829999999999,144.71699999999998,,,0.0,188.89899999999994,676.2249999999999,1114.867,0.0,3.0380000000000003,
2014-04-18,6.0,-0.4,0.6,0.049041986144740375,936.607999563217,0.0,0.0,8.937,178.03300000000004,0.0,,,0.0,67.792,678.9150000000001,,0.0,0.0,
2014-04-19,7.8,1.4,1.2,0.03900289438614025,2355.328998804096,0.0,0.0,324.3619999999999,840.206,88.565,,,0.0,46.933,1092.221,,22.302,7.023,
2014-04-20,6.4,-1.2,0.8,0.004899344795389425,1317.5869996547704,0.0,0.0,2291.8390000000004,85.042,173.542,,,0.0,36.373000000000005,5884.729999999999,,17.156,15.074000000000002,
2014-04-21,6.4,-1.0,0.6,0.029294959666751913,2076.093999624253,0.0,0.0,90.12200000000001,600.21,437.264,,,5.032,31.308,905.644,,0.0,6.026,
2014-04-22,6.0,-0.6,0.4,0.07739994303879248,1819.2249996662135,0.0,0.0,109.492,795.3120000000001,21.094,,,0.0,46.998,843.253,,0.0,0.0,
2014-04-23,5.6,0.0,0.4,0.1249760272490379,1554.5250003337856,0.0,0.0,153.90400000000002,1044.8840000000002,0.0,,,0.0,51.104,435.9239999999999,,0.0,0.0,
2014-04-24,6.666666666666667,0.3333333333333333,1.0,0.12800591195077682,1965.2279994487767,0.0,0.0,26.485999999999997,1270.667,82.896,,,0.0,547.374,554.572,,0.0,0.0,
2014-04-25,6.333333333333333,0.0,0.8,0.028321012544802845,2004.8570005893716,0.0,0.0,92.297,10351.417999999998,0.0,,,163.344,51.705,812.872,,0.0,0.0,
2014-04-26,6.0,-0.5,0.25,0.047178819444444485,702.6440005302429,0.0,0.0,276.46,156.572,0.0,,,,29.159000000000002,237.624,,0.0,0.0,
2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.00542983716475096,2228.388000011444,0.0,3.0,100.223,704.723,835.74,,,,34.178000000000004,700.6910000000001,,0.0,0.0,
2014-04-28,5.8,-0.8,0.6,0.02225241545893721,864.7580003738399,0.0,,127.95500000000001,122.743,109.162,,,,45.431,461.77599999999995,,0.0,0.0,
2014-04-29,5.75,-0.25,0.25,0.03099614845938375,2025.4379999637604,0.0,,21.515,1157.1589999999999,111.408,,,,39.375,694.2059999999999,,0.0,0.0,
2014-04-30,6.666666666666667,-0.5,1.0,0.034825039929765,3999.000998735421,0.0,,38.781,3192.4069999999997,202.554,,,,38.314,523.0989999999999,,0.0,0.0,
2014-05-01,7.0,0.4,0.8,0.03731409855296445,5458.796000480648,0.0,,96.708,9933.223,3751.7479999999996,,,,57.046,442.89699999999993,,0.0,202.552,
2014-05-02,7.2,-0.4,1.0,0.1817380077030812,703.1720004081726,0.0,,29.821999999999996,157.96100000000004,29.418000000000003,,,,45.739999999999995,436.49399999999997,,0.0,3.1719999999999997,
2014-05-03,7.4,0.4,1.0,0.22181372986475956,883.257999897003,0.0,,86.962,1322.47,,,,,36.627,437.16499999999996,,6.071000000000001,44.214000000000006,
2014-05-04,6.8,-0.2,1.0,0.04327761276924563,1968.681000471115,1.0,,162.03199999999998,780.008,,,,,34.334,681.4110000000001,,311.757,,
2014-05-05,6.666666666666667,-1.0,1.0,0.0026041666666666687,263.81499981880165,,,,36.584,,,,,22.215,204.48200000000003,,,,
