time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-08,6.5,-0.25,0.5,0.05814829222796918,2564.4870009422293,,,67.864,1572.2740000000001,93.167,,,,56.654,1078.93,,,31.197,
2014-04-09,6.25,0.25,0.5,0.04036626596543954,2404.4000003337856,,,112.66399999999999,1770.1420000000003,,,,,3613.7609999999995,1990.7610000000004,,,6.016,
2014-04-10,7.6,1.2,1.4,0.20657326274273782,4360.754999876021,,,90.306,3161.7429999999995,230.726,,,,82.531,877.2730000000001,,,47.583,
2014-04-11,7.6,0.6,1.0,0.0741355491619204,1581.9210007190704,1.0,,51.943999999999996,452.74799999999993,32.147,,,,48.116,990.3209999999998,,,3.01,
2014-04-12,7.0,,0.8,0.025027439155129103,767.0680000782012,,,,1912.357,,,,,108.72399999999999,519.463,,,,
2014-04-13,7.6,,1.2,0.004827095791619072,2078.9600002765656,,,8.147,658.4030000000002,221.56300000000002,,,,119.435,2874.2200000000003,,,5.043,
2014-04-14,6.6,0.2,0.6,0.06490308655585146,3426.0760009288815,,,89.016,1931.73,81.273,,,45.24100000000001,122.03500000000001,1121.678,,,31.393,
2014-04-15,6.4,-0.8,0.6,0.03409090909090909,3149.47799921036,,,313.846,2067.4390000000003,36.189,,,,54.181,711.717,,,,
2014-04-16,6.6,-0.6,0.8,0.0685973564143854,1724.2629995346065,,,122.282,853.4090000000001,22.458,,,48.299,45.32899999999999,595.5500000000001,,,33.39,
2014-04-17,6.2,-1.0,0.8,0.09718156742586877,3259.406999349593,,,111.43100000000001,1016.8830000000004,144.71699999999998,,,,188.89899999999994,676.2250000000001,1114.8670000000002,,3.0380000000000003,
2014-04-18,6.0,-0.4,0.6,0.049041986144740375,936.6079995632169,,,8.937,178.03300000000002,,,,,67.792,678.9149999999998,,,,
2014-04-19,7.8,1.4,1.2,0.03900289438614025,2355.328998804096,,,324.362,840.2059999999999,88.565,,,,46.93299999999999,1092.2209999999998,,22.302,7.023,
2014-04-20,6.4,-1.2,0.8,0.004899344795389425,1317.5869996547704,,,2291.839,85.042,173.54199999999997,,,,36.373000000000005,5884.73,,17.156,15.074000000000002,
2014-04-21,6.4,-1.0,0.6,0.029294959666751913,2076.093999624253,,,90.122,600.21,437.264,,,5.032,31.308,905.6439999999999,,,6.026,
2014-04-22,6.0,-0.6,0.4,0.07739994303879248,1819.2249996662135,,,109.49199999999999,795.3120000000001,21.094,,,,46.998,843.2529999999999,,,,
2014-04-23,5.6,,0.4,0.12497602724903793,1554.5250003337856,,,153.90400000000002,1044.8840000000002,,,,,51.104,435.9239999999999,,,,
2014-04-24,6.666666666666667,0.3333333333333333,1.0,0.1280059119507768,1965.227999448777,,,26.485999999999997,1270.667,82.896,,,,547.374,554.572,,,,
2014-04-25,6.333333333333333,,0.8,0.028321012544802848,2004.8570005893716,,,92.297,10351.418,,,,163.344,51.705,812.8719999999998,,,,
2014-04-26,6.0,-0.5,0.25,0.047178819444444485,702.6440005302428,,,276.46000000000004,156.572,,,,,29.159000000000002,237.62399999999997,,,,
2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.00542983716475096,2228.388000011444,,3.0,100.223,704.723,835.74,,,,34.178000000000004,700.6910000000001,,,,
2014-04-28,5.8,-0.8,0.6,0.02225241545893721,864.7580003738399,,,127.95499999999998,122.74300000000001,109.162,,,,45.431,461.7759999999999,,,,
2014-04-29,5.75,-0.25,0.25,0.030996148459383758,2025.4379999637601,,,21.515,1157.1589999999999,111.408,,,,39.375,694.2059999999999,,,,
2014-04-30,6.666666666666667,-0.5,1.0,0.034825039929764996,3999.0009987354206,,,38.78099999999999,3192.407,202.554,,,,38.314,523.0989999999999,,,,
2014-05-01,7.0,0.4,0.8,0.03731409855296445,5458.796000480648,,,96.708,9933.223,3751.7479999999996,,,,57.046,442.89699999999993,,,202.552,
2014-05-02,7.2,-0.4,1.0,0.1817380077030812,703.1720004081725,,,29.822,157.96099999999998,29.418000000000003,,,,45.739999999999995,436.49399999999997,,,3.1719999999999997,
2014-05-03,7.4,0.4,1.0,0.22181372986475953,883.257999897003,,,86.962,1322.4700000000003,,,,,36.627,437.16499999999996,,6.071000000000001,44.214000000000006,
2014-05-04,6.8,-0.2,1.0,0.04327761276924563,1968.6810004711153,1.0,,162.032,780.0079999999998,,,,,34.334,681.4110000000001,,311.757,,
2014-05-05,6.666666666666667,-1.0,1.0,0.0026041666666666687,263.81499981880165,,,,36.583999999999996,,,,,22.215,204.48199999999997,,,,
