"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-08",7,0.4,1,0.0260653952,31782.8819983006,9,3,7377.324,9129.348,7117.839,2715.054,144.951,4180.722,848.118,620.811,48.147,0,1,0,0,0,0,0
"2014-04-09",7,0.25,1,0.1092314318,20144.0189988613,3,3,1707.426,5142.042,13076.907,1134.606,275.181,2440.062,797.334,0,12.093,0,0,1,0,0,0,0
"2014-04-10",6.75,1,1,0.1007738835,24383.8469996452,24,3,1711.815,10139.979,7553.898,153.756,558.954,5800.5,518.967,0,104.649,0,0,0,1,0,0,0
"2014-04-11",7.2,0.4,1,0.2073736502,10981.4490001202,3,3,3218.067,1487.676,2856.135,165.771,118.446,4311.585,423.327,0,172.323,0,0,0,0,1,0,0
"2014-04-12",7.2,0.4,1,0.1659532019,14074.7519981861,3,3,3372.885,3362.781,5064.27,2715.054,117.444,3293.964,685.677,0,45.171,0,0,0,0,0,1,0
"2014-04-13",7.2,-0.2,1,0.075664019,23807.5469992161,15,3,1819.152,4173.969,9361.659,500.382,165.084,7722.177,618.042,0,60.477,0,0,0,0,0,0,1
"2014-04-14",7,0.8,1,0.0851143385,4855.4729983807,3,3,1377.09,1137.978,484.953,446.55,148.35,958.71,814.278,0,256.353,1,0,0,0,0,0,0
"2014-04-15",7,0.4,1,0.1022362847,24439.862998724,24,3,3218.19,19634.463,5512.371,39.378,2557.395,4519.482,247.716,0,84.291,0,1,0,0,0,0,0
"2014-04-16",7.2,0.8,1,0.1113741784,18429.3840079308,6,3,2055.69,10662.282,2288.805,165.771,140.103,3070.173,588.939,0,84.291,0,0,1,0,0,0,0
"2014-04-17",7,0.4,1,0.1161508749,13390.0079991817,15,6,1099.074,4959.957,3729.117,807.966,131.229,4475.928,216.156,0,13.947,0,0,0,1,0,0,0
"2014-04-18",7,1,1,0.18855452,10731.3959991932,3,3,442.905,4070.058,6068.691,768.891,99.561,161.151,31644.348,0,15.057,0,0,0,0,1,0,0
"2014-04-19",7,1,1,0.167239335,4025.388004303,3,3,157.164,2939.478,484.953,2715.054,130.767,796.617,179.295,0,13.947,0,0,0,0,0,1,0
"2014-04-20",7.2,0.4,1,0.1211652602,29948.9610006809,15,6,1245.717,11523.294,6899.826,768.891,129.174,7113.936,2350.392,0,27.087,0,0,0,0,0,0,1
"2014-04-21",7.4,0.4,1,0.0881963953,6785.319000721,3,3,379.5,10089.198,1052.985,1134.606,185.109,1169.847,57.438,0,9.03,1,0,0,0,0,0,0
"2014-04-22",6.6,0.6,1,0.0506214986,25314.5010015965,15,6,1154.043,14803.431,6083.628,768.891,139.446,4684.656,216.156,0,27.087,0,1,0,0,0,0,0
"2014-04-23",7.25,1,1,0.0718359134,29976.6270024777,3,3,2045.697,10866.096,6797.565,93.384,137.313,3593.814,1403.559,0,143.868,0,0,1,0,0,0,0
"2014-04-24",7.2,1,1,0.1098177623,25005.9780027867,3,3,45367.527,6124.467,3917.562,93.384,121.608,6014.304,867.702,0,60.477,0,0,0,1,0,0,0
"2014-04-25",7.2,0.4,1,0.2036609798,11976.2039980888,12,3,2537.856,13099.41,4485.516,1056.951,363.171,999.768,3346.572,0,24.105,0,0,0,0,1,0,0
"2014-04-26",8,1,1,0.1868376213,5428.5179936886,3,3,2148.258,8068.83,1052.985,1056.951,166.674,373.863,2350.392,0,45.171,0,0,0,0,0,1,0
"2014-04-27",7.2,1,1,0.1088148241,14969.3339989185,15,6,40857.504,9866.736,2592.126,108.729,102.225,6423.066,81.948,0,126.417,0,0,0,0,0,0,1
"2014-04-28",6.75,0.75,0.3333333333,0.0973874544,15658.7339980602,12,9,1001.316,6923.988,4037.352,777.456,134.217,2309.625,2476.746,0,9.237,1,0,0,0,0,0,0
"2014-04-29",7,0.8,1,0.1104306183,16199.7389953136,3,3,1378.674,6234.333,4824.927,500.382,106.686,3188.655,5127.282,0,126.417,0,1,0,0,0,0,0
"2014-04-30",7,1,1,0.1246331685,9854.5619988442,3,3,34457.571,9866.562,327.447,147.618,133.14,2277.096,1175.832,0,104.649,0,0,1,0,0,0,0
"2014-05-01",8,1,1,0.0823465251,19839.2369992733,3,3,811.842,2762.523,39.108,777.456,24.102,234.057,685.677,0,45.171,0,0,0,1,0,0,0
"2014-05-02",7,1,1,0.2584648893,8541.4650034904,3,3,17707.956,3599.475,60.234,1056.951,68.124,2144.199,2751.915,0,13.947,0,0,0,0,1,0,0
"2014-05-03",7.25,-1,1,0.3363385813,9616.9739999771,21,9,1900.182,3198.687,484.953,1134.606,132.447,4389.525,31644.348,0,27.087,0,0,0,0,0,1,0
"2014-05-04",8,0.8,0.8,0.0148827264,18257.7690024376,12,3,949.245,5941.854,3729.117,446.55,79.365,566.559,47.529,0,126.417,0,0,0,0,0,0,1
"2014-05-05",7.5,1,1,0.1208251968,6281.2529983521,3,3,256.5,2765.37,60.234,446.55,66.672,2301.18,685.677,0,143.868,1,0,0,0,0,0,0
