date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-21,7.4,-0.4,0.8,0.09062499999999996,9379.375999927524,6.0,10.0,1965.8090000000002,3506.8829999999994,0.0,,327.173,0.0,190.28400000000002,2952.833,710.2339999999999,,,51.55500000000001
2014-04-22,8.25,0.25,1.0,0.1277016517902457,11491.93100047112,9.0,0.0,5285.820999999999,5716.107999999998,0.0,,18.07,90.801,227.819,277.755,45.257,,,0.0
2014-04-23,6.5,-0.5,0.0,0.07593836088154272,8629.494999408722,4.0,4.0,1844.4720000000007,4852.757999999998,0.0,,0.0,62.699,141.41799999999998,1772.123,0.0,,,9.127
2014-04-24,6.0,-1.2,0.0,0.08576388888888888,9902.590000629425,7.0,0.0,2421.522000000001,7469.537000000003,0.0,,125.65400000000001,0.0,122.70500000000001,664.874,629.148,,,41.297
2014-04-25,6.25,-0.25,-0.25,0.05520833333333334,7663.566999435428,2.0,0.0,1773.2870000000007,3768.167000000001,1186.037,,1137.587,2.012,96.91,86.34899999999999,0.0,,,89.212
2014-04-26,7.0,0.5,1.0,0.17103565997282577,7433.5910000801105,6.0,0.0,1286.266,3882.5750000000003,0.0,,0.0,0.0,64.717,2552.732,0.0,,,0.0
2014-04-27,7.4,0.0,0.8,0.022195733559369928,3357.7690005302416,1.0,0.0,496.5719999999998,2359.3540000000007,0.0,187.268,245.612,10.158999999999999,103.794,0.0,0.0,50.439,,0.0
2014-04-28,7.2,0.0,0.4,0.12131769374416436,13320.088998556135,12.0,4.0,2788.6469999999995,9636.669999999998,312.591,0.0,550.9789999999999,2.0069999999999997,473.03800000000007,4.081,45.408,0.0,,28.181
2014-04-29,6.0,-1.2,-0.6,0.0829631542699724,10994.999999523163,10.0,10.0,2111.7290000000007,7283.239000000002,690.371,0.0,436.248,0.0,289.26700000000005,625.513,14.915999999999999,0.0,,17.795
2014-04-30,6.2,0.8,-0.4,0.10852951516948042,13423.611998796467,5.0,2.0,8460.894000000006,7636.274000000003,283.01300000000003,0.0,0.0,0.0,250.05599999999998,0.0,143.37,0.0,,5.067
2014-05-01,7.0,-1.0,0.4,0.08712270720960565,11765.46499872208,20.0,0.0,1981.5769999999998,6950.955999999995,0.0,0.0,0.0,178.414,248.20800000000003,2177.511,208.06900000000002,0.0,,15.079
2014-05-02,6.5,-0.75,0.0,0.13760964912280704,6310.169000387192,11.0,2.0,2008.4420000000002,4310.322000000001,0.0,0.0,171.17000000000002,9.071,163.991,263.197,388.27299999999997,0.0,,0.0
2014-05-03,6.4,-0.25,0.0,0.05925925925925923,11465.77600002289,3.0,0.0,3895.428,4909.918,338.399,31.148000000000003,78.087,0.0,115.803,2120.875,0.0,0.0,,0.0
2014-05-04,7.2,1.0,0.6,0.10376953970214159,8047.489998102188,3.0,1.0,1206.326,3203.425,2715.5510000000004,0.0,978.279,0.0,266.04999999999995,0.0,1343.817,0.0,,41.287
2014-05-05,6.666666666666667,-1.0,0.0,0.07168479421153216,7311.231000423429,9.0,0.0,1496.4899999999993,5100.812000000002,0.0,0.0,197.199,276.685,36.412,141.978,0.0,0.0,,16.079
2014-05-06,,,,0.08124713039485766,14170.80599999429,,0.0,1489.333,6236.372000000001,1379.2710000000002,0.0,829.67,101.56400000000001,517.4030000000001,1093.4360000000001,113.982,2403.1340000000005,,52.233999999999995
2014-05-07,6.8,-0.4,0.0,0.07011424986542544,9918.566999435421,,1.0,1179.9739999999995,5419.952999999999,1113.123,40.457,1922.369,7.066,228.98600000000002,0.0,0.0,,,6.024
2014-05-08,7.0,0.0,0.5,0.052083333333333294,2924.585999250413,,,822.1009999999999,1095.098,174.54100000000003,,376.454,,126.869,518.437,103.71300000000001,,,13.110999999999999
