time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-23,6.5,-0.5,,0.07593836088154272,8629.494999408722,4.0,4.0,1844.4720000000007,4852.758000000001,,,,62.699,141.41799999999998,1772.1229999999998,,,,9.127
2014-04-24,6.0,-1.2,,0.08576388888888888,9902.590000629423,7.0,,2421.522,7469.537000000002,,,125.65400000000001,,122.70500000000001,664.874,629.148,,,41.297
2014-04-25,6.25,-0.25,-0.25,0.055208333333333325,7663.566999435428,2.0,,1773.2869999999996,3768.166999999999,1186.037,,1137.587,2.012,96.91000000000001,86.34899999999999,,,,89.212
2014-04-26,7.0,0.5,1.0,0.17103565997282577,7433.59100008011,6.0,,1286.2660000000003,3882.575,,,,,64.717,2552.732,,,,
2014-04-27,7.4,,0.8,0.02219573355936993,3357.7690005302425,1.0,,496.57199999999995,2359.353999999999,,187.268,245.61199999999997,10.158999999999999,103.794,,,50.439,,
2014-04-28,7.2,,0.4,0.12131769374416436,13320.088998556137,12.0,4.0,2788.6469999999995,9636.670000000007,312.591,,550.979,2.0069999999999997,473.03800000000007,4.081,45.408,,,28.181
2014-04-29,6.0,-1.2,-0.6,0.0829631542699724,10994.99999952316,10.0,10.0,2111.7290000000007,7283.239000000001,690.371,,436.248,,289.26700000000005,625.513,14.915999999999999,,,17.795
2014-04-30,6.2,0.8,-0.4,0.10852951516948042,13423.611998796465,5.0,2.0,8460.894000000002,7636.273999999998,283.01300000000003,,,,250.05599999999995,,143.37,,,5.067
2014-05-01,7.0,-1.0,0.4,0.08712270720960565,11765.46499872208,20.0,,1981.5770000000002,6950.956000000002,,,,178.414,248.20800000000003,2177.511,208.069,,,15.079
2014-05-02,6.5,-0.75,,0.13760964912280704,6310.169000387192,11.0,2.0,2008.4419999999996,4310.322000000001,,,171.17,9.071,163.991,263.197,388.27299999999997,,,
2014-05-03,6.4,-0.25,,0.05925925925925921,11465.776000022892,3.0,,3895.427999999999,4909.918000000001,338.399,31.148000000000003,78.087,,115.803,2120.875,,,,
2014-05-04,7.2,1.0,0.6,0.10376953970214159,8047.489998102188,3.0,1.0,1206.3260000000002,3203.4250000000006,2715.551,,978.279,,266.04999999999995,,1343.8169999999998,,,41.287
2014-05-05,6.666666666666667,-1.0,,0.07168479421153216,7311.23100042343,9.0,,1496.49,5100.8120000000035,,,197.199,276.685,36.412,141.978,,,,16.079
2014-05-06,,,,0.08124713039485765,14170.805999994287,,,1489.3330000000003,6236.371999999999,1379.271,,829.67,101.564,517.403,1093.4360000000001,113.982,2403.1340000000005,,52.233999999999995
2014-05-07,6.8,-0.4,,0.07011424986542546,9918.56699943542,,1.0,1179.974,5419.953,1113.1229999999998,40.457,1922.369,7.066,228.98600000000002,,,,,6.024
2014-05-08,7.0,,0.5,0.052083333333333294,2924.585999250413,,,822.1009999999998,1095.0979999999997,174.54100000000003,,376.454,,126.869,518.437,103.71300000000001,,,13.110999999999999
