time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-03,7.8,,1.0,0.08363645439998374,2312.74599981308,1.0,,19586.765999999996,685.1839999999997,2093.1600000000003,72.10300000000001,,,91.23700000000001,,,20.192,29.197000000000003,
2014-04-04,7.8,0.2,1.4,0.0871065604162596,3231.443998813628,,3.0,617.093,804.0909999999999,1371.5649999999998,47.284,,6.162999999999999,902.6700000000001,,,315.509,,
2014-04-05,7.6,1.2,1.0,0.11442793762963628,3852.661998987194,6.0,,263.05899999999997,1110.404,2295.814,,,106.48600000000002,60.862,,19.696,,,
2014-04-06,6.8,0.2,0.8,0.07677201548523707,6028.5489985942895,,,11.062999999999999,730.3430000000002,4234.200000000001,,,,1024.5929999999998,,,23.094,,
2014-04-07,7.4,0.2,1.0,0.14406393678902962,5035.644999742508,2.0,,596.0109999999999,1787.4449999999997,2513.812000000001,88.197,,124.681,72.08200000000001,,,82.764,,
2014-04-08,7.4,0.4,1.2,0.1038308889653645,4475.891999959949,2.0,1.0,873.53,683.3639999999999,1307.6369999999997,27.089000000000002,,1494.864,70.913,,,11.128,,
2014-04-09,7.8,0.6,1.0,0.0921222333052219,1773.7219996452322,,,23.843000000000004,763.8649999999999,984.3600000000002,31.735,,16.27,74.42000000000002,,,50.254,,
2014-04-10,7.4,0.4,1.0,0.1080663991151945,7018.261001348492,,2.0,103.68900000000001,1778.9790000000007,2776.328,,,5.2170000000000005,95.09200000000001,13.22,,2239.937,,
2014-04-11,7.6,0.2,1.0,0.12018808327176551,4983.920999288562,,,102.15900000000002,1698.898,3128.489,17.149,,9.16,354.09200000000004,,,28.343000000000004,4.513,
2014-04-12,7.666666666666667,0.3333333333333333,1.0,0.12703734227128452,2492.8179993629456,6.0,,19477.058999999994,229.648,12054.725999999999,,,,1072.4769999999999,,,21.096,9.33,
2014-04-13,7.4,0.2,1.0,0.07813754216620178,7752.552998781202,1.0,1.0,1391.4610000000002,2391.0519999999997,3217.933999999999,,,643.7560000000001,4335.307,,,,,
2014-04-14,7.0,,0.8,0.09289626571780712,4230.447000265119,,1.0,1808.0780000000002,3571.216999999999,1152.6689999999994,28.19,,8.073,58.008,41.365,,11.225999999999999,17.303,
2014-04-15,7.6,0.2,0.8,0.11955499852139127,3964.784998178483,6.0,,726.4999999999999,2245.3019999999997,1850.041999999999,,,6.025,100.235,,,12.082,,
2014-04-16,8.0,0.8,1.0,0.1147681692149471,5334.567000150679,2.0,,244.239,1454.3010000000004,3481.064,18.113,,33.186,175.37999999999997,,,38.227999999999994,7.662000000000001,
2014-04-17,7.25,0.25,0.75,0.14085924635236632,5006.50600028038,4.0,2.0,1816.3600000000006,2048.286,1159.7850000000003,172.576,,,167.096,,,101.287,31.331,
2014-04-18,7.5,,1.0,0.07387608289940913,6253.73700046539,6.0,,1751.5780000000004,1206.113,4304.597,,,183.844,47.28200000000001,,,18.267,7.954,
2014-04-19,7.8,0.6,0.8,0.20822977708940202,1441.9180002212522,4.0,1.0,117.62400000000001,1155.189,66.705,,,,53.49400000000001,,69.034,,,
2014-04-20,7.5,0.25,1.0,0.1468526372239469,3489.1269993782043,3.0,2.0,489.672,993.9860000000002,1528.488,,,,49.111,,26.617,225.16000000000003,,
2014-04-21,7.4,0.2,1.0,0.02084580503077148,6019.938000440603,3.0,,723.06,242.13600000000002,4016.5240000000003,23.194000000000003,,,1681.2969999999996,,167.219,,5.461,
2014-04-22,7.6,0.4,0.8,0.09285561446082309,3493.3910002708426,,,126.094,1806.5020000000004,2342.3850000000007,,,39.548,73.49099999999999,,,23.108,,
2014-04-23,7.0,0.6,0.8,0.12038971933691188,4272.427999734879,,1.0,145.374,1479.5619999999994,2393.7420000000016,159.123,,,58.527,,,24.156,,
2014-04-24,7.4,-0.2,1.0,0.10600109223606824,4893.604000329971,,,115.675,2815.1409999999996,1748.1069999999997,52.354,,,159.014,,,17.439,,
2014-04-25,7.5,-1.0,1.0,0.10616761822048393,10863.719999790188,,,42.124,7931.975999999999,3332.9510000000005,43.303000000000004,,178.49800000000002,57.62399999999999,,,54.501000000000005,10.174,
2014-04-26,7.5,-0.25,1.0,0.2691422503343846,3489.053999423981,4.0,5.0,443.291,586.442,2737.0319999999997,,,,90.046,19.455000000000002,,,,
2014-04-27,7.6,-1.4,1.0,0.06555207175889924,5290.936999082568,,,8.94,876.2230000000001,7382.021,,,,2434.284,,540.932,56.349999999999994,,
2014-04-28,7.0,-1.4,1.0,0.08262849034113322,3365.2200000286102,1.0,,118.209,2852.1900000000005,3497.5220000000013,28.117,,,47.72,7.876,,16.492,13.238,
2014-04-29,7.2,-0.6,1.0,0.1186958482249048,3669.9149987697606,,,20.779,1792.6130000000005,1007.3229999999999,479.494,,6.506,66.64899999999999,,,13.057,,
2014-04-30,7.0,-1.2,1.0,0.0896922408290305,4097.972999095916,,,191.08800000000002,1863.695,2006.6939999999997,,,,85.207,,,41.5,16.27,
2014-05-01,7.2,-0.8,1.0,0.13638883459215953,3744.9600000381465,1.0,,1824.377,1083.126,3026.651,,,61.166,80.12700000000001,,112.24,,12.198,
2014-05-02,7.6,-1.2,1.4,0.13437692269476761,6631.174000263214,10.0,1.0,274.7150000000001,1102.3259999999998,4098.996999999999,43.224000000000004,,,713.9780000000001,,49.673,,28.902,
2014-05-03,7.75,-0.4,1.0,0.13891893143630113,7432.3000001907385,5.0,,550.4789999999999,924.1080000000001,3330.290999999998,,,,54.141000000000005,,72.509,15.145999999999999,11.342,
2014-05-04,7.4,-1.2,0.8,0.06616240664834475,3048.189000368119,4.0,,80.634,192.14600000000004,2692.8390000000004,,,,37.760000000000005,,,41.416000000000004,,
2014-05-05,7.25,-1.0,1.0,0.1011820050553937,3253.5099997520465,2.0,1.0,124.64399999999999,946.4380000000001,1635.6749999999993,13.243,,,249.24899999999994,,130.482,140.589,6.155,
2014-05-06,,,,0.0864344417491167,1786.1979990005495,2.0,,568.458,980.4499999999999,451.809,,,14.902,,,,12.061,,
2014-05-07,7.666666666666667,-0.6666666666666666,1.0,0.09445035643820725,3511.5200004577637,,,719.681,1327.231,1184.9979999999998,,,13.905000000000001,259.949,,,37.385999999999996,,
2014-05-08,,,,,,,,,,,,,,,,,,,
